,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trent Grisham,663757,NYY,Trey Yesavage,702056,R,1.33,0.69,0.16,1.44,2.4600000000000004,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,593.0,0.239,0.137,0.142,0.241,0.362,0.488,0.362,0.482,N,N
1,Aaron Judge,592450,NYY,Trey Yesavage,702056,R,1.26,0.81,0.27,1.9000000000000001,2.2699999999999996,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,1013.0,0.245,0.143,0.25,0.348,0.474,0.579,0.375,0.365,Y,N
2,Cody Bellinger,641355,NYY,Trey Yesavage,702056,R,0.69,0.42,0.14,1.58,3.12,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,874.0,0.156,0.085,0.068,0.182,0.313,0.363,0.365,0.449,N,N
3,Ben Rice,700250,NYY,Trey Yesavage,702056,R,1.0,0.5,0.18,1.63,2.6599999999999997,708.0,0.209,0.099,0.155,0.228,0.393,0.295,0.517,0.295,0.446,544.0,0.191,0.097,0.157,0.229,0.411,0.527,0.285,0.428,N,N
4,Giancarlo Stanton,519317,NYY,Trey Yesavage,702056,R,1.58,0.38,0.23,1.5300000000000002,2.1199999999999997,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,522.0,0.337,0.082,0.223,0.299,0.367,0.533,0.26,0.41,N,N
5,Jazz Chisholm,665862,NYY,Trey Yesavage,702056,R,1.2,0.45,0.15,1.37,2.2800000000000002,1145.0,0.262,0.091,0.119,0.206,0.334,0.286,0.419,0.286,0.454,788.0,0.269,0.096,0.137,0.232,0.35,0.459,0.31,0.463,N,N
6,Ryan McMahon,641857,NYY,Trey Yesavage,702056,R,1.37,0.52,0.12,1.1800000000000002,2.0100000000000002,1225.0,0.305,0.109,0.114,0.161,0.328,0.274,0.501,0.274,0.402,900.0,0.304,0.114,0.133,0.177,0.34,0.517,0.29,0.39,N,N
7,Anthony Volpe,683011,NYY,Trey Yesavage,702056,R,1.06,0.28,0.1,1.23,2.3999999999999995,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,922.0,0.244,0.061,0.074,0.153,0.289,0.374,0.267,0.319,N,N
8,Austin Wells,669224,NYY,Trey Yesavage,702056,R,0.99,0.33,0.12,1.2,2.23,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,647.0,0.23,0.093,0.107,0.209,0.33,0.421,0.312,0.4,N,N
9,George Springer,543807,TOR,Max Fried,608331,L,0.88,0.49,0.18,1.68,2.88,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,293.0,0.215,0.137,0.108,0.155,0.353,0.403,0.28,0.349,Y,N
10,Davis Schneider,676914,TOR,Max Fried,608331,L,1.32,0.54,0.14,1.31,2.49,681.0,0.3,0.122,0.127,0.168,0.306,0.395,0.39,0.395,0.478,266.0,0.323,0.117,0.151,0.136,0.292,0.37,0.418,0.5,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.56,0.5,0.17,1.88,3.1699999999999995,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,289.0,0.121,0.125,0.12,0.21,0.411,0.539,0.203,0.309,N,N
12,Anthony Santander,623993,TOR,Max Fried,608331,L,0.95,0.36,0.16,1.51,2.7300000000000004,882.0,0.215,0.09,0.101,0.233,0.312,0.319,0.415,0.319,0.458,233.0,0.27,0.09,0.103,0.212,0.307,0.486,0.329,0.411,N,N
13,Daulton Varsho,662139,TOR,Max Fried,608331,L,1.05,0.3,0.14,1.3900000000000001,2.72,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,160.0,0.188,0.088,0.052,0.153,0.275,0.304,0.226,0.522,N,N
14,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.48,0.34,0.11,1.41,2.93,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,243.0,0.16,0.091,0.082,0.155,0.337,0.412,0.253,0.319,N,N
15,Addison Barger,680718,TOR,Max Fried,608331,L,0.99,0.24,0.11,1.37,2.6099999999999994,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,126.0,0.349,0.056,0.041,0.11,0.241,0.446,0.149,0.351,N,N
16,Ernie Clement,676391,TOR,Max Fried,608331,L,0.37,0.13,0.08,1.3900000000000001,3.22,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,330.0,0.097,0.027,0.045,0.188,0.311,0.267,0.312,0.399,N,N
17,Myles Straw,664702,TOR,Max Fried,608331,L,0.63,0.24,0.04,1.08,2.6400000000000006,303.0,0.165,0.063,0.039,0.103,0.299,0.258,0.266,0.258,0.335,147.0,0.19,0.068,0.055,0.09,0.307,0.303,0.22,0.385,N,N
18,Gleyber Torres,650402,DET,Luis Castillo,622491,R,0.95,0.46,0.12,1.6199999999999999,3.14,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
19,Kerry Carpenter,681481,DET,Luis Castillo,622491,R,1.26,0.22,0.25,2.09,2.9400000000000004,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
20,Riley Greene,682985,DET,Luis Castillo,622491,R,1.5,0.32,0.21,1.83,2.54,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
21,Spencer Torkelson,679529,DET,Luis Castillo,622491,R,1.38,0.36,0.17,1.57,2.5,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
