,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Logan Allen,671106,L,1.17,0.26,0.19,1.9100000000000001,3.2600000000000007,608.0,0.271,0.062,0.098,0.148,0.309,0.254,0.452,0.254,0.344,147.0,0.327,0.061,0.047,0.104,0.264,0.36,0.174,0.372,N,N
1,Jordan Westburg,676059,BAL,Logan Allen,671106,L,0.97,0.28,0.25,2.34,3.2800000000000002,650.0,0.223,0.049,0.121,0.213,0.349,0.27,0.456,0.27,0.363,167.0,0.275,0.072,0.139,0.19,0.347,0.444,0.324,0.361,Y,N
2,Gunnar Henderson,683002,BAL,Logan Allen,671106,L,0.95,0.41,0.17,1.8400000000000003,3.119999999999999,1107.0,0.227,0.096,0.1,0.222,0.359,0.216,0.528,0.216,0.393,340.0,0.256,0.103,0.079,0.168,0.308,0.397,0.206,0.374,N,N
3,Ramon Laureano,657656,BAL,Logan Allen,671106,L,1.07,0.28,0.17,1.85,2.9299999999999993,567.0,0.289,0.06,0.123,0.204,0.331,0.287,0.435,0.287,0.409,189.0,0.296,0.063,0.118,0.198,0.334,0.42,0.261,0.454,N,N
4,Tyler O'Neill,641933,BAL,Logan Allen,671106,L,1.07,0.45,0.29,1.97,2.6,596.0,0.322,0.097,0.164,0.242,0.336,0.351,0.458,0.351,0.473,183.0,0.339,0.126,0.24,0.376,0.392,0.521,0.438,0.5,N,N
5,Colton Cowser,681297,BAL,Logan Allen,671106,L,1.15,0.34,0.17,1.62,2.6000000000000005,729.0,0.305,0.078,0.126,0.202,0.32,0.304,0.459,0.304,0.388,190.0,0.342,0.047,0.109,0.138,0.279,0.427,0.336,0.327,N,N
6,Ramon Urias,602104,BAL,Logan Allen,671106,L,0.71,0.26,0.12,1.46,2.8800000000000003,569.0,0.193,0.076,0.078,0.147,0.314,0.257,0.384,0.257,0.386,151.0,0.205,0.06,0.11,0.171,0.325,0.367,0.257,0.422,N,N
7,Coby Mayo,691723,BAL,Logan Allen,671106,L,1.15,0.35,0.17,1.48,2.3600000000000003,138.0,0.319,0.094,0.062,0.065,0.268,0.238,0.362,0.238,0.35,52.0,0.308,0.135,0.071,0.045,0.297,0.393,0.286,0.429,N,N
8,Alex Jackson,656577,BAL,Logan Allen,671106,L,1.0,0.23,0.11,1.0,2.06,171.0,0.351,0.07,0.103,0.135,0.218,0.351,0.309,0.351,0.423,59.0,0.356,0.085,0.121,0.151,0.21,0.333,0.364,0.394,N,N
9,Steven Kwan,680757,CLE,Charlie Morton,450203,R,0.4,0.45,0.09,1.7200000000000002,3.82,958.0,0.09,0.093,0.023,0.122,0.329,0.279,0.226,0.279,0.317,657.0,0.081,0.1,0.026,0.137,0.334,0.235,0.3,0.321,N,N
10,Angel Martinez,682657,CLE,Charlie Morton,450203,R,0.93,0.26,0.1,1.54,3.35,482.0,0.207,0.052,0.031,0.144,0.269,0.273,0.31,0.273,0.482,335.0,0.209,0.033,0.028,0.132,0.249,0.306,0.306,0.452,N,N
11,Jose Ramirez,608070,CLE,Charlie Morton,450203,R,0.54,0.39,0.19,1.9300000000000002,3.440000000000001,1074.0,0.119,0.064,0.085,0.249,0.34,0.316,0.395,0.316,0.516,778.0,0.127,0.071,0.079,0.235,0.332,0.367,0.325,0.511,N,N
