,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Grant Holmes,656550,R,1.55,0.36,0.2,1.85,2.7399999999999998,550.0,0.28,0.062,0.098,0.136,0.304,0.256,0.452,0.256,0.329,416.0,0.264,0.062,0.112,0.142,0.315,0.475,0.273,0.32,N,N
1,Ramon Laureano,657656,BAL,Grant Holmes,656550,R,1.66,0.32,0.17,1.7000000000000002,2.4499999999999997,518.0,0.297,0.064,0.121,0.201,0.324,0.289,0.425,0.289,0.419,338.0,0.296,0.062,0.124,0.206,0.323,0.429,0.3,0.39,N,N
2,Gunnar Henderson,683002,BAL,Grant Holmes,656550,R,1.26,0.5,0.2,1.9200000000000002,2.67,1058.0,0.232,0.096,0.101,0.222,0.359,0.222,0.534,0.222,0.389,727.0,0.217,0.095,0.113,0.245,0.386,0.594,0.23,0.396,N,N
3,Ryan O'Hearn,656811,BAL,Grant Holmes,656550,R,0.82,0.42,0.13,1.61,2.9,785.0,0.152,0.094,0.074,0.167,0.358,0.262,0.427,0.262,0.405,687.0,0.146,0.099,0.082,0.184,0.371,0.455,0.278,0.397,N,N
4,Ramon Urias,602104,BAL,Grant Holmes,656550,R,1.03,0.33,0.11,1.4,2.6599999999999997,539.0,0.189,0.076,0.077,0.151,0.318,0.262,0.391,0.262,0.378,396.0,0.184,0.081,0.066,0.14,0.316,0.402,0.259,0.367,N,N
5,Colton Cowser,681297,BAL,Grant Holmes,656550,R,1.5,0.45,0.17,1.5300000000000002,2.0899999999999994,680.0,0.307,0.081,0.136,0.218,0.323,0.314,0.467,0.314,0.395,502.0,0.295,0.092,0.142,0.243,0.336,0.482,0.304,0.416,N,N
6,Cedric Mullins II,656775,BAL,Grant Holmes,656550,R,1.03,0.42,0.12,1.34,2.49,789.0,0.212,0.091,0.056,0.183,0.296,0.294,0.346,0.294,0.444,606.0,0.223,0.096,0.062,0.203,0.298,0.365,0.313,0.437,Y,N
7,Coby Mayo,691723,BAL,Grant Holmes,656550,R,1.64,0.38,0.13,1.1400000000000001,1.8000000000000003,124.0,0.339,0.073,0.069,0.07,0.264,0.222,0.375,0.222,0.361,77.0,0.351,0.052,0.065,0.082,0.248,0.37,0.196,0.326,N,N
8,Jacob Stallings,607732,BAL,Grant Holmes,656550,R,1.18,0.35,0.07,1.03,2.0800000000000005,380.0,0.258,0.084,0.059,0.15,0.293,0.29,0.332,0.29,0.387,245.0,0.229,0.073,0.043,0.125,0.303,0.327,0.228,0.401,N,N
9,Jurickson Profar,595777,ATL,Trevor Rogers,669432,L,0.68,0.5,0.13,1.7,3.2799999999999994,697.0,0.156,0.105,0.072,0.18,0.36,0.262,0.439,0.262,0.416,176.0,0.102,0.097,0.065,0.214,0.379,0.489,0.23,0.36,N,N
10,Matt Olson,621566,ATL,Trevor Rogers,669432,L,1.08,0.55,0.2,1.78,2.7700000000000005,1064.0,0.242,0.109,0.141,0.215,0.361,0.297,0.502,0.297,0.383,280.0,0.268,0.061,0.13,0.242,0.34,0.446,0.299,0.386,Y,N
11,Austin Riley,663586,ATL,Trevor Rogers,669432,L,1.15,0.35,0.2,1.8900000000000001,2.790000000000001,856.0,0.268,0.07,0.147,0.185,0.352,0.309,0.519,0.309,0.383,199.0,0.236,0.08,0.127,0.182,0.351,0.545,0.358,0.321,N,N
12,Sean Murphy,669221,ATL,Trevor Rogers,669432,L,1.06,0.48,0.18,1.6400000000000001,2.56,460.0,0.283,0.093,0.118,0.195,0.319,0.276,0.394,0.276,0.487,131.0,0.359,0.084,0.145,0.267,0.319,0.333,0.391,0.493,N,N
13,Ozzie Albies,645277,ATL,Trevor Rogers,669432,L,0.59,0.29,0.1,1.5,3.2199999999999998,810.0,0.152,0.072,0.048,0.125,0.296,0.29,0.303,0.29,0.465,211.0,0.128,0.024,0.028,0.123,0.305,0.365,0.264,0.421,N,N
14,Drake Baldwin,686948,ATL,Trevor Rogers,669432,L,0.72,0.42,0.17,1.6800000000000002,2.8600000000000003,192.0,0.156,0.094,0.113,0.203,0.373,0.232,0.521,0.232,0.38,38.0,0.184,0.105,0.154,0.273,0.413,0.692,0.231,0.346,Y,N
15,Eli White,642201,ATL,Trevor Rogers,669432,L,0.9,0.2,0.1,1.31,2.68,225.0,0.231,0.04,0.075,0.132,0.301,0.205,0.373,0.205,0.373,76.0,0.224,0.039,0.071,0.082,0.282,0.411,0.161,0.411,N,N
