,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nathan Lukes,664770,TOR,Charlie Morton,450203,R,0.67,0.57,0.11,1.6500000000000001,3.4,346.0,0.121,0.104,0.049,0.145,0.328,0.214,0.342,0.214,0.346,304.0,0.109,0.105,0.055,0.153,0.337,0.366,0.235,0.34,N,N
1,Bo Bichette,666182,TOR,Charlie Morton,450203,R,0.87,0.23,0.16,1.9900000000000002,3.4299999999999993,803.0,0.169,0.051,0.071,0.137,0.34,0.19,0.463,0.19,0.271,636.0,0.179,0.052,0.064,0.141,0.335,0.461,0.184,0.277,N,N
2,Vladimir Guerrero Jr.,665489,TOR,Charlie Morton,450203,R,0.71,0.51,0.21,2.03,3.170000000000001,1143.0,0.141,0.101,0.135,0.202,0.408,0.206,0.537,0.206,0.335,901.0,0.145,0.095,0.136,0.198,0.407,0.533,0.202,0.346,N,N
3,Addison Barger,680718,TOR,Charlie Morton,450203,R,1.21,0.29,0.22,2.0100000000000002,2.82,532.0,0.258,0.058,0.117,0.202,0.33,0.256,0.475,0.256,0.433,435.0,0.23,0.06,0.127,0.217,0.352,0.484,0.268,0.448,N,N
4,Davis Schneider,676914,TOR,Charlie Morton,450203,R,1.45,0.52,0.14,1.35,2.23,563.0,0.311,0.117,0.13,0.161,0.3,0.403,0.378,0.403,0.441,353.0,0.3,0.116,0.114,0.166,0.301,0.386,0.391,0.411,N,N
5,Will Wagner,695238,TOR,Charlie Morton,450203,R,0.92,0.43,0.12,1.5799999999999998,2.74,208.0,0.192,0.082,0.054,0.101,0.346,0.154,0.456,0.154,0.376,170.0,0.171,0.088,0.056,0.098,0.368,0.452,0.153,0.355,N,N
6,Ernie Clement,676391,TOR,Charlie Morton,450203,R,0.43,0.17,0.07,1.4,3.41,841.0,0.096,0.034,0.029,0.126,0.281,0.27,0.249,0.27,0.425,567.0,0.101,0.035,0.023,0.099,0.269,0.242,0.255,0.439,N,N
7,Tyler Heineman,623168,TOR,Charlie Morton,450203,R,0.91,0.46,0.05,1.06,2.42,130.0,0.208,0.077,0.045,0.164,0.278,0.25,0.239,0.25,0.42,84.0,0.238,0.083,0.056,0.155,0.279,0.241,0.259,0.426,N,N
8,Myles Straw,664702,TOR,Charlie Morton,450203,R,0.7,0.26,0.04,1.09,2.6900000000000004,211.0,0.147,0.057,0.048,0.068,0.294,0.251,0.275,0.251,0.293,108.0,0.139,0.056,0.023,0.063,0.268,0.233,0.302,0.233,N,N
9,Jordan Westburg,676059,BAL,Easton Lucas,687922,L,1.15,0.27,0.21,2.14,3.0800000000000005,674.0,0.22,0.049,0.116,0.21,0.345,0.278,0.452,0.278,0.361,181.0,0.26,0.072,0.125,0.193,0.335,0.433,0.342,0.367,Y,N
10,Ramon Laureano,657656,BAL,Easton Lucas,687922,L,1.35,0.29,0.17,1.8000000000000003,2.6900000000000004,587.0,0.283,0.06,0.128,0.21,0.338,0.288,0.443,0.288,0.416,202.0,0.282,0.064,0.132,0.219,0.35,0.434,0.271,0.465,N,N
11,Gunnar Henderson,683002,BAL,Easton Lucas,687922,L,1.09,0.42,0.18,1.84,2.8200000000000003,1127.0,0.224,0.097,0.102,0.22,0.361,0.219,0.528,0.219,0.395,350.0,0.254,0.103,0.082,0.163,0.312,0.395,0.209,0.382,N,N
12,Tyler O'Neill,641933,BAL,Easton Lucas,687922,L,1.31,0.44,0.24,1.75,2.35,612.0,0.317,0.1,0.173,0.255,0.349,0.352,0.461,0.352,0.473,192.0,0.328,0.125,0.252,0.394,0.415,0.524,0.427,0.505,N,N
13,Ramon Urias,602104,BAL,Easton Lucas,687922,L,0.89,0.29,0.11,1.44,2.76,581.0,0.194,0.076,0.077,0.146,0.313,0.257,0.386,0.257,0.386,159.0,0.208,0.063,0.105,0.17,0.324,0.377,0.254,0.421,N,N
