,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Yandy Diaz,650490,TB,Keider Montero,672456,R,0.57,0.29,0.13,1.85,3.48,992.0,0.149,0.076,0.088,0.152,0.349,0.182,0.51,0.182,0.282,753.0,0.17,0.073,0.078,0.141,0.333,0.488,0.172,0.262,N,N
1,Jonathan Aranda,666018,TB,Keider Montero,672456,R,0.91,0.4,0.13,1.87,3.0499999999999994,472.0,0.235,0.087,0.132,0.172,0.386,0.286,0.531,0.286,0.444,378.0,0.228,0.082,0.157,0.199,0.407,0.543,0.319,0.449,N,N
2,Junior Caminero,691406,TB,Keider Montero,672456,R,0.74,0.2,0.26,2.21,3.4,530.0,0.198,0.055,0.112,0.225,0.328,0.239,0.472,0.239,0.401,408.0,0.208,0.061,0.131,0.237,0.338,0.461,0.229,0.418,N,Y
3,Josh Lowe,666139,TB,Keider Montero,672456,R,0.98,0.28,0.11,1.72,2.9999999999999996,568.0,0.287,0.076,0.089,0.155,0.311,0.26,0.454,0.26,0.366,479.0,0.284,0.077,0.098,0.164,0.326,0.479,0.259,0.37,N,N
4,Jake Mangum,663968,TB,Keider Montero,672456,R,0.48,0.09,0.09,1.8199999999999998,3.5200000000000005,203.0,0.123,0.049,0.036,0.089,0.299,0.138,0.377,0.138,0.263,147.0,0.136,0.054,0.051,0.109,0.302,0.415,0.136,0.254,N,N
5,Jose Caballero,676609,TB,Keider Montero,672456,R,0.92,0.27,0.08,1.33,2.73,710.0,0.283,0.072,0.049,0.115,0.274,0.22,0.258,0.22,0.478,508.0,0.262,0.063,0.045,0.099,0.276,0.268,0.238,0.461,N,N
6,Chandler Simpson,802415,TB,Keider Montero,672456,R,0.34,0.37,0.0,1.1700000000000002,3.2100000000000004,176.0,0.085,0.051,0.0,0.037,0.311,0.073,0.153,0.073,0.36,133.0,0.083,0.06,0.0,0.049,0.324,0.142,0.071,0.372,N,N
7,Taylor Walls,670764,TB,Keider Montero,672456,R,0.79,0.4,0.05,0.99,2.5400000000000005,488.0,0.24,0.109,0.031,0.075,0.257,0.302,0.258,0.302,0.393,362.0,0.218,0.127,0.038,0.081,0.273,0.27,0.316,0.38,N,N
8,Danny Jansen,643376,TB,Keider Montero,672456,R,0.6,0.29,0.11,1.1500000000000001,2.4099999999999997,542.0,0.21,0.118,0.07,0.156,0.295,0.327,0.332,0.327,0.492,371.0,0.194,0.081,0.072,0.148,0.28,0.323,0.319,0.513,N,N
9,Colt Keith,690993,DET,Shane Baz,669358,R,0.93,0.37,0.11,1.69,3.29,823.0,0.199,0.078,0.071,0.13,0.33,0.262,0.378,0.262,0.365,695.0,0.186,0.079,0.079,0.145,0.345,0.404,0.274,0.366,Y,N
10,Gleyber Torres,650402,DET,Shane Baz,669358,R,0.77,0.49,0.12,1.61,3.1899999999999995,998.0,0.178,0.113,0.076,0.128,0.335,0.31,0.366,0.31,0.321,742.0,0.182,0.104,0.071,0.102,0.331,0.365,0.292,0.302,N,N
11,Zach McKinstry,656716,DET,Shane Baz,669358,R,0.92,0.35,0.07,1.3800000000000001,2.78,631.0,0.217,0.082,0.055,0.145,0.308,0.263,0.327,0.263,0.396,519.0,0.214,0.091,0.056,0.134,0.312,0.328,0.294,0.359,N,N
12,Riley Greene,682985,DET,Shane Baz,669358,R,1.25,0.38,0.19,1.86,2.64,953.0,0.285,0.091,0.155,0.232,0.357,0.285,0.471,0.285,0.394,686.0,0.277,0.099,0.167,0.258,0.382,0.486,0.314,0.417,N,N
13,Spencer Torkelson,679529,DET,Shane Baz,669358,R,1.12,0.39,0.15,1.48,2.62,734.0,0.257,0.093,0.108,0.204,0.323,0.343,0.416,0.343,0.453,540.0,0.285,0.085,0.101,0.16,0.308,0.401,0.306,0.437,N,N
14,Dillon Dingler,693307,DET,Shane Baz,669358,R,1.15,0.11,0.12,1.5,2.72,337.0,0.264,0.033,0.073,0.146,0.325,0.27,0.455,0.27,0.403,256.0,0.258,0.039,0.074,0.137,0.335,0.443,0.261,0.403,N,N
15,Parker Meadows,678009,DET,Shane Baz,669358,R,1.03,0.4,0.11,1.31,2.5000000000000004,400.0,0.26,0.088,0.073,0.169,0.299,0.281,0.312,0.281,0.358,319.0,0.251,0.094,0.086,0.181,0.306,0.325,0.311,0.359,N,N
16,Trey Sweeney,700242,DET,Shane Baz,669358,R,0.99,0.3,0.1,1.27,2.49,357.0,0.258,0.076,0.072,0.12,0.276,0.266,0.388,0.266,0.443,281.0,0.246,0.078,0.085,0.129,0.28,0.36,0.265,0.487,N,N
17,Javier Baez,595879,DET,Shane Baz,669358,R,0.87,0.13,0.1,1.29,2.5,557.0,0.232,0.036,0.072,0.137,0.284,0.267,0.409,0.267,0.426,414.0,0.229,0.036,0.067,0.147,0.283,0.404,0.276,0.421,N,N
18,Tyler Freeman,671289,COL,Richard Fitts,690916,R,0.54,0.33,0.1,1.67,3.46,543.0,0.122,0.079,0.032,0.114,0.323,0.232,0.374,0.232,0.367,356.0,0.11,0.079,0.026,0.118,0.328,0.391,0.196,0.373,N,N
19,Hunter Goodman,696100,COL,Richard Fitts,690916,R,1.11,0.21,0.27,2.1500000000000004,3.0699999999999994,552.0,0.274,0.047,0.127,0.232,0.309,0.32,0.463,0.32,0.431,372.0,0.272,0.048,0.116,0.218,0.302,0.476,0.328,0.436,N,N
20,Mickey Moniak,666160,COL,Richard Fitts,690916,R,0.99,0.2,0.18,1.83,2.7799999999999994,651.0,0.263,0.052,0.104,0.202,0.301,0.315,0.39,0.315,0.49,580.0,0.255,0.052,0.108,0.213,0.304,0.401,0.318,0.506,N,N
21,Thairo Estrada,642731,COL,Richard Fitts,690916,R,0.73,0.12,0.13,1.6500000000000001,3.11,502.0,0.183,0.028,0.041,0.122,0.262,0.219,0.314,0.219,0.442,379.0,0.187,0.021,0.044,0.124,0.262,0.31,0.204,0.446,N,N
22,Michael Toglia,669911,COL,Richard Fitts,690916,R,1.28,0.39,0.21,1.78,2.47,735.0,0.346,0.101,0.149,0.214,0.331,0.329,0.478,0.329,0.401,503.0,0.376,0.103,0.166,0.204,0.331,0.483,0.344,0.425,N,Y
