,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Luis L. Ortiz,682847,R,0.74,0.48,0.09,1.54,3.3099999999999996,611.0,0.154,0.093,0.027,0.138,0.3,0.243,0.308,0.243,0.528,456.0,0.143,0.09,0.029,0.158,0.307,0.331,0.264,0.516,N,N
1,Gavin Lux,666158,CIN,Luis L. Ortiz,682847,R,1.05,0.53,0.09,1.52,2.9,703.0,0.232,0.101,0.058,0.127,0.319,0.212,0.411,0.212,0.385,616.0,0.213,0.101,0.062,0.143,0.33,0.417,0.216,0.379,N,N
2,Elly De La Cruz,682829,CIN,Luis L. Ortiz,682847,R,1.4,0.49,0.21,1.8900000000000001,2.5200000000000005,971.0,0.304,0.096,0.132,0.207,0.334,0.25,0.461,0.25,0.405,668.0,0.296,0.103,0.154,0.246,0.358,0.511,0.249,0.403,Y,N
3,Christian Encarnacion-Strand,687952,CIN,Luis L. Ortiz,682847,R,1.24,0.2,0.16,1.6400000000000001,2.8199999999999994,192.0,0.255,0.031,0.081,0.144,0.3,0.244,0.4,0.244,0.444,141.0,0.227,0.028,0.097,0.189,0.335,0.437,0.262,0.427,N,N
4,Tyler Stephenson,663886,CIN,Luis L. Ortiz,682847,R,1.1,0.39,0.14,1.54,2.51,625.0,0.251,0.091,0.102,0.19,0.325,0.295,0.457,0.295,0.342,461.0,0.28,0.087,0.095,0.165,0.313,0.454,0.282,0.349,N,N
5,Will Benson,666181,CIN,Luis L. Ortiz,682847,R,1.52,0.52,0.15,1.33,2.0300000000000002,476.0,0.376,0.099,0.13,0.204,0.291,0.34,0.429,0.34,0.482,394.0,0.388,0.091,0.143,0.227,0.298,0.473,0.345,0.507,N,N
6,Santiago Espinal,669289,CIN,Luis L. Ortiz,682847,R,0.54,0.26,0.05,1.23,3.0500000000000003,589.0,0.127,0.065,0.015,0.089,0.281,0.247,0.245,0.247,0.348,389.0,0.139,0.057,0.003,0.047,0.273,0.215,0.235,0.312,N,N
7,Jake Fraley,641584,CIN,Luis L. Ortiz,682847,R,0.72,0.4,0.1,1.33,2.67,496.0,0.181,0.087,0.036,0.119,0.292,0.231,0.267,0.231,0.453,435.0,0.189,0.092,0.039,0.128,0.294,0.28,0.238,0.447,N,N
8,Matt McLain,680574,CIN,Luis L. Ortiz,682847,R,1.1,0.33,0.14,1.4300000000000002,2.15,222.0,0.297,0.104,0.092,0.134,0.305,0.331,0.454,0.331,0.3,174.0,0.299,0.098,0.097,0.131,0.304,0.456,0.32,0.32,Y,N
9,Steven Kwan,680757,CLE,Wade Miley,489119,L,0.35,0.39,0.08,1.7400000000000002,3.8000000000000003,800.0,0.091,0.091,0.023,0.129,0.333,0.269,0.234,0.269,0.313,235.0,0.115,0.077,0.021,0.1,0.331,0.23,0.219,0.305,N,N
