,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jurickson Profar,595777,ATL,Keider Montero,672456,R,0.67,0.5,0.14,1.75,3.28,996.0,0.152,0.111,0.074,0.189,0.357,0.274,0.434,0.274,0.426,727.0,0.165,0.117,0.083,0.19,0.358,0.427,0.276,0.449,N,N
1,Matt Olson,621566,ATL,Keider Montero,672456,R,1.01,0.53,0.18,1.75,2.8600000000000003,1364.0,0.245,0.109,0.131,0.213,0.357,0.295,0.506,0.295,0.376,975.0,0.241,0.126,0.141,0.211,0.367,0.53,0.299,0.381,Y,N
2,Ronald Acuna Jr.,660670,ATL,Keider Montero,672456,R,0.71,0.46,0.17,1.77,3.0800000000000005,592.0,0.247,0.144,0.129,0.179,0.38,0.264,0.506,0.264,0.371,428.0,0.238,0.133,0.136,0.186,0.39,0.538,0.277,0.356,N,N
3,Drake Baldwin,686948,ATL,Keider Montero,672456,R,0.6,0.35,0.19,1.92,3.2699999999999996,411.0,0.148,0.085,0.109,0.177,0.363,0.24,0.5,0.24,0.375,325.0,0.148,0.089,0.106,0.177,0.368,0.476,0.256,0.378,Y,N
4,Ozzie Albies,645277,ATL,Keider Montero,672456,R,0.57,0.31,0.09,1.4500000000000002,3.2199999999999998,1089.0,0.146,0.073,0.055,0.136,0.303,0.289,0.312,0.289,0.476,797.0,0.161,0.092,0.056,0.127,0.294,0.289,0.289,0.493,N,N
5,Ha-Seong Kim,673490,ATL,Keider Montero,672456,R,0.7,0.38,0.09,1.29,2.8200000000000003,622.0,0.178,0.106,0.05,0.131,0.309,0.24,0.37,0.24,0.385,437.0,0.192,0.105,0.053,0.134,0.308,0.38,0.215,0.383,N,N
6,Michael Harris II,671739,ATL,Keider Montero,672456,R,0.73,0.11,0.13,1.7,3.0500000000000003,1078.0,0.203,0.033,0.088,0.151,0.327,0.2,0.446,0.2,0.418,758.0,0.195,0.036,0.095,0.152,0.338,0.466,0.202,0.4,N,Y
7,Sandy Leon,506702,ATL,Keider Montero,672456,R,1.62,0.07,0.04,0.8400000000000001,1.9800000000000002,8.0,0.375,0.0,0.0,0.375,0.154,0.6,0.4,0.6,0.6,4.0,0.5,0.0,0.0,0.75,0.194,0.5,1.0,0.5,N,N
8,Nacho Alvarez,805373,ATL,Keider Montero,672456,R,0.87,0.37,0.03,0.91,2.26,214.0,0.252,0.047,0.007,0.062,0.261,0.203,0.252,0.203,0.322,156.0,0.231,0.038,0.009,0.069,0.268,0.248,0.22,0.33,N,N
9,Jahmai Jones,663330,DET,Joey Wentz,666214,L,1.26,0.4,0.17,1.7600000000000002,2.98,179.0,0.251,0.095,0.125,0.231,0.361,0.277,0.491,0.277,0.429,130.0,0.269,0.108,0.154,0.283,0.379,0.551,0.308,0.462,N,N
10,Gleyber Torres,650402,DET,Joey Wentz,666214,L,0.78,0.56,0.14,1.7100000000000002,3.239999999999999,1261.0,0.181,0.118,0.074,0.129,0.341,0.304,0.373,0.304,0.312,325.0,0.163,0.148,0.085,0.216,0.366,0.408,0.359,0.386,N,N
11,Wenceel Perez,672761,DET,Joey Wentz,666214,L,0.95,0.32,0.13,1.6800000000000002,3.2199999999999998,773.0,0.215,0.075,0.062,0.163,0.304,0.281,0.354,0.281,0.422,188.0,0.202,0.08,0.075,0.176,0.335,0.44,0.209,0.373,N,N
12,Spencer Torkelson,679529,DET,Joey Wentz,666214,L,1.07,0.42,0.18,1.6800000000000002,2.8699999999999997,993.0,0.263,0.096,0.111,0.196,0.325,0.345,0.432,0.345,0.461,259.0,0.205,0.1,0.117,0.271,0.342,0.439,0.394,0.5,N,N
13,Riley Greene,682985,DET,Joey Wentz,666214,L,1.31,0.31,0.15,1.5899999999999999,2.6599999999999997,1206.0,0.288,0.086,0.154,0.227,0.351,0.297,0.464,0.297,0.404,336.0,0.295,0.074,0.115,0.157,0.298,0.428,0.207,0.341,N,N
14,Andy Ibanez,628451,DET,Joey Wentz,666214,L,0.81,0.22,0.08,1.4500000000000002,3.08,418.0,0.203,0.057,0.05,0.12,0.283,0.275,0.348,0.275,0.411,275.0,0.178,0.069,0.064,0.157,0.314,0.399,0.3,0.424,N,N
15,Dillon Dingler,693307,DET,Joey Wentz,666214,L,1.02,0.15,0.14,1.6400000000000001,2.8000000000000003,526.0,0.249,0.04,0.085,0.15,0.346,0.261,0.459,0.261,0.387,131.0,0.244,0.046,0.118,0.24,0.37,0.516,0.312,0.419,N,N
