,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS2,Trevor Rogers,669432,L,1.18,0.31,0.09,1.7199999999999998,3.040000000000001,973.0,0.219,0.069,0.089,0.193,0.335,0.212,0.447,0.212,0.346,304.0,0.253,0.066,0.064,0.093,0.304,0.422,0.176,0.294,N,N
1,Rafael Devers,646240,BOS2,Trevor Rogers,669432,L,1.19,0.43,0.17,1.7999999999999998,2.7900000000000005,820.0,0.248,0.109,0.145,0.248,0.383,0.279,0.544,0.279,0.342,295.0,0.308,0.075,0.112,0.149,0.317,0.497,0.212,0.268,N,N
2,Rob Refsnyder,608701,BOS2,Trevor Rogers,669432,L,1.13,0.47,0.11,1.53,2.6400000000000006,359.0,0.262,0.081,0.104,0.206,0.332,0.23,0.448,0.23,0.387,174.0,0.259,0.092,0.145,0.275,0.366,0.5,0.282,0.355,N,N
3,Kristian Campbell,692225,BOS2,Trevor Rogers,669432,L,1.33,0.53,0.11,1.34,2.329999999999999,184.0,0.277,0.125,0.073,0.144,0.312,0.209,0.436,0.209,0.282,44.0,0.25,0.182,0.0,0.057,0.233,0.32,0.28,0.4,Y,N
4,Trevor Story,596115,BOS2,Trevor Rogers,669432,L,1.42,0.23,0.12,1.37,2.36,310.0,0.306,0.058,0.093,0.118,0.281,0.254,0.42,0.254,0.321,62.0,0.371,0.065,0.086,0.172,0.28,0.4,0.229,0.371,N,Y
5,Marcelo Mayer,691785,BOS2,Trevor Rogers,669432,L,1.08,0.35,0.12,1.46,2.5999999999999996,,,,,,,,,,,,,,,,,,,,N,N
6,Nick Sogard,686765,BOS2,Trevor Rogers,669432,L,1.09,0.4,0.07,1.1400000000000001,2.4100000000000006,125.0,0.248,0.064,0.047,0.061,0.333,0.2,0.329,0.2,0.471,34.0,0.206,0.059,0.04,0.065,0.358,0.4,0.2,0.48,N,N
7,Connor Wong,657136,BOS2,Trevor Rogers,669432,L,1.1,0.25,0.06,1.21,2.4,536.0,0.239,0.058,0.063,0.132,0.288,0.229,0.346,0.229,0.392,156.0,0.212,0.103,0.066,0.173,0.318,0.425,0.321,0.349,N,N
8,Ceddanne Rafaela,678882,BOS2,Trevor Rogers,669432,L,1.08,0.13,0.1,1.33,2.33,743.0,0.249,0.032,0.09,0.137,0.291,0.261,0.397,0.261,0.38,197.0,0.32,0.046,0.131,0.143,0.278,0.467,0.254,0.459,N,Y
9,Jonathan India,663697,KC,Zebby Matthews,805673,R,0.94,0.46,0.11,1.56,2.9200000000000004,836.0,0.184,0.122,0.069,0.127,0.347,0.247,0.368,0.247,0.415,620.0,0.181,0.113,0.071,0.128,0.341,0.358,0.256,0.44,N,N
10,Bobby Witt Jr.,677951,KC,Zebby Matthews,805673,R,0.8,0.26,0.22,2.27,3.3600000000000003,922.0,0.156,0.067,0.135,0.243,0.402,0.296,0.481,0.296,0.322,737.0,0.166,0.075,0.142,0.258,0.404,0.499,0.294,0.314,N,N
11,Vinnie Pasquantino,686469,KC,Zebby Matthews,805673,R,0.65,0.3,0.17,1.85,3.3800000000000003,766.0,0.145,0.064,0.077,0.175,0.329,0.291,0.458,0.291,0.469,595.0,0.124,0.074,0.078,0.186,0.34,0.466,0.297,0.468,N,N
12,Salvador Perez,521692,KC,Zebby Matthews,805673,R,1.04,0.17,0.22,1.87,2.88,842.0,0.207,0.051,0.126,0.17,0.359,0.334,0.45,0.334,0.462,646.0,0.206,0.059,0.121,0.166,0.361,0.444,0.323,0.468,N,N
13,Maikel Garcia,672580,KC,Zebby Matthews,805673,R,0.82,0.28,0.08,1.4400000000000002,3.06,830.0,0.161,0.073,0.043,0.116,0.314,0.205,0.434,0.205,0.33,631.0,0.163,0.078,0.042,0.108,0.318,0.437,0.197,0.316,N,N
14,Mark Canha,592192,KC,Zebby Matthews,805673,R,0.91,0.36,0.06,1.18,2.58,529.0,0.206,0.102,0.028,0.095,0.289,0.228,0.37,0.228,0.425,366.0,0.208,0.098,0.017,0.092,0.271,0.343,0.219,0.434,N,N
15,Drew Waters,671221,KC,Zebby Matthews,805673,R,1.26,0.28,0.12,1.3900000000000001,2.3400000000000007,144.0,0.25,0.049,0.02,0.112,0.26,0.204,0.265,0.204,0.429,116.0,0.25,0.052,0.025,0.139,0.276,0.304,0.203,0.468,N,N
16,Michael Massey,686681,KC,Zebby Matthews,805673,R,0.72,0.15,0.1,1.37,2.88,533.0,0.156,0.034,0.058,0.148,0.289,0.313,0.35,0.313,0.498,429.0,0.135,0.04,0.066,0.152,0.31,0.379,0.339,0.484,N,N
17,Freddy Fermin,666023,KC,Zebby Matthews,805673,R,0.76,0.17,0.07,1.23,2.64,465.0,0.178,0.054,0.031,0.086,0.274,0.223,0.333,0.223,0.412,310.0,0.177,0.048,0.033,0.097,0.257,0.36,0.222,0.402,N,N
18,Trevor Larnach,663616,MIN,Michael Wacha,608379,R,1.03,0.45,0.14,1.6800000000000002,3.0,598.0,0.222,0.095,0.092,0.171,0.336,0.259,0.445,0.259,0.435,536.0,0.216,0.104,0.1,0.184,0.349,0.437,0.273,0.432,N,N
19,Ty France,664034,MIN,Michael Wacha,608379,R,0.77,0.26,0.13,1.75,3.2100000000000004,722.0,0.198,0.066,0.082,0.128,0.317,0.277,0.406,0.277,0.328,552.0,0.194,0.062,0.076,0.133,0.313,0.389,0.29,0.313,N,N
