,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Sawyer Gipson-Long,687830,R,0.78,0.37,0.06,1.4600000000000002,3.3,635.0,0.154,0.098,0.033,0.149,0.302,0.243,0.309,0.243,0.526,471.0,0.144,0.093,0.034,0.168,0.31,0.334,0.266,0.517,N,N
1,Gavin Lux,666158,CIN,Sawyer Gipson-Long,687830,R,1.09,0.4,0.06,1.4900000000000002,2.9199999999999995,719.0,0.229,0.1,0.056,0.124,0.318,0.217,0.404,0.217,0.385,630.0,0.211,0.1,0.06,0.14,0.328,0.411,0.219,0.379,N,N
2,Elly De La Cruz,682829,CIN,Sawyer Gipson-Long,687830,R,1.46,0.38,0.15,1.73,2.5000000000000004,993.0,0.301,0.095,0.135,0.214,0.34,0.25,0.466,0.25,0.412,682.0,0.296,0.103,0.158,0.252,0.362,0.517,0.251,0.406,Y,N
3,Christian Encarnacion-Strand,687952,CIN,Sawyer Gipson-Long,687830,R,1.3,0.16,0.12,1.4500000000000002,2.7399999999999998,211.0,0.27,0.028,0.076,0.131,0.29,0.262,0.407,0.262,0.462,154.0,0.24,0.026,0.091,0.175,0.326,0.445,0.282,0.445,N,N
4,Tyler Stephenson,663886,CIN,Sawyer Gipson-Long,687830,R,1.15,0.31,0.1,1.38,2.47,644.0,0.253,0.09,0.101,0.193,0.325,0.294,0.465,0.294,0.349,479.0,0.282,0.086,0.095,0.171,0.314,0.468,0.281,0.356,N,N
5,Will Benson,666181,CIN,Sawyer Gipson-Long,687830,R,1.56,0.4,0.11,1.25,2.04,489.0,0.368,0.1,0.128,0.201,0.299,0.339,0.447,0.339,0.475,407.0,0.378,0.093,0.141,0.223,0.307,0.493,0.343,0.498,N,N
6,Spencer Steer,668715,CIN,Sawyer Gipson-Long,687830,R,0.95,0.34,0.09,1.2800000000000002,2.5700000000000007,905.0,0.223,0.098,0.061,0.158,0.304,0.271,0.374,0.271,0.428,670.0,0.221,0.094,0.066,0.169,0.303,0.387,0.263,0.449,N,N
7,Jake Fraley,641584,CIN,Sawyer Gipson-Long,687830,R,0.75,0.31,0.07,1.2,2.67,508.0,0.181,0.087,0.038,0.122,0.295,0.23,0.271,0.23,0.453,446.0,0.188,0.092,0.041,0.132,0.298,0.282,0.238,0.445,N,N
8,Matt McLain,680574,CIN,Sawyer Gipson-Long,687830,R,1.16,0.26,0.11,1.31,2.11,241.0,0.29,0.104,0.091,0.137,0.303,0.322,0.42,0.322,0.308,189.0,0.291,0.095,0.096,0.138,0.3,0.421,0.307,0.333,Y,N
9,Jahmai Jones,663330,DET,Wade Miley,489119,L,1.36,0.5,0.14,1.5,2.6199999999999997,58.0,0.31,0.034,0.083,0.189,0.288,0.306,0.5,0.306,0.444,33.0,0.333,0.061,0.15,0.323,0.349,0.7,0.4,0.5,N,N
10,Gleyber Torres,650402,DET,Wade Miley,489119,L,0.65,0.47,0.12,1.69,3.3000000000000007,917.0,0.181,0.107,0.076,0.126,0.331,0.312,0.362,0.312,0.314,231.0,0.177,0.126,0.094,0.215,0.347,0.375,0.356,0.362,N,N
