,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN2,Steven Matz,571927,L,0.73,0.37,0.06,1.4800000000000002,3.37,466.0,0.15,0.077,0.026,0.139,0.295,0.265,0.323,0.265,0.542,110.0,0.191,0.109,0.028,0.077,0.312,0.268,0.169,0.62,N,N
1,Matt McLain,680574,CIN2,Steven Matz,571927,L,1.26,0.38,0.19,1.9500000000000002,2.75,86.0,0.326,0.128,0.174,0.176,0.354,0.348,0.522,0.348,0.261,16.0,0.375,0.125,0.25,0.429,0.393,0.75,0.625,0.25,Y,N
2,Elly De La Cruz,682829,CIN2,Steven Matz,571927,L,1.36,0.37,0.16,1.7800000000000002,2.6199999999999997,820.0,0.31,0.094,0.128,0.205,0.333,0.246,0.464,0.246,0.416,255.0,0.306,0.082,0.092,0.136,0.307,0.375,0.257,0.408,Y,N
3,Gavin Lux,666158,CIN2,Steven Matz,571927,L,1.02,0.42,0.07,1.36,2.7800000000000007,592.0,0.23,0.098,0.061,0.13,0.326,0.194,0.417,0.194,0.381,70.0,0.357,0.1,0.027,0.016,0.255,0.351,0.216,0.459,N,N
4,Noelvi Marte,682622,CIN2,Steven Matz,571927,L,1.02,0.2,0.14,1.68,2.89,293.0,0.276,0.048,0.067,0.131,0.289,0.226,0.349,0.226,0.359,60.0,0.35,0.1,0.03,0.093,0.262,0.303,0.121,0.364,N,N
5,Spencer Steer,668715,CIN2,Steven Matz,571927,L,0.81,0.43,0.12,1.49,2.7399999999999998,747.0,0.212,0.104,0.062,0.169,0.312,0.281,0.386,0.281,0.426,196.0,0.204,0.128,0.054,0.149,0.318,0.357,0.326,0.357,N,N
6,Jake Fraley,641584,CIN2,Steven Matz,571927,L,0.73,0.31,0.07,1.29,2.83,460.0,0.183,0.078,0.036,0.112,0.291,0.22,0.258,0.22,0.454,61.0,0.131,0.049,0.02,0.053,0.275,0.184,0.184,0.49,N,N
7,Santiago Espinal,669289,CIN2,Steven Matz,571927,L,0.44,0.24,0.04,1.25,2.9699999999999998,455.0,0.125,0.064,0.016,0.101,0.289,0.251,0.237,0.251,0.365,154.0,0.097,0.084,0.04,0.193,0.307,0.278,0.246,0.437,N,N
8,Austin Wynns,642851,CIN2,Steven Matz,571927,L,0.92,0.2,0.06,1.03,2.21,53.0,0.283,0.057,0.088,0.286,0.374,0.235,0.471,0.235,0.412,18.0,0.333,0.0,0.083,0.278,0.297,0.583,0.25,0.5,N,N
9,Kerry Carpenter,681481,DET,A.J. Blubaugh,805123,R,1.1,0.36,0.23,2.07,3.0399999999999996,389.0,0.239,0.059,0.167,0.286,0.376,0.364,0.447,0.364,0.402,334.0,0.228,0.06,0.178,0.304,0.397,0.457,0.374,0.4,N,N
10,Kerry Carpenter,681481,DET,A.J. Blubaugh,805123,R,1.1,0.36,0.23,2.07,3.0399999999999996,389.0,0.239,0.059,0.167,0.286,0.376,0.364,0.447,0.364,0.402,334.0,0.228,0.06,0.178,0.304,0.397,0.457,0.374,0.4,N,N
11,Gleyber Torres,650402,DET,A.J. Blubaugh,805123,R,0.79,0.5,0.1,1.4700000000000002,3.1300000000000003,740.0,0.192,0.097,0.063,0.121,0.314,0.31,0.354,0.31,0.312,550.0,0.189,0.093,0.059,0.096,0.312,0.354,0.3,0.298,N,N
12,Gleyber Torres,650402,DET,A.J. Blubaugh,805123,R,0.79,0.5,0.1,1.4700000000000002,3.1300000000000003,740.0,0.192,0.097,0.063,0.121,0.314,0.31,0.354,0.31,0.312,550.0,0.189,0.093,0.059,0.096,0.312,0.354,0.3,0.298,N,N
13,Zach McKinstry,656716,DET,A.J. Blubaugh,805123,R,0.86,0.47,0.07,1.2300000000000002,2.69,426.0,0.216,0.092,0.051,0.129,0.309,0.294,0.338,0.294,0.392,366.0,0.213,0.096,0.052,0.129,0.31,0.341,0.313,0.369,N,N
14,Zach McKinstry,656716,DET,A.J. Blubaugh,805123,R,0.86,0.47,0.07,1.2300000000000002,2.69,426.0,0.216,0.092,0.051,0.129,0.309,0.294,0.338,0.294,0.392,366.0,0.213,0.096,0.052,0.129,0.31,0.341,0.313,0.369,N,N
15,Riley Greene,682985,DET,A.J. Blubaugh,805123,R,1.16,0.52,0.14,1.56,2.56,698.0,0.278,0.096,0.132,0.215,0.348,0.276,0.469,0.276,0.422,507.0,0.26,0.11,0.13,0.227,0.367,0.467,0.298,0.441,N,N
16,Riley Greene,682985,DET,A.J. Blubaugh,805123,R,1.16,0.52,0.14,1.56,2.56,698.0,0.278,0.096,0.132,0.215,0.348,0.276,0.469,0.276,0.422,507.0,0.26,0.11,0.13,0.227,0.367,0.467,0.298,0.441,N,N
