,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nico Hoerner,663538,CHC,Max Fried,608331,L,0.42,0.27,0.06,1.67,3.710000000000001,1009.0,0.089,0.062,0.015,0.096,0.31,0.217,0.274,0.217,0.337,225.0,0.076,0.044,0.015,0.128,0.331,0.318,0.231,0.323,N,N
1,Kyle Tucker,663656,CHC,Max Fried,608331,L,0.71,0.62,0.19,1.79,3.0600000000000005,742.0,0.151,0.14,0.129,0.256,0.397,0.378,0.439,0.378,0.42,258.0,0.143,0.136,0.098,0.21,0.36,0.404,0.377,0.415,Y,N
2,Seiya Suzuki,673548,CHC,Max Fried,608331,L,1.2,0.43,0.18,1.73,2.65,979.0,0.274,0.094,0.147,0.235,0.355,0.343,0.499,0.343,0.357,249.0,0.233,0.12,0.138,0.226,0.389,0.494,0.331,0.338,N,N
3,Carson Kelly,608348,CHC,Max Fried,608331,L,0.86,0.44,0.13,1.49,2.7900000000000005,539.0,0.169,0.104,0.081,0.175,0.335,0.304,0.413,0.304,0.403,123.0,0.138,0.114,0.098,0.148,0.406,0.402,0.315,0.326,N,N
4,Pete Crow-Armstrong,691718,CHC,Max Fried,608331,L,1.16,0.17,0.15,1.4500000000000002,2.6899999999999995,800.0,0.236,0.046,0.106,0.216,0.313,0.329,0.395,0.329,0.457,213.0,0.282,0.023,0.075,0.155,0.245,0.308,0.342,0.432,N,N
5,Dansby Swanson,621020,CHC,Max Fried,608331,L,1.1,0.33,0.12,1.41,2.52,981.0,0.253,0.078,0.099,0.158,0.331,0.248,0.445,0.248,0.427,215.0,0.242,0.084,0.132,0.2,0.367,0.486,0.264,0.444,N,N
6,Ian Happ,664023,CHC,Max Fried,608331,L,1.03,0.43,0.1,1.2600000000000002,2.25,1050.0,0.246,0.123,0.105,0.18,0.342,0.3,0.434,0.3,0.416,280.0,0.25,0.1,0.078,0.148,0.309,0.367,0.244,0.394,N,N
7,Justin Turner,457759,CHC,Max Fried,608331,L,0.8,0.36,0.08,1.25,2.4400000000000004,666.0,0.176,0.105,0.043,0.116,0.326,0.303,0.323,0.303,0.372,206.0,0.17,0.097,0.074,0.145,0.365,0.351,0.297,0.372,N,N
8,Jon Berti,542932,CHC,Max Fried,608331,L,0.81,0.22,0.07,1.2000000000000002,2.4499999999999997,173.0,0.202,0.058,0.024,0.031,0.295,0.152,0.336,0.152,0.272,56.0,0.143,0.018,0.022,0.0,0.287,0.348,0.109,0.413,N,N
9,Paul Goldschmidt,502671,NYY,Matthew Boyd,571510,L,1.06,0.34,0.15,1.7599999999999998,2.99,1006.0,0.232,0.068,0.098,0.161,0.336,0.272,0.471,0.272,0.383,262.0,0.149,0.092,0.093,0.228,0.403,0.51,0.289,0.428,N,N
