,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Colin Rea,607067,R,0.72,0.44,0.08,1.54,3.29,578.0,0.156,0.09,0.026,0.137,0.297,0.242,0.315,0.242,0.526,430.0,0.142,0.088,0.028,0.157,0.304,0.337,0.266,0.511,N,N
1,Santiago Espinal,669289,CIN,Colin Rea,607067,R,0.6,0.29,0.06,1.4100000000000001,3.42,567.0,0.127,0.065,0.015,0.092,0.282,0.252,0.246,0.252,0.351,372.0,0.14,0.056,0.003,0.049,0.274,0.215,0.242,0.316,N,N
2,Elly De La Cruz,682829,CIN,Colin Rea,607067,R,1.36,0.44,0.2,1.9300000000000002,2.5400000000000005,940.0,0.306,0.093,0.129,0.206,0.331,0.246,0.46,0.246,0.408,643.0,0.305,0.098,0.15,0.244,0.351,0.511,0.242,0.408,Y,N
3,Gavin Lux,666158,CIN,Colin Rea,607067,R,0.96,0.47,0.08,1.51,2.7800000000000007,676.0,0.231,0.101,0.056,0.127,0.318,0.207,0.413,0.207,0.387,592.0,0.209,0.101,0.059,0.144,0.33,0.418,0.209,0.381,N,N
4,Spencer Steer,668715,CIN,Colin Rea,607067,R,0.92,0.43,0.13,1.5,2.74,858.0,0.218,0.101,0.063,0.162,0.309,0.275,0.379,0.275,0.426,630.0,0.216,0.097,0.068,0.173,0.309,0.394,0.265,0.448,N,N
5,Will Benson,666181,CIN,Colin Rea,607067,R,1.45,0.49,0.15,1.4300000000000002,2.0599999999999996,447.0,0.376,0.101,0.134,0.211,0.292,0.351,0.433,0.351,0.476,367.0,0.39,0.093,0.149,0.235,0.298,0.479,0.356,0.5,N,N
6,Tyler Stephenson,663886,CIN,Colin Rea,607067,R,1.01,0.35,0.13,1.4400000000000002,2.34,597.0,0.251,0.094,0.099,0.186,0.324,0.29,0.454,0.29,0.339,434.0,0.281,0.09,0.091,0.158,0.311,0.449,0.272,0.343,N,N
7,Jake Fraley,641584,CIN,Colin Rea,607067,R,0.7,0.35,0.09,1.33,2.6799999999999997,473.0,0.182,0.082,0.035,0.117,0.29,0.229,0.264,0.229,0.452,412.0,0.189,0.087,0.037,0.127,0.292,0.277,0.236,0.446,N,N
8,Matt McLain,680574,CIN,Colin Rea,607067,R,1.09,0.31,0.14,1.4400000000000002,2.12,198.0,0.313,0.106,0.098,0.128,0.311,0.348,0.482,0.348,0.304,151.0,0.318,0.106,0.106,0.122,0.314,0.494,0.341,0.329,Y,N
9,Ian Happ,664023,CHC,Andrew Abbott,671096,L,1.19,0.64,0.14,1.6,2.58,881.0,0.245,0.12,0.105,0.173,0.346,0.29,0.438,0.29,0.404,227.0,0.225,0.097,0.079,0.143,0.314,0.368,0.237,0.395,N,N
10,Kyle Tucker,663656,CHC,Andrew Abbott,671096,L,0.7,0.68,0.23,2.0300000000000002,3.08,588.0,0.145,0.146,0.131,0.273,0.406,0.39,0.46,0.39,0.429,201.0,0.144,0.139,0.119,0.24,0.381,0.448,0.392,0.434,Y,N
11,Seiya Suzuki,673548,CHC,Andrew Abbott,671096,L,1.15,0.56,0.21,1.9300000000000002,2.6300000000000003,816.0,0.272,0.099,0.13,0.227,0.355,0.325,0.497,0.325,0.359,194.0,0.211,0.139,0.12,0.255,0.401,0.504,0.32,0.328,N,N
12,Carson Kelly,608348,CHC,Andrew Abbott,671096,L,0.84,0.55,0.16,1.5900000000000003,2.7700000000000005,444.0,0.162,0.106,0.085,0.18,0.34,0.296,0.409,0.296,0.409,83.0,0.108,0.145,0.113,0.157,0.441,0.387,0.274,0.371,N,N
13,Pete Crow-Armstrong,691718,CHC,Andrew Abbott,671096,L,1.18,0.24,0.2,1.7400000000000002,2.6700000000000004,645.0,0.242,0.043,0.099,0.2,0.307,0.326,0.388,0.326,0.441,154.0,0.273,0.006,0.064,0.136,0.243,0.312,0.33,0.376,N,N
14,Dansby Swanson,621020,CHC,Andrew Abbott,671096,L,1.07,0.46,0.15,1.5499999999999998,2.48,826.0,0.246,0.085,0.1,0.162,0.332,0.247,0.436,0.247,0.425,167.0,0.21,0.09,0.129,0.2,0.368,0.457,0.25,0.448,N,N
15,Nico Hoerner,663538,CHC,Andrew Abbott,671096,L,0.43,0.31,0.06,1.4400000000000002,3.09,862.0,0.096,0.066,0.013,0.094,0.313,0.203,0.275,0.203,0.331,183.0,0.082,0.044,0.006,0.116,0.338,0.323,0.209,0.31,N,N
16,Justin Turner,457759,CHC,Andrew Abbott,671096,L,0.82,0.46,0.1,1.31,2.3900000000000006,628.0,0.178,0.108,0.044,0.116,0.329,0.302,0.316,0.302,0.373,181.0,0.177,0.105,0.079,0.141,0.369,0.339,0.307,0.37,N,N
17,Matt Shaw,807713,CHC,Andrew Abbott,671096,L,0.96,0.45,0.14,1.3800000000000001,2.13,105.0,0.238,0.124,0.03,0.098,0.305,0.149,0.239,0.149,0.299,33.0,0.212,0.182,0.05,0.148,0.359,0.4,0.15,0.35,N,N
18,Chase Meidroth,805367,CWS,Zach Eflin,621107,R,0.62,0.47,0.05,1.46,3.37,135.0,0.119,0.119,0.01,0.059,0.314,0.175,0.388,0.175,0.311,89.0,0.112,0.112,0.014,0.051,0.316,0.406,0.174,0.319,N,N
19,Mike Tauchman,643565,CWS,Zach Eflin,621107,R,0.91,0.42,0.12,1.6199999999999999,2.9400000000000004,389.0,0.198,0.141,0.071,0.122,0.338,0.316,0.407,0.316,0.34,313.0,0.195,0.157,0.08,0.131,0.342,0.417,0.332,0.347,N,N
20,Miguel Vargas,678246,CWS,Zach Eflin,621107,R,0.92,0.31,0.15,1.62,3.0800000000000005,457.0,0.21,0.098,0.077,0.152,0.297,0.352,0.348,0.352,0.41,306.0,0.222,0.105,0.1,0.165,0.316,0.373,0.333,0.418,N,N
21,Andrew Benintendi,643217,CWS,Zach Eflin,621107,R,0.73,0.22,0.09,1.52,3.23,643.0,0.188,0.078,0.077,0.173,0.308,0.338,0.344,0.338,0.459,496.0,0.173,0.083,0.082,0.174,0.314,0.332,0.34,0.462,N,N
22,Luis Robert,673357,CWS,Zach Eflin,621107,R,1.3,0.17,0.15,1.67,2.6200000000000006,627.0,0.321,0.075,0.107,0.143,0.292,0.275,0.425,0.275,0.364,469.0,0.33,0.062,0.113,0.156,0.289,0.433,0.271,0.38,N,Y
23,Josh Palacios,641943,CWS,Zach Eflin,621107,R,0.78,0.2,0.14,1.54,2.75,192.0,0.203,0.115,0.079,0.127,0.33,0.173,0.441,0.173,0.465,164.0,0.195,0.134,0.075,0.145,0.349,0.481,0.189,0.481,N,N
24,Edgar Quero,700337,CWS,Zach Eflin,621107,R,0.61,0.27,0.15,1.69,2.93,120.0,0.15,0.1,0.0,0.057,0.301,0.17,0.455,0.17,0.239,79.0,0.139,0.127,0.0,0.029,0.301,0.456,0.175,0.263,N,N
25,Lenyn Sosa,672820,CWS,Zach Eflin,621107,R,0.84,0.07,0.11,1.55,2.8600000000000003,560.0,0.214,0.029,0.064,0.11,0.317,0.235,0.411,0.235,0.321,381.0,0.22,0.031,0.064,0.096,0.315,0.411,0.209,0.305,N,N
26,Josh Rojas,668942,CWS,Zach Eflin,621107,R,0.82,0.22,0.08,1.29,2.52,539.0,0.236,0.096,0.051,0.102,0.289,0.285,0.38,0.285,0.397,464.0,0.218,0.099,0.058,0.117,0.301,0.399,0.297,0.409,N,N
27,Jackson Holliday,702616,BAL,Jared Shuster,694363,L,1.3,0.29,0.17,1.77,2.9600000000000004,403.0,0.28,0.062,0.085,0.14,0.296,0.246,0.458,0.246,0.323,85.0,0.365,0.071,0.044,0.066,0.254,0.356,0.178,0.311,N,N
28,Adley Rutschman,668939,BAL,Jared Shuster,694363,L,0.72,0.47,0.14,1.7200000000000002,3.2500000000000004,840.0,0.164,0.094,0.068,0.138,0.326,0.315,0.371,0.315,0.424,242.0,0.145,0.095,0.06,0.166,0.344,0.377,0.257,0.383,Y,N
29,Gunnar Henderson,683002,BAL,Jared Shuster,694363,L,1.07,0.43,0.2,1.9400000000000002,2.83,926.0,0.234,0.099,0.107,0.232,0.361,0.23,0.544,0.23,0.389,287.0,0.265,0.105,0.073,0.175,0.291,0.399,0.208,0.371,N,N
30,Ryan Mountcastle,663624,BAL,Jared Shuster,694363,L,0.96,0.24,0.14,1.6900000000000002,2.97,704.0,0.227,0.05,0.095,0.14,0.328,0.231,0.458,0.231,0.31,197.0,0.178,0.061,0.081,0.12,0.362,0.436,0.195,0.309,N,Y
31,Ryan O'Hearn,656811,BAL,Jared Shuster,694363,L,0.66,0.34,0.13,1.64,2.9400000000000004,676.0,0.146,0.096,0.075,0.176,0.366,0.256,0.428,0.256,0.408,76.0,0.145,0.066,0.017,0.057,0.29,0.186,0.119,0.458,N,N
32,Ramon Urias,602104,BAL,Jared Shuster,694363,L,0.82,0.31,0.11,1.42,2.7,438.0,0.187,0.082,0.086,0.145,0.323,0.257,0.39,0.257,0.375,111.0,0.189,0.063,0.123,0.196,0.325,0.37,0.272,0.37,N,N
33,Emmanuel Rivera,656896,BAL,Jared Shuster,694363,L,0.78,0.31,0.08,1.32,2.5999999999999996,366.0,0.219,0.085,0.068,0.093,0.314,0.225,0.414,0.225,0.277,141.0,0.206,0.092,0.071,0.112,0.312,0.388,0.235,0.296,N,N
34,Heston Kjerstad,677008,BAL,Jared Shuster,694363,L,1.11,0.2,0.14,1.4600000000000002,2.3799999999999994,259.0,0.286,0.05,0.08,0.127,0.296,0.282,0.436,0.282,0.362,39.0,0.333,0.026,0.0,0.027,0.244,0.458,0.167,0.292,N,N
35,Dylan Carlson,666185,BAL,Jared Shuster,694363,L,0.88,0.32,0.07,1.11,2.3200000000000003,310.0,0.287,0.077,0.031,0.083,0.246,0.292,0.24,0.292,0.396,126.0,0.238,0.095,0.037,0.073,0.27,0.247,0.333,0.407,N,N
36,Brice Turang,668930,MIL,Taijuan Walker,592836,R,0.78,0.47,0.11,1.67,3.3200000000000003,848.0,0.183,0.084,0.039,0.092,0.31,0.187,0.334,0.187,0.271,647.0,0.168,0.093,0.046,0.102,0.323,0.347,0.208,0.273,N,N
37,Jackson Chourio,694192,MIL,Taijuan Walker,592836,R,0.88,0.27,0.17,1.9200000000000004,3.2899999999999996,821.0,0.214,0.054,0.075,0.185,0.316,0.241,0.43,0.241,0.32,575.0,0.214,0.052,0.079,0.201,0.314,0.428,0.254,0.33,N,N
38,Christian Yelich,592885,MIL,Taijuan Walker,592836,R,0.88,0.59,0.11,1.54,2.8000000000000003,541.0,0.22,0.109,0.07,0.181,0.345,0.173,0.464,0.173,0.436,366.0,0.205,0.115,0.081,0.216,0.372,0.459,0.199,0.431,N,N
39,William Contreras,661388,MIL,Taijuan Walker,592836,R,0.79,0.52,0.14,1.6600000000000001,2.83,896.0,0.204,0.117,0.089,0.167,0.35,0.195,0.473,0.195,0.365,664.0,0.19,0.111,0.095,0.179,0.362,0.473,0.208,0.356,N,N
40,Sal Frelick,686217,MIL,Taijuan Walker,592836,R,0.55,0.44,0.06,1.4,3.12,732.0,0.139,0.077,0.014,0.085,0.29,0.178,0.227,0.178,0.353,574.0,0.141,0.078,0.018,0.084,0.293,0.229,0.172,0.353,N,N
41,Rhys Hoskins,656555,MIL,Taijuan Walker,592836,R,1.01,0.46,0.15,1.44,2.34,717.0,0.278,0.109,0.126,0.197,0.316,0.361,0.436,0.361,0.524,521.0,0.29,0.1,0.129,0.189,0.317,0.427,0.356,0.511,N,N
42,Isaac Collins,686555,MIL,Taijuan Walker,592836,R,1.0,0.59,0.11,1.26,2.2500000000000004,128.0,0.273,0.102,0.051,0.071,0.288,0.231,0.282,0.231,0.333,69.0,0.304,0.087,0.073,0.033,0.28,0.268,0.195,0.317,N,N
