,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Joey Wentz,666214,L,1.19,0.55,0.2,1.9000000000000001,2.6,1260.0,0.263,0.101,0.099,0.187,0.335,0.274,0.473,0.274,0.413,353.0,0.238,0.096,0.119,0.223,0.354,0.515,0.33,0.436,N,N
1,Cal Raleigh,663728,SEA,Joey Wentz,666214,L,1.27,0.6,0.34,2.24,2.5599999999999996,1224.0,0.279,0.11,0.171,0.275,0.361,0.399,0.491,0.399,0.499,347.0,0.282,0.072,0.214,0.337,0.363,0.464,0.418,0.505,N,N
2,Julio Rodriguez,677594,SEA,Joey Wentz,666214,L,1.06,0.34,0.23,2.15,2.9000000000000004,1239.0,0.239,0.056,0.102,0.173,0.35,0.262,0.478,0.262,0.346,324.0,0.256,0.056,0.126,0.203,0.352,0.532,0.261,0.324,N,N
3,Eugenio Suarez,553993,SEA,Joey Wentz,666214,L,1.27,0.4,0.23,1.83,2.4400000000000004,1209.0,0.281,0.072,0.127,0.256,0.332,0.365,0.449,0.365,0.486,347.0,0.308,0.11,0.146,0.233,0.347,0.467,0.372,0.432,N,N
4,Jorge Polanco,593871,SEA,Joey Wentz,666214,L,0.86,0.37,0.18,1.71,2.87,914.0,0.226,0.088,0.095,0.178,0.332,0.305,0.419,0.305,0.489,220.0,0.209,0.05,0.043,0.149,0.266,0.288,0.307,0.429,N,N
5,Josh Naylor,647304,SEA,Joey Wentz,666214,L,0.67,0.43,0.14,1.56,2.82,1155.0,0.156,0.079,0.076,0.189,0.335,0.26,0.411,0.26,0.434,345.0,0.188,0.061,0.059,0.157,0.291,0.349,0.255,0.388,N,N
6,Mitch Garver,641598,SEA,Joey Wentz,666214,L,1.13,0.59,0.14,1.26,2.0400000000000005,688.0,0.304,0.116,0.082,0.153,0.291,0.303,0.421,0.303,0.441,289.0,0.235,0.128,0.098,0.194,0.345,0.47,0.301,0.404,N,N
7,J.P. Crawford,641487,SEA,Joey Wentz,666214,L,0.78,0.51,0.1,1.33,2.45,1033.0,0.203,0.115,0.056,0.105,0.324,0.242,0.354,0.242,0.335,329.0,0.17,0.106,0.052,0.116,0.326,0.341,0.237,0.302,N,N
8,Victor Robles,645302,SEA,Joey Wentz,666214,L,0.6,0.33,0.09,1.27,2.46,360.0,0.183,0.064,0.062,0.114,0.311,0.243,0.278,0.243,0.459,128.0,0.164,0.094,0.097,0.072,0.323,0.269,0.237,0.473,N,Y
9,Jurickson Profar,595777,ATL,Luis Castillo,622491,R,0.8,0.51,0.19,1.96,3.23,942.0,0.154,0.113,0.075,0.19,0.357,0.27,0.431,0.27,0.419,694.0,0.169,0.12,0.082,0.186,0.356,0.423,0.276,0.444,N,N
10,Matt Olson,621566,ATL,Luis Castillo,622491,R,1.18,0.56,0.23,1.9900000000000002,2.7299999999999995,1312.0,0.249,0.111,0.128,0.201,0.352,0.287,0.503,0.287,0.377,945.0,0.244,0.128,0.138,0.2,0.362,0.531,0.292,0.384,Y,N
11,Ozzie Albies,645277,ATL,Luis Castillo,622491,R,0.73,0.35,0.11,1.56,3.3000000000000003,1035.0,0.15,0.072,0.053,0.139,0.302,0.284,0.315,0.284,0.485,764.0,0.164,0.089,0.059,0.132,0.295,0.293,0.288,0.497,N,N
12,Drake Baldwin,686948,ATL,Luis Castillo,622491,R,0.73,0.39,0.24,2.1799999999999997,3.17,366.0,0.158,0.09,0.107,0.173,0.365,0.221,0.493,0.221,0.375,295.0,0.153,0.092,0.104,0.165,0.37,0.475,0.235,0.38,Y,N
13,Ha-Seong Kim,673490,ATL,Luis Castillo,622491,R,0.84,0.42,0.1,1.37,2.8200000000000003,574.0,0.179,0.106,0.052,0.133,0.308,0.243,0.369,0.243,0.388,404.0,0.188,0.109,0.053,0.137,0.311,0.384,0.217,0.388,N,N
14,Michael Harris II,671739,ATL,Luis Castillo,622491,R,0.85,0.14,0.18,1.94,3.09,1033.0,0.202,0.034,0.091,0.156,0.33,0.202,0.449,0.202,0.418,728.0,0.192,0.036,0.097,0.156,0.34,0.463,0.202,0.397,N,Y
15,Ronald Acuna Jr.,660670,ATL,Luis Castillo,622491,R,0.72,0.44,0.19,1.79,2.73,542.0,0.253,0.144,0.127,0.174,0.374,0.273,0.506,0.273,0.379,400.0,0.248,0.14,0.133,0.18,0.385,0.538,0.288,0.371,N,N
16,Marcell Ozuna,542303,ATL,Luis Castillo,622491,R,1.01,0.49,0.2,1.6400000000000001,2.23,1211.0,0.243,0.13,0.14,0.215,0.389,0.316,0.5,0.316,0.444,931.0,0.236,0.12,0.145,0.23,0.398,0.502,0.334,0.443,Y,N
17,Nacho Alvarez,805373,ATL,Luis Castillo,622491,R,1.11,0.4,0.09,1.1099999999999999,2.06,179.0,0.257,0.056,0.009,0.069,0.26,0.19,0.241,0.19,0.302,133.0,0.226,0.045,0.011,0.074,0.267,0.239,0.217,0.315,N,N
18,Steven Kwan,680757,CLE,Drew Rasmussen,656876,R,0.42,0.37,0.09,1.6600000000000001,3.6500000000000004,1137.0,0.091,0.086,0.023,0.119,0.322,0.276,0.22,0.276,0.314,786.0,0.088,0.09,0.027,0.136,0.326,0.232,0.301,0.317,N,N
19,George Valera,671655,CLE,Drew Rasmussen,656876,R,1.28,0.48,0.15,1.4900000000000002,2.5600000000000005,9.0,0.333,0.111,0.0,0.0,0.236,0.0,0.4,0.0,0.4,8.0,0.375,0.125,0.0,0.0,0.201,0.5,0.0,0.5,N,N
20,Jose Ramirez,608070,CLE,Drew Rasmussen,656876,R,0.54,0.35,0.18,1.82,3.2700000000000005,1233.0,0.118,0.062,0.081,0.239,0.339,0.306,0.382,0.306,0.513,896.0,0.125,0.068,0.076,0.229,0.332,0.354,0.317,0.51,N,N
21,Kyle Manzardo,700932,CLE,Drew Rasmussen,656876,R,1.16,0.34,0.19,1.6800000000000002,2.63,610.0,0.257,0.085,0.115,0.221,0.322,0.374,0.425,0.374,0.387,515.0,0.258,0.087,0.109,0.216,0.324,0.424,0.376,0.403,N,N
22,Nolan Jones,666134,CLE,Drew Rasmussen,656876,R,1.28,0.44,0.09,1.3199999999999998,2.3100000000000005,666.0,0.287,0.104,0.075,0.094,0.305,0.238,0.465,0.238,0.345,499.0,0.269,0.11,0.091,0.113,0.328,0.495,0.254,0.336,N,N
23,Daniel Schneemann,682177,CLE,Drew Rasmussen,656876,R,1.19,0.39,0.14,1.37,2.36,589.0,0.289,0.102,0.096,0.155,0.305,0.261,0.41,0.261,0.427,502.0,0.281,0.096,0.103,0.165,0.312,0.431,0.267,0.457,N,N
24,Gabriel Arias,672356,CLE,Drew Rasmussen,656876,R,1.35,0.22,0.12,1.29,2.23,562.0,0.338,0.052,0.104,0.139,0.287,0.194,0.409,0.194,0.391,386.0,0.324,0.054,0.112,0.12,0.295,0.414,0.198,0.371,N,N
25,Brayan Rocchio,677587,CLE,Drew Rasmussen,656876,R,0.84,0.26,0.08,1.26,2.54,749.0,0.207,0.076,0.036,0.106,0.283,0.25,0.273,0.25,0.42,531.0,0.185,0.073,0.031,0.09,0.287,0.273,0.252,0.403,N,N
26,Austin Hedges,595978,CLE,Drew Rasmussen,656876,R,1.02,0.18,0.05,0.79,2.1599999999999997,300.0,0.293,0.07,0.027,0.102,0.205,0.316,0.278,0.316,0.497,160.0,0.281,0.069,0.02,0.113,0.192,0.265,0.333,0.451,N,N
27,Chandler Simpson,802415,TB,Parker Messick,800048,L,0.53,0.29,0.01,1.4200000000000002,3.75,368.0,0.101,0.049,0.0,0.049,0.292,0.077,0.164,0.077,0.331,93.0,0.086,0.054,0.0,0.0,0.295,0.19,0.063,0.304,N,N
28,Yandy Diaz,650490,TB,Parker Messick,800048,L,0.71,0.39,0.13,1.75,3.1299999999999994,1199.0,0.148,0.076,0.08,0.156,0.346,0.19,0.502,0.19,0.274,297.0,0.088,0.077,0.102,0.224,0.392,0.565,0.232,0.333,N,N
29,Junior Caminero,691406,TB,Parker Messick,800048,L,1.01,0.29,0.27,2.0700000000000003,3.0400000000000005,751.0,0.204,0.053,0.132,0.252,0.345,0.249,0.497,0.249,0.418,193.0,0.176,0.052,0.095,0.223,0.329,0.52,0.25,0.365,N,Y
30,Brandon Lowe,664040,TB,Parker Messick,800048,L,1.3,0.34,0.17,1.6100000000000003,2.5500000000000007,911.0,0.261,0.071,0.126,0.226,0.348,0.304,0.459,0.304,0.444,196.0,0.296,0.036,0.102,0.168,0.288,0.406,0.305,0.406,N,N
31,Christopher Morel,666624,TB,Parker Messick,800048,L,1.38,0.43,0.14,1.37,2.31,872.0,0.292,0.089,0.118,0.16,0.317,0.281,0.429,0.281,0.467,255.0,0.314,0.082,0.119,0.162,0.283,0.47,0.291,0.503,N,N
32,Everson Pereira,677592,TB,Parker Messick,800048,L,1.81,0.43,0.12,1.1400000000000001,1.7499999999999996,49.0,0.408,0.122,0.087,0.095,0.259,0.261,0.348,0.261,0.565,20.0,0.55,0.05,0.25,0.211,0.253,0.625,0.375,0.625,N,N
33,Josh Lowe,666139,TB,Parker Messick,800048,L,1.25,0.38,0.07,1.2,2.2900000000000005,755.0,0.275,0.075,0.082,0.155,0.308,0.24,0.439,0.24,0.38,147.0,0.293,0.068,0.032,0.075,0.235,0.323,0.237,0.333,N,N
34,Nick Fortes,663743,TB,Parker Messick,800048,L,0.62,0.2,0.08,1.23,2.8899999999999997,533.0,0.146,0.041,0.028,0.099,0.254,0.194,0.28,0.194,0.457,195.0,0.154,0.056,0.02,0.089,0.242,0.272,0.232,0.437,N,N
35,Carson Williams,700246,TB,Parker Messick,800048,L,1.26,0.39,0.12,1.1400000000000001,1.89,44.0,0.386,0.068,0.042,0.125,0.233,0.125,0.25,0.125,0.583,14.0,0.429,0.143,0.0,0.0,0.293,0.333,0.333,0.833,N,N
36,Shohei Ohtani,660271,LAD,Tomoyuki Sugano,608372,R,0.97,0.55,0.38,2.65,2.930000000000001,1343.0,0.243,0.11,0.218,0.33,0.438,0.325,0.592,0.325,0.433,882.0,0.239,0.126,0.235,0.379,0.464,0.619,0.352,0.459,Y,N
37,Mookie Betts,605141,LAD,Tomoyuki Sugano,608372,R,0.42,0.37,0.12,1.71,3.55,1088.0,0.106,0.101,0.052,0.165,0.344,0.342,0.37,0.342,0.385,772.0,0.113,0.105,0.053,0.164,0.337,0.356,0.358,0.393,N,N
38,Freddie Freeman,518692,LAD,Tomoyuki Sugano,608372,R,0.76,0.42,0.17,1.92,3.0500000000000003,1165.0,0.182,0.1,0.099,0.198,0.367,0.304,0.44,0.304,0.384,799.0,0.181,0.106,0.105,0.2,0.38,0.457,0.308,0.409,N,N
39,Michael Conforto,624424,LAD,Tomoyuki Sugano,608372,R,0.92,0.39,0.19,1.8,2.8400000000000003,914.0,0.247,0.097,0.106,0.177,0.342,0.296,0.448,0.296,0.417,735.0,0.246,0.099,0.104,0.169,0.333,0.453,0.307,0.434,Y,N
40,Alex Call,669743,LAD,Tomoyuki Sugano,608372,R,0.62,0.4,0.1,1.4100000000000001,3.0400000000000005,411.0,0.168,0.109,0.045,0.132,0.32,0.256,0.298,0.256,0.318,269.0,0.156,0.126,0.032,0.112,0.314,0.253,0.247,0.285,N,N
41,Miguel Rojas,500743,LAD,Tomoyuki Sugano,608372,R,0.44,0.21,0.08,1.44,3.2800000000000002,595.0,0.116,0.071,0.031,0.131,0.306,0.204,0.283,0.204,0.41,366.0,0.12,0.068,0.024,0.108,0.299,0.275,0.186,0.427,N,N
42,Hyeseong Kim,808975,LAD,Tomoyuki Sugano,608372,R,0.99,0.3,0.12,1.47,2.5900000000000007,152.0,0.289,0.039,0.02,0.097,0.266,0.178,0.277,0.178,0.396,133.0,0.278,0.045,0.011,0.08,0.272,0.292,0.169,0.348,N,N
43,Enrique Hernandez,571771,LAD,Tomoyuki Sugano,608372,R,0.73,0.2,0.12,1.3800000000000001,2.77,606.0,0.218,0.073,0.065,0.146,0.291,0.302,0.407,0.302,0.367,371.0,0.235,0.073,0.043,0.121,0.269,0.37,0.28,0.389,N,N
44,Ben Rortvedt,666163,LAD,Tomoyuki Sugano,608372,R,0.7,0.31,0.07,0.9400000000000001,2.14,403.0,0.256,0.102,0.031,0.065,0.257,0.204,0.278,0.204,0.365,353.0,0.255,0.105,0.036,0.071,0.26,0.302,0.216,0.374,N,N
45,Jeremiah Jackson,669236,BAL,Clayton Kershaw,477132,L,1.02,0.15,0.12,1.62,3.4399999999999995,119.0,0.227,0.042,0.092,0.193,0.31,0.276,0.483,0.276,0.379,35.0,0.286,0.057,0.087,0.242,0.305,0.652,0.348,0.261,N,N
46,Ryan Mountcastle,663624,BAL,Clayton Kershaw,477132,L,1.01,0.2,0.14,1.74,3.2100000000000004,814.0,0.237,0.05,0.094,0.14,0.329,0.23,0.454,0.23,0.308,222.0,0.185,0.059,0.072,0.116,0.356,0.425,0.192,0.305,N,Y
47,Gunnar Henderson,683002,BAL,Clayton Kershaw,477132,L,1.03,0.36,0.15,1.7600000000000002,2.999999999999999,1277.0,0.219,0.096,0.1,0.215,0.363,0.214,0.519,0.214,0.39,401.0,0.254,0.097,0.079,0.159,0.314,0.406,0.209,0.362,N,N
48,Emmanuel Rivera,656896,BAL,Clayton Kershaw,477132,L,0.82,0.28,0.08,1.4100000000000001,2.9899999999999998,409.0,0.215,0.078,0.06,0.085,0.31,0.23,0.413,0.23,0.269,158.0,0.209,0.089,0.064,0.099,0.318,0.391,0.227,0.282,N,N
49,Alex Jackson,656577,BAL,Clayton Kershaw,477132,L,1.29,0.19,0.11,1.16,2.28,234.0,0.342,0.06,0.119,0.179,0.253,0.328,0.351,0.328,0.44,78.0,0.308,0.077,0.152,0.275,0.282,0.391,0.37,0.37,N,N
50,Dylan Carlson,666185,BAL,Clayton Kershaw,477132,L,0.95,0.28,0.09,1.31,2.7899999999999996,480.0,0.258,0.081,0.045,0.102,0.268,0.319,0.271,0.319,0.41,183.0,0.246,0.082,0.042,0.08,0.272,0.275,0.358,0.408,N,N
51,Coby Mayo,691723,BAL,Clayton Kershaw,477132,L,1.3,0.35,0.1,1.15,2.28,274.0,0.321,0.084,0.075,0.125,0.269,0.262,0.369,0.262,0.456,95.0,0.295,0.084,0.123,0.176,0.301,0.439,0.263,0.509,N,N
52,Jorge Mateo,622761,BAL,Clayton Kershaw,477132,L,0.9,0.17,0.07,1.1900000000000002,2.6000000000000005,273.0,0.26,0.051,0.043,0.154,0.261,0.257,0.353,0.257,0.358,117.0,0.265,0.043,0.062,0.189,0.276,0.388,0.3,0.425,N,N
53,Luis Vazquez,676679,BAL,Clayton Kershaw,477132,L,0.9,0.16,0.09,1.21,2.5300000000000002,60.0,0.283,0.05,0.103,0.073,0.274,0.231,0.436,0.231,0.256,28.0,0.286,0.0,0.1,0.111,0.216,0.35,0.25,0.3,N,N
54,George Springer,543807,TOR,Max Fried,608331,L,0.94,0.57,0.17,1.6400000000000001,2.7700000000000005,1107.0,0.186,0.106,0.121,0.192,0.361,0.249,0.414,0.249,0.383,267.0,0.213,0.142,0.101,0.163,0.345,0.381,0.286,0.345,Y,N
55,Davis Schneider,676914,TOR,Max Fried,608331,L,1.47,0.6,0.16,1.4300000000000002,2.28,632.0,0.309,0.114,0.134,0.173,0.304,0.402,0.388,0.402,0.466,244.0,0.332,0.115,0.159,0.148,0.298,0.379,0.417,0.515,N,N
56,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.63,0.6,0.18,1.93,3.0100000000000002,1275.0,0.14,0.101,0.135,0.21,0.408,0.211,0.53,0.211,0.339,269.0,0.126,0.126,0.125,0.222,0.41,0.545,0.21,0.305,N,N
57,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.53,0.41,0.12,1.5799999999999998,3.039999999999999,830.0,0.12,0.09,0.086,0.12,0.349,0.224,0.465,0.224,0.31,221.0,0.176,0.09,0.074,0.135,0.321,0.401,0.241,0.34,N,N
58,Ernie Clement,676391,TOR,Max Fried,608331,L,0.46,0.16,0.09,1.52,3.47,965.0,0.101,0.032,0.03,0.133,0.287,0.277,0.254,0.277,0.418,304.0,0.099,0.03,0.045,0.188,0.313,0.277,0.303,0.394,N,N
59,Ty France,664034,TOR,Max Fried,608331,L,0.8,0.24,0.11,1.53,2.74,1001.0,0.192,0.059,0.077,0.121,0.322,0.261,0.42,0.261,0.32,258.0,0.194,0.07,0.115,0.142,0.349,0.459,0.262,0.366,N,N
60,Isiah Kiner-Falefa,643396,TOR,Max Fried,608331,L,0.64,0.17,0.05,1.33,3.03,932.0,0.16,0.035,0.019,0.089,0.276,0.166,0.284,0.166,0.363,241.0,0.154,0.025,0.016,0.053,0.286,0.268,0.158,0.384,N,N
61,Nathan Lukes,664770,TOR,Max Fried,608331,L,0.56,0.4,0.07,1.2200000000000002,2.76,465.0,0.129,0.092,0.044,0.145,0.315,0.219,0.336,0.219,0.322,62.0,0.21,0.113,0.0,0.118,0.27,0.22,0.073,0.268,N,N
