,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL2,Simeon Woods Richardson,680573,R,1.39,0.33,0.16,1.63,2.8300000000000005,330.0,0.3,0.076,0.079,0.13,0.29,0.262,0.446,0.262,0.322,259.0,0.282,0.073,0.084,0.147,0.295,0.464,0.271,0.331,N,N
1,Ryan Mountcastle,663624,BAL2,Simeon Woods Richardson,680573,R,1.05,0.21,0.15,1.7200000000000002,3.11,644.0,0.228,0.051,0.097,0.145,0.332,0.24,0.465,0.24,0.316,460.0,0.246,0.048,0.105,0.151,0.32,0.475,0.259,0.315,N,Y
2,Gunnar Henderson,683002,BAL2,Simeon Woods Richardson,680573,R,1.06,0.37,0.24,2.1100000000000003,2.9,852.0,0.231,0.096,0.108,0.241,0.367,0.231,0.542,0.231,0.39,587.0,0.22,0.092,0.122,0.265,0.397,0.602,0.24,0.398,N,N
3,Ryan O'Hearn,656811,BAL2,Simeon Woods Richardson,680573,R,0.66,0.31,0.14,1.6500000000000001,3.08,606.0,0.142,0.094,0.078,0.179,0.36,0.27,0.423,0.27,0.414,543.0,0.142,0.098,0.086,0.193,0.371,0.455,0.291,0.403,N,N
4,Adley Rutschman,668939,BAL2,Simeon Woods Richardson,680573,R,0.68,0.39,0.13,1.58,3.06,786.0,0.162,0.093,0.067,0.139,0.328,0.315,0.368,0.315,0.426,557.0,0.169,0.093,0.071,0.133,0.323,0.368,0.339,0.444,Y,N
5,Tyler O'Neill,641933,BAL2,Simeon Woods Richardson,680573,R,1.25,0.33,0.21,1.5899999999999999,2.3,551.0,0.328,0.1,0.17,0.253,0.342,0.346,0.471,0.346,0.464,375.0,0.323,0.085,0.14,0.199,0.317,0.444,0.313,0.449,N,N
6,Cedric Mullins II,656775,BAL2,Simeon Woods Richardson,680573,R,0.82,0.34,0.11,1.35,2.6900000000000004,652.0,0.201,0.094,0.054,0.179,0.3,0.283,0.339,0.283,0.438,506.0,0.209,0.099,0.059,0.197,0.307,0.356,0.303,0.424,Y,N
7,Ramon Laureano,657656,BAL2,Simeon Woods Richardson,680573,R,1.19,0.2,0.15,1.54,2.29,386.0,0.311,0.054,0.134,0.199,0.317,0.328,0.429,0.328,0.395,250.0,0.304,0.052,0.135,0.199,0.317,0.432,0.342,0.355,N,N
8,Ramon Urias,602104,BAL2,Simeon Woods Richardson,680573,R,0.85,0.25,0.1,1.2000000000000002,2.29,383.0,0.185,0.081,0.087,0.157,0.323,0.261,0.384,0.261,0.373,279.0,0.183,0.09,0.07,0.137,0.319,0.39,0.26,0.375,N,N
9,Bryson Stott,681082,PHI2,Sonny Gray,543243,R,0.8,0.31,0.1,1.5900000000000003,3.4500000000000006,729.0,0.17,0.089,0.039,0.114,0.308,0.269,0.302,0.269,0.343,570.0,0.16,0.082,0.047,0.131,0.312,0.317,0.277,0.336,N,N
