,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Geraldo Perdomo,672695,ARI,Sean Burke,680732,R,0.52,0.63,0.11,1.49,3.1799999999999997,727.0,0.132,0.11,0.039,0.12,0.301,0.259,0.288,0.259,0.391,510.0,0.149,0.12,0.049,0.144,0.302,0.297,0.308,0.422,N,N
1,Ketel Marte,606466,ARI,Sean Burke,680732,R,0.69,0.59,0.29,2.17,2.98,797.0,0.172,0.107,0.133,0.271,0.404,0.253,0.514,0.253,0.489,523.0,0.184,0.134,0.13,0.255,0.391,0.493,0.266,0.484,N,N
2,Pavin Smith,656976,ARI,Sean Burke,680732,R,0.93,0.76,0.21,1.75,2.5599999999999996,390.0,0.264,0.141,0.134,0.233,0.364,0.272,0.453,0.272,0.457,344.0,0.265,0.134,0.135,0.245,0.367,0.459,0.271,0.454,N,N
3,Josh Naylor,647304,ARI,Sean Burke,680732,R,0.55,0.44,0.17,1.8000000000000003,3.13,941.0,0.155,0.079,0.076,0.196,0.341,0.25,0.418,0.25,0.429,674.0,0.144,0.083,0.082,0.215,0.36,0.45,0.25,0.45,N,N
4,Lourdes Gurriel Jr.,666971,ARI,Sean Burke,680732,R,0.63,0.23,0.14,1.58,3.06,857.0,0.168,0.053,0.071,0.16,0.32,0.27,0.395,0.27,0.382,603.0,0.174,0.05,0.065,0.153,0.302,0.375,0.261,0.383,N,N
5,Jake McCarthy,664983,ARI,Sean Burke,680732,R,0.61,0.33,0.06,1.28,3.0100000000000002,545.0,0.154,0.062,0.024,0.107,0.303,0.218,0.24,0.218,0.396,382.0,0.144,0.068,0.034,0.122,0.311,0.224,0.238,0.379,N,N
6,James McCann,543510,ARI,Sean Burke,680732,R,0.87,0.36,0.13,1.3900000000000001,2.56,233.0,0.24,0.056,0.086,0.154,0.311,0.29,0.377,0.29,0.296,149.0,0.262,0.074,0.071,0.134,0.313,0.357,0.276,0.194,N,N
7,Alek Thomas,677950,ARI,Sean Burke,680732,R,0.74,0.22,0.09,1.2600000000000002,2.7699999999999996,320.0,0.212,0.053,0.078,0.128,0.317,0.19,0.433,0.19,0.455,272.0,0.228,0.055,0.084,0.144,0.326,0.461,0.209,0.461,N,N
8,Tim Tawa,694374,ARI,Sean Burke,680732,R,0.88,0.35,0.15,1.44,2.33,150.0,0.267,0.087,0.094,0.174,0.315,0.281,0.385,0.281,0.458,97.0,0.258,0.103,0.115,0.214,0.318,0.361,0.262,0.475,N,N
9,Mike Tauchman,643565,CWS,Zac Gallen,668678,R,0.89,0.73,0.12,1.49,2.76,469.0,0.205,0.136,0.079,0.14,0.336,0.308,0.426,0.308,0.367,382.0,0.199,0.147,0.085,0.137,0.34,0.431,0.321,0.37,N,N
10,Chase Meidroth,805367,CWS,Zac Gallen,668678,R,0.68,0.72,0.06,1.36,2.97,232.0,0.147,0.116,0.012,0.054,0.309,0.193,0.38,0.193,0.351,163.0,0.129,0.129,0.008,0.056,0.317,0.372,0.198,0.388,N,N
11,Andrew Benintendi,643217,CWS,Zac Gallen,668678,R,0.67,0.38,0.14,1.6900000000000002,3.22,729.0,0.181,0.075,0.086,0.176,0.316,0.333,0.353,0.333,0.463,569.0,0.163,0.081,0.093,0.18,0.326,0.35,0.333,0.466,N,N
12,Miguel Vargas,678246,CWS,Zac Gallen,668678,R,0.82,0.49,0.12,1.44,2.9099999999999997,555.0,0.202,0.097,0.079,0.155,0.295,0.364,0.359,0.364,0.408,382.0,0.212,0.102,0.098,0.162,0.312,0.383,0.344,0.418,N,N
13,Kyle Teel,691019,CWS,Zac Gallen,668678,R,1.01,0.55,0.13,1.3900000000000001,2.560000000000001,45.0,0.333,0.178,0.095,0.057,0.348,0.429,0.429,0.429,0.286,38.0,0.289,0.184,0.053,0.034,0.349,0.368,0.421,0.316,N,N
14,Luis Robert,673357,CWS,Zac Gallen,668678,R,1.21,0.26,0.15,1.53,2.5200000000000005,706.0,0.324,0.075,0.106,0.145,0.291,0.271,0.412,0.271,0.372,531.0,0.339,0.06,0.107,0.152,0.281,0.416,0.262,0.385,N,Y
15,Lenyn Sosa,672820,CWS,Zac Gallen,668678,R,0.83,0.11,0.1,1.48,2.97,603.0,0.221,0.03,0.065,0.109,0.312,0.249,0.416,0.249,0.314,415.0,0.224,0.031,0.065,0.096,0.31,0.418,0.235,0.294,N,N
16,Josh Rojas,668942,CWS,Zac Gallen,668678,R,0.81,0.39,0.07,1.23,2.55,605.0,0.238,0.094,0.045,0.097,0.285,0.283,0.373,0.283,0.396,522.0,0.222,0.098,0.051,0.108,0.298,0.393,0.293,0.407,N,N
17,Michael A. Taylor,572191,CWS,Zac Gallen,668678,R,1.21,0.28,0.13,1.23,2.06,457.0,0.359,0.081,0.121,0.119,0.283,0.281,0.426,0.281,0.422,284.0,0.335,0.099,0.106,0.083,0.291,0.429,0.255,0.404,N,N
18,Adam Frazier,624428,PIT,Jacob Misiorowski,694819,R,0.98,0.48,0.05,1.27,3.0200000000000005,532.0,0.182,0.066,0.021,0.088,0.285,0.258,0.214,0.258,0.366,475.0,0.179,0.067,0.02,0.096,0.289,0.221,0.267,0.365,N,N
19,Bryan Reynolds,668804,PIT,Jacob Misiorowski,694819,R,1.36,0.64,0.14,1.54,2.3800000000000003,1014.0,0.237,0.081,0.101,0.162,0.354,0.265,0.462,0.265,0.376,725.0,0.223,0.087,0.088,0.161,0.353,0.452,0.286,0.401,N,N
20,Spencer Horwitz,687462,PIT,Jacob Misiorowski,694819,R,1.13,0.69,0.12,1.47,2.4800000000000004,503.0,0.201,0.097,0.087,0.149,0.33,0.252,0.38,0.252,0.38,404.0,0.196,0.104,0.094,0.173,0.343,0.395,0.275,0.366,N,N
21,Nick Gonzales,693304,PIT,Jacob Misiorowski,694819,R,1.17,0.27,0.11,1.48,2.7399999999999998,470.0,0.189,0.045,0.082,0.142,0.32,0.268,0.377,0.268,0.397,352.0,0.176,0.054,0.056,0.117,0.311,0.356,0.247,0.404,N,N
22,Oneil Cruz,665833,PIT,Jacob Misiorowski,694819,R,1.6,0.65,0.16,1.48,1.8800000000000001,897.0,0.313,0.095,0.177,0.193,0.348,0.215,0.558,0.215,0.41,658.0,0.307,0.1,0.205,0.204,0.372,0.593,0.223,0.399,N,N
