,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH2,Ben Lively,594902,R,0.79,0.24,0.15,1.8399999999999999,3.44,696.0,0.214,0.059,0.076,0.194,0.329,0.279,0.411,0.279,0.466,470.0,0.196,0.068,0.087,0.203,0.343,0.426,0.309,0.462,N,N
1,Alex Call,669743,WSH2,Ben Lively,594902,R,0.63,0.46,0.09,1.42,3.31,192.0,0.135,0.135,0.036,0.144,0.34,0.261,0.304,0.261,0.355,128.0,0.117,0.148,0.032,0.14,0.339,0.258,0.226,0.312,N,N
2,James Wood,695578,WSH2,Ben Lively,594902,R,1.05,0.5,0.18,1.8,2.7800000000000002,490.0,0.28,0.122,0.124,0.197,0.362,0.2,0.521,0.2,0.334,313.0,0.307,0.147,0.148,0.238,0.372,0.556,0.219,0.343,N,N
3,Nathaniel Lowe,663993,WSH2,Ben Lively,594902,R,0.84,0.46,0.1,1.48,2.93,709.0,0.236,0.118,0.064,0.148,0.328,0.227,0.411,0.227,0.34,519.0,0.212,0.116,0.067,0.166,0.339,0.422,0.227,0.36,N,N
4,Keibert Ruiz,660688,WSH2,Ben Lively,594902,R,0.4,0.16,0.09,1.4900000000000002,3.5500000000000003,608.0,0.112,0.038,0.027,0.122,0.289,0.275,0.267,0.275,0.482,445.0,0.115,0.04,0.03,0.129,0.3,0.27,0.314,0.486,N,N
5,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
6,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
7,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
8,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
9,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
