,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Freddy Peralta,642547,R,1.43,0.82,0.28,2.09,2.31,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
1,Mookie Betts,605141,LAD,Freddy Peralta,642547,R,0.61,0.51,0.12,1.65,3.3200000000000007,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
2,Teoscar Hernandez,606192,LAD,Freddy Peralta,642547,R,1.51,0.32,0.16,1.62,2.5700000000000003,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
3,Freddie Freeman,518692,LAD,Freddy Peralta,642547,R,1.07,0.59,0.13,1.57,2.57,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
4,Will Smith,669257,LAD,Freddy Peralta,642547,R,1.08,0.63,0.14,1.48,2.4200000000000004,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
5,Enrique Hernandez,571771,LAD,Freddy Peralta,642547,R,1.18,0.3,0.11,1.29,2.5600000000000005,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
6,Max Muncy,571970,LAD,Freddy Peralta,642547,R,1.3,0.74,0.14,1.2000000000000002,1.8399999999999999,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
7,Andy Pages,681624,LAD,Freddy Peralta,642547,R,1.1,0.23,0.13,1.4900000000000002,2.44,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
8,Tommy Edman,669242,LAD,Freddy Peralta,642547,R,0.76,0.29,0.07,1.21,2.5999999999999996,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
9,Christian Yelich,592885,MIL,Yoshinobu Yamamoto,808967,R,1.44,0.58,0.12,1.48,2.46,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,646.0,0.234,0.107,0.105,0.217,0.376,0.466,0.2,0.385,N,N
10,Jackson Chourio,694192,MIL,Yoshinobu Yamamoto,808967,R,1.2,0.28,0.16,1.7600000000000002,2.9499999999999997,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,836.0,0.208,0.05,0.093,0.202,0.32,0.43,0.261,0.332,N,N
11,Brice Turang,668930,MIL,Yoshinobu Yamamoto,808967,R,1.16,0.49,0.1,1.4100000000000001,2.71,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,954.0,0.195,0.094,0.059,0.137,0.33,0.396,0.238,0.281,N,N
12,William Contreras,661388,MIL,Yoshinobu Yamamoto,808967,R,1.03,0.56,0.11,1.41,2.5500000000000003,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,984.0,0.19,0.111,0.088,0.172,0.353,0.49,0.211,0.365,N,N
13,Sal Frelick,686217,MIL,Yoshinobu Yamamoto,808967,R,0.74,0.39,0.06,1.35,2.9800000000000004,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,849.0,0.14,0.081,0.026,0.109,0.299,0.249,0.197,0.375,N,N
14,Andrew Vaughn,683734,MIL,Yoshinobu Yamamoto,808967,R,0.97,0.27,0.12,1.36,2.5300000000000002,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,777.0,0.214,0.059,0.106,0.155,0.322,0.428,0.274,0.335,N,N
15,Jake Bauers,641343,MIL,Yoshinobu Yamamoto,808967,R,1.58,0.54,0.1,1.05,1.6899999999999997,562.0,0.315,0.123,0.117,0.163,0.327,0.333,0.44,0.333,0.447,510.0,0.322,0.129,0.12,0.167,0.33,0.445,0.328,0.449,N,N
16,Caleb Durbin,702332,MIL,Yoshinobu Yamamoto,808967,R,0.49,0.24,0.08,1.33,2.9199999999999995,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,373.0,0.115,0.062,0.038,0.129,0.318,0.257,0.215,0.399,N,N
17,Joey Ortiz,687401,MIL,Yoshinobu Yamamoto,808967,R,0.76,0.29,0.06,1.1,2.53,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,720.0,0.167,0.081,0.035,0.102,0.29,0.356,0.188,0.307,N,N
