,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sam Haggerty,664059,TEX,Trevor Rogers,669432,L,0.71,0.53,0.08,1.5000000000000002,3.1899999999999995,119.0,0.185,0.084,0.034,0.139,0.32,0.126,0.391,0.126,0.402,54.0,0.185,0.056,0.024,0.118,0.302,0.317,0.098,0.366,N,N
1,Wyatt Langford,694671,TEX,Trevor Rogers,669432,L,0.95,0.41,0.2,1.9600000000000002,3.0699999999999994,834.0,0.224,0.089,0.102,0.174,0.333,0.293,0.446,0.293,0.407,189.0,0.233,0.148,0.147,0.264,0.377,0.44,0.379,0.319,N,N
2,Corey Seager,608369,TEX,Trevor Rogers,669432,L,0.83,0.32,0.21,1.94,3.1,719.0,0.191,0.086,0.149,0.212,0.385,0.308,0.508,0.308,0.422,210.0,0.29,0.033,0.163,0.164,0.328,0.511,0.319,0.426,N,N
3,Marcus Semien,543760,TEX,Trevor Rogers,669432,L,0.72,0.43,0.12,1.58,3.0799999999999996,1026.0,0.158,0.092,0.068,0.142,0.318,0.305,0.356,0.305,0.447,244.0,0.176,0.111,0.086,0.12,0.346,0.408,0.339,0.46,N,N
4,Adolis Garcia,666969,TEX,Trevor Rogers,669432,L,1.12,0.34,0.16,1.5899999999999999,2.66,920.0,0.268,0.066,0.128,0.174,0.315,0.333,0.489,0.333,0.345,222.0,0.315,0.068,0.133,0.169,0.286,0.511,0.289,0.363,N,N
5,Jonah Heim,641680,TEX,Trevor Rogers,669432,L,0.7,0.23,0.1,1.4,2.85,697.0,0.198,0.052,0.06,0.121,0.279,0.272,0.355,0.272,0.405,176.0,0.193,0.062,0.076,0.147,0.316,0.473,0.237,0.374,N,N
6,Josh Jung,673962,TEX,Trevor Rogers,669432,L,0.98,0.21,0.14,1.58,2.6900000000000004,453.0,0.247,0.051,0.092,0.143,0.307,0.257,0.41,0.257,0.343,111.0,0.225,0.036,0.111,0.151,0.32,0.395,0.272,0.358,N,N
7,Justin Foscue,679822,TEX,Trevor Rogers,669432,L,0.72,0.35,0.12,1.37,2.6199999999999997,44.0,0.409,0.045,0.042,0.024,0.133,0.333,0.167,0.333,0.458,18.0,0.333,0.056,0.091,0.0,0.159,0.182,0.273,0.364,N,N
8,Kyle Higashioka,543309,TEX,Trevor Rogers,669432,L,0.91,0.18,0.14,1.34,2.36,389.0,0.244,0.057,0.093,0.198,0.294,0.333,0.378,0.333,0.485,127.0,0.26,0.039,0.148,0.231,0.336,0.443,0.432,0.489,N,N
9,Jackson Holliday,702616,BAL,Patrick Corbin,571578,L,1.13,0.24,0.18,1.85,3.0400000000000005,497.0,0.274,0.06,0.098,0.135,0.306,0.255,0.452,0.255,0.323,113.0,0.327,0.053,0.045,0.097,0.269,0.364,0.197,0.333,N,N
10,Ramon Laureano,657656,BAL,Patrick Corbin,571578,L,1.11,0.26,0.17,1.88,2.8299999999999996,473.0,0.302,0.059,0.126,0.196,0.318,0.307,0.41,0.307,0.413,163.0,0.307,0.061,0.119,0.176,0.313,0.396,0.277,0.475,N,N
11,Gunnar Henderson,683002,BAL,Patrick Corbin,571578,L,0.93,0.37,0.15,1.7400000000000002,2.9,1010.0,0.23,0.099,0.1,0.221,0.362,0.224,0.531,0.224,0.386,313.0,0.262,0.099,0.066,0.164,0.297,0.383,0.204,0.362,N,N
12,Ramon Urias,602104,BAL,Patrick Corbin,571578,L,0.74,0.27,0.12,1.54,2.9099999999999997,506.0,0.19,0.079,0.08,0.15,0.321,0.264,0.396,0.264,0.368,131.0,0.198,0.061,0.116,0.198,0.326,0.368,0.274,0.379,N,N
13,Colton Cowser,681297,BAL,Patrick Corbin,571578,L,1.16,0.33,0.16,1.59,2.46,637.0,0.312,0.083,0.136,0.215,0.322,0.309,0.464,0.309,0.384,165.0,0.352,0.055,0.118,0.14,0.287,0.419,0.355,0.323,N,N
