,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sal Frelick,686217,MIL,Ben Lively,594902,R,0.6,0.39,0.05,1.47,3.5300000000000002,671.0,0.139,0.079,0.008,0.08,0.285,0.169,0.22,0.169,0.346,526.0,0.137,0.08,0.01,0.075,0.288,0.224,0.16,0.34,N,N
1,Jackson Chourio,694192,MIL,Ben Lively,594902,R,0.86,0.19,0.18,2.05,3.3899999999999997,747.0,0.212,0.051,0.08,0.194,0.321,0.241,0.446,0.241,0.327,517.0,0.209,0.048,0.087,0.219,0.326,0.453,0.253,0.342,N,N
2,Christian Yelich,592885,MIL,Ben Lively,594902,R,0.85,0.46,0.13,1.7,2.96,476.0,0.216,0.116,0.07,0.181,0.357,0.182,0.475,0.182,0.449,320.0,0.206,0.122,0.08,0.212,0.382,0.474,0.207,0.437,N,N
3,William Contreras,661388,MIL,Ben Lively,594902,R,0.76,0.38,0.14,1.7400000000000002,3.0000000000000004,831.0,0.205,0.113,0.09,0.17,0.352,0.19,0.48,0.19,0.374,614.0,0.189,0.109,0.098,0.182,0.364,0.481,0.201,0.367,N,N
4,Brice Turang,668930,MIL,Ben Lively,594902,R,0.68,0.31,0.1,1.5500000000000003,3.16,779.0,0.177,0.083,0.035,0.093,0.308,0.182,0.325,0.182,0.277,595.0,0.16,0.092,0.041,0.104,0.319,0.332,0.203,0.278,N,N
5,Rhys Hoskins,656555,MIL,Ben Lively,594902,R,0.98,0.33,0.16,1.53,2.5,656.0,0.276,0.105,0.127,0.193,0.317,0.352,0.438,0.352,0.534,476.0,0.288,0.095,0.13,0.187,0.317,0.428,0.354,0.519,N,N
6,Jake Bauers,641343,MIL,Ben Lively,594902,R,1.17,0.38,0.15,1.4500000000000002,2.2600000000000002,402.0,0.343,0.114,0.113,0.171,0.312,0.352,0.437,0.352,0.46,361.0,0.357,0.122,0.114,0.173,0.31,0.44,0.353,0.462,N,N
7,Andruw Monasterio,655316,MIL,Ben Lively,594902,R,0.8,0.29,0.11,1.41,2.66,142.0,0.282,0.113,0.094,0.064,0.295,0.318,0.412,0.318,0.341,72.0,0.333,0.097,0.125,0.047,0.317,0.425,0.25,0.35,N,N
8,Caleb Durbin,702332,MIL,Ben Lively,594902,R,0.5,0.15,0.09,1.2999999999999998,2.8000000000000003,80.0,0.05,0.05,0.0,0.087,0.277,0.269,0.224,0.269,0.313,61.0,0.033,0.049,0.0,0.057,0.281,0.226,0.226,0.321,N,N
9,Steven Kwan,680757,CLE,Freddy Peralta,642547,R,0.47,0.44,0.09,1.6800000000000002,3.63,714.0,0.092,0.095,0.024,0.132,0.339,0.274,0.233,0.274,0.298,508.0,0.081,0.098,0.024,0.142,0.341,0.238,0.289,0.301,N,N
10,Daniel Schneemann,682177,CLE,Freddy Peralta,642547,R,1.44,0.52,0.13,1.38,2.5,309.0,0.304,0.113,0.094,0.181,0.31,0.261,0.411,0.261,0.417,263.0,0.293,0.11,0.096,0.183,0.316,0.414,0.261,0.459,N,N
11,Jose Ramirez,608070,CLE,Freddy Peralta,642547,R,0.55,0.3,0.18,1.85,3.400000000000001,827.0,0.122,0.064,0.085,0.245,0.335,0.311,0.39,0.311,0.511,619.0,0.128,0.069,0.075,0.217,0.322,0.365,0.318,0.505,N,N
