,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Kolby Allard,663465,L,1.03,0.38,0.31,2.42,3.0500000000000003,964.0,0.231,0.104,0.22,0.343,0.452,0.32,0.614,0.32,0.451,324.0,0.238,0.071,0.176,0.228,0.391,0.559,0.27,0.383,Y,N
1,Mookie Betts,605141,LAD,Kolby Allard,663465,L,0.51,0.44,0.13,1.75,3.4000000000000004,743.0,0.106,0.112,0.055,0.187,0.353,0.347,0.389,0.347,0.345,222.0,0.086,0.104,0.045,0.16,0.366,0.408,0.324,0.318,N,N
2,Teoscar Hernandez,606192,LAD,Kolby Allard,663465,L,1.18,0.22,0.21,2.07,2.900000000000001,816.0,0.275,0.067,0.144,0.238,0.352,0.268,0.46,0.268,0.346,204.0,0.25,0.059,0.165,0.332,0.403,0.511,0.317,0.338,N,N
3,Freddie Freeman,518692,LAD,Kolby Allard,663465,L,0.73,0.32,0.15,1.79,3.0900000000000003,812.0,0.166,0.103,0.098,0.21,0.377,0.315,0.429,0.315,0.361,270.0,0.159,0.078,0.07,0.178,0.332,0.372,0.291,0.317,N,N
4,Will Smith,669257,LAD,Kolby Allard,663465,L,0.71,0.37,0.17,1.81,2.95,708.0,0.191,0.106,0.115,0.183,0.351,0.402,0.433,0.402,0.306,189.0,0.164,0.116,0.158,0.288,0.394,0.451,0.459,0.398,Y,N
5,Andy Pages,681624,LAD,Kolby Allard,663465,L,0.89,0.2,0.14,1.81,2.8399999999999994,648.0,0.231,0.06,0.098,0.166,0.324,0.321,0.385,0.321,0.394,164.0,0.238,0.055,0.088,0.164,0.33,0.377,0.351,0.368,N,N
6,Tommy Edman,669242,LAD,Kolby Allard,663465,L,0.62,0.19,0.15,1.7400000000000002,3.08,304.0,0.178,0.059,0.061,0.202,0.317,0.281,0.39,0.281,0.456,83.0,0.157,0.024,0.104,0.354,0.377,0.522,0.269,0.493,N,N
7,Enrique Hernandez,571771,LAD,Kolby Allard,663465,L,0.72,0.23,0.11,1.33,2.7600000000000002,512.0,0.207,0.074,0.062,0.16,0.296,0.291,0.416,0.291,0.37,189.0,0.201,0.063,0.094,0.205,0.322,0.489,0.338,0.324,N,N
8,Miguel Rojas,500743,LAD,Kolby Allard,663465,L,0.39,0.18,0.05,1.2,2.9099999999999997,418.0,0.11,0.062,0.023,0.117,0.3,0.178,0.265,0.178,0.402,153.0,0.118,0.065,0.016,0.113,0.291,0.25,0.202,0.403,N,N
9,Steven Kwan,680757,CLE,Clayton Kershaw,477132,L,0.46,0.37,0.07,1.6600000000000001,3.71,767.0,0.094,0.091,0.024,0.128,0.337,0.271,0.235,0.271,0.308,220.0,0.118,0.082,0.023,0.107,0.343,0.231,0.231,0.301,N,N
10,Angel Martinez,682657,CLE,Clayton Kershaw,477132,L,0.78,0.26,0.06,1.4700000000000002,3.38,305.0,0.187,0.062,0.018,0.111,0.269,0.241,0.329,0.241,0.447,73.0,0.192,0.137,0.02,0.066,0.313,0.327,0.143,0.449,N,N
