,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Tomoyuki Sugano,608372,R,1.05,0.39,0.18,1.9100000000000001,2.8600000000000003,1163.0,0.263,0.104,0.102,0.189,0.338,0.28,0.471,0.28,0.425,844.0,0.273,0.104,0.094,0.175,0.331,0.453,0.255,0.418,N,N
1,Josh Naylor,647304,SEA,Tomoyuki Sugano,608372,R,0.56,0.36,0.2,2.04,3.37,1082.0,0.156,0.081,0.079,0.194,0.341,0.264,0.411,0.264,0.432,762.0,0.144,0.089,0.085,0.205,0.359,0.444,0.267,0.451,N,N
2,Julio Rodriguez,677594,SEA,Tomoyuki Sugano,608372,R,0.9,0.23,0.21,2.09,3.1399999999999997,1150.0,0.239,0.059,0.098,0.163,0.345,0.263,0.475,0.263,0.354,851.0,0.235,0.06,0.089,0.148,0.342,0.457,0.261,0.362,N,N
3,Jorge Polanco,593871,SEA,Tomoyuki Sugano,608372,R,0.8,0.34,0.23,1.9300000000000002,3.0300000000000007,847.0,0.229,0.087,0.093,0.167,0.328,0.308,0.407,0.308,0.484,649.0,0.236,0.099,0.113,0.184,0.35,0.464,0.306,0.515,N,N
4,Eugenio Suarez,553993,SEA,Tomoyuki Sugano,608372,R,1.05,0.23,0.22,1.82,2.6899999999999995,1124.0,0.276,0.071,0.127,0.252,0.333,0.366,0.456,0.366,0.485,806.0,0.268,0.056,0.119,0.253,0.325,0.447,0.367,0.503,N,N
5,Dominic Canzone,686527,SEA,Tomoyuki Sugano,608372,R,0.79,0.24,0.21,1.96,2.9499999999999997,364.0,0.245,0.077,0.122,0.181,0.335,0.28,0.467,0.28,0.39,310.0,0.242,0.074,0.128,0.208,0.342,0.469,0.28,0.379,N,N
6,Mitch Garver,641598,SEA,Tomoyuki Sugano,608372,R,1.08,0.36,0.13,1.28,2.29,644.0,0.311,0.116,0.083,0.153,0.288,0.3,0.422,0.3,0.447,383.0,0.358,0.11,0.071,0.13,0.257,0.378,0.296,0.474,N,N
7,J.P. Crawford,641487,SEA,Tomoyuki Sugano,608372,R,0.66,0.39,0.12,1.48,2.65,956.0,0.204,0.116,0.058,0.11,0.324,0.242,0.359,0.242,0.331,660.0,0.227,0.117,0.06,0.104,0.322,0.37,0.242,0.351,N,N
8,Cole Young,702284,SEA,Tomoyuki Sugano,608372,R,0.62,0.35,0.13,1.36,2.51,189.0,0.19,0.101,0.061,0.097,0.311,0.273,0.311,0.273,0.439,142.0,0.176,0.099,0.059,0.097,0.315,0.333,0.265,0.471,N,N
9,Jackson Holliday,702616,BAL,Logan Evans,688138,R,1.15,0.3,0.21,1.9900000000000002,3.0700000000000003,686.0,0.262,0.063,0.088,0.134,0.302,0.25,0.43,0.25,0.355,509.0,0.25,0.065,0.101,0.149,0.316,0.454,0.277,0.335,N,N
