,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Logan Allen,671106,L,1.17,0.28,0.19,1.9100000000000001,3.24,604.0,0.272,0.061,0.098,0.143,0.308,0.253,0.449,0.253,0.343,147.0,0.327,0.061,0.047,0.104,0.264,0.36,0.174,0.372,N,N
1,Jordan Westburg,676059,BAL,Logan Allen,671106,L,0.97,0.29,0.26,2.38,3.2700000000000005,646.0,0.224,0.05,0.12,0.213,0.348,0.268,0.455,0.268,0.362,167.0,0.275,0.072,0.139,0.19,0.347,0.444,0.324,0.361,Y,N
2,Gunnar Henderson,683002,BAL,Logan Allen,671106,L,0.95,0.43,0.17,1.85,3.0999999999999996,1103.0,0.227,0.096,0.1,0.223,0.36,0.217,0.53,0.217,0.393,340.0,0.256,0.103,0.079,0.168,0.308,0.397,0.206,0.374,N,N
3,Ramon Laureano,657656,BAL,Logan Allen,671106,L,1.07,0.3,0.18,1.89,2.9099999999999997,563.0,0.29,0.06,0.118,0.206,0.33,0.284,0.433,0.284,0.413,189.0,0.296,0.063,0.118,0.198,0.334,0.42,0.261,0.454,N,N
4,Tyler O'Neill,641933,BAL,Logan Allen,671106,L,1.07,0.47,0.29,1.98,2.5800000000000005,596.0,0.322,0.097,0.164,0.242,0.336,0.351,0.458,0.351,0.473,183.0,0.339,0.126,0.24,0.376,0.392,0.521,0.438,0.5,N,N
5,Colton Cowser,681297,BAL,Logan Allen,671106,L,1.15,0.36,0.17,1.6300000000000001,2.5800000000000005,726.0,0.306,0.079,0.126,0.203,0.32,0.306,0.46,0.306,0.389,190.0,0.342,0.047,0.109,0.138,0.279,0.427,0.336,0.327,N,N
6,Ramon Urias,602104,BAL,Logan Allen,671106,L,0.71,0.28,0.12,1.47,2.86,566.0,0.194,0.072,0.078,0.147,0.312,0.257,0.385,0.257,0.385,151.0,0.205,0.06,0.11,0.171,0.325,0.367,0.257,0.422,N,N
7,Coby Mayo,691723,BAL,Logan Allen,671106,L,1.15,0.37,0.17,1.48,2.3400000000000003,138.0,0.319,0.094,0.062,0.065,0.268,0.238,0.362,0.238,0.35,52.0,0.308,0.135,0.071,0.045,0.297,0.393,0.286,0.429,N,N
8,Alex Jackson,656577,BAL,Logan Allen,671106,L,1.0,0.24,0.11,1.01,2.0500000000000003,171.0,0.351,0.07,0.103,0.135,0.218,0.351,0.309,0.351,0.423,59.0,0.356,0.085,0.121,0.151,0.21,0.333,0.364,0.394,N,N
9,Steven Kwan,680757,CLE,Charlie Morton,450203,R,0.41,0.47,0.09,1.7200000000000002,3.79,954.0,0.09,0.092,0.023,0.122,0.328,0.278,0.223,0.278,0.319,653.0,0.081,0.1,0.026,0.138,0.333,0.23,0.3,0.323,N,N
