,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Oneil Cruz,665833,PIT,Cade Horton,690990,R,1.45,0.51,0.26,2.2199999999999998,2.5900000000000003,851.0,0.314,0.098,0.18,0.204,0.352,0.22,0.566,0.22,0.42,626.0,0.307,0.104,0.208,0.215,0.377,0.597,0.225,0.411,N,N
1,Andrew McCutchen,457705,PIT,Cade Horton,690990,R,1.18,0.53,0.16,1.54,2.5,753.0,0.239,0.109,0.114,0.166,0.336,0.277,0.393,0.277,0.407,539.0,0.232,0.106,0.117,0.175,0.339,0.407,0.265,0.405,N,N
2,Bryan Reynolds,668804,PIT,Cade Horton,690990,R,1.06,0.4,0.19,1.9200000000000002,2.82,983.0,0.237,0.082,0.102,0.163,0.353,0.268,0.46,0.268,0.381,700.0,0.224,0.089,0.089,0.161,0.353,0.451,0.291,0.404,N,N
3,Spencer Horwitz,687462,PIT,Cade Horton,690990,R,0.9,0.48,0.15,1.7000000000000002,2.8299999999999996,467.0,0.201,0.099,0.085,0.156,0.331,0.251,0.379,0.251,0.386,374.0,0.195,0.104,0.09,0.182,0.342,0.388,0.271,0.376,N,N
4,Nick Gonzales,693304,PIT,Cade Horton,690990,R,0.97,0.19,0.14,1.6700000000000002,2.91,422.0,0.197,0.045,0.079,0.135,0.317,0.267,0.371,0.267,0.403,315.0,0.184,0.054,0.059,0.117,0.313,0.352,0.246,0.415,N,N
5,Adam Frazier,624428,PIT,Cade Horton,690990,R,0.72,0.31,0.06,1.27,2.9299999999999993,506.0,0.184,0.069,0.019,0.092,0.281,0.264,0.202,0.264,0.368,453.0,0.179,0.071,0.018,0.101,0.285,0.208,0.272,0.369,N,N
6,Ke'Bryan Hayes,663647,PIT,Cade Horton,690990,R,0.83,0.23,0.07,1.33,2.84,652.0,0.193,0.057,0.037,0.058,0.282,0.177,0.432,0.177,0.27,501.0,0.204,0.054,0.033,0.045,0.278,0.434,0.172,0.254,N,N
7,Henry Davis,680779,PIT,Cade Horton,690990,R,1.17,0.35,0.11,1.21,2.13,218.0,0.303,0.087,0.07,0.111,0.273,0.242,0.328,0.242,0.461,163.0,0.307,0.086,0.063,0.085,0.264,0.358,0.253,0.432,N,N
8,Isiah Kiner-Falefa,643396,PIT,Cade Horton,690990,R,0.64,0.17,0.06,1.24,2.73,704.0,0.156,0.038,0.022,0.099,0.288,0.188,0.289,0.188,0.354,514.0,0.156,0.043,0.022,0.112,0.286,0.299,0.198,0.353,N,N
9,Ian Happ,664023,CHC,Paul Skenes,694973,R,1.21,0.52,0.13,1.59,2.65,939.0,0.247,0.119,0.107,0.181,0.345,0.293,0.432,0.293,0.406,688.0,0.251,0.129,0.119,0.193,0.358,0.461,0.309,0.416,N,N
10,Kyle Tucker,663656,CHC,Paul Skenes,694973,R,0.75,0.56,0.2,1.9200000000000002,3.1200000000000006,636.0,0.153,0.146,0.132,0.265,0.403,0.382,0.452,0.382,0.427,415.0,0.152,0.152,0.144,0.287,0.419,0.46,0.382,0.432,Y,N
11,Seiya Suzuki,673548,CHC,Paul Skenes,694973,R,1.35,0.36,0.18,1.72,2.6,871.0,0.271,0.098,0.138,0.227,0.355,0.335,0.494,0.335,0.366,655.0,0.29,0.085,0.136,0.217,0.338,0.495,0.337,0.376,N,N
12,Pete Crow-Armstrong,691718,CHC,Paul Skenes,694973,R,1.19,0.2,0.19,1.75,2.79,696.0,0.244,0.046,0.103,0.204,0.31,0.333,0.396,0.333,0.45,523.0,0.229,0.055,0.111,0.226,0.33,0.415,0.325,0.472,N,N
13,Dansby Swanson,621020,CHC,Paul Skenes,694973,R,1.2,0.3,0.12,1.47,2.5900000000000003,880.0,0.255,0.081,0.101,0.159,0.328,0.249,0.443,0.249,0.424,696.0,0.259,0.08,0.094,0.152,0.322,0.434,0.246,0.418,N,N
14,Michael Busch,683737,CHC,Paul Skenes,694973,R,1.26,0.41,0.14,1.44,2.2900000000000005,805.0,0.272,0.109,0.123,0.206,0.339,0.335,0.421,0.335,0.436,669.0,0.275,0.114,0.141,0.228,0.353,0.439,0.337,0.444,N,N
15,Nico Hoerner,663538,CHC,Paul Skenes,694973,R,0.46,0.22,0.05,1.38,3.13,913.0,0.094,0.064,0.013,0.091,0.31,0.21,0.276,0.21,0.329,714.0,0.098,0.07,0.014,0.085,0.304,0.261,0.206,0.333,N,N
16,Matt Shaw,807713,CHC,Paul Skenes,694973,R,0.91,0.3,0.08,1.23,2.5,153.0,0.209,0.098,0.047,0.101,0.309,0.179,0.245,0.179,0.33,105.0,0.219,0.086,0.055,0.094,0.311,0.219,0.178,0.315,N,N
17,Reese McGuire,624512,CHC,Paul Skenes,694973,R,0.91,0.19,0.06,1.04,2.13,185.0,0.238,0.07,0.071,0.115,0.271,0.254,0.27,0.254,0.452,157.0,0.229,0.083,0.056,0.071,0.279,0.271,0.243,0.449,N,N
18,Bo Bichette,666182,TOR,Ranger Suarez,624133,L,0.73,0.24,0.15,1.98,3.5599999999999996,643.0,0.177,0.056,0.07,0.122,0.334,0.201,0.469,0.201,0.266,123.0,0.154,0.049,0.082,0.061,0.333,0.464,0.247,0.247,N,N
19,Vladimir Guerrero Jr.,665489,TOR,Ranger Suarez,624133,L,0.58,0.41,0.2,2.1100000000000003,3.3899999999999997,978.0,0.14,0.097,0.138,0.198,0.408,0.214,0.545,0.214,0.32,194.0,0.124,0.119,0.13,0.229,0.404,0.555,0.233,0.295,N,N
