,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Parker Meadows,678009,DET,Gavin Williams,668909,R,,,,,,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
1,Gleyber Torres,650402,DET,Gavin Williams,668909,R,,,,,,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
2,Kerry Carpenter,681481,DET,Gavin Williams,668909,R,,,,,,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
3,Spencer Torkelson,679529,DET,Gavin Williams,668909,R,,,,,,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
4,Riley Greene,682985,DET,Gavin Williams,668909,R,,,,,,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
5,Wenceel Perez,672761,DET,Gavin Williams,668909,R,,,,,,807.0,0.221,0.078,0.064,0.163,0.305,0.285,0.349,0.285,0.425,603.0,0.217,0.078,0.057,0.157,0.296,0.32,0.301,0.445,N,N
6,Dillon Dingler,693307,DET,Gavin Williams,668909,R,,,,,,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
7,Zach McKinstry,656716,DET,Gavin Williams,668909,R,,,,,,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
8,Javier Baez,595879,DET,Gavin Williams,668909,R,,,,,,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
9,Steven Kwan,680757,CLE,Tarik Skubal,669373,L,,,,,,1231.0,0.09,0.086,0.022,0.116,0.323,0.27,0.212,0.27,0.314,382.0,0.102,0.079,0.013,0.073,0.314,0.19,0.219,0.303,N,N
10,Angel Martinez,682657,CLE,Tarik Skubal,669373,L,,,,,,653.0,0.219,0.058,0.03,0.127,0.265,0.283,0.3,0.283,0.479,213.0,0.192,0.099,0.034,0.143,0.322,0.327,0.197,0.517,N,N
11,Jose Ramirez,608070,CLE,Tarik Skubal,669373,L,,,,,,1321.0,0.118,0.065,0.079,0.239,0.341,0.305,0.384,0.305,0.519,363.0,0.099,0.05,0.091,0.265,0.361,0.455,0.269,0.526,N,N
12,Johnathan Rodriguez,671286,CLE,Tarik Skubal,669373,L,,,,,,117.0,0.308,0.128,0.045,0.127,0.288,0.136,0.53,0.136,0.394,80.0,0.262,0.138,0.062,0.174,0.335,0.521,0.167,0.396,N,N
13,Kyle Manzardo,700932,CLE,Tarik Skubal,669373,L,,,,,,685.0,0.257,0.08,0.112,0.213,0.318,0.364,0.429,0.364,0.4,115.0,0.261,0.07,0.118,0.21,0.295,0.421,0.316,0.342,N,N
14,Gabriel Arias,672356,CLE,Tarik Skubal,669373,L,,,,,,631.0,0.341,0.051,0.104,0.14,0.29,0.199,0.415,0.199,0.386,199.0,0.367,0.045,0.094,0.184,0.272,0.419,0.197,0.436,N,N
15,Jhonkensy Noel,678877,CLE,Tarik Skubal,669373,L,,,,,,351.0,0.328,0.048,0.107,0.208,0.275,0.285,0.388,0.285,0.528,149.0,0.329,0.04,0.14,0.264,0.317,0.409,0.323,0.43,N,N
16,Brayan Rocchio,677587,CLE,Tarik Skubal,669373,L,,,,,,824.0,0.203,0.079,0.036,0.109,0.285,0.248,0.286,0.248,0.427,241.0,0.266,0.083,0.047,0.146,0.264,0.287,0.227,0.48,N,N
17,Austin Hedges,595978,CLE,Tarik Skubal,669373,L,,,,,,326.0,0.285,0.074,0.024,0.094,0.212,0.307,0.288,0.307,0.507,154.0,0.299,0.071,0.032,0.08,0.228,0.326,0.284,0.558,N,N
18,Fernando Tatis Jr.,665487,SD,Matthew Boyd,571510,L,,,,,,1122.0,0.201,0.102,0.125,0.194,0.383,0.256,0.534,0.256,0.377,297.0,0.222,0.145,0.113,0.124,0.356,0.532,0.328,0.382,Y,N
19,Luis Arraez,650333,SD,Matthew Boyd,571510,L,,,,,,1344.0,0.037,0.041,0.014,0.089,0.313,0.238,0.202,0.238,0.323,408.0,0.066,0.034,0.003,0.075,0.284,0.133,0.205,0.346,N,N
