,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Roman Anthony,701350,BOS,Will Warren,701542,R,1.31,1.06,0.22,1.85,2.2700000000000005,256.0,0.262,0.145,0.143,0.159,0.378,0.231,0.585,0.231,0.401,174.0,0.201,0.167,0.162,0.164,0.428,0.619,0.238,0.4,N,N
1,Alex Bregman,608324,BOS,Will Warren,701542,R,0.74,0.48,0.18,1.81,3.2099999999999995,987.0,0.141,0.079,0.071,0.206,0.335,0.288,0.422,0.288,0.413,709.0,0.154,0.068,0.078,0.22,0.325,0.421,0.307,0.414,N,N
2,Jarren Duran,680776,BOS,Will Warren,701542,R,1.09,0.5,0.15,1.81,2.8400000000000007,1297.0,0.227,0.077,0.097,0.199,0.338,0.228,0.457,0.228,0.357,886.0,0.211,0.086,0.106,0.242,0.356,0.471,0.241,0.385,N,N
3,Trevor Story,596115,BOS,Will Warren,701542,R,1.42,0.33,0.16,1.54,2.47,619.0,0.289,0.057,0.09,0.158,0.296,0.268,0.441,0.268,0.356,465.0,0.288,0.06,0.101,0.16,0.296,0.433,0.275,0.322,N,Y
4,Nathaniel Lowe,663993,BOS,Will Warren,701542,R,1.12,0.64,0.13,1.49,2.46,1067.0,0.239,0.112,0.065,0.15,0.32,0.235,0.404,0.235,0.337,768.0,0.221,0.108,0.071,0.169,0.332,0.412,0.241,0.343,N,N
5,Masataka Yoshida,807799,BOS,Will Warren,701542,R,0.6,0.33,0.13,1.68,3.12,519.0,0.133,0.058,0.06,0.135,0.319,0.238,0.377,0.238,0.4,389.0,0.144,0.051,0.07,0.15,0.332,0.421,0.258,0.401,N,N
6,Ceddanne Rafaela,678882,BOS,Will Warren,701542,R,0.93,0.2,0.15,1.7000000000000002,2.84,1031.0,0.231,0.035,0.087,0.155,0.295,0.265,0.39,0.265,0.382,744.0,0.212,0.031,0.076,0.15,0.298,0.375,0.271,0.359,N,Y
7,David Hamilton,666152,BOS,Will Warren,701542,R,1.0,0.41,0.1,1.2800000000000002,2.46,465.0,0.243,0.069,0.05,0.128,0.275,0.286,0.299,0.286,0.437,400.0,0.232,0.075,0.054,0.139,0.281,0.301,0.304,0.42,N,N
8,Carlos Narvaez,665966,BOS,Will Warren,701542,R,1.0,0.46,0.12,1.25,2.16,369.0,0.244,0.098,0.086,0.155,0.298,0.267,0.449,0.267,0.358,254.0,0.248,0.087,0.071,0.148,0.283,0.426,0.278,0.355,N,N
9,Paul Goldschmidt,502671,NYY,Garrett Crochet,676979,L,1.22,0.3,0.16,1.7800000000000002,2.940000000000001,1098.0,0.234,0.066,0.099,0.159,0.333,0.282,0.464,0.282,0.376,290.0,0.145,0.086,0.101,0.232,0.408,0.5,0.298,0.417,N,N
10,Aaron Judge,592450,NYY,Garrett Crochet,676979,L,1.44,0.65,0.33,2.21,2.2100000000000004,1179.0,0.259,0.145,0.258,0.366,0.467,0.383,0.589,0.383,0.385,272.0,0.268,0.191,0.303,0.438,0.481,0.662,0.414,0.4,Y,N
11,Cody Bellinger,641355,NYY,Garrett Crochet,676979,L,0.72,0.28,0.15,1.65,3.18,1065.0,0.145,0.07,0.067,0.19,0.315,0.357,0.359,0.357,0.444,296.0,0.122,0.037,0.069,0.194,0.328,0.347,0.331,0.387,N,N
12,Giancarlo Stanton,519317,NYY,Garrett Crochet,676979,L,1.58,0.33,0.28,1.79,2.23,628.0,0.311,0.084,0.204,0.263,0.356,0.26,0.552,0.26,0.398,177.0,0.277,0.085,0.161,0.176,0.328,0.58,0.268,0.438,N,N
13,Amed Rosario,642708,NYY,Garrett Crochet,676979,L,0.87,0.15,0.1,1.58,2.99,512.0,0.188,0.031,0.051,0.119,0.305,0.195,0.391,0.195,0.363,226.0,0.146,0.035,0.066,0.15,0.337,0.445,0.209,0.385,N,N
14,Trent Grisham,663757,NYY,Garrett Crochet,676979,L,1.23,0.46,0.15,1.3599999999999999,2.22,651.0,0.232,0.121,0.13,0.205,0.353,0.336,0.454,0.336,0.478,158.0,0.253,0.101,0.102,0.13,0.344,0.388,0.296,0.459,N,N
15,Anthony Volpe,683011,NYY,Garrett Crochet,676979,L,1.05,0.28,0.11,1.34,2.4899999999999998,1193.0,0.232,0.068,0.065,0.151,0.291,0.253,0.384,0.253,0.326,329.0,0.216,0.079,0.048,0.14,0.299,0.407,0.208,0.342,N,N
16,Jose Caballero,676609,NYY,Garrett Crochet,676979,L,1.27,0.3,0.08,1.11,2.08,782.0,0.276,0.077,0.053,0.114,0.278,0.225,0.267,0.225,0.46,227.0,0.33,0.093,0.071,0.158,0.271,0.254,0.175,0.516,N,N
17,Austin Wells,669224,NYY,Garrett Crochet,676979,L,1.03,0.27,0.12,1.17,2.21,773.0,0.225,0.091,0.094,0.189,0.319,0.32,0.42,0.32,0.395,186.0,0.242,0.081,0.057,0.145,0.289,0.423,0.333,0.35,N,N
18,George Springer,543807,TOR,Janson Junk,676083,R,0.75,0.33,0.2,1.9100000000000001,3.1100000000000003,1047.0,0.186,0.106,0.113,0.181,0.353,0.248,0.407,0.248,0.375,786.0,0.178,0.094,0.118,0.19,0.357,0.414,0.238,0.384,Y,N
19,Addison Barger,680718,TOR,Janson Junk,676083,R,1.0,0.19,0.21,2.08,3.0899999999999994,616.0,0.256,0.057,0.112,0.199,0.329,0.249,0.474,0.249,0.426,503.0,0.235,0.058,0.125,0.218,0.348,0.48,0.267,0.44,N,N
20,Bo Bichette,666182,TOR,Janson Junk,676083,R,0.62,0.15,0.15,1.92,3.43,901.0,0.164,0.055,0.067,0.141,0.338,0.189,0.468,0.189,0.268,709.0,0.176,0.059,0.06,0.135,0.332,0.464,0.184,0.276,N,N
21,Alejandro Kirk,672386,TOR,Janson Junk,676083,R,0.38,0.24,0.12,1.66,3.2800000000000002,788.0,0.118,0.085,0.08,0.112,0.342,0.221,0.461,0.221,0.312,574.0,0.098,0.085,0.082,0.102,0.35,0.481,0.212,0.303,N,N
22,Daulton Varsho,662139,TOR,Janson Junk,676083,R,0.96,0.26,0.18,1.6,2.7900000000000005,671.0,0.274,0.088,0.092,0.234,0.286,0.316,0.366,0.316,0.495,534.0,0.296,0.086,0.107,0.26,0.293,0.387,0.344,0.494,N,N
23,Ty France,664034,TOR,Janson Junk,676083,R,0.64,0.16,0.12,1.6,2.9099999999999997,976.0,0.19,0.059,0.076,0.12,0.321,0.262,0.415,0.262,0.322,722.0,0.188,0.055,0.066,0.117,0.314,0.401,0.264,0.306,N,N
24,Nathan Lukes,664770,TOR,Janson Junk,676083,R,0.43,0.31,0.1,1.44,3.03,420.0,0.117,0.098,0.046,0.148,0.32,0.223,0.326,0.223,0.329,367.0,0.104,0.093,0.051,0.149,0.325,0.347,0.238,0.33,N,N
25,Ernie Clement,676391,TOR,Janson Junk,676083,R,0.35,0.1,0.07,1.3800000000000001,3.2199999999999998,930.0,0.102,0.033,0.03,0.134,0.287,0.276,0.254,0.276,0.42,631.0,0.103,0.035,0.022,0.108,0.274,0.245,0.262,0.432,N,N
26,Andres Gimenez,665926,TOR,Janson Junk,676083,R,0.5,0.12,0.08,1.3,2.5999999999999996,899.0,0.159,0.049,0.029,0.089,0.304,0.194,0.287,0.194,0.405,657.0,0.157,0.058,0.028,0.098,0.317,0.301,0.208,0.407,N,N
27,Xavier Edwards,669364,MIA,Jose Berrios,621244,R,0.64,0.37,0.06,1.69,3.56,802.0,0.15,0.089,0.011,0.082,0.298,0.202,0.287,0.202,0.297,559.0,0.145,0.084,0.014,0.091,0.302,0.307,0.216,0.305,N,N
28,Jakob Marsee,805300,MIA,Jose Berrios,621244,R,0.98,0.52,0.13,1.48,2.8699999999999997,79.0,0.228,0.127,0.137,0.353,0.447,0.255,0.529,0.255,0.392,60.0,0.2,0.117,0.122,0.302,0.449,0.512,0.268,0.341,N,N
29,Agustin Ramirez,682663,MIA,Jose Berrios,621244,R,0.85,0.21,0.25,2.12,3.27,444.0,0.194,0.056,0.117,0.202,0.356,0.209,0.475,0.209,0.377,331.0,0.16,0.057,0.114,0.206,0.357,0.484,0.213,0.386,N,N
30,Liam Hicks,689414,MIA,Jose Berrios,621244,R,0.66,0.44,0.09,1.4900000000000002,3.0500000000000003,298.0,0.164,0.111,0.033,0.099,0.321,0.252,0.267,0.252,0.362,249.0,0.157,0.116,0.034,0.107,0.326,0.294,0.232,0.362,N,N
31,Heriberto Hernandez,681715,MIA,Jose Berrios,621244,R,1.24,0.35,0.09,1.2200000000000002,2.5100000000000002,179.0,0.279,0.078,0.096,0.172,0.314,0.272,0.43,0.272,0.482,104.0,0.24,0.058,0.111,0.198,0.33,0.431,0.292,0.486,N,N
32,Troy Johnston,687859,MIA,Jose Berrios,621244,R,0.9,0.23,0.12,1.5,2.83,39.0,0.256,0.051,0.111,0.108,0.293,0.259,0.407,0.259,0.37,39.0,0.256,0.051,0.111,0.108,0.293,0.407,0.259,0.37,N,N
33,Javier Sanoja,691594,MIA,Jose Berrios,621244,R,0.5,0.16,0.07,1.49,3.27,300.0,0.127,0.057,0.02,0.135,0.285,0.176,0.348,0.176,0.369,179.0,0.117,0.061,0.02,0.146,0.289,0.327,0.19,0.361,N,N
34,Derek Hill,656537,MIA,Jose Berrios,621244,R,1.24,0.15,0.1,1.26,2.3800000000000003,297.0,0.333,0.047,0.116,0.157,0.301,0.227,0.425,0.227,0.331,178.0,0.337,0.028,0.091,0.102,0.282,0.373,0.2,0.355,N,N
35,Maximo Acosta,691185,MIA,Jose Berrios,621244,R,0.92,0.23,0.1,1.2000000000000002,2.41,14.0,0.286,0.071,0.222,0.462,0.402,0.222,0.667,0.222,0.444,12.0,0.25,0.083,0.25,0.545,0.463,0.75,0.25,0.375,N,N
36,James Wood,695578,WSH,Aaron Nola,605400,R,1.52,0.57,0.3,2.19,2.44,879.0,0.301,0.114,0.141,0.2,0.359,0.208,0.532,0.208,0.338,565.0,0.326,0.136,0.163,0.224,0.367,0.543,0.217,0.353,N,N
37,C.J. Abrams,682928,WSH,Aaron Nola,605400,R,0.87,0.27,0.21,2.09,3.209999999999999,1101.0,0.195,0.061,0.073,0.187,0.327,0.275,0.406,0.275,0.441,756.0,0.175,0.066,0.081,0.201,0.342,0.416,0.289,0.439,N,N
38,Josh Bell,605137,WSH,Aaron Nola,605400,R,0.89,0.41,0.22,1.9,2.9699999999999998,1034.0,0.188,0.096,0.091,0.16,0.328,0.247,0.423,0.247,0.428,736.0,0.188,0.094,0.103,0.165,0.345,0.466,0.243,0.439,N,N
39,Riley Adams,656180,WSH,Aaron Nola,605400,R,1.3,0.21,0.12,1.26,2.01,328.0,0.338,0.067,0.11,0.147,0.291,0.225,0.466,0.225,0.408,200.0,0.325,0.07,0.117,0.158,0.319,0.45,0.183,0.392,N,N
40,Luis Garcia,671277,WSH,Aaron Nola,605400,R,0.63,0.19,0.14,1.7500000000000002,3.0000000000000004,950.0,0.157,0.051,0.08,0.15,0.337,0.249,0.43,0.249,0.361,747.0,0.153,0.051,0.091,0.172,0.357,0.439,0.251,0.355,N,N
41,Dylan Crews,686611,WSH,Aaron Nola,605400,R,1.08,0.24,0.2,1.7400000000000002,2.6199999999999997,336.0,0.235,0.077,0.102,0.151,0.327,0.235,0.42,0.235,0.381,241.0,0.224,0.083,0.116,0.161,0.333,0.445,0.244,0.384,N,N
42,Daylen Lile,695734,WSH,Aaron Nola,605400,R,0.77,0.33,0.11,1.59,2.7600000000000002,235.0,0.166,0.055,0.034,0.136,0.334,0.229,0.402,0.229,0.43,188.0,0.144,0.064,0.034,0.147,0.342,0.425,0.219,0.473,N,N
43,Brady House,691781,WSH,Aaron Nola,605400,R,1.11,0.14,0.1,1.4,2.48,187.0,0.267,0.027,0.045,0.078,0.298,0.235,0.455,0.235,0.326,128.0,0.234,0.031,0.043,0.082,0.31,0.383,0.234,0.319,N,N
44,Robert Hassell III,690987,WSH,Aaron Nola,605400,R,0.88,0.25,0.11,1.31,2.45,118.0,0.263,0.017,0.071,0.095,0.301,0.188,0.412,0.188,0.471,93.0,0.258,0.011,0.088,0.109,0.31,0.441,0.206,0.456,N,N
45,Trea Turner,607208,PHI,Mitchell Parker,680730,L,0.63,0.33,0.19,2.12,3.54,1111.0,0.175,0.059,0.065,0.16,0.323,0.255,0.41,0.255,0.419,348.0,0.167,0.069,0.065,0.172,0.337,0.408,0.302,0.424,N,N
46,Kyle Schwarber,656941,PHI,Mitchell Parker,680730,L,1.01,0.68,0.33,2.22,2.619999999999999,1253.0,0.279,0.144,0.178,0.279,0.402,0.316,0.584,0.316,0.509,460.0,0.27,0.141,0.144,0.258,0.395,0.553,0.277,0.5,Y,N
47,Bryce Harper,547180,PHI,Mitchell Parker,680730,L,0.8,0.58,0.18,1.8599999999999999,2.9,1058.0,0.218,0.109,0.113,0.24,0.369,0.298,0.481,0.298,0.373,393.0,0.232,0.102,0.126,0.229,0.378,0.46,0.276,0.379,N,N
48,Alec Bohm,664761,PHI,Mitchell Parker,680730,L,0.51,0.28,0.15,1.9,3.41,1010.0,0.15,0.061,0.066,0.148,0.334,0.223,0.457,0.223,0.313,285.0,0.116,0.067,0.078,0.182,0.341,0.483,0.263,0.388,N,N
49,J.T. Realmuto,592663,PHI,Mitchell Parker,680730,L,0.84,0.29,0.18,1.9200000000000002,2.94,847.0,0.236,0.063,0.096,0.15,0.339,0.214,0.468,0.214,0.388,244.0,0.242,0.061,0.136,0.14,0.341,0.538,0.189,0.391,N,N
50,Nick Castellanos,592206,PHI,Mitchell Parker,680730,L,0.67,0.23,0.17,1.8900000000000001,3.0000000000000004,1161.0,0.211,0.054,0.083,0.169,0.327,0.308,0.367,0.308,0.381,321.0,0.227,0.056,0.084,0.205,0.335,0.414,0.33,0.423,N,N
51,Harrison Bader,664056,PHI,Mitchell Parker,680730,L,0.77,0.33,0.2,1.84,2.79,796.0,0.234,0.064,0.079,0.15,0.299,0.24,0.379,0.24,0.449,266.0,0.252,0.071,0.102,0.155,0.292,0.403,0.324,0.42,N,N
52,Edmundo Sosa,624641,PHI,Mitchell Parker,680730,L,0.72,0.15,0.16,1.79,2.75,485.0,0.235,0.045,0.071,0.158,0.303,0.243,0.389,0.243,0.386,218.0,0.22,0.06,0.093,0.203,0.336,0.437,0.252,0.417,N,N
53,Weston Wilson,642215,PHI,Mitchell Parker,680730,L,0.81,0.44,0.2,1.7200000000000002,2.36,166.0,0.283,0.096,0.127,0.176,0.325,0.235,0.441,0.235,0.392,106.0,0.255,0.113,0.136,0.152,0.359,0.455,0.227,0.394,N,N
54,Mike Yastrzemski,573262,KC,Chris Paddack,663978,R,1.0,0.34,0.18,1.81,3.0500000000000007,910.0,0.242,0.099,0.094,0.182,0.309,0.319,0.41,0.319,0.454,733.0,0.231,0.109,0.099,0.206,0.322,0.429,0.34,0.464,N,N
55,Bobby Witt Jr.,677951,KC,Chris Paddack,663978,R,0.71,0.22,0.24,2.31,3.41,1248.0,0.169,0.067,0.137,0.233,0.397,0.291,0.483,0.291,0.326,1000.0,0.168,0.072,0.143,0.251,0.401,0.493,0.295,0.315,N,N
56,Vinnie Pasquantino,686469,KC,Chris Paddack,663978,R,0.55,0.22,0.2,1.96,3.4700000000000006,1088.0,0.145,0.067,0.084,0.198,0.337,0.284,0.45,0.284,0.459,843.0,0.123,0.075,0.088,0.207,0.351,0.457,0.289,0.465,N,N
57,Maikel Garcia,672580,KC,Chris Paddack,663978,R,0.55,0.22,0.11,1.64,3.41,1154.0,0.151,0.078,0.046,0.13,0.322,0.208,0.435,0.208,0.325,890.0,0.154,0.078,0.042,0.119,0.321,0.439,0.196,0.31,N,N
58,Salvador Perez,521692,KC,Chris Paddack,663978,R,0.76,0.14,0.27,2.06,3.0,1147.0,0.201,0.047,0.135,0.193,0.364,0.332,0.46,0.332,0.458,880.0,0.201,0.055,0.134,0.202,0.373,0.459,0.327,0.454,N,N
59,Adam Frazier,624428,KC,Chris Paddack,663978,R,0.6,0.19,0.07,1.38,3.1,648.0,0.179,0.065,0.021,0.093,0.287,0.263,0.225,0.263,0.389,569.0,0.174,0.065,0.019,0.094,0.29,0.228,0.273,0.392,N,N
60,Jonathan India,663697,KC,Chris Paddack,663978,R,0.61,0.26,0.11,1.41,2.75,1143.0,0.186,0.111,0.068,0.13,0.343,0.256,0.369,0.256,0.418,872.0,0.182,0.104,0.068,0.13,0.339,0.363,0.259,0.436,N,N
61,John Rave,670231,KC,Chris Paddack,663978,R,0.86,0.34,0.14,1.4200000000000002,2.5000000000000004,156.0,0.256,0.103,0.061,0.125,0.312,0.242,0.424,0.242,0.495,134.0,0.261,0.104,0.071,0.144,0.318,0.471,0.247,0.506,N,N
62,Kyle Isbel,664728,KC,Chris Paddack,663978,R,0.59,0.13,0.07,1.25,2.72,772.0,0.199,0.058,0.028,0.126,0.271,0.176,0.36,0.176,0.411,644.0,0.175,0.059,0.033,0.141,0.284,0.357,0.186,0.406,N,N
63,Colt Keith,690993,DET,Michael Wacha,608379,R,0.8,0.36,0.13,1.77,3.31,948.0,0.204,0.082,0.071,0.138,0.332,0.269,0.39,0.269,0.371,815.0,0.193,0.085,0.078,0.153,0.346,0.416,0.28,0.375,Y,N
64,Gleyber Torres,650402,DET,Michael Wacha,608379,R,0.68,0.4,0.14,1.74,3.2499999999999996,1160.0,0.179,0.111,0.076,0.128,0.34,0.306,0.375,0.306,0.305,861.0,0.185,0.102,0.072,0.101,0.334,0.37,0.289,0.281,N,N
65,Kerry Carpenter,681481,DET,Michael Wacha,608379,R,0.92,0.2,0.27,2.24,3.0900000000000003,655.0,0.235,0.05,0.15,0.283,0.357,0.356,0.456,0.356,0.445,573.0,0.23,0.051,0.164,0.303,0.375,0.471,0.365,0.443,N,N
66,Riley Greene,682985,DET,Michael Wacha,608379,R,1.13,0.27,0.22,1.9900000000000002,2.7600000000000007,1105.0,0.29,0.089,0.155,0.23,0.352,0.289,0.461,0.289,0.398,794.0,0.285,0.094,0.17,0.255,0.374,0.472,0.321,0.421,N,N
67,Spencer Torkelson,679529,DET,Michael Wacha,608379,R,0.96,0.3,0.19,1.67,2.7600000000000007,894.0,0.26,0.095,0.107,0.198,0.323,0.341,0.425,0.341,0.456,653.0,0.285,0.09,0.102,0.163,0.311,0.416,0.317,0.439,N,N
68,Wenceel Perez,672761,DET,Michael Wacha,608379,R,0.73,0.25,0.13,1.6,2.9600000000000004,679.0,0.208,0.075,0.06,0.167,0.305,0.284,0.337,0.284,0.424,514.0,0.206,0.072,0.054,0.166,0.297,0.312,0.304,0.446,N,N
69,Zach McKinstry,656716,DET,Michael Wacha,608379,R,0.7,0.27,0.08,1.31,2.5400000000000005,748.0,0.218,0.086,0.054,0.159,0.302,0.272,0.315,0.272,0.414,616.0,0.216,0.091,0.057,0.156,0.305,0.322,0.299,0.382,N,N
70,Dillon Dingler,693307,DET,Michael Wacha,608379,R,0.85,0.11,0.14,1.56,2.6700000000000004,451.0,0.251,0.038,0.083,0.153,0.339,0.266,0.458,0.266,0.394,337.0,0.249,0.036,0.073,0.127,0.334,0.448,0.246,0.384,N,N
71,Trey Sweeney,700242,DET,Michael Wacha,608379,R,0.82,0.25,0.11,1.29,2.42,403.0,0.266,0.077,0.076,0.123,0.275,0.261,0.398,0.261,0.432,326.0,0.255,0.08,0.088,0.132,0.279,0.375,0.259,0.468,N,N
72,Tyler Freeman,671289,COL,Mike Burrows,681347,R,0.59,0.38,0.08,1.52,3.3700000000000006,698.0,0.119,0.079,0.03,0.105,0.317,0.232,0.382,0.232,0.352,474.0,0.112,0.08,0.025,0.102,0.32,0.398,0.201,0.349,N,N
73,Mickey Moniak,666160,COL,Mike Burrows,681347,R,1.04,0.26,0.17,1.7800000000000002,2.75,776.0,0.259,0.049,0.107,0.196,0.31,0.32,0.399,0.32,0.478,693.0,0.254,0.049,0.111,0.207,0.312,0.411,0.328,0.489,N,N
