,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jared Triolo,669707,PIT,Shota Imanaga,684007,L,1.15,0.35,0.13,1.49,3.0100000000000002,654.0,0.239,0.096,0.054,0.097,0.298,0.27,0.382,0.27,0.368,194.0,0.232,0.119,0.04,0.078,0.29,0.28,0.328,0.28,N,N
1,Tommy Pham,502054,PIT,Shota Imanaga,684007,L,1.02,0.28,0.13,1.56,2.9799999999999995,799.0,0.223,0.081,0.067,0.113,0.318,0.212,0.445,0.212,0.36,195.0,0.205,0.082,0.08,0.119,0.337,0.449,0.246,0.42,N,N
2,Bryan Reynolds,668804,PIT,Shota Imanaga,684007,L,1.11,0.25,0.2,1.8800000000000001,2.9,1184.0,0.246,0.075,0.101,0.165,0.349,0.257,0.456,0.257,0.393,323.0,0.266,0.065,0.135,0.171,0.36,0.498,0.205,0.326,N,N
3,Nick Gonzales,693304,PIT,Shota Imanaga,684007,L,0.84,0.16,0.16,1.8199999999999998,3.16,638.0,0.18,0.052,0.07,0.125,0.317,0.246,0.384,0.246,0.38,151.0,0.205,0.04,0.142,0.19,0.358,0.442,0.301,0.407,N,N
4,Andrew McCutchen,457705,PIT,Shota Imanaga,684007,L,1.01,0.33,0.16,1.5100000000000002,2.54,939.0,0.242,0.108,0.108,0.158,0.335,0.283,0.403,0.283,0.418,254.0,0.268,0.114,0.098,0.15,0.329,0.366,0.307,0.399,N,N
5,Joey Bart,663698,PIT,Shota Imanaga,684007,L,1.08,0.26,0.17,1.63,2.59,542.0,0.264,0.101,0.093,0.139,0.325,0.222,0.404,0.222,0.443,142.0,0.296,0.113,0.086,0.211,0.37,0.457,0.247,0.519,N,N
6,Liover Peguero,678894,PIT,Shota Imanaga,684007,L,1.18,0.15,0.12,1.36,2.5500000000000003,64.0,0.266,0.047,0.07,0.233,0.252,0.279,0.302,0.279,0.488,19.0,0.263,0.105,0.182,0.375,0.351,0.545,0.273,0.545,N,N
7,Alexander Canario,672744,PIT,Shota Imanaga,684007,L,1.28,0.18,0.19,1.52,2.28,210.0,0.329,0.086,0.131,0.105,0.299,0.254,0.451,0.254,0.377,84.0,0.298,0.083,0.173,0.13,0.315,0.442,0.327,0.423,N,N
8,Isiah Kiner-Falefa,643396,PIT,Shota Imanaga,684007,L,0.56,0.11,0.07,1.27,2.8600000000000003,877.0,0.157,0.036,0.02,0.09,0.277,0.173,0.278,0.173,0.365,229.0,0.157,0.026,0.017,0.056,0.286,0.267,0.161,0.383,N,N
9,Michael Busch,683737,CHC,Mike Burrows,681347,R,1.17,0.52,0.25,2.01,2.8499999999999996,999.0,0.268,0.101,0.133,0.215,0.347,0.355,0.428,0.355,0.428,821.0,0.268,0.107,0.147,0.236,0.361,0.441,0.36,0.427,N,N
10,Kyle Tucker,663656,CHC,Mike Burrows,681347,R,0.67,0.77,0.22,1.9300000000000002,3.05,850.0,0.152,0.146,0.117,0.232,0.394,0.359,0.429,0.359,0.423,554.0,0.15,0.15,0.133,0.256,0.412,0.446,0.366,0.431,Y,N
11,Seiya Suzuki,673548,CHC,Mike Burrows,681347,R,1.18,0.46,0.25,1.99,2.7500000000000004,1085.0,0.268,0.1,0.15,0.225,0.357,0.341,0.496,0.341,0.356,802.0,0.284,0.089,0.151,0.224,0.341,0.492,0.349,0.363,N,N
12,Pete Crow-Armstrong,691718,CHC,Mike Burrows,681347,R,1.0,0.22,0.26,2.09,3.02,901.0,0.241,0.043,0.107,0.212,0.314,0.332,0.397,0.332,0.466,651.0,0.223,0.052,0.112,0.229,0.335,0.422,0.321,0.472,N,N
13,Carson Kelly,608348,CHC,Mike Burrows,681347,R,0.66,0.46,0.16,1.6400000000000001,2.9699999999999998,622.0,0.166,0.103,0.083,0.167,0.338,0.287,0.401,0.287,0.417,474.0,0.175,0.099,0.078,0.173,0.319,0.403,0.293,0.427,N,N
14,Ian Happ,664023,CHC,Mike Burrows,681347,R,0.91,0.55,0.16,1.56,2.47,1152.0,0.242,0.122,0.106,0.181,0.348,0.305,0.434,0.305,0.415,846.0,0.243,0.13,0.116,0.194,0.358,0.457,0.324,0.423,N,N
15,Nico Hoerner,663538,CHC,Mike Burrows,681347,R,0.34,0.27,0.07,1.47,3.2600000000000002,1121.0,0.091,0.062,0.016,0.093,0.314,0.218,0.279,0.218,0.339,870.0,0.094,0.068,0.015,0.083,0.307,0.266,0.214,0.345,N,N
16,Dansby Swanson,621020,CHC,Mike Burrows,681347,R,1.0,0.29,0.15,1.5,2.5,1081.0,0.258,0.076,0.103,0.154,0.333,0.24,0.451,0.24,0.432,842.0,0.261,0.076,0.095,0.142,0.322,0.434,0.239,0.422,N,N
17,Matt Shaw,807713,CHC,Mike Burrows,681347,R,0.7,0.29,0.13,1.37,2.5900000000000003,307.0,0.192,0.081,0.063,0.173,0.306,0.244,0.285,0.244,0.367,222.0,0.203,0.077,0.07,0.175,0.308,0.278,0.247,0.373,N,N
18,Sam Haggerty,664059,TEX,Eric Lauer,641778,L,0.78,0.41,0.09,1.48,3.13,194.0,0.211,0.077,0.022,0.109,0.299,0.163,0.407,0.163,0.4,101.0,0.208,0.05,0.014,0.106,0.297,0.384,0.151,0.397,N,N
19,Wyatt Langford,694671,TEX,Eric Lauer,641778,L,1.09,0.45,0.21,1.83,2.7900000000000005,983.0,0.236,0.095,0.109,0.166,0.336,0.291,0.449,0.291,0.419,239.0,0.247,0.138,0.137,0.216,0.362,0.432,0.37,0.377,N,N
20,Corey Seager,608369,TEX,Eric Lauer,641778,L,0.91,0.38,0.21,1.87,2.8499999999999996,908.0,0.194,0.094,0.152,0.219,0.396,0.311,0.516,0.311,0.412,283.0,0.269,0.042,0.152,0.192,0.349,0.513,0.314,0.382,N,N
21,Jake Burger,669394,TEX,Eric Lauer,641778,L,1.06,0.18,0.23,1.8900000000000001,2.86,878.0,0.255,0.043,0.128,0.199,0.334,0.282,0.473,0.282,0.388,254.0,0.228,0.047,0.109,0.203,0.324,0.437,0.306,0.415,N,N
22,Josh Jung,673962,TEX,Eric Lauer,641778,L,1.06,0.2,0.17,1.67,2.7499999999999996,554.0,0.256,0.052,0.087,0.144,0.304,0.261,0.429,0.261,0.347,142.0,0.232,0.042,0.088,0.141,0.311,0.422,0.284,0.382,N,N
23,Kyle Higashioka,543309,TEX,Eric Lauer,641778,L,1.04,0.17,0.16,1.46,2.5900000000000003,498.0,0.245,0.054,0.098,0.212,0.302,0.337,0.398,0.337,0.473,158.0,0.266,0.032,0.136,0.225,0.341,0.455,0.409,0.473,N,N
24,Josh Smith,669701,TEX,Eric Lauer,641778,L,0.77,0.28,0.07,1.2,2.6599999999999997,1026.0,0.189,0.08,0.044,0.135,0.312,0.265,0.349,0.265,0.407,243.0,0.263,0.058,0.025,0.092,0.256,0.262,0.269,0.388,N,N
