,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jurickson Profar,595777,ATL,Jake Irvin,663623,R,0.56,0.55,0.15,1.7799999999999998,3.3500000000000005,976.0,0.153,0.111,0.073,0.188,0.356,0.275,0.43,0.275,0.422,713.0,0.168,0.116,0.081,0.187,0.356,0.424,0.279,0.444,N,N
1,Matt Olson,621566,ATL,Jake Irvin,663623,R,0.83,0.63,0.18,1.79,2.9400000000000004,1344.0,0.247,0.111,0.13,0.208,0.355,0.291,0.505,0.291,0.376,962.0,0.243,0.128,0.14,0.203,0.365,0.53,0.296,0.381,Y,N
2,Ronald Acuna Jr.,660670,ATL,Jake Irvin,663623,R,0.57,0.53,0.18,1.83,3.16,572.0,0.252,0.14,0.128,0.179,0.373,0.271,0.499,0.271,0.376,416.0,0.24,0.135,0.133,0.183,0.384,0.529,0.282,0.361,N,N
3,Ozzie Albies,645277,ATL,Jake Irvin,663623,R,0.49,0.38,0.09,1.46,3.3499999999999996,1069.0,0.148,0.071,0.053,0.138,0.302,0.288,0.312,0.288,0.479,783.0,0.162,0.088,0.057,0.129,0.294,0.29,0.29,0.496,N,N
4,Ha-Seong Kim,673490,ATL,Jake Irvin,663623,R,0.59,0.46,0.09,1.33,2.9699999999999998,606.0,0.177,0.107,0.049,0.129,0.309,0.244,0.367,0.244,0.391,422.0,0.19,0.107,0.051,0.131,0.309,0.379,0.218,0.389,N,N
5,Drake Baldwin,686948,ATL,Jake Irvin,663623,R,0.48,0.42,0.19,1.91,3.11,395.0,0.152,0.086,0.107,0.17,0.359,0.245,0.49,0.245,0.372,312.0,0.151,0.09,0.102,0.167,0.362,0.464,0.26,0.37,Y,N
6,Marcell Ozuna,542303,ATL,Jake Irvin,663623,R,0.74,0.55,0.18,1.58,2.52,1235.0,0.245,0.129,0.137,0.213,0.386,0.316,0.499,0.316,0.444,945.0,0.24,0.12,0.144,0.229,0.396,0.505,0.334,0.441,Y,N
7,Michael Harris II,671739,ATL,Jake Irvin,663623,R,0.57,0.13,0.14,1.71,3.0700000000000003,1061.0,0.203,0.033,0.088,0.152,0.326,0.201,0.445,0.201,0.414,745.0,0.193,0.035,0.094,0.153,0.337,0.463,0.203,0.395,N,Y
8,Nacho Alvarez,805373,ATL,Jake Irvin,663623,R,0.73,0.43,0.03,0.93,2.34,204.0,0.24,0.049,0.007,0.065,0.26,0.21,0.239,0.21,0.312,148.0,0.223,0.041,0.01,0.074,0.264,0.231,0.231,0.317,N,N
9,C.J. Abrams,682928,WSH,Jose Suarez,660761,L,0.9,0.3,0.11,1.5899999999999999,3.2700000000000005,1188.0,0.199,0.061,0.073,0.181,0.322,0.28,0.404,0.28,0.444,372.0,0.253,0.046,0.056,0.148,0.285,0.385,0.242,0.448,N,N
