,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Mitchell Parker,680730,L,0.63,0.28,0.18,2.05,3.58,1084.0,0.175,0.06,0.066,0.158,0.321,0.258,0.409,0.258,0.42,341.0,0.167,0.067,0.066,0.175,0.336,0.415,0.306,0.419,N,N
1,Kyle Schwarber,656941,PHI,Mitchell Parker,680730,L,1.0,0.57,0.27,1.9600000000000002,2.72,1227.0,0.283,0.143,0.178,0.278,0.4,0.32,0.578,0.32,0.506,450.0,0.273,0.142,0.148,0.264,0.395,0.551,0.285,0.492,Y,N
2,Bryce Harper,547180,PHI,Mitchell Parker,680730,L,0.79,0.5,0.15,1.6999999999999997,2.9699999999999998,1033.0,0.22,0.107,0.113,0.238,0.366,0.298,0.481,0.298,0.372,385.0,0.231,0.099,0.128,0.233,0.377,0.463,0.28,0.381,N,N
3,J.T. Realmuto,592663,PHI,Mitchell Parker,680730,L,0.85,0.26,0.17,1.87,3.0500000000000003,829.0,0.24,0.063,0.093,0.14,0.333,0.211,0.464,0.211,0.387,243.0,0.243,0.062,0.131,0.128,0.334,0.536,0.185,0.387,N,N
4,Nick Castellanos,592206,PHI,Mitchell Parker,680730,L,0.68,0.2,0.16,1.8200000000000003,3.11,1143.0,0.213,0.054,0.084,0.167,0.325,0.307,0.367,0.307,0.379,317.0,0.227,0.057,0.08,0.197,0.331,0.411,0.326,0.424,N,N
5,Harrison Bader,664056,PHI,Mitchell Parker,680730,L,0.78,0.29,0.19,1.78,2.9199999999999995,781.0,0.233,0.064,0.081,0.153,0.299,0.239,0.374,0.239,0.445,261.0,0.253,0.073,0.104,0.157,0.293,0.399,0.318,0.41,N,N
6,Alec Bohm,664761,PHI,Mitchell Parker,680730,L,0.46,0.22,0.13,1.6400000000000001,3.17,987.0,0.15,0.061,0.066,0.147,0.335,0.222,0.46,0.222,0.312,280.0,0.118,0.068,0.075,0.173,0.337,0.487,0.259,0.382,N,N
7,Edmundo Sosa,624641,PHI,Mitchell Parker,680730,L,0.71,0.13,0.15,1.7000000000000002,2.75,485.0,0.235,0.045,0.071,0.158,0.303,0.243,0.389,0.243,0.386,218.0,0.22,0.06,0.093,0.203,0.336,0.437,0.252,0.417,N,N
8,Weston Wilson,642215,PHI,Mitchell Parker,680730,L,0.8,0.38,0.19,1.6400000000000001,2.4100000000000006,161.0,0.28,0.099,0.131,0.182,0.331,0.232,0.444,0.232,0.394,103.0,0.252,0.117,0.141,0.157,0.367,0.453,0.219,0.391,N,N
9,Luis Garcia,671277,WSH,Aaron Nola,605400,R,0.66,0.19,0.13,1.81,3.3899999999999997,937.0,0.156,0.05,0.081,0.152,0.338,0.249,0.431,0.249,0.36,736.0,0.151,0.05,0.092,0.174,0.357,0.441,0.254,0.354,N,N
10,C.J. Abrams,682928,WSH,Aaron Nola,605400,R,0.81,0.24,0.18,1.93,3.3,1079.0,0.196,0.061,0.074,0.189,0.328,0.274,0.409,0.274,0.441,746.0,0.177,0.066,0.081,0.202,0.34,0.419,0.29,0.439,N,N
11,Paul DeJong,657557,WSH,Aaron Nola,605400,R,1.38,0.16,0.18,1.6,2.6999999999999997,614.0,0.314,0.05,0.1,0.196,0.291,0.337,0.416,0.337,0.421,448.0,0.297,0.042,0.098,0.183,0.299,0.404,0.321,0.425,N,Y
12,Daylen Lile,695734,WSH,Aaron Nola,605400,R,0.78,0.31,0.1,1.6400000000000001,3.1199999999999997,218.0,0.174,0.05,0.036,0.14,0.331,0.23,0.394,0.23,0.448,175.0,0.149,0.057,0.037,0.151,0.335,0.412,0.221,0.493,N,N
13,Dylan Crews,686611,WSH,Aaron Nola,605400,R,1.03,0.22,0.19,1.7000000000000002,2.81,316.0,0.241,0.076,0.104,0.143,0.329,0.232,0.422,0.232,0.389,228.0,0.228,0.079,0.123,0.155,0.339,0.445,0.245,0.387,N,N
14,Jose Tena,677588,WSH,Aaron Nola,605400,R,0.98,0.24,0.13,1.56,2.8,333.0,0.228,0.066,0.068,0.097,0.305,0.179,0.444,0.179,0.333,269.0,0.23,0.074,0.065,0.101,0.315,0.462,0.183,0.344,N,N
15,Drew Millas,686452,WSH,Aaron Nola,605400,R,0.78,0.34,0.1,1.3199999999999998,2.7900000000000005,105.0,0.2,0.076,0.026,0.083,0.282,0.211,0.276,0.211,0.303,77.0,0.13,0.065,0.032,0.099,0.314,0.29,0.194,0.323,N,N
16,Brady House,691781,WSH,Aaron Nola,605400,R,1.03,0.12,0.1,1.38,2.5899999999999994,172.0,0.262,0.029,0.041,0.079,0.295,0.246,0.443,0.246,0.32,120.0,0.217,0.033,0.044,0.088,0.318,0.378,0.233,0.322,N,N
17,Robert Hassell III,690987,WSH,Aaron Nola,605400,R,0.82,0.22,0.09,1.2200000000000002,2.54,109.0,0.257,0.018,0.076,0.103,0.311,0.203,0.418,0.203,0.456,86.0,0.256,0.012,0.095,0.118,0.317,0.444,0.222,0.429,N,N
18,Xavier Edwards,669364,MIA,Garrett Crochet,676979,L,0.86,0.34,0.05,1.54,3.3200000000000007,784.0,0.148,0.089,0.012,0.084,0.299,0.204,0.288,0.204,0.288,238.0,0.16,0.101,0.006,0.062,0.289,0.233,0.17,0.273,N,N
19,Agustin Ramirez,682663,MIA,Garrett Crochet,676979,L,1.07,0.2,0.26,2.1799999999999997,3.1099999999999994,422.0,0.19,0.059,0.117,0.206,0.357,0.213,0.483,0.213,0.381,102.0,0.294,0.059,0.123,0.202,0.36,0.462,0.215,0.338,N,N
20,Otto Lopez,672640,MIA,Garrett Crochet,676979,L,0.85,0.24,0.12,1.65,3.18,876.0,0.159,0.07,0.064,0.114,0.331,0.213,0.389,0.213,0.335,269.0,0.175,0.052,0.053,0.071,0.294,0.329,0.217,0.295,N,N
21,Dane Myers,667472,MIA,Garrett Crochet,676979,L,1.36,0.22,0.13,1.54,2.5600000000000005,401.0,0.262,0.072,0.08,0.113,0.311,0.256,0.412,0.256,0.324,168.0,0.214,0.089,0.115,0.177,0.378,0.496,0.283,0.363,N,N
22,Heriberto Hernandez,681715,MIA,Garrett Crochet,676979,L,1.53,0.34,0.09,1.1800000000000002,2.18,160.0,0.288,0.075,0.098,0.19,0.313,0.265,0.431,0.265,0.48,69.0,0.348,0.101,0.079,0.145,0.299,0.421,0.211,0.421,N,N
23,Eric Wagaman,676572,MIA,Garrett Crochet,676979,L,1.0,0.18,0.13,1.53,2.8099999999999996,485.0,0.202,0.06,0.062,0.124,0.315,0.249,0.445,0.249,0.342,152.0,0.197,0.046,0.061,0.132,0.33,0.452,0.252,0.357,N,N
