,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Edouard Julien,666397,MIN,Tanner Bibee,676440,R,1.35,0.65,0.12,1.4,2.5300000000000002,392.0,0.324,0.107,0.105,0.127,0.305,0.295,0.391,0.295,0.382,345.0,0.313,0.113,0.107,0.128,0.317,0.396,0.305,0.386,N,N
1,Byron Buxton,621439,MIN,Tanner Bibee,676440,R,1.15,0.25,0.23,1.9100000000000001,2.82,496.0,0.274,0.044,0.138,0.247,0.353,0.305,0.495,0.305,0.492,377.0,0.279,0.04,0.138,0.256,0.351,0.504,0.293,0.504,N,N
2,Carlos Correa,621043,MIN,Tanner Bibee,676440,R,0.78,0.4,0.12,1.52,3.1100000000000008,470.0,0.168,0.091,0.081,0.182,0.346,0.221,0.439,0.221,0.326,370.0,0.165,0.097,0.077,0.152,0.338,0.417,0.203,0.317,N,N
3,Trevor Larnach,663616,MIN,Tanner Bibee,676440,R,0.98,0.51,0.13,1.46,2.67,513.0,0.218,0.099,0.09,0.167,0.345,0.252,0.438,0.252,0.441,473.0,0.211,0.108,0.094,0.178,0.354,0.434,0.261,0.447,N,N
4,Ty France,664034,MIN,Tanner Bibee,676440,R,0.73,0.29,0.1,1.4700000000000002,2.9099999999999997,650.0,0.2,0.072,0.083,0.129,0.317,0.272,0.41,0.272,0.329,495.0,0.198,0.067,0.077,0.131,0.309,0.39,0.285,0.316,N,N
5,Jonah Bride,681146,MIN,Tanner Bibee,676440,R,0.83,0.42,0.08,1.2200000000000002,2.71,330.0,0.218,0.103,0.05,0.15,0.288,0.222,0.33,0.222,0.43,201.0,0.209,0.085,0.071,0.21,0.294,0.314,0.243,0.464,N,N
6,Brooks Lee,686797,MIN,Tanner Bibee,676440,R,0.54,0.36,0.11,1.41,3.0200000000000005,228.0,0.136,0.061,0.055,0.099,0.293,0.268,0.306,0.268,0.426,164.0,0.122,0.073,0.053,0.106,0.31,0.303,0.242,0.447,N,N
7,Harrison Bader,664056,MIN,Tanner Bibee,676440,R,0.76,0.19,0.09,1.3200000000000003,2.78,521.0,0.225,0.054,0.071,0.139,0.297,0.236,0.364,0.236,0.46,346.0,0.234,0.049,0.054,0.145,0.291,0.356,0.192,0.49,N,N
8,Christian Vazquez,543877,MIN,Tanner Bibee,676440,R,0.73,0.18,0.04,1.03,2.63,355.0,0.203,0.039,0.037,0.106,0.264,0.295,0.354,0.295,0.388,248.0,0.194,0.044,0.043,0.097,0.271,0.34,0.277,0.351,N,N
9,Steven Kwan,680757,CLE,Chris Paddack,663978,R,0.4,0.47,0.06,1.57,3.6700000000000004,660.0,0.094,0.092,0.026,0.137,0.337,0.273,0.228,0.273,0.301,463.0,0.082,0.097,0.027,0.148,0.337,0.227,0.293,0.307,N,N
10,Gabriel Arias,672356,CLE,Chris Paddack,663978,R,1.25,0.29,0.14,1.56,2.88,253.0,0.308,0.043,0.093,0.16,0.293,0.191,0.383,0.191,0.389,160.0,0.294,0.038,0.095,0.16,0.302,0.362,0.2,0.343,N,N
11,Jose Ramirez,608070,CLE,Chris Paddack,663978,R,0.46,0.32,0.18,1.9200000000000002,3.4800000000000004,780.0,0.121,0.063,0.087,0.249,0.334,0.314,0.386,0.314,0.509,580.0,0.128,0.069,0.076,0.218,0.32,0.361,0.32,0.505,N,N
12,Kyle Manzardo,700932,CLE,Chris Paddack,663978,R,1.0,0.39,0.2,1.7000000000000002,2.8399999999999994,257.0,0.261,0.082,0.12,0.23,0.3,0.407,0.413,0.407,0.431,218.0,0.275,0.078,0.107,0.183,0.288,0.414,0.421,0.443,N,N
13,Carlos Santana,467793,CLE,Chris Paddack,663978,R,0.7,0.45,0.13,1.3800000000000001,2.9,704.0,0.17,0.101,0.073,0.166,0.323,0.265,0.394,0.265,0.517,516.0,0.171,0.109,0.058,0.134,0.308,0.342,0.282,0.529,N,N
14,Jhonkensy Noel,678877,CLE,Chris Paddack,663978,R,1.17,0.22,0.17,1.52,2.57,252.0,0.31,0.06,0.123,0.226,0.295,0.279,0.396,0.279,0.526,161.0,0.323,0.062,0.095,0.19,0.261,0.379,0.253,0.579,N,N
15,Daniel Schneemann,682177,CLE,Chris Paddack,663978,R,1.13,0.48,0.09,1.15,2.3100000000000005,271.0,0.321,0.111,0.065,0.155,0.285,0.247,0.403,0.247,0.416,228.0,0.307,0.11,0.06,0.15,0.286,0.398,0.241,0.466,N,N
16,Bo Naylor,666310,CLE,Chris Paddack,663978,R,0.94,0.4,0.11,1.22,2.42,461.0,0.295,0.08,0.077,0.147,0.267,0.304,0.364,0.304,0.437,368.0,0.302,0.084,0.085,0.157,0.273,0.388,0.308,0.424,N,N
