,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Trey Yesavage,702056,R,1.3,0.77,0.24,1.83,2.39,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
1,Mookie Betts,605141,LAD,Trey Yesavage,702056,R,0.56,0.48,0.11,1.53,3.3,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
2,Freddie Freeman,518692,LAD,Trey Yesavage,702056,R,1.01,0.57,0.12,1.51,2.6599999999999997,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
3,Will Smith,669257,LAD,Trey Yesavage,702056,R,1.02,0.61,0.13,1.4000000000000001,2.52,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,713.0,0.203,0.108,0.104,0.178,0.35,0.433,0.373,0.296,Y,N
4,Max Muncy,571970,LAD,Trey Yesavage,702056,R,1.26,0.73,0.13,1.1600000000000001,2.03,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,520.0,0.223,0.173,0.113,0.25,0.385,0.479,0.424,0.495,N,N
5,Teoscar Hernandez,606192,LAD,Trey Yesavage,702056,R,1.28,0.28,0.13,1.4100000000000001,2.4299999999999997,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
6,Tommy Edman,669242,LAD,Trey Yesavage,702056,R,0.76,0.29,0.07,1.27,2.84,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
7,Enrique Hernandez,571771,LAD,Trey Yesavage,702056,R,1.01,0.27,0.09,1.12,2.43,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
8,Andy Pages,681624,LAD,Trey Yesavage,702056,R,0.95,0.21,0.11,1.32,2.35,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
9,George Springer,543807,TOR,Blake Snell,605483,L,1.09,0.55,0.17,1.59,2.7300000000000004,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,293.0,0.215,0.137,0.108,0.155,0.353,0.403,0.28,0.349,Y,N
10,Davis Schneider,676914,TOR,Blake Snell,605483,L,1.63,0.6,0.13,1.2,2.2299999999999995,681.0,0.3,0.122,0.127,0.168,0.306,0.395,0.39,0.395,0.478,266.0,0.323,0.117,0.151,0.136,0.292,0.37,0.418,0.5,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Blake Snell,605483,L,0.68,0.57,0.17,1.83,3.09,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,289.0,0.121,0.125,0.12,0.21,0.411,0.539,0.203,0.309,N,N
12,Anthony Santander,623993,TOR,Blake Snell,605483,L,1.19,0.41,0.15,1.4100000000000001,2.5500000000000003,882.0,0.215,0.09,0.101,0.233,0.312,0.319,0.415,0.319,0.458,233.0,0.27,0.09,0.103,0.212,0.307,0.486,0.329,0.411,N,N
13,Daulton Varsho,662139,TOR,Blake Snell,605483,L,1.28,0.33,0.13,1.31,2.57,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,160.0,0.188,0.088,0.052,0.153,0.275,0.304,0.226,0.522,N,N
14,Alejandro Kirk,672386,TOR,Blake Snell,605483,L,0.6,0.38,0.11,1.4,2.8800000000000003,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,243.0,0.16,0.091,0.082,0.155,0.337,0.412,0.253,0.319,N,N
15,Addison Barger,680718,TOR,Blake Snell,605483,L,1.23,0.26,0.11,1.29,2.44,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,126.0,0.349,0.056,0.041,0.11,0.241,0.446,0.149,0.351,N,N
16,Ernie Clement,676391,TOR,Blake Snell,605483,L,0.45,0.15,0.08,1.3900000000000001,3.2199999999999998,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,330.0,0.097,0.027,0.045,0.188,0.311,0.267,0.312,0.399,N,N
17,Myles Straw,664702,TOR,Blake Snell,605483,L,0.78,0.27,0.04,1.05,2.55,303.0,0.165,0.063,0.039,0.103,0.299,0.258,0.266,0.258,0.335,147.0,0.19,0.068,0.055,0.09,0.307,0.303,0.22,0.385,N,N
