,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jesus Sanchez,660821,MIA,Trevor Williams,592866,R,0.91,0.32,0.18,1.92,3.3899999999999997,727.0,0.253,0.081,0.117,0.158,0.343,0.205,0.493,0.205,0.355,582.0,0.241,0.082,0.13,0.171,0.365,0.524,0.212,0.361,N,N
1,Agustin Ramirez,682663,MIA,Trevor Williams,592866,R,0.63,0.29,0.21,1.96,3.6399999999999997,186.0,0.161,0.07,0.098,0.237,0.355,0.21,0.476,0.21,0.371,142.0,0.134,0.063,0.096,0.241,0.347,0.465,0.202,0.368,N,N
2,Liam Hicks,689414,MIA,Trevor Williams,592866,R,0.51,0.5,0.1,1.6400000000000001,3.31,131.0,0.13,0.092,0.05,0.184,0.316,0.32,0.27,0.32,0.38,103.0,0.117,0.097,0.062,0.204,0.328,0.296,0.296,0.37,N,N
3,Otto Lopez,672640,MIA,Trevor Williams,592866,R,0.56,0.22,0.15,1.8399999999999999,3.5700000000000007,642.0,0.162,0.067,0.061,0.115,0.326,0.222,0.37,0.222,0.327,438.0,0.153,0.08,0.063,0.136,0.346,0.41,0.225,0.347,N,N
4,Kyle Stowers,669065,MIA,Trevor Williams,592866,R,1.06,0.26,0.17,1.7600000000000002,2.8900000000000006,456.0,0.32,0.072,0.151,0.159,0.334,0.258,0.513,0.258,0.395,354.0,0.35,0.076,0.167,0.175,0.339,0.53,0.283,0.414,Y,N
5,Eric Wagaman,676572,MIA,Trevor Williams,592866,R,0.63,0.17,0.13,1.59,3.35,326.0,0.19,0.055,0.065,0.127,0.331,0.228,0.431,0.228,0.337,231.0,0.19,0.069,0.058,0.117,0.315,0.404,0.216,0.345,N,N
6,Dane Myers,667472,MIA,Trevor Williams,592866,R,0.89,0.18,0.13,1.61,2.8899999999999997,237.0,0.283,0.068,0.093,0.153,0.335,0.24,0.46,0.24,0.287,125.0,0.336,0.072,0.095,0.103,0.304,0.405,0.216,0.243,N,N
7,Connor Norby,681393,MIA,Trevor Williams,592866,R,0.95,0.17,0.17,1.59,2.74,374.0,0.307,0.059,0.115,0.164,0.306,0.372,0.372,0.372,0.427,261.0,0.295,0.065,0.115,0.174,0.309,0.382,0.358,0.461,N,N
8,Javier Sanoja,691594,MIA,Trevor Williams,592866,R,0.44,0.28,0.05,1.21,2.97,190.0,0.142,0.058,0.013,0.087,0.282,0.171,0.355,0.171,0.336,119.0,0.126,0.059,0.01,0.1,0.288,0.309,0.206,0.33,N,N
9,C.J. Abrams,682928,WSH,Cade Gibson,806188,L,0.81,0.23,0.17,1.94,3.4199999999999995,845.0,0.207,0.059,0.074,0.191,0.329,0.267,0.412,0.267,0.459,265.0,0.245,0.038,0.044,0.166,0.285,0.361,0.23,0.47,N,N
10,Amed Rosario,642708,WSH,Cade Gibson,806188,L,0.71,0.15,0.08,1.62,3.5100000000000002,458.0,0.192,0.026,0.045,0.112,0.299,0.193,0.386,0.193,0.372,190.0,0.158,0.026,0.066,0.149,0.336,0.447,0.211,0.414,N,N
11,James Wood,695578,WSH,Cade Gibson,806188,L,1.04,0.47,0.23,1.96,2.8300000000000005,635.0,0.282,0.117,0.142,0.209,0.375,0.216,0.554,0.216,0.34,225.0,0.24,0.084,0.106,0.137,0.355,0.517,0.199,0.318,N,N
12,Nathaniel Lowe,663993,WSH,Cade Gibson,806188,L,0.86,0.44,0.11,1.49,2.93,852.0,0.237,0.11,0.058,0.139,0.322,0.225,0.405,0.225,0.334,234.0,0.299,0.111,0.051,0.102,0.29,0.399,0.232,0.275,N,N
13,Alex Call,669743,WSH,Cade Gibson,806188,L,0.6,0.46,0.1,1.37,3.02,278.0,0.147,0.112,0.051,0.147,0.327,0.273,0.298,0.273,0.328,93.0,0.151,0.097,0.087,0.19,0.343,0.377,0.304,0.406,N,N
14,Josh Bell,605137,WSH,Cade Gibson,806188,L,0.71,0.34,0.15,1.5,2.9000000000000004,829.0,0.2,0.088,0.083,0.156,0.314,0.241,0.408,0.241,0.439,245.0,0.192,0.094,0.052,0.133,0.274,0.329,0.237,0.41,N,N
15,Luis Garcia,671277,WSH,Cade Gibson,806188,L,0.46,0.17,0.11,1.51,2.9600000000000004,762.0,0.155,0.051,0.085,0.155,0.343,0.252,0.431,0.252,0.357,158.0,0.165,0.057,0.041,0.083,0.28,0.418,0.221,0.377,N,N
16,Robert Hassell III,690987,WSH,Cade Gibson,806188,L,0.8,0.18,0.1,1.37,2.7999999999999994,71.0,0.282,0.0,0.078,0.056,0.284,0.157,0.431,0.157,0.392,14.0,0.286,0.0,0.0,0.0,0.278,0.3,0.1,0.6,N,N
17,Riley Adams,656180,WSH,Cade Gibson,806188,L,0.77,0.15,0.1,1.03,1.97,179.0,0.318,0.05,0.09,0.12,0.276,0.225,0.459,0.225,0.405,80.0,0.338,0.05,0.062,0.053,0.21,0.458,0.25,0.438,N,N
18,TJ Friedl,670770,CIN,Jack Flaherty,656427,R,0.89,0.38,0.07,1.47,3.23,630.0,0.156,0.095,0.033,0.15,0.302,0.243,0.309,0.243,0.53,467.0,0.146,0.09,0.034,0.169,0.309,0.333,0.264,0.52,N,N
19,Gavin Lux,666158,CIN,Jack Flaherty,656427,R,1.24,0.41,0.07,1.45,2.81,716.0,0.23,0.101,0.057,0.125,0.318,0.218,0.407,0.218,0.382,627.0,0.212,0.1,0.06,0.141,0.328,0.414,0.221,0.374,N,N
20,Elly De La Cruz,682829,CIN,Jack Flaherty,656427,R,1.67,0.39,0.15,1.65,2.3300000000000005,988.0,0.302,0.094,0.134,0.212,0.338,0.25,0.467,0.25,0.409,678.0,0.296,0.102,0.156,0.249,0.36,0.517,0.25,0.403,Y,N
21,Tyler Stephenson,663886,CIN,Jack Flaherty,656427,R,1.37,0.32,0.11,1.3900000000000001,2.4,639.0,0.252,0.091,0.102,0.188,0.326,0.291,0.464,0.291,0.347,474.0,0.281,0.086,0.096,0.163,0.315,0.466,0.277,0.353,N,N
22,Will Benson,666181,CIN,Jack Flaherty,656427,R,1.83,0.42,0.11,1.21,1.91,484.0,0.372,0.099,0.126,0.203,0.295,0.336,0.439,0.336,0.478,402.0,0.383,0.092,0.139,0.225,0.302,0.483,0.34,0.502,N,N
23,Spencer Steer,668715,CIN,Jack Flaherty,656427,R,1.13,0.35,0.09,1.2800000000000002,2.55,901.0,0.223,0.099,0.06,0.155,0.304,0.271,0.374,0.271,0.427,666.0,0.221,0.095,0.065,0.165,0.304,0.388,0.263,0.448,N,N
24,Jose Trevino,624431,CIN,Jack Flaherty,656427,R,0.77,0.2,0.1,1.3399999999999999,2.8899999999999997,369.0,0.157,0.073,0.053,0.164,0.273,0.252,0.372,0.252,0.401,227.0,0.167,0.057,0.046,0.162,0.274,0.383,0.246,0.366,N,N
25,Jake Fraley,641584,CIN,Jack Flaherty,656427,R,0.86,0.31,0.07,1.18,2.6,503.0,0.181,0.087,0.038,0.124,0.295,0.23,0.268,0.23,0.452,442.0,0.188,0.093,0.041,0.134,0.297,0.282,0.237,0.446,N,N
26,Matt McLain,680574,CIN,Jack Flaherty,656427,R,1.34,0.26,0.1,1.2200000000000002,1.97,237.0,0.291,0.105,0.086,0.126,0.302,0.314,0.421,0.314,0.3,186.0,0.29,0.097,0.089,0.122,0.297,0.42,0.304,0.321,Y,N
27,Parker Meadows,678009,DET,Brady Singer,663903,R,1.11,0.53,0.12,1.53,2.959999999999999,338.0,0.254,0.089,0.081,0.187,0.305,0.312,0.326,0.312,0.353,272.0,0.243,0.099,0.095,0.197,0.313,0.341,0.341,0.346,N,N
28,Gleyber Torres,650402,DET,Brady Singer,663903,R,0.77,0.49,0.11,1.63,3.2199999999999998,914.0,0.182,0.107,0.076,0.127,0.332,0.312,0.362,0.312,0.314,683.0,0.183,0.101,0.07,0.097,0.326,0.357,0.298,0.298,N,N
29,Kerry Carpenter,681481,DET,Brady Singer,663903,R,1.03,0.29,0.21,2.06,3.0399999999999996,538.0,0.232,0.052,0.155,0.265,0.364,0.345,0.465,0.345,0.425,469.0,0.222,0.053,0.167,0.281,0.385,0.473,0.352,0.421,N,N
30,Riley Greene,682985,DET,Brady Singer,663903,R,1.18,0.44,0.17,1.88,2.68,867.0,0.284,0.093,0.15,0.218,0.352,0.274,0.475,0.274,0.403,629.0,0.272,0.1,0.156,0.232,0.372,0.486,0.294,0.43,N,N
31,Dillon Dingler,693307,DET,Brady Singer,663903,R,1.26,0.12,0.12,1.6400000000000001,2.73,282.0,0.298,0.028,0.075,0.162,0.318,0.278,0.465,0.278,0.417,215.0,0.293,0.037,0.078,0.147,0.325,0.447,0.277,0.411,N,N
32,Colt Keith,690993,DET,Brady Singer,663903,R,0.81,0.36,0.12,1.56,2.9099999999999997,761.0,0.201,0.078,0.068,0.125,0.325,0.261,0.366,0.261,0.367,636.0,0.189,0.079,0.075,0.139,0.339,0.392,0.274,0.371,Y,N
33,Wenceel Perez,672761,DET,Brady Singer,663903,R,0.82,0.33,0.09,1.3900000000000001,2.79,474.0,0.213,0.07,0.053,0.157,0.298,0.282,0.309,0.282,0.43,369.0,0.203,0.065,0.052,0.171,0.297,0.284,0.302,0.459,N,N
34,Javier Baez,595879,DET,Brady Singer,663903,R,0.9,0.14,0.1,1.3599999999999999,2.6799999999999997,498.0,0.235,0.034,0.072,0.131,0.276,0.259,0.404,0.259,0.448,373.0,0.236,0.035,0.071,0.142,0.275,0.393,0.27,0.438,N,N
35,Trey Sweeney,700242,DET,Brady Singer,663903,R,0.89,0.29,0.09,1.23,2.4299999999999997,329.0,0.252,0.07,0.068,0.113,0.275,0.27,0.378,0.27,0.441,257.0,0.241,0.07,0.08,0.119,0.277,0.347,0.267,0.494,N,N
36,Oneil Cruz,665833,PIT,Matthew Boyd,571510,L,1.58,0.41,0.15,1.56,2.4600000000000004,856.0,0.312,0.097,0.178,0.202,0.352,0.22,0.564,0.22,0.416,226.0,0.332,0.08,0.099,0.172,0.283,0.473,0.206,0.443,N,N
37,Andrew McCutchen,457705,PIT,Matthew Boyd,571510,L,1.09,0.48,0.13,1.3900000000000001,2.54,757.0,0.24,0.108,0.114,0.165,0.335,0.275,0.393,0.275,0.41,214.0,0.257,0.117,0.108,0.141,0.331,0.354,0.308,0.415,N,N
38,Bryan Reynolds,668804,PIT,Matthew Boyd,571510,L,1.05,0.31,0.15,1.6400000000000001,2.82,987.0,0.237,0.082,0.102,0.163,0.352,0.268,0.458,0.268,0.38,283.0,0.269,0.067,0.134,0.169,0.353,0.481,0.209,0.321,N,N
39,Nick Gonzales,693304,PIT,Matthew Boyd,571510,L,0.93,0.17,0.12,1.59,2.9899999999999998,426.0,0.195,0.047,0.079,0.134,0.316,0.267,0.368,0.267,0.406,107.0,0.234,0.019,0.139,0.186,0.327,0.43,0.329,0.367,N,N
40,Ke'Bryan Hayes,663647,PIT,Matthew Boyd,571510,L,0.76,0.21,0.07,1.36,3.07,656.0,0.195,0.056,0.037,0.058,0.281,0.176,0.431,0.176,0.273,152.0,0.158,0.066,0.052,0.101,0.296,0.422,0.19,0.328,N,N
41,Henry Davis,680779,PIT,Matthew Boyd,571510,L,1.16,0.34,0.09,1.15,2.31,222.0,0.302,0.09,0.085,0.114,0.282,0.246,0.338,0.246,0.462,56.0,0.286,0.107,0.091,0.184,0.304,0.242,0.212,0.545,N,N
42,Jared Triolo,669707,PIT,Matthew Boyd,571510,L,1.03,0.36,0.06,1.07,2.41,570.0,0.24,0.096,0.051,0.102,0.295,0.277,0.387,0.277,0.374,170.0,0.247,0.106,0.028,0.061,0.272,0.266,0.349,0.284,N,N
43,Tommy Pham,502054,PIT,Matthew Boyd,571510,L,0.9,0.29,0.06,1.06,2.37,646.0,0.237,0.076,0.059,0.096,0.299,0.209,0.415,0.209,0.374,161.0,0.224,0.075,0.071,0.115,0.307,0.411,0.232,0.446,N,N
44,Isiah Kiner-Falefa,643396,PIT,Matthew Boyd,571510,L,0.59,0.16,0.05,1.1700000000000002,2.71,708.0,0.155,0.038,0.022,0.099,0.288,0.187,0.289,0.187,0.357,191.0,0.157,0.026,0.02,0.062,0.296,0.268,0.161,0.362,N,N
45,Ian Happ,664023,CHC,Mike Burrows,681347,R,1.01,0.66,0.14,1.61,2.74,944.0,0.246,0.121,0.107,0.181,0.347,0.291,0.433,0.291,0.408,693.0,0.25,0.131,0.118,0.192,0.359,0.462,0.307,0.417,N,N
46,Kyle Tucker,663656,CHC,Mike Burrows,681347,R,0.62,0.7,0.2,1.9100000000000001,3.1399999999999997,641.0,0.151,0.147,0.133,0.264,0.402,0.383,0.453,0.383,0.426,419.0,0.15,0.15,0.145,0.287,0.417,0.46,0.384,0.429,Y,N
47,Seiya Suzuki,673548,CHC,Mike Burrows,681347,R,1.11,0.45,0.19,1.82,2.78,876.0,0.271,0.097,0.137,0.226,0.355,0.334,0.493,0.334,0.367,659.0,0.29,0.085,0.135,0.215,0.337,0.491,0.337,0.376,N,N
48,Pete Crow-Armstrong,691718,CHC,Mike Burrows,681347,R,0.99,0.25,0.2,1.81,2.9599999999999995,700.0,0.244,0.046,0.102,0.203,0.309,0.331,0.396,0.331,0.449,526.0,0.23,0.055,0.111,0.225,0.33,0.415,0.323,0.472,N,N
49,Dansby Swanson,621020,CHC,Mike Burrows,681347,R,0.99,0.39,0.13,1.53,2.7399999999999998,884.0,0.255,0.08,0.101,0.158,0.327,0.247,0.44,0.247,0.423,700.0,0.259,0.08,0.093,0.151,0.32,0.431,0.245,0.418,N,N
50,Michael Busch,683737,CHC,Mike Burrows,681347,R,1.05,0.52,0.15,1.49,2.4099999999999997,809.0,0.272,0.109,0.122,0.206,0.338,0.337,0.421,0.337,0.435,673.0,0.275,0.113,0.14,0.228,0.352,0.438,0.34,0.443,N,N
51,Carson Kelly,608348,CHC,Mike Burrows,681347,R,0.7,0.42,0.11,1.32,2.7,480.0,0.165,0.104,0.078,0.169,0.334,0.291,0.404,0.291,0.398,378.0,0.175,0.101,0.075,0.178,0.313,0.408,0.296,0.416,N,N
52,Nico Hoerner,663538,CHC,Mike Burrows,681347,R,0.37,0.27,0.04,1.27,3.07,917.0,0.094,0.063,0.013,0.091,0.31,0.21,0.276,0.21,0.332,718.0,0.097,0.07,0.014,0.084,0.304,0.261,0.206,0.338,N,N
