,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,James Wood,695578,WSH,Seth Lugo,607625,R,1.18,0.59,0.25,2.0300000000000002,2.7300000000000004,844.0,0.295,0.115,0.144,0.202,0.363,0.209,0.538,0.209,0.339,545.0,0.325,0.136,0.166,0.224,0.369,0.552,0.217,0.355,N,N
1,C.J. Abrams,682928,WSH,Seth Lugo,607625,R,0.67,0.28,0.17,1.9700000000000002,3.3599999999999994,1066.0,0.194,0.061,0.074,0.188,0.328,0.275,0.407,0.275,0.44,735.0,0.173,0.065,0.082,0.199,0.341,0.417,0.291,0.44,N,N
2,Josh Bell,605137,WSH,Seth Lugo,607625,R,0.69,0.41,0.17,1.7000000000000002,3.1399999999999997,1006.0,0.19,0.095,0.091,0.161,0.327,0.248,0.424,0.248,0.43,719.0,0.189,0.093,0.102,0.164,0.342,0.462,0.245,0.438,N,N
3,Paul DeJong,657557,WSH,Seth Lugo,607625,R,1.12,0.18,0.17,1.6,2.8099999999999996,606.0,0.317,0.05,0.102,0.193,0.291,0.334,0.417,0.334,0.422,444.0,0.3,0.043,0.099,0.184,0.301,0.41,0.322,0.428,N,Y
4,Nathaniel Lowe,663993,WSH,Seth Lugo,607625,R,0.86,0.42,0.11,1.51,2.8200000000000003,1049.0,0.243,0.11,0.064,0.143,0.318,0.231,0.402,0.231,0.337,753.0,0.226,0.106,0.068,0.159,0.328,0.408,0.235,0.343,N,N
5,Riley Adams,656180,WSH,Seth Lugo,607625,R,0.95,0.2,0.1,1.1600000000000001,2.12,303.0,0.343,0.066,0.091,0.144,0.276,0.227,0.449,0.227,0.415,186.0,0.344,0.065,0.092,0.152,0.29,0.422,0.183,0.385,N,N
6,Daylen Lile,695734,WSH,Seth Lugo,607625,R,0.6,0.34,0.08,1.4800000000000002,2.89,203.0,0.177,0.049,0.033,0.134,0.331,0.229,0.392,0.229,0.438,165.0,0.152,0.061,0.031,0.141,0.333,0.409,0.228,0.472,N,N
7,Luis Garcia,671277,WSH,Seth Lugo,607625,R,0.45,0.18,0.1,1.5,2.8,924.0,0.158,0.05,0.082,0.152,0.339,0.249,0.432,0.249,0.36,725.0,0.153,0.05,0.094,0.174,0.359,0.442,0.253,0.355,N,N
8,Robert Hassell III,690987,WSH,Seth Lugo,607625,R,0.69,0.26,0.09,1.25,2.6100000000000003,102.0,0.245,0.02,0.08,0.11,0.319,0.213,0.413,0.213,0.44,80.0,0.238,0.012,0.1,0.127,0.329,0.433,0.233,0.4,N,N
9,Mike Yastrzemski,573262,KC,Jake Irvin,663623,R,0.85,0.45,0.16,1.73,3.15,878.0,0.247,0.096,0.093,0.176,0.303,0.311,0.407,0.311,0.454,708.0,0.236,0.106,0.097,0.196,0.314,0.424,0.331,0.465,N,N
