,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,AJ Smith-Shawver,700363,R,1.13,0.31,0.16,1.8599999999999999,3.0300000000000007,736.0,0.208,0.064,0.077,0.192,0.335,0.275,0.412,0.275,0.46,503.0,0.189,0.074,0.089,0.199,0.351,0.427,0.304,0.458,N,N
1,Amed Rosario,642708,WSH,AJ Smith-Shawver,700363,R,1.08,0.16,0.07,1.52,3.1300000000000003,427.0,0.197,0.026,0.049,0.107,0.297,0.193,0.376,0.193,0.361,260.0,0.215,0.027,0.031,0.088,0.273,0.333,0.179,0.328,N,N
2,James Wood,695578,WSH,AJ Smith-Shawver,700363,R,1.5,0.6,0.21,1.78,2.23,529.0,0.278,0.119,0.133,0.199,0.37,0.206,0.547,0.206,0.339,342.0,0.301,0.14,0.159,0.243,0.384,0.582,0.217,0.36,N,N
3,Keibert Ruiz,660688,WSH,AJ Smith-Shawver,700363,R,0.59,0.21,0.1,1.56,3.4099999999999997,635.0,0.11,0.038,0.028,0.119,0.289,0.264,0.272,0.264,0.481,468.0,0.111,0.038,0.031,0.125,0.3,0.278,0.298,0.485,N,N
4,Nathaniel Lowe,663993,WSH,AJ Smith-Shawver,700363,R,1.19,0.56,0.11,1.4,2.3700000000000006,747.0,0.234,0.116,0.062,0.144,0.327,0.223,0.412,0.223,0.338,546.0,0.212,0.112,0.066,0.163,0.338,0.426,0.22,0.36,N,N
5,Josh Bell,605137,WSH,AJ Smith-Shawver,700363,R,1.07,0.39,0.15,1.4700000000000002,2.4899999999999998,747.0,0.206,0.086,0.077,0.153,0.308,0.238,0.4,0.238,0.441,515.0,0.217,0.082,0.088,0.158,0.318,0.436,0.242,0.459,N,N
6,Alex Call,669743,WSH,AJ Smith-Shawver,700363,R,0.82,0.5,0.08,1.1800000000000002,2.5300000000000002,216.0,0.153,0.13,0.039,0.133,0.328,0.257,0.316,0.257,0.349,146.0,0.144,0.137,0.029,0.123,0.321,0.272,0.223,0.311,N,N
7,Jose Tena,677588,WSH,AJ Smith-Shawver,700363,R,1.23,0.24,0.12,1.44,2.3,247.0,0.239,0.049,0.074,0.094,0.293,0.188,0.455,0.188,0.312,194.0,0.237,0.062,0.074,0.099,0.303,0.471,0.199,0.316,N,N
8,Jacob Young,696285,WSH,AJ Smith-Shawver,700363,R,0.86,0.24,0.04,1.06,2.4100000000000006,640.0,0.188,0.064,0.015,0.068,0.292,0.142,0.29,0.142,0.29,457.0,0.197,0.059,0.012,0.066,0.275,0.266,0.139,0.299,N,N
9,Alex Verdugo,657077,ATL,Trevor Williams,592866,R,0.67,0.29,0.1,1.6600000000000001,3.56,720.0,0.143,0.076,0.054,0.118,0.305,0.225,0.362,0.225,0.377,510.0,0.133,0.069,0.071,0.146,0.315,0.391,0.246,0.408,N,N
10,Drake Baldwin,686948,ATL,Trevor Williams,592866,R,1.0,0.42,0.18,1.89,3.0,77.0,0.169,0.078,0.138,0.225,0.365,0.276,0.655,0.276,0.328,61.0,0.131,0.082,0.125,0.232,0.366,0.625,0.271,0.312,Y,N
11,Marcell Ozuna,542303,ATL,Trevor Williams,592866,R,1.1,0.41,0.24,2.01,2.7299999999999995,860.0,0.238,0.124,0.149,0.231,0.407,0.308,0.532,0.308,0.464,665.0,0.23,0.117,0.151,0.251,0.419,0.542,0.326,0.465,Y,N
12,Matt Olson,621566,ATL,Trevor Williams,592866,R,1.04,0.44,0.21,1.85,2.72,865.0,0.246,0.109,0.133,0.203,0.349,0.305,0.491,0.305,0.392,636.0,0.241,0.121,0.14,0.191,0.357,0.515,0.298,0.388,Y,N
13,Austin Riley,663586,ATL,Trevor Williams,592866,R,1.1,0.24,0.2,1.9000000000000001,2.74,658.0,0.261,0.07,0.155,0.196,0.361,0.309,0.531,0.309,0.376,506.0,0.275,0.061,0.16,0.19,0.356,0.511,0.29,0.39,N,N
