,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nick Maton,665155,CWS,Chris Paddack,663978,R,1.16,0.6,0.11,1.32,2.7000000000000006,62.0,0.29,0.145,0.057,0.132,0.237,0.457,0.371,0.457,0.4,61.0,0.295,0.131,0.057,0.132,0.23,0.371,0.457,0.4,N,N
1,Andrew Benintendi,643217,CWS,Chris Paddack,663978,R,0.76,0.34,0.07,1.46,3.2800000000000007,583.0,0.185,0.075,0.07,0.172,0.307,0.326,0.347,0.326,0.453,447.0,0.17,0.078,0.074,0.181,0.312,0.33,0.327,0.455,N,N
2,Luis Robert,673357,CWS,Chris Paddack,663978,R,1.38,0.25,0.16,1.67,2.6600000000000006,514.0,0.327,0.074,0.102,0.147,0.288,0.261,0.406,0.261,0.33,382.0,0.335,0.06,0.113,0.171,0.292,0.417,0.257,0.348,N,Y
3,Edgar Quero,700337,CWS,Chris Paddack,663978,R,0.9,0.47,0.09,1.3199999999999998,2.76,24.0,0.083,0.083,0.0,0.095,0.398,0.0,0.316,0.0,0.211,15.0,0.133,0.133,0.0,0.077,0.374,0.182,0.0,0.273,N,N
4,Andrew Vaughn,683734,CWS,Chris Paddack,663978,R,0.87,0.21,0.13,1.48,2.79,709.0,0.216,0.059,0.102,0.154,0.323,0.311,0.441,0.311,0.333,528.0,0.229,0.059,0.108,0.152,0.318,0.426,0.291,0.321,N,N
5,Lenyn Sosa,672820,CWS,Chris Paddack,663978,R,0.92,0.11,0.11,1.53,2.99,450.0,0.213,0.031,0.056,0.1,0.317,0.231,0.398,0.231,0.312,304.0,0.224,0.033,0.058,0.083,0.311,0.377,0.193,0.291,N,N
6,Brooks Baldwin,681460,CWS,Chris Paddack,663978,R,1.0,0.24,0.09,1.31,2.6700000000000004,191.0,0.262,0.047,0.053,0.112,0.276,0.288,0.341,0.288,0.402,144.0,0.292,0.028,0.071,0.138,0.28,0.388,0.306,0.439,N,N
7,Miguel Vargas,678246,CWS,Chris Paddack,663978,R,0.88,0.41,0.07,1.01,2.4499999999999997,330.0,0.242,0.1,0.052,0.093,0.262,0.344,0.302,0.344,0.41,214.0,0.276,0.107,0.062,0.082,0.271,0.328,0.336,0.414,N,N
8,Jacob Amaya,676070,CWS,Chris Paddack,663978,R,1.17,0.48,0.07,0.9500000000000001,1.9300000000000002,122.0,0.328,0.049,0.013,0.018,0.193,0.211,0.276,0.211,0.355,77.0,0.286,0.026,0.019,0.014,0.174,0.226,0.208,0.34,N,N
9,Edouard Julien,666397,MIN,Shane Smith,681343,R,1.42,0.66,0.12,1.44,2.45,374.0,0.324,0.096,0.103,0.123,0.3,0.294,0.393,0.294,0.379,328.0,0.311,0.101,0.104,0.123,0.313,0.396,0.302,0.385,N,N
10,Byron Buxton,621439,MIN,Shane Smith,681343,R,1.19,0.28,0.22,1.8900000000000001,2.7499999999999996,479.0,0.271,0.044,0.14,0.244,0.353,0.311,0.495,0.311,0.492,363.0,0.275,0.039,0.139,0.251,0.351,0.508,0.298,0.504,N,N
