,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Isaac Paredes,670623,HOU,Jack Leiter,683004,R,0.73,0.58,0.16,1.65,3.15,831.0,0.164,0.123,0.045,0.156,0.312,0.296,0.28,0.296,0.519,652.0,0.167,0.13,0.043,0.152,0.313,0.273,0.291,0.521,N,N
1,Jose Altuve,514888,HOU,Jack Leiter,683004,R,0.77,0.35,0.13,1.6700000000000002,3.2400000000000007,864.0,0.177,0.066,0.06,0.136,0.305,0.244,0.311,0.244,0.515,676.0,0.18,0.067,0.057,0.131,0.298,0.292,0.237,0.504,N,N
2,Christian Walker,572233,HOU,Jack Leiter,683004,R,1.0,0.4,0.21,1.8,2.8200000000000003,732.0,0.251,0.087,0.13,0.2,0.341,0.302,0.483,0.302,0.4,551.0,0.249,0.085,0.138,0.226,0.353,0.493,0.31,0.386,N,N
3,Yainer Diaz,673237,HOU,Jack Leiter,683004,R,0.71,0.15,0.16,1.87,3.3799999999999994,775.0,0.174,0.035,0.08,0.14,0.336,0.202,0.456,0.202,0.397,578.0,0.176,0.033,0.079,0.13,0.331,0.457,0.187,0.398,N,N
4,Zach Dezenzo,701305,HOU,Jack Leiter,683004,R,1.27,0.42,0.14,1.46,2.4200000000000004,150.0,0.327,0.08,0.135,0.123,0.321,0.281,0.382,0.281,0.416,117.0,0.282,0.077,0.12,0.139,0.35,0.373,0.28,0.453,N,N
5,Jake Meyers,676694,HOU,Jack Leiter,683004,R,0.86,0.32,0.11,1.44,2.8000000000000003,658.0,0.216,0.073,0.063,0.134,0.311,0.258,0.376,0.258,0.41,486.0,0.218,0.074,0.062,0.126,0.31,0.348,0.242,0.392,N,N
6,Cam Smith,701358,HOU,Jack Leiter,683004,R,1.15,0.5,0.06,1.08,2.2300000000000004,119.0,0.294,0.118,0.074,0.136,0.326,0.221,0.397,0.221,0.338,94.0,0.277,0.096,0.034,0.083,0.302,0.379,0.172,0.362,N,N
7,Brendan Rodgers,663898,HOU,Jack Leiter,683004,R,0.91,0.23,0.1,1.35,2.57,639.0,0.264,0.059,0.068,0.13,0.298,0.187,0.45,0.187,0.347,475.0,0.274,0.055,0.07,0.129,0.295,0.452,0.197,0.354,N,N
8,Mauricio Dubon,643289,HOU,Jack Leiter,683004,R,0.42,0.14,0.06,1.21,2.9000000000000004,493.0,0.12,0.039,0.024,0.089,0.272,0.242,0.254,0.242,0.324,361.0,0.105,0.036,0.026,0.082,0.279,0.263,0.234,0.321,N,N
9,Sam Haggerty,664059,TEX,Framber Valdez,664285,L,0.77,0.58,0.08,1.4800000000000002,3.09,31.0,0.194,0.065,0.0,0.034,0.293,0.043,0.348,0.043,0.391,21.0,0.19,0.048,0.0,0.0,0.288,0.25,0.062,0.375,N,N
