,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jeremy Pena,665161,HOU,Paul Skenes,694973,R,0.94,0.21,0.1,1.69,3.39,898.0,0.161,0.043,0.058,0.139,0.319,0.227,0.396,0.227,0.405,700.0,0.174,0.047,0.057,0.128,0.322,0.392,0.205,0.413,Y,N
1,Isaac Paredes,670623,HOU,Paul Skenes,694973,R,0.88,0.46,0.12,1.54,3.0599999999999996,891.0,0.164,0.117,0.047,0.166,0.311,0.304,0.287,0.304,0.522,706.0,0.169,0.122,0.045,0.161,0.311,0.278,0.301,0.522,N,N
2,Jose Altuve,514888,HOU,Paul Skenes,694973,R,0.93,0.28,0.1,1.56,3.1,920.0,0.177,0.064,0.062,0.146,0.308,0.25,0.311,0.25,0.522,725.0,0.179,0.063,0.059,0.135,0.301,0.293,0.244,0.516,N,N
3,Christian Walker,572233,HOU,Paul Skenes,694973,R,1.2,0.32,0.15,1.55,2.650000000000001,783.0,0.253,0.084,0.129,0.195,0.341,0.3,0.474,0.3,0.409,597.0,0.25,0.082,0.137,0.22,0.355,0.484,0.303,0.396,N,N
4,Yainer Diaz,673237,HOU,Paul Skenes,694973,R,0.85,0.13,0.12,1.72,3.1900000000000004,822.0,0.174,0.038,0.081,0.144,0.343,0.208,0.461,0.208,0.384,621.0,0.177,0.035,0.078,0.132,0.337,0.461,0.195,0.383,N,N
5,Victor Caratini,605170,HOU,Paul Skenes,694973,R,0.85,0.31,0.08,1.34,2.7899999999999996,396.0,0.184,0.073,0.063,0.135,0.325,0.238,0.423,0.238,0.427,323.0,0.173,0.071,0.055,0.134,0.322,0.435,0.232,0.418,N,N
6,Jake Meyers,676694,HOU,Paul Skenes,694973,R,1.02,0.27,0.07,1.35,2.6100000000000003,709.0,0.216,0.072,0.065,0.133,0.312,0.257,0.372,0.257,0.398,533.0,0.22,0.073,0.065,0.125,0.313,0.347,0.245,0.376,N,N
7,Cam Smith,701358,HOU,Paul Skenes,694973,R,1.28,0.38,0.09,1.31,2.13,173.0,0.283,0.098,0.087,0.124,0.334,0.212,0.423,0.212,0.356,144.0,0.271,0.083,0.044,0.085,0.31,0.407,0.154,0.385,N,N
8,Jacob Melton,689200,HOU,Paul Skenes,694973,R,1.0,0.29,0.08,1.1300000000000001,2.33,3.0,0.667,0.0,0.0,0.0,0.145,0.0,1.0,0.0,1.0,3.0,0.667,0.0,0.0,0.0,0.145,1.0,0.0,1.0,N,N
9,Oneil Cruz,665833,PIT,Lance McCullers Jr.,621121,R,1.68,0.6,0.18,1.73,2.27,813.0,0.31,0.096,0.178,0.206,0.353,0.222,0.565,0.222,0.427,598.0,0.304,0.102,0.205,0.215,0.376,0.597,0.224,0.42,N,N
10,Andrew McCutchen,457705,PIT,Lance McCullers Jr.,621121,R,1.37,0.63,0.11,1.23,2.2199999999999998,716.0,0.237,0.113,0.116,0.167,0.337,0.277,0.389,0.277,0.407,512.0,0.234,0.109,0.121,0.174,0.339,0.406,0.264,0.403,N,N
11,Bryan Reynolds,668804,PIT,Lance McCullers Jr.,621121,R,1.22,0.46,0.15,1.6600000000000001,2.61,942.0,0.234,0.08,0.102,0.164,0.355,0.268,0.458,0.268,0.38,671.0,0.222,0.086,0.093,0.164,0.358,0.453,0.291,0.406,N,N
12,Spencer Horwitz,687462,PIT,Lance McCullers Jr.,621121,R,1.04,0.57,0.11,1.45,2.5999999999999996,438.0,0.192,0.1,0.079,0.159,0.332,0.244,0.373,0.244,0.389,348.0,0.19,0.106,0.084,0.185,0.34,0.381,0.264,0.381,N,N
13,Alexander Canario,672744,PIT,Lance McCullers Jr.,621121,R,1.74,0.29,0.14,1.3800000000000001,2.1,150.0,0.313,0.073,0.165,0.13,0.325,0.264,0.505,0.264,0.363,98.0,0.337,0.082,0.125,0.101,0.309,0.518,0.179,0.339,N,N
14,Nick Gonzales,693304,PIT,Lance McCullers Jr.,621121,R,1.11,0.21,0.1,1.4500000000000002,2.6499999999999995,389.0,0.195,0.044,0.082,0.135,0.316,0.261,0.371,0.261,0.412,292.0,0.182,0.051,0.059,0.119,0.311,0.355,0.241,0.427,N,N
15,Henry Davis,680779,PIT,Lance McCullers Jr.,621121,R,1.41,0.43,0.07,1.0,1.9499999999999997,192.0,0.302,0.099,0.063,0.085,0.272,0.225,0.324,0.225,0.468,147.0,0.306,0.095,0.059,0.063,0.263,0.353,0.247,0.412,N,N
16,Ke'Bryan Hayes,663647,PIT,Lance McCullers Jr.,621121,R,0.95,0.26,0.05,1.17,2.56,623.0,0.194,0.058,0.037,0.056,0.28,0.176,0.44,0.176,0.272,482.0,0.203,0.054,0.031,0.04,0.274,0.439,0.17,0.255,N,N
17,Isiah Kiner-Falefa,643396,PIT,Lance McCullers Jr.,621121,R,0.75,0.2,0.04,1.14,2.6,674.0,0.159,0.037,0.023,0.102,0.286,0.195,0.295,0.195,0.348,493.0,0.16,0.041,0.023,0.115,0.283,0.302,0.204,0.343,N,N
18,Jordan Beck,687597,COL,Sandy Alcantara,645261,R,1.38,0.32,0.19,1.9100000000000001,2.9599999999999995,375.0,0.323,0.067,0.111,0.159,0.303,0.296,0.367,0.296,0.394,269.0,0.305,0.074,0.104,0.148,0.31,0.372,0.28,0.372,N,N
19,Thairo Estrada,642731,COL,Sandy Alcantara,645261,R,0.82,0.14,0.1,1.6,3.2800000000000002,393.0,0.198,0.025,0.047,0.125,0.264,0.211,0.314,0.211,0.458,294.0,0.204,0.02,0.049,0.131,0.26,0.3,0.188,0.457,N,N
