,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Corbin Carroll,682998,ARI,Colin Rea,607067,R,0.91,0.53,0.23,2.1,3.0399999999999996,771.0,0.196,0.102,0.085,0.214,0.343,0.231,0.428,0.231,0.43,531.0,0.185,0.109,0.087,0.235,0.351,0.457,0.242,0.408,N,N
1,Geraldo Perdomo,672695,ARI,Colin Rea,607067,R,0.66,0.57,0.06,1.28,3.01,472.0,0.136,0.108,0.034,0.112,0.3,0.26,0.271,0.26,0.367,324.0,0.154,0.123,0.043,0.137,0.301,0.264,0.307,0.416,N,N
2,Pavin Smith,656976,ARI,Colin Rea,607067,R,0.92,0.68,0.27,2.1100000000000003,2.67,213.0,0.23,0.122,0.167,0.293,0.399,0.275,0.449,0.275,0.464,188.0,0.239,0.122,0.175,0.302,0.41,0.475,0.275,0.45,N,N
3,Josh Naylor,647304,ARI,Colin Rea,607067,R,0.65,0.35,0.2,2.0,3.1399999999999997,706.0,0.159,0.084,0.085,0.218,0.34,0.25,0.41,0.25,0.431,509.0,0.149,0.084,0.088,0.237,0.353,0.439,0.255,0.465,N,N
4,Lourdes Gurriel Jr.,666971,ARI,Colin Rea,607067,R,0.73,0.22,0.15,1.67,2.9899999999999998,626.0,0.177,0.05,0.069,0.156,0.318,0.287,0.395,0.287,0.391,435.0,0.175,0.048,0.057,0.145,0.297,0.364,0.277,0.386,N,N
5,Eugenio Suarez,553993,ARI,Colin Rea,607067,R,1.2,0.36,0.21,1.74,2.35,717.0,0.282,0.079,0.121,0.219,0.336,0.338,0.443,0.338,0.494,508.0,0.268,0.063,0.115,0.227,0.323,0.43,0.355,0.515,N,N
6,Gabriel Moreno,672515,ARI,Colin Rea,607067,R,0.68,0.44,0.12,1.52,2.75,398.0,0.151,0.116,0.059,0.101,0.327,0.221,0.414,0.221,0.3,267.0,0.172,0.127,0.07,0.1,0.33,0.465,0.216,0.259,N,N
7,Jake McCarthy,664983,ARI,Colin Rea,607067,R,0.64,0.29,0.06,1.28,2.7899999999999996,532.0,0.156,0.062,0.025,0.109,0.308,0.212,0.239,0.212,0.394,371.0,0.146,0.067,0.036,0.125,0.315,0.224,0.235,0.377,N,N
8,Garrett Hampson,641658,ARI,Colin Rea,607067,R,0.97,0.31,0.06,1.04,2.2600000000000002,255.0,0.251,0.078,0.041,0.065,0.26,0.292,0.304,0.292,0.333,123.0,0.252,0.081,0.037,0.037,0.267,0.305,0.22,0.329,N,N
9,Ian Happ,664023,CHC,Corbin Burnes,669203,R,1.12,0.64,0.17,1.7400000000000002,2.65,759.0,0.246,0.12,0.109,0.182,0.348,0.295,0.434,0.295,0.394,573.0,0.248,0.133,0.117,0.19,0.363,0.467,0.313,0.41,N,N
10,Kyle Tucker,663656,CHC,Corbin Burnes,669203,R,0.71,0.68,0.25,1.99,3.07,433.0,0.152,0.152,0.138,0.292,0.414,0.418,0.448,0.418,0.414,282.0,0.149,0.163,0.168,0.338,0.446,0.466,0.435,0.403,Y,N
11,Seiya Suzuki,673548,CHC,Corbin Burnes,669203,R,1.26,0.46,0.19,1.8900000000000001,2.6200000000000006,663.0,0.276,0.107,0.119,0.203,0.351,0.33,0.491,0.33,0.335,512.0,0.297,0.096,0.121,0.203,0.34,0.497,0.337,0.33,N,N
