,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Bo Bichette,666182,TOR,Max Fried,608331,L,0.85,0.24,0.12,1.81,3.4399999999999995,455.0,0.176,0.051,0.055,0.09,0.322,0.17,0.438,0.17,0.271,80.0,0.15,0.05,0.063,0.027,0.33,0.444,0.19,0.27,N,N
1,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.64,0.44,0.17,1.92,3.3099999999999996,798.0,0.144,0.093,0.136,0.208,0.408,0.206,0.549,0.206,0.323,155.0,0.123,0.129,0.121,0.23,0.382,0.56,0.224,0.293,N,N
2,Anthony Santander,623993,TOR,Max Fried,608331,L,1.04,0.37,0.18,1.6400000000000001,2.78,772.0,0.201,0.084,0.106,0.246,0.319,0.325,0.411,0.325,0.439,201.0,0.249,0.085,0.115,0.244,0.321,0.481,0.336,0.405,N,N
3,George Springer,543807,TOR,Max Fried,608331,L,0.89,0.42,0.12,1.38,2.6999999999999997,700.0,0.194,0.101,0.099,0.155,0.33,0.225,0.39,0.225,0.373,165.0,0.218,0.152,0.097,0.124,0.344,0.427,0.272,0.301,Y,N
4,Andres Gimenez,665926,TOR,Max Fried,608331,L,0.69,0.16,0.06,1.32,3.01,741.0,0.158,0.046,0.03,0.094,0.303,0.2,0.287,0.2,0.41,198.0,0.167,0.015,0.026,0.059,0.269,0.253,0.156,0.422,N,N
5,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.57,0.32,0.07,1.27,2.91,465.0,0.133,0.08,0.058,0.101,0.312,0.201,0.419,0.201,0.331,114.0,0.211,0.07,0.061,0.189,0.301,0.354,0.232,0.354,N,N
6,Ernie Clement,676391,TOR,Max Fried,608331,L,0.41,0.1,0.08,1.4200000000000002,3.4,517.0,0.101,0.027,0.036,0.134,0.281,0.272,0.239,0.272,0.44,166.0,0.096,0.036,0.049,0.148,0.315,0.238,0.28,0.399,N,N
7,Myles Straw,664702,TOR,Max Fried,608331,L,0.77,0.28,0.03,1.12,2.6999999999999997,48.0,0.188,0.062,0.028,0.116,0.296,0.25,0.222,0.25,0.194,17.0,0.176,0.059,0.077,0.067,0.325,0.385,0.308,0.231,N,N
8,Tyler Heineman,623168,TOR,Max Fried,608331,L,0.78,0.46,0.03,0.91,2.2700000000000005,43.0,0.233,0.093,0.071,0.158,0.302,0.25,0.25,0.25,0.429,21.0,0.143,0.048,0.062,0.263,0.329,0.25,0.25,0.562,N,N
9,Trent Grisham,663757,NYY,Kevin Gausman,592332,R,1.32,0.53,0.2,1.7000000000000002,2.6199999999999997,269.0,0.26,0.097,0.132,0.231,0.329,0.371,0.467,0.371,0.473,196.0,0.255,0.112,0.132,0.256,0.327,0.479,0.364,0.479,N,N
