,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Freddy Peralta,642547,R,1.06,0.34,0.14,1.76,3.1700000000000004,1161.0,0.175,0.059,0.063,0.162,0.322,0.249,0.413,0.249,0.417,791.0,0.18,0.054,0.063,0.156,0.314,0.409,0.229,0.416,N,N
1,Kyle Schwarber,656941,PHI,Freddy Peralta,642547,R,1.54,0.83,0.26,1.76,1.9999999999999998,1302.0,0.279,0.144,0.18,0.281,0.401,0.318,0.577,0.318,0.513,818.0,0.284,0.147,0.198,0.292,0.405,0.597,0.34,0.519,Y,N
2,Bryce Harper,547180,PHI,Freddy Peralta,642547,R,1.19,0.69,0.17,1.7000000000000002,2.46,1103.0,0.218,0.106,0.115,0.236,0.368,0.296,0.483,0.296,0.369,688.0,0.209,0.109,0.11,0.249,0.364,0.497,0.311,0.367,N,N
3,J.T. Realmuto,592663,PHI,Freddy Peralta,642547,R,1.35,0.33,0.14,1.58,2.56,885.0,0.243,0.062,0.096,0.148,0.334,0.219,0.467,0.219,0.389,624.0,0.234,0.062,0.082,0.154,0.337,0.44,0.232,0.386,N,N
4,Brandon Marsh,669016,PHI,Freddy Peralta,642547,R,1.5,0.53,0.11,1.48,2.19,831.0,0.294,0.097,0.089,0.157,0.33,0.278,0.471,0.278,0.37,672.0,0.274,0.1,0.095,0.174,0.349,0.476,0.288,0.367,N,N
5,Harrison Bader,664056,PHI,Freddy Peralta,642547,R,1.26,0.36,0.14,1.4300000000000002,2.44,837.0,0.234,0.065,0.084,0.156,0.303,0.237,0.387,0.237,0.445,557.0,0.223,0.061,0.075,0.156,0.307,0.369,0.203,0.457,N,N
6,Max Kepler,596146,PHI,Freddy Peralta,642547,R,0.96,0.42,0.14,1.4700000000000002,2.52,809.0,0.193,0.077,0.086,0.145,0.319,0.32,0.411,0.32,0.423,665.0,0.185,0.083,0.094,0.149,0.33,0.415,0.335,0.417,N,N
7,Alec Bohm,664761,PHI,Freddy Peralta,642547,R,0.76,0.28,0.09,1.3599999999999999,2.7400000000000007,1050.0,0.152,0.061,0.066,0.144,0.333,0.222,0.455,0.222,0.315,751.0,0.166,0.059,0.063,0.13,0.332,0.446,0.21,0.281,N,N
8,Bryson Stott,681082,PHI,Freddy Peralta,642547,R,0.76,0.44,0.09,1.23,2.47,1044.0,0.165,0.093,0.039,0.115,0.307,0.279,0.3,0.279,0.345,818.0,0.158,0.09,0.046,0.136,0.315,0.314,0.288,0.345,N,N
9,Brice Turang,668930,MIL,Ranger Suarez,624133,L,1.07,0.32,0.08,1.47,3.0199999999999996,1183.0,0.194,0.085,0.051,0.125,0.321,0.21,0.375,0.21,0.285,298.0,0.218,0.064,0.024,0.077,0.288,0.33,0.146,0.288,N,N
