,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Logan Allen,671106,L,1.17,0.27,0.19,1.9100000000000001,3.250000000000001,604.0,0.272,0.061,0.098,0.143,0.308,0.253,0.449,0.253,0.343,147.0,0.327,0.061,0.047,0.104,0.264,0.36,0.174,0.372,N,N
1,Jordan Westburg,676059,BAL,Logan Allen,671106,L,0.97,0.29,0.25,2.34,3.2700000000000005,646.0,0.224,0.05,0.12,0.213,0.348,0.268,0.455,0.268,0.362,167.0,0.275,0.072,0.139,0.19,0.347,0.444,0.324,0.361,Y,N
2,Gunnar Henderson,683002,BAL,Logan Allen,671106,L,0.94,0.43,0.17,1.85,3.11,1103.0,0.227,0.096,0.1,0.223,0.36,0.217,0.53,0.217,0.393,340.0,0.256,0.103,0.079,0.168,0.308,0.397,0.206,0.374,N,N
3,Ryan O'Hearn,656811,BAL,Logan Allen,671106,L,0.59,0.44,0.13,1.6500000000000001,3.1600000000000006,825.0,0.152,0.098,0.077,0.167,0.359,0.261,0.43,0.261,0.405,103.0,0.184,0.078,0.027,0.054,0.275,0.23,0.149,0.446,N,N
4,Ramon Laureano,657656,BAL,Logan Allen,671106,L,1.03,0.29,0.17,1.81,2.8399999999999994,563.0,0.29,0.06,0.118,0.206,0.33,0.284,0.433,0.284,0.413,189.0,0.296,0.063,0.118,0.198,0.334,0.42,0.261,0.454,N,N
5,Colton Cowser,681297,BAL,Logan Allen,671106,L,1.14,0.35,0.17,1.6300000000000001,2.6,726.0,0.306,0.079,0.126,0.203,0.32,0.306,0.46,0.306,0.389,190.0,0.342,0.047,0.109,0.138,0.279,0.427,0.336,0.327,N,N
6,Ramon Urias,602104,BAL,Logan Allen,671106,L,0.71,0.27,0.12,1.47,2.87,566.0,0.194,0.072,0.078,0.147,0.312,0.257,0.385,0.257,0.385,151.0,0.205,0.06,0.11,0.171,0.325,0.367,0.257,0.422,N,N
7,Cedric Mullins II,656775,BAL,Logan Allen,671106,L,0.74,0.35,0.11,1.34,2.76,827.0,0.218,0.088,0.055,0.176,0.292,0.294,0.345,0.294,0.452,190.0,0.184,0.074,0.036,0.121,0.286,0.295,0.23,0.482,Y,N
8,Jacob Stallings,607732,BAL,Logan Allen,671106,L,0.85,0.32,0.08,1.1800000000000002,2.4800000000000004,402.0,0.259,0.08,0.055,0.141,0.284,0.287,0.323,0.287,0.39,139.0,0.309,0.101,0.089,0.19,0.275,0.354,0.405,0.354,N,N
9,Steven Kwan,680757,CLE,Charlie Morton,450203,R,0.41,0.47,0.09,1.7200000000000002,3.79,954.0,0.09,0.092,0.023,0.122,0.328,0.278,0.223,0.278,0.319,653.0,0.081,0.1,0.026,0.138,0.333,0.23,0.3,0.323,N,N
