,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Mike Yastrzemski,573262,KC,Slade Cecconi,677944,R,0.96,0.39,0.18,1.74,3.0300000000000002,962.0,0.234,0.099,0.094,0.185,0.313,0.321,0.413,0.321,0.45,775.0,0.223,0.11,0.099,0.206,0.327,0.434,0.341,0.461,N,N
1,Bobby Witt Jr.,677951,KC,Slade Cecconi,677944,R,0.7,0.23,0.22,2.21,3.3999999999999995,1297.0,0.169,0.067,0.135,0.235,0.395,0.294,0.486,0.294,0.328,1035.0,0.168,0.071,0.139,0.249,0.397,0.495,0.298,0.321,N,N
2,Vinnie Pasquantino,686469,KC,Slade Cecconi,677944,R,0.56,0.23,0.22,2.0100000000000002,3.44,1146.0,0.146,0.068,0.088,0.196,0.339,0.289,0.449,0.289,0.454,884.0,0.123,0.076,0.094,0.208,0.357,0.461,0.293,0.462,N,N
3,Maikel Garcia,672580,KC,Slade Cecconi,677944,R,0.55,0.25,0.1,1.5500000000000003,3.380000000000001,1212.0,0.147,0.079,0.049,0.137,0.325,0.209,0.438,0.209,0.332,936.0,0.151,0.077,0.047,0.128,0.323,0.439,0.198,0.319,N,N
4,Salvador Perez,521692,KC,Slade Cecconi,677944,R,0.76,0.15,0.24,1.93,2.9800000000000004,1200.0,0.199,0.045,0.136,0.195,0.364,0.335,0.458,0.335,0.452,924.0,0.201,0.052,0.136,0.204,0.372,0.458,0.331,0.448,N,N
5,Adam Frazier,624428,KC,Slade Cecconi,677944,R,0.6,0.2,0.07,1.34,3.0799999999999996,696.0,0.185,0.063,0.024,0.097,0.289,0.262,0.222,0.262,0.39,608.0,0.174,0.064,0.022,0.098,0.293,0.226,0.271,0.395,N,N
6,Michael Massey,686681,KC,Slade Cecconi,677944,R,0.59,0.12,0.11,1.41,3.0900000000000003,597.0,0.159,0.034,0.054,0.135,0.286,0.316,0.345,0.316,0.498,486.0,0.142,0.037,0.061,0.135,0.301,0.371,0.338,0.482,N,N
7,Jac Caglianone,695506,KC,Slade Cecconi,677944,R,0.72,0.21,0.21,1.73,2.73,173.0,0.214,0.064,0.123,0.126,0.339,0.172,0.434,0.172,0.377,123.0,0.203,0.081,0.128,0.09,0.337,0.442,0.174,0.349,N,N
8,Kyle Isbel,664728,KC,Slade Cecconi,677944,R,0.6,0.16,0.06,1.12,2.67,814.0,0.195,0.06,0.027,0.122,0.27,0.187,0.361,0.187,0.407,677.0,0.173,0.061,0.031,0.136,0.281,0.36,0.198,0.405,N,N
9,Steven Kwan,680757,CLE,Ryan Bergert,686701,R,0.38,0.45,0.08,1.61,3.7699999999999996,1142.0,0.09,0.087,0.023,0.118,0.322,0.276,0.22,0.276,0.313,791.0,0.087,0.091,0.026,0.135,0.326,0.233,0.301,0.316,N,N
10,Daniel Schneemann,682177,CLE,Ryan Bergert,686701,R,1.18,0.52,0.15,1.52,2.7999999999999994,593.0,0.288,0.101,0.095,0.154,0.304,0.259,0.409,0.259,0.429,504.0,0.28,0.095,0.102,0.164,0.312,0.431,0.265,0.46,N,N
11,Jose Ramirez,608070,CLE,Ryan Bergert,686701,R,0.49,0.42,0.17,1.77,3.4,1237.0,0.118,0.062,0.081,0.24,0.338,0.305,0.381,0.305,0.514,899.0,0.125,0.068,0.075,0.228,0.331,0.352,0.318,0.511,N,N
12,Kyle Manzardo,700932,CLE,Ryan Bergert,686701,R,1.05,0.41,0.18,1.6600000000000001,2.8200000000000003,614.0,0.259,0.085,0.114,0.219,0.322,0.373,0.424,0.373,0.386,517.0,0.257,0.087,0.109,0.216,0.325,0.423,0.375,0.402,N,N
13,Nolan Jones,666134,CLE,Ryan Bergert,686701,R,1.15,0.53,0.09,1.2999999999999998,2.4899999999999998,668.0,0.286,0.103,0.075,0.094,0.304,0.236,0.463,0.236,0.346,501.0,0.267,0.11,0.091,0.112,0.327,0.492,0.252,0.337,N,N
14,Bo Naylor,666310,CLE,Ryan Bergert,686701,R,1.05,0.49,0.16,1.4,2.5199999999999996,747.0,0.282,0.094,0.089,0.158,0.28,0.302,0.367,0.302,0.43,596.0,0.299,0.099,0.104,0.175,0.289,0.407,0.317,0.421,N,N
15,Gabriel Arias,672356,CLE,Ryan Bergert,686701,R,1.21,0.26,0.12,1.32,2.46,566.0,0.336,0.053,0.104,0.138,0.289,0.192,0.411,0.192,0.388,390.0,0.321,0.056,0.111,0.119,0.298,0.417,0.196,0.366,N,N
16,C.J. Kayfus,692216,CLE,Ryan Bergert,686701,R,0.94,0.39,0.08,1.07,2.44,94.0,0.298,0.074,0.086,0.167,0.299,0.293,0.328,0.293,0.362,78.0,0.295,0.09,0.085,0.162,0.3,0.34,0.277,0.34,N,N
17,Brayan Rocchio,677587,CLE,Ryan Bergert,686701,R,0.72,0.29,0.07,1.1900000000000002,2.57,753.0,0.206,0.078,0.036,0.106,0.284,0.249,0.273,0.249,0.421,535.0,0.183,0.077,0.031,0.09,0.289,0.274,0.251,0.403,N,N
18,James Wood,695578,WSH,Janson Junk,676083,R,1.29,0.46,0.27,2.18,2.75,941.0,0.308,0.115,0.139,0.194,0.359,0.204,0.539,0.204,0.34,606.0,0.328,0.137,0.162,0.219,0.37,0.55,0.212,0.362,N,N
19,C.J. Abrams,682928,WSH,Janson Junk,676083,R,0.74,0.23,0.19,2.06,3.3399999999999994,1154.0,0.198,0.061,0.075,0.184,0.325,0.278,0.404,0.278,0.439,788.0,0.174,0.067,0.083,0.199,0.341,0.412,0.295,0.437,N,N
20,Josh Bell,605137,WSH,Janson Junk,676083,R,0.71,0.35,0.19,1.82,3.17,1075.0,0.183,0.096,0.09,0.158,0.331,0.25,0.426,0.25,0.428,769.0,0.181,0.095,0.101,0.162,0.348,0.468,0.247,0.44,N,N
21,Daylen Lile,695734,WSH,Janson Junk,676083,R,0.65,0.28,0.11,1.77,3.2300000000000004,275.0,0.16,0.051,0.038,0.163,0.335,0.245,0.406,0.245,0.42,218.0,0.138,0.06,0.041,0.161,0.345,0.424,0.233,0.453,N,N
22,Luis Garcia,671277,WSH,Janson Junk,676083,R,0.54,0.16,0.13,1.75,3.08,993.0,0.16,0.048,0.083,0.156,0.339,0.246,0.434,0.246,0.365,783.0,0.157,0.049,0.095,0.178,0.358,0.443,0.25,0.359,N,N
