,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
0,James Wood,695578,WSH,Mitch Keller,656605,R,1.32,0.55,0.21,1.9900000000000002,2.6100000000000003,404.0,0.292,0.121,0.128,0.188,0.36,0.184,0.534,0.184,0.342,257.0,0.327,0.148,0.15,0.212,0.361,0.564,0.211,0.346
1,Keibert Ruiz,660688,WSH,Mitch Keller,656605,R,0.49,0.18,0.12,1.74,3.69,546.0,0.108,0.037,0.03,0.132,0.293,0.28,0.265,0.28,0.485,395.0,0.109,0.038,0.033,0.141,0.306,0.266,0.323,0.489
2,Nathaniel Lowe,663993,WSH,Mitch Keller,656605,R,1.0,0.52,0.11,1.5799999999999998,2.7700000000000005,627.0,0.234,0.123,0.065,0.146,0.332,0.226,0.411,0.226,0.338,463.0,0.207,0.119,0.065,0.162,0.341,0.419,0.218,0.354
3,Josh Bell,605137,WSH,Mitch Keller,656605,R,0.9,0.36,0.16,1.6600000000000001,2.8700000000000006,664.0,0.202,0.089,0.076,0.156,0.313,0.235,0.397,0.235,0.431,452.0,0.221,0.084,0.086,0.156,0.321,0.434,0.247,0.434
4,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,54.0,0.13,0.019,0.065,0.096,0.329,0.304,0.391,0.304,0.5,46.0,0.13,0.022,0.077,0.114,0.346,0.359,0.333,0.462
5,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,54.0,0.13,0.019,0.065,0.096,0.329,0.304,0.391,0.304,0.5,46.0,0.13,0.022,0.077,0.114,0.346,0.359,0.333,0.462
6,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,54.0,0.13,0.019,0.065,0.096,0.329,0.304,0.391,0.304,0.5,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315
7,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,54.0,0.13,0.019,0.065,0.096,0.329,0.304,0.391,0.304,0.5,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315
8,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,526.0,0.163,0.048,0.08,0.162,0.329,0.251,0.417,0.251,0.33,46.0,0.13,0.022,0.077,0.114,0.346,0.359,0.333,0.462
9,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,526.0,0.163,0.048,0.08,0.162,0.329,0.251,0.417,0.251,0.33,46.0,0.13,0.022,0.077,0.114,0.346,0.359,0.333,0.462
10,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,526.0,0.163,0.048,0.08,0.162,0.329,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315
11,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.56,0.18,0.12,1.6700000000000002,3.05,526.0,0.163,0.048,0.08,0.162,0.329,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.346,0.416,0.269,0.315
12,Paul DeJong,657557,WSH,Mitch Keller,656605,R,1.29,0.16,0.15,1.49,2.43,536.0,0.334,0.047,0.096,0.187,0.286,0.325,0.412,0.325,0.437,401.0,0.314,0.035,0.103,0.199,0.3,0.411,0.32,0.451
13,Dylan Crews,686611,WSH,Mitch Keller,656605,R,1.0,0.37,0.12,1.35,2.42,181.0,0.243,0.072,0.073,0.096,0.304,0.228,0.415,0.228,0.398,123.0,0.22,0.073,0.08,0.071,0.304,0.414,0.241,0.402
14,Nasim Nunez,683083,WSH,Mitch Keller,656605,R,0.89,0.46,0.06,1.13,2.38,81.0,0.198,0.148,0.0,0.031,0.26,0.057,0.208,0.057,0.264,48.0,0.229,0.146,0.0,0.026,0.228,0.1,0.033,0.333
15,Jacob Young,696285,WSH,Mitch Keller,656605,R,0.68,0.21,0.04,1.14,2.58,557.0,0.187,0.065,0.015,0.073,0.293,0.151,0.287,0.151,0.295,390.0,0.195,0.064,0.011,0.072,0.279,0.261,0.146,0.311
16,Oneil Cruz,665833,PIT,Jake Irvin,663623,R,1.14,0.43,0.24,2.2800000000000002,2.9200000000000004,649.0,0.299,0.083,0.156,0.19,0.346,0.214,0.544,0.214,0.413,480.0,0.298,0.092,0.186,0.193,0.367,0.581,0.22,0.402
