,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Will Warren,701542,R,1.64,0.4,0.2,1.8,2.61,492.0,0.276,0.061,0.097,0.136,0.304,0.253,0.453,0.253,0.325,380.0,0.261,0.063,0.11,0.147,0.314,0.475,0.271,0.325,N,N
1,Ramon Laureano,657656,BAL,Will Warren,701542,R,1.76,0.36,0.19,1.73,2.31,469.0,0.301,0.06,0.127,0.198,0.32,0.306,0.409,0.306,0.416,306.0,0.297,0.059,0.132,0.21,0.323,0.416,0.321,0.384,N,N
2,Gunnar Henderson,683002,BAL,Will Warren,701542,R,1.35,0.57,0.23,1.98,2.51,1006.0,0.23,0.096,0.1,0.221,0.361,0.224,0.531,0.224,0.386,694.0,0.215,0.097,0.114,0.246,0.39,0.592,0.233,0.395,N,N
3,Ryan O'Hearn,656811,BAL,Will Warren,701542,R,0.88,0.48,0.16,1.7400000000000002,2.78,743.0,0.149,0.092,0.074,0.167,0.361,0.26,0.429,0.26,0.4,653.0,0.145,0.096,0.082,0.184,0.373,0.459,0.278,0.394,N,N
4,Colton Cowser,681297,BAL,Will Warren,701542,R,1.65,0.57,0.17,1.4900000000000002,1.9300000000000002,633.0,0.313,0.084,0.137,0.215,0.322,0.312,0.465,0.312,0.384,468.0,0.299,0.094,0.143,0.242,0.335,0.48,0.297,0.405,N,N
5,Ramon Urias,602104,BAL,Will Warren,701542,R,1.06,0.39,0.12,1.3800000000000001,2.4699999999999998,501.0,0.192,0.08,0.081,0.151,0.322,0.267,0.4,0.267,0.367,371.0,0.189,0.086,0.068,0.134,0.32,0.41,0.263,0.361,N,N
6,Cedric Mullins II,656775,BAL,Will Warren,701542,R,1.09,0.5,0.15,1.4500000000000002,2.3499999999999996,743.0,0.217,0.089,0.06,0.186,0.295,0.298,0.349,0.298,0.442,578.0,0.225,0.092,0.065,0.204,0.298,0.366,0.317,0.436,Y,N
7,Dylan Carlson,666185,BAL,Will Warren,701542,R,1.2,0.46,0.08,1.09,2.1300000000000003,368.0,0.28,0.076,0.039,0.094,0.264,0.297,0.259,0.297,0.397,226.0,0.305,0.066,0.036,0.097,0.249,0.257,0.264,0.393,N,N
8,Maverick Handley,668974,BAL,Will Warren,701542,R,1.3,0.36,0.07,0.9600000000000001,1.8900000000000006,46.0,0.37,0.043,0.0,0.0,0.181,0.231,0.346,0.231,0.346,39.0,0.359,0.026,0.0,0.0,0.169,0.375,0.25,0.333,N,N
9,Ben Rice,700250,NYY,Dean Kremer,665152,R,1.1,0.52,0.26,2.06,2.8500000000000005,427.0,0.241,0.096,0.16,0.218,0.38,0.298,0.476,0.298,0.48,321.0,0.231,0.093,0.167,0.229,0.397,0.481,0.286,0.462,N,N
10,Trent Grisham,663757,NYY,Dean Kremer,665152,R,1.18,0.65,0.23,1.8,2.54,463.0,0.248,0.117,0.132,0.218,0.346,0.358,0.444,0.358,0.465,340.0,0.235,0.126,0.14,0.247,0.354,0.463,0.369,0.472,N,N
