,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS,Michael Soroka,647336,R,0.99,0.29,0.13,1.81,3.2499999999999996,1129.0,0.225,0.07,0.093,0.189,0.333,0.226,0.446,0.226,0.343,765.0,0.207,0.076,0.102,0.233,0.349,0.457,0.237,0.372,N,N
1,Roman Anthony,701350,BOS,Michael Soroka,647336,R,1.05,0.58,0.21,1.7600000000000002,2.8200000000000007,77.0,0.26,0.13,0.13,0.121,0.344,0.239,0.5,0.239,0.261,55.0,0.164,0.164,0.167,0.178,0.414,0.528,0.278,0.25,N,N
2,Abraham Toro,647351,BOS,Michael Soroka,647336,R,0.73,0.2,0.11,1.5799999999999998,3.38,520.0,0.167,0.052,0.045,0.127,0.298,0.261,0.309,0.261,0.397,403.0,0.176,0.06,0.047,0.132,0.298,0.312,0.272,0.422,N,N
3,Carlos Narvaez,665966,BOS,Michael Soroka,647336,R,1.07,0.39,0.16,1.59,2.74,265.0,0.253,0.109,0.107,0.162,0.314,0.29,0.45,0.29,0.379,179.0,0.263,0.095,0.087,0.137,0.287,0.409,0.33,0.374,N,N
4,Wilyer Abreu,677800,BOS,Michael Soroka,647336,R,1.07,0.34,0.19,1.7400000000000002,2.73,716.0,0.265,0.085,0.119,0.222,0.332,0.364,0.487,0.364,0.437,609.0,0.271,0.084,0.133,0.24,0.344,0.506,0.386,0.463,Y,N
5,Trevor Story,596115,BOS,Michael Soroka,647336,R,1.23,0.19,0.14,1.4100000000000001,2.49,444.0,0.297,0.056,0.095,0.143,0.29,0.265,0.42,0.265,0.332,342.0,0.287,0.058,0.105,0.142,0.295,0.423,0.277,0.3,N,Y
6,Marcelo Mayer,691785,BOS,Michael Soroka,647336,R,0.94,0.28,0.17,1.6400000000000001,2.7,93.0,0.301,0.065,0.068,0.221,0.265,0.305,0.508,0.305,0.441,75.0,0.293,0.08,0.085,0.25,0.286,0.511,0.319,0.447,N,N
7,David Hamilton,666152,BOS,Michael Soroka,647336,R,0.92,0.25,0.09,1.25,2.6100000000000003,437.0,0.252,0.062,0.05,0.135,0.27,0.289,0.299,0.289,0.44,376.0,0.242,0.066,0.054,0.147,0.275,0.301,0.305,0.425,N,N
8,Ceddanne Rafaela,678882,BOS,Michael Soroka,647336,R,0.86,0.1,0.13,1.4500000000000002,2.59,873.0,0.242,0.033,0.092,0.153,0.296,0.265,0.404,0.265,0.373,633.0,0.22,0.028,0.081,0.151,0.299,0.385,0.269,0.353,N,Y
9,C.J. Abrams,682928,WSH,Lucas Giolito,608337,R,,,,,,925.0,0.2,0.063,0.072,0.193,0.33,0.267,0.413,0.267,0.445,640.0,0.181,0.069,0.08,0.2,0.344,0.43,0.28,0.44,N,N
10,James Wood,695578,WSH,Lucas Giolito,608337,R,,,,,,709.0,0.281,0.121,0.15,0.216,0.378,0.214,0.549,0.214,0.344,462.0,0.305,0.145,0.179,0.251,0.392,0.571,0.222,0.349,N,N
11,Luis Garcia,671277,WSH,Lucas Giolito,608337,R,,,,,,824.0,0.155,0.05,0.086,0.156,0.344,0.247,0.441,0.247,0.357,660.0,0.153,0.048,0.097,0.174,0.36,0.443,0.253,0.354,N,N
12,Nathaniel Lowe,663993,WSH,Lucas Giolito,608337,R,,,,,,923.0,0.241,0.108,0.062,0.149,0.319,0.232,0.401,0.232,0.337,676.0,0.219,0.105,0.066,0.168,0.33,0.403,0.235,0.35,N,N
13,Josh Bell,605137,WSH,Lucas Giolito,608337,R,,,,,,889.0,0.19,0.088,0.088,0.158,0.32,0.242,0.417,0.242,0.433,638.0,0.191,0.086,0.098,0.162,0.336,0.452,0.245,0.441,N,N
14,Paul DeJong,657557,WSH,Lucas Giolito,608337,R,,,,,,545.0,0.332,0.05,0.095,0.185,0.286,0.324,0.407,0.324,0.437,410.0,0.312,0.039,0.101,0.196,0.301,0.405,0.319,0.451,N,Y
15,Daylen Lile,695734,WSH,Lucas Giolito,608337,R,,,,,,94.0,0.16,0.064,0.028,0.129,0.333,0.225,0.479,0.225,0.521,82.0,0.146,0.073,0.016,0.11,0.309,0.516,0.226,0.532,N,N
16,Riley Adams,656180,WSH,Lucas Giolito,608337,R,,,,,,212.0,0.344,0.047,0.087,0.127,0.265,0.238,0.437,0.238,0.413,124.0,0.339,0.048,0.093,0.157,0.297,0.427,0.213,0.387,N,N
17,Jacob Young,696285,WSH,Lucas Giolito,608337,R,,,,,,715.0,0.182,0.064,0.017,0.069,0.287,0.145,0.295,0.145,0.286,510.0,0.192,0.061,0.016,0.07,0.274,0.272,0.142,0.29,N,N
18,TJ Friedl,670770,CIN,Jesus Luzardo,666200,L,,,,,,702.0,0.157,0.094,0.033,0.139,0.3,0.237,0.312,0.237,0.525,182.0,0.181,0.099,0.024,0.083,0.273,0.24,0.16,0.552,N,N
19,Matt McLain,680574,CIN,Jesus Luzardo,666200,L,,,,,,304.0,0.27,0.099,0.075,0.135,0.306,0.299,0.412,0.299,0.283,67.0,0.269,0.134,0.051,0.158,0.304,0.41,0.359,0.256,Y,N
20,Elly De La Cruz,682829,CIN,Jesus Luzardo,666200,L,,,,,,1059.0,0.294,0.093,0.133,0.215,0.339,0.242,0.459,0.242,0.412,331.0,0.308,0.076,0.09,0.143,0.295,0.365,0.25,0.42,Y,N
21,Austin Hays,669720,CIN,Jesus Luzardo,666200,L,,,,,,401.0,0.239,0.037,0.093,0.185,0.309,0.27,0.406,0.27,0.456,127.0,0.236,0.055,0.138,0.241,0.38,0.494,0.264,0.414,N,N
22,Spencer Steer,668715,CIN,Jesus Luzardo,666200,L,,,,,,960.0,0.221,0.094,0.062,0.168,0.305,0.274,0.373,0.274,0.43,247.0,0.231,0.105,0.049,0.138,0.303,0.333,0.29,0.383,N,N
23,Tyler Stephenson,663886,CIN,Jesus Luzardo,666200,L,,,,,,699.0,0.262,0.093,0.099,0.182,0.318,0.298,0.463,0.298,0.348,178.0,0.174,0.112,0.118,0.248,0.355,0.472,0.339,0.331,N,N
24,Rece Hinds,677956,CIN,Jesus Luzardo,666200,L,,,,,,90.0,0.378,0.056,0.2,0.333,0.34,0.36,0.44,0.36,0.46,35.0,0.486,0.057,0.125,0.091,0.164,0.25,0.312,0.312,N,N
25,Christian Encarnacion-Strand,687952,CIN,Jesus Luzardo,666200,L,,,,,,248.0,0.258,0.028,0.08,0.128,0.288,0.27,0.402,0.27,0.448,67.0,0.343,0.03,0.024,0.015,0.183,0.262,0.214,0.452,N,N
26,Santiago Espinal,669289,CIN,Jesus Luzardo,666200,L,,,,,,644.0,0.129,0.061,0.015,0.084,0.278,0.245,0.25,0.245,0.356,217.0,0.097,0.074,0.033,0.164,0.296,0.311,0.283,0.422,N,N
27,Trea Turner,607208,PHI,Andrew Abbott,671096,L,,,,,,920.0,0.175,0.057,0.069,0.166,0.322,0.265,0.407,0.265,0.422,278.0,0.169,0.065,0.067,0.195,0.333,0.41,0.319,0.414,N,N
28,Kyle Schwarber,656941,PHI,Andrew Abbott,671096,L,,,,,,1067.0,0.278,0.149,0.158,0.254,0.394,0.305,0.563,0.305,0.505,379.0,0.264,0.15,0.134,0.252,0.396,0.558,0.263,0.488,Y,N
29,Bryce Harper,547180,PHI,Andrew Abbott,671096,L,,,,,,879.0,0.213,0.113,0.106,0.224,0.365,0.308,0.484,0.308,0.368,318.0,0.226,0.107,0.128,0.214,0.382,0.483,0.299,0.374,N,N
30,Alec Bohm,664761,PHI,Andrew Abbott,671096,L,,,,,,950.0,0.152,0.059,0.067,0.148,0.334,0.223,0.463,0.223,0.318,267.0,0.12,0.056,0.073,0.167,0.329,0.495,0.259,0.386,N,N
31,Nick Castellanos,592206,PHI,Andrew Abbott,671096,L,,,,,,1009.0,0.207,0.058,0.088,0.173,0.337,0.302,0.386,0.302,0.382,272.0,0.217,0.059,0.082,0.195,0.346,0.433,0.32,0.433,N,N
32,J.T. Realmuto,592663,PHI,Andrew Abbott,671096,L,,,,,,702.0,0.241,0.068,0.094,0.142,0.331,0.213,0.458,0.213,0.395,207.0,0.237,0.063,0.125,0.104,0.32,0.514,0.194,0.389,N,N
33,Otto Kemp,805249,PHI,Andrew Abbott,671096,L,,,,,,81.0,0.247,0.062,0.058,0.097,0.334,0.269,0.462,0.269,0.481,20.0,0.25,0.15,0.0,0.0,0.377,0.818,0.273,0.364,N,N
34,Edmundo Sosa,624641,PHI,Andrew Abbott,671096,L,,,,,,401.0,0.229,0.047,0.072,0.153,0.307,0.244,0.398,0.244,0.394,186.0,0.21,0.065,0.093,0.199,0.338,0.442,0.264,0.419,N,N
35,Johan Rojas,679032,PHI,Andrew Abbott,671096,L,,,,,,511.0,0.207,0.045,0.029,0.079,0.255,0.18,0.283,0.18,0.352,169.0,0.213,0.036,0.024,0.083,0.259,0.256,0.208,0.312,N,N
