,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS,Colin Rea,607067,R,0.98,0.36,0.14,2.0,3.1999999999999993,1168.0,0.223,0.071,0.095,0.194,0.335,0.225,0.448,0.225,0.347,795.0,0.206,0.078,0.102,0.239,0.351,0.458,0.237,0.374,N,N
1,Alex Bregman,608324,BOS,Colin Rea,607067,R,0.62,0.39,0.18,1.87,3.3300000000000005,866.0,0.149,0.074,0.073,0.207,0.329,0.293,0.423,0.293,0.42,627.0,0.164,0.062,0.078,0.216,0.32,0.425,0.307,0.423,N,N
2,Roman Anthony,701350,BOS,Colin Rea,607067,R,0.93,0.71,0.22,1.87,2.7099999999999995,120.0,0.208,0.125,0.117,0.137,0.367,0.195,0.545,0.195,0.39,82.0,0.134,0.159,0.145,0.167,0.436,0.564,0.218,0.364,N,N
3,Carlos Narvaez,665966,BOS,Colin Rea,607067,R,1.03,0.44,0.16,1.6800000000000002,2.74,296.0,0.247,0.105,0.099,0.159,0.307,0.276,0.438,0.276,0.385,204.0,0.255,0.088,0.082,0.141,0.285,0.403,0.306,0.381,N,N
4,Wilyer Abreu,677800,BOS,Colin Rea,607067,R,1.05,0.4,0.22,1.96,2.6999999999999997,740.0,0.264,0.086,0.117,0.221,0.332,0.362,0.49,0.362,0.439,629.0,0.27,0.086,0.132,0.239,0.344,0.509,0.385,0.469,Y,N
5,Trevor Story,596115,BOS,Colin Rea,607067,R,1.17,0.22,0.16,1.56,2.5300000000000002,484.0,0.287,0.056,0.096,0.155,0.298,0.271,0.436,0.271,0.344,370.0,0.278,0.059,0.104,0.155,0.3,0.432,0.278,0.315,N,Y
6,Marcelo Mayer,691785,BOS,Colin Rea,607067,R,1.09,0.34,0.17,1.6400000000000001,2.5000000000000004,121.0,0.289,0.058,0.076,0.195,0.259,0.266,0.494,0.266,0.392,98.0,0.286,0.071,0.095,0.222,0.28,0.508,0.27,0.397,N,N
7,Ceddanne Rafaela,678882,BOS,Colin Rea,607067,R,0.82,0.14,0.15,1.67,2.8,908.0,0.238,0.033,0.097,0.169,0.301,0.266,0.41,0.266,0.375,657.0,0.218,0.027,0.082,0.162,0.301,0.391,0.268,0.352,N,Y
8,Abraham Toro,647351,BOS,Colin Rea,607067,R,0.59,0.21,0.09,1.3599999999999999,2.7700000000000005,551.0,0.167,0.053,0.045,0.122,0.297,0.254,0.31,0.254,0.396,424.0,0.175,0.061,0.047,0.126,0.298,0.315,0.265,0.426,N,N
9,Michael Busch,683737,CHC,Lucas Giolito,608337,R,1.32,0.54,0.23,1.9500000000000002,2.6299999999999994,906.0,0.264,0.106,0.132,0.217,0.35,0.339,0.43,0.339,0.43,747.0,0.264,0.111,0.146,0.235,0.364,0.443,0.343,0.433,N,N
10,Kyle Tucker,663656,CHC,Lucas Giolito,608337,R,0.78,0.72,0.22,1.98,2.9400000000000004,752.0,0.152,0.141,0.128,0.252,0.396,0.373,0.436,0.373,0.423,491.0,0.155,0.145,0.144,0.277,0.415,0.456,0.374,0.426,Y,N
11,Seiya Suzuki,673548,CHC,Lucas Giolito,608337,R,1.41,0.4,0.22,1.8599999999999999,2.520000000000001,988.0,0.272,0.093,0.145,0.235,0.354,0.341,0.499,0.341,0.359,736.0,0.287,0.084,0.148,0.236,0.343,0.5,0.345,0.367,N,N
12,Pete Crow-Armstrong,691718,CHC,Lucas Giolito,608337,R,1.12,0.23,0.24,1.96,2.8399999999999994,809.0,0.235,0.046,0.106,0.213,0.313,0.332,0.393,0.332,0.457,592.0,0.218,0.054,0.118,0.237,0.339,0.425,0.33,0.465,N,N
13,Carson Kelly,608348,CHC,Lucas Giolito,608337,R,0.9,0.41,0.15,1.5500000000000003,2.73,547.0,0.168,0.104,0.084,0.181,0.339,0.307,0.417,0.307,0.404,422.0,0.178,0.1,0.081,0.191,0.319,0.423,0.305,0.426,N,N
14,Ian Happ,664023,CHC,Lucas Giolito,608337,R,1.06,0.54,0.14,1.48,2.2800000000000002,1058.0,0.244,0.123,0.104,0.179,0.344,0.3,0.431,0.3,0.416,775.0,0.243,0.132,0.115,0.192,0.355,0.458,0.319,0.427,N,N
15,Dansby Swanson,621020,CHC,Lucas Giolito,608337,R,1.16,0.3,0.13,1.4700000000000002,2.4200000000000004,989.0,0.252,0.078,0.1,0.16,0.331,0.25,0.448,0.25,0.425,771.0,0.254,0.077,0.091,0.149,0.322,0.435,0.247,0.419,N,N
16,Nico Hoerner,663538,CHC,Lucas Giolito,608337,R,0.39,0.25,0.06,1.3800000000000001,3.05,1018.0,0.092,0.063,0.017,0.098,0.31,0.217,0.275,0.217,0.337,791.0,0.097,0.068,0.015,0.086,0.303,0.262,0.212,0.342,N,N
17,Matt Shaw,807713,CHC,Lucas Giolito,608337,R,0.85,0.34,0.09,1.1800000000000002,2.34,232.0,0.194,0.091,0.043,0.082,0.301,0.207,0.268,0.207,0.311,167.0,0.198,0.078,0.05,0.073,0.302,0.252,0.202,0.294,N,N
18,Chase Meidroth,805367,CWS,Bailey Falter,663559,L,0.48,0.53,0.05,1.44,3.3099999999999996,296.0,0.139,0.108,0.009,0.05,0.304,0.2,0.364,0.2,0.327,87.0,0.161,0.103,0.016,0.052,0.303,0.375,0.156,0.312,N,N
19,Austin Slater,596103,CWS,Bailey Falter,663559,L,0.91,0.48,0.13,1.7000000000000002,2.63,323.0,0.285,0.108,0.079,0.115,0.317,0.204,0.414,0.204,0.361,202.0,0.267,0.124,0.076,0.129,0.325,0.412,0.218,0.378,N,N
20,Edgar Quero,700337,CWS,Bailey Falter,663559,L,0.63,0.51,0.05,1.55,2.9700000000000006,210.0,0.181,0.095,0.007,0.07,0.296,0.168,0.463,0.168,0.275,72.0,0.194,0.056,0.019,0.104,0.288,0.491,0.151,0.245,N,N
21,Miguel Vargas,678246,CWS,Bailey Falter,663559,L,0.65,0.47,0.1,1.4100000000000001,2.95,617.0,0.199,0.096,0.073,0.143,0.293,0.368,0.365,0.368,0.412,188.0,0.202,0.08,0.037,0.135,0.246,0.306,0.396,0.403,N,N
22,Andrew Benintendi,643217,CWS,Bailey Falter,663559,L,0.55,0.32,0.11,1.54,3.07,789.0,0.175,0.076,0.085,0.177,0.314,0.329,0.348,0.329,0.465,174.0,0.236,0.052,0.066,0.193,0.295,0.364,0.322,0.455,N,N
23,Luis Robert,673357,CWS,Bailey Falter,663559,L,0.98,0.42,0.15,1.6,2.45,726.0,0.322,0.074,0.104,0.147,0.292,0.276,0.415,0.276,0.376,182.0,0.28,0.121,0.106,0.135,0.329,0.413,0.298,0.337,N,Y
24,Lenyn Sosa,672820,CWS,Bailey Falter,663559,L,0.69,0.11,0.12,1.6300000000000001,2.9800000000000004,666.0,0.222,0.029,0.073,0.125,0.316,0.259,0.416,0.259,0.323,204.0,0.235,0.025,0.06,0.127,0.298,0.397,0.291,0.364,N,N
25,Colson Montgomery,695657,CWS,Bailey Falter,663559,L,0.89,0.32,0.11,1.3,2.3400000000000003,35.0,0.2,0.171,0.0,0.071,0.342,0.19,0.19,0.19,0.381,9.0,0.222,0.111,0.0,0.0,0.201,0.167,0.167,0.333,N,N
26,Michael A. Taylor,572191,CWS,Bailey Falter,663559,L,1.0,0.28,0.13,1.3800000000000001,2.1599999999999997,494.0,0.348,0.079,0.117,0.126,0.282,0.287,0.422,0.287,0.418,186.0,0.387,0.054,0.144,0.194,0.271,0.423,0.337,0.442,N,N
27,Spencer Horwitz,687462,PIT,Jonathan Cannon,686563,R,0.82,0.52,0.17,1.9500000000000002,3.2299999999999995,559.0,0.199,0.097,0.085,0.144,0.324,0.267,0.378,0.267,0.381,454.0,0.192,0.101,0.092,0.166,0.336,0.392,0.29,0.373,N,N
28,Andrew McCutchen,457705,PIT,Jonathan Cannon,686563,R,1.0,0.48,0.15,1.6099999999999999,2.7899999999999996,856.0,0.243,0.105,0.108,0.157,0.333,0.271,0.4,0.271,0.426,618.0,0.231,0.102,0.109,0.162,0.332,0.407,0.262,0.432,N,N
29,Bryan Reynolds,668804,PIT,Jonathan Cannon,686563,R,0.96,0.42,0.18,1.9500000000000002,2.9600000000000004,1078.0,0.243,0.077,0.101,0.162,0.35,0.265,0.463,0.265,0.381,773.0,0.233,0.083,0.087,0.157,0.346,0.45,0.288,0.407,N,N
30,Nick Gonzales,693304,PIT,Jonathan Cannon,686563,R,0.78,0.23,0.14,1.84,3.2299999999999995,530.0,0.181,0.053,0.077,0.136,0.324,0.259,0.382,0.259,0.382,400.0,0.17,0.058,0.056,0.117,0.313,0.364,0.243,0.384,N,N
31,Oneil Cruz,665833,PIT,Jonathan Cannon,686563,R,1.13,0.52,0.23,2.04,2.5200000000000005,948.0,0.311,0.094,0.179,0.195,0.348,0.224,0.557,0.224,0.407,699.0,0.303,0.099,0.203,0.208,0.369,0.585,0.234,0.401,N,N
32,Ke'Bryan Hayes,663647,PIT,Jonathan Cannon,686563,R,0.76,0.23,0.07,1.4200000000000002,3.06,745.0,0.201,0.052,0.038,0.056,0.279,0.175,0.44,0.175,0.277,569.0,0.209,0.049,0.034,0.043,0.275,0.435,0.173,0.257,N,N
