,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,J.P. Crawford,641487,SEA,Matthew Boyd,571510,L,0.97,0.56,0.12,1.6400000000000001,2.8899999999999997,747.0,0.207,0.134,0.064,0.118,0.332,0.247,0.363,0.247,0.328,229.0,0.153,0.127,0.062,0.134,0.341,0.338,0.262,0.3,N,N
1,Julio Rodriguez,677594,SEA,Matthew Boyd,571510,L,1.06,0.29,0.2,2.0300000000000002,2.95,933.0,0.237,0.061,0.092,0.142,0.342,0.253,0.46,0.253,0.361,250.0,0.24,0.06,0.115,0.179,0.34,0.5,0.259,0.351,N,N
2,Cal Raleigh,663728,SEA,Matthew Boyd,571510,L,1.22,0.41,0.32,2.19,2.5999999999999996,933.0,0.274,0.11,0.168,0.262,0.361,0.376,0.484,0.376,0.488,263.0,0.27,0.065,0.199,0.289,0.349,0.433,0.392,0.491,N,N
3,Randy Arozarena,668227,SEA,Matthew Boyd,571510,L,1.09,0.46,0.15,1.63,2.4000000000000004,956.0,0.266,0.116,0.09,0.166,0.332,0.275,0.451,0.275,0.442,266.0,0.237,0.117,0.114,0.201,0.362,0.521,0.329,0.443,N,N
4,Mitch Garver,641598,SEA,Matthew Boyd,571510,L,1.19,0.49,0.16,1.4,2.21,559.0,0.308,0.123,0.081,0.142,0.287,0.297,0.419,0.297,0.432,230.0,0.235,0.135,0.09,0.162,0.336,0.465,0.299,0.41,N,N
5,Donovan Solano,456781,SEA,Matthew Boyd,571510,L,0.88,0.26,0.06,1.29,2.55,406.0,0.219,0.064,0.042,0.112,0.296,0.251,0.38,0.251,0.341,185.0,0.195,0.07,0.052,0.106,0.297,0.333,0.259,0.363,N,N
6,Dylan Moore,664238,SEA,Matthew Boyd,571510,L,1.18,0.4,0.15,1.37,2.0900000000000003,604.0,0.291,0.109,0.092,0.172,0.3,0.319,0.359,0.319,0.466,248.0,0.302,0.137,0.126,0.199,0.325,0.385,0.348,0.444,N,N
7,Ben Williamson,810938,SEA,Matthew Boyd,571510,L,0.98,0.33,0.09,1.24,2.32,192.0,0.255,0.047,0.038,0.061,0.262,0.218,0.444,0.218,0.211,57.0,0.281,0.053,0.054,0.038,0.258,0.514,0.162,0.189,N,N
8,Cole Young,702284,SEA,Matthew Boyd,571510,L,0.74,0.3,0.07,1.19,2.3900000000000006,52.0,0.25,0.058,0.028,0.062,0.237,0.333,0.194,0.333,0.556,10.0,0.3,0.0,0.0,0.1,0.152,0.143,0.429,0.429,N,N
9,Ian Happ,664023,CHC,George Kirby,669923,R,1.21,0.51,0.18,1.8,2.6900000000000004,962.0,0.245,0.122,0.106,0.181,0.346,0.292,0.434,0.292,0.41,709.0,0.25,0.133,0.115,0.188,0.357,0.462,0.307,0.42,N,N
10,Kyle Tucker,663656,CHC,George Kirby,669923,R,0.78,0.62,0.25,2.13,3.0599999999999996,654.0,0.154,0.145,0.135,0.262,0.401,0.385,0.456,0.385,0.425,430.0,0.156,0.149,0.149,0.284,0.416,0.468,0.386,0.424,Y,N
11,Seiya Suzuki,673548,CHC,George Kirby,669923,R,1.35,0.35,0.23,2.0,2.6400000000000006,893.0,0.273,0.095,0.138,0.224,0.353,0.337,0.493,0.337,0.362,674.0,0.292,0.083,0.137,0.215,0.335,0.49,0.341,0.37,N,N
12,Pete Crow-Armstrong,691718,CHC,George Kirby,669923,R,1.19,0.19,0.26,2.0700000000000003,2.8199999999999994,715.0,0.241,0.046,0.102,0.209,0.312,0.331,0.399,0.331,0.453,538.0,0.227,0.056,0.111,0.227,0.334,0.422,0.325,0.475,N,N
13,Dansby Swanson,621020,CHC,George Kirby,669923,R,1.21,0.3,0.16,1.6600000000000001,2.61,899.0,0.254,0.08,0.104,0.163,0.33,0.248,0.439,0.248,0.425,713.0,0.258,0.08,0.096,0.153,0.323,0.429,0.244,0.42,N,N
