,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nick Kurtz,701762,OAK,Jose Urena,570632,R,1.08,0.54,0.33,2.5100000000000002,2.91,360.0,0.297,0.125,0.18,0.329,0.391,0.335,0.519,0.335,0.359,259.0,0.278,0.135,0.22,0.387,0.45,0.607,0.327,0.347,N,N
1,Shea Langeliers,669127,OAK,Jose Urena,570632,R,0.78,0.3,0.28,2.24,3.3499999999999996,932.0,0.235,0.07,0.126,0.251,0.334,0.295,0.443,0.295,0.425,709.0,0.237,0.072,0.126,0.25,0.331,0.457,0.29,0.444,N,N
2,Brent Rooker,667670,OAK,Jose Urena,570632,R,0.81,0.35,0.29,2.2800000000000002,2.92,1164.0,0.258,0.089,0.153,0.247,0.376,0.317,0.483,0.317,0.415,911.0,0.276,0.085,0.154,0.239,0.367,0.485,0.318,0.414,N,N
3,Tyler Soderstrom,691016,OAK,Jose Urena,570632,R,0.82,0.38,0.24,2.1,3.02,718.0,0.233,0.089,0.129,0.205,0.351,0.261,0.497,0.261,0.37,590.0,0.225,0.097,0.14,0.228,0.365,0.52,0.25,0.378,N,N
4,Lawrence Butler,671732,OAK,Jose Urena,570632,R,0.87,0.39,0.17,1.75,2.89,958.0,0.264,0.086,0.1,0.202,0.323,0.241,0.456,0.241,0.352,772.0,0.249,0.096,0.101,0.204,0.334,0.466,0.245,0.352,N,N
5,Darell Hernaiz,687231,OAK,Jose Urena,570632,R,0.55,0.36,0.08,1.36,3.0999999999999996,213.0,0.164,0.099,0.032,0.092,0.288,0.179,0.333,0.179,0.314,142.0,0.183,0.085,0.038,0.079,0.265,0.298,0.192,0.337,N,N
6,JJ Bleday,668709,OAK,Jose Urena,570632,R,0.65,0.44,0.12,1.47,2.8100000000000005,918.0,0.214,0.103,0.077,0.188,0.307,0.31,0.371,0.31,0.424,735.0,0.203,0.113,0.07,0.179,0.307,0.369,0.317,0.393,N,N
7,Brett Harris,695391,OAK,Jose Urena,570632,R,0.65,0.45,0.11,1.39,2.59,144.0,0.201,0.132,0.043,0.107,0.275,0.245,0.33,0.245,0.351,106.0,0.179,0.132,0.042,0.125,0.283,0.324,0.254,0.352,N,N
8,Luis Urias,649966,OAK,Jose Urena,570632,R,0.54,0.33,0.13,1.4200000000000002,2.55,434.0,0.18,0.09,0.053,0.132,0.307,0.244,0.314,0.244,0.436,313.0,0.176,0.089,0.055,0.125,0.314,0.336,0.259,0.432,N,N
9,Byron Buxton,621439,MIN,Jack Perkins,678022,R,1.15,0.33,0.27,2.1500000000000004,2.86,787.0,0.264,0.061,0.151,0.258,0.357,0.32,0.512,0.32,0.492,601.0,0.273,0.055,0.143,0.258,0.351,0.506,0.299,0.514,N,N
