,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Luis Arraez,650333,SD,Zack Wheeler,554430,R,0.17,0.18,0.05,1.73,4.21,1006.0,0.036,0.036,0.013,0.091,0.309,0.249,0.21,0.249,0.329,695.0,0.024,0.039,0.017,0.095,0.321,0.241,0.258,0.312,N,N
1,Manny Machado,592518,SD,Zack Wheeler,554430,R,1.01,0.32,0.21,2.0,3.08,988.0,0.183,0.071,0.113,0.193,0.351,0.23,0.486,0.23,0.351,740.0,0.176,0.061,0.106,0.177,0.347,0.48,0.215,0.342,N,N
2,Jackson Merrill,701538,SD,Zack Wheeler,554430,R,1.0,0.2,0.24,2.29,3.2099999999999995,808.0,0.179,0.053,0.115,0.194,0.372,0.314,0.428,0.314,0.347,573.0,0.187,0.054,0.127,0.212,0.384,0.457,0.33,0.36,N,N
3,Fernando Tatis Jr.,665487,SD,Zack Wheeler,554430,R,1.03,0.34,0.22,1.92,2.8099999999999996,790.0,0.199,0.087,0.13,0.203,0.383,0.255,0.526,0.255,0.369,578.0,0.178,0.069,0.143,0.241,0.404,0.531,0.237,0.369,Y,N
4,Gavin Sheets,657757,SD,Zack Wheeler,554430,R,0.94,0.27,0.18,1.6600000000000001,2.53,797.0,0.21,0.078,0.073,0.154,0.322,0.235,0.411,0.235,0.402,626.0,0.2,0.085,0.077,0.163,0.333,0.42,0.26,0.409,N,N
5,Xander Bogaerts,593428,SD,Zack Wheeler,554430,R,0.88,0.27,0.11,1.54,2.8400000000000003,786.0,0.167,0.075,0.052,0.115,0.313,0.229,0.355,0.229,0.404,583.0,0.178,0.069,0.046,0.118,0.309,0.334,0.22,0.4,N,N
6,Jake Cronenworth,630105,SD,Zack Wheeler,554430,R,0.89,0.37,0.13,1.51,2.63,880.0,0.185,0.105,0.077,0.155,0.33,0.268,0.368,0.268,0.357,641.0,0.184,0.109,0.1,0.185,0.355,0.403,0.28,0.358,N,N
7,Bryce Johnson,669369,SD,Zack Wheeler,554430,R,1.13,0.33,0.05,0.9299999999999999,2.31,87.0,0.172,0.092,0.0,0.04,0.3,0.159,0.254,0.159,0.381,41.0,0.195,0.049,0.0,0.027,0.296,0.233,0.2,0.333,N,N
8,Martin Maldonado,455117,SD,Zack Wheeler,554430,R,1.67,0.2,0.09,0.8400000000000001,1.5999999999999999,267.0,0.356,0.052,0.089,0.122,0.239,0.312,0.325,0.312,0.484,185.0,0.357,0.049,0.092,0.129,0.226,0.284,0.312,0.505,N,N
9,Trea Turner,607208,PHI,Matt Waldron,663362,R,0.75,0.25,0.18,2.0,3.4699999999999998,907.0,0.175,0.056,0.07,0.168,0.322,0.265,0.406,0.265,0.424,631.0,0.179,0.052,0.071,0.156,0.317,0.406,0.243,0.427,N,N
