,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Andrew Alvarez,674841,L,0.65,0.45,0.04,1.42,3.47,844.0,0.152,0.085,0.011,0.08,0.294,0.206,0.282,0.206,0.301,257.0,0.16,0.093,0.005,0.057,0.281,0.24,0.172,0.276,N,N
1,Otto Lopez,672640,MIA,Andrew Alvarez,674841,L,0.63,0.35,0.09,1.4900000000000002,3.4400000000000004,926.0,0.157,0.07,0.062,0.114,0.331,0.21,0.392,0.21,0.331,286.0,0.168,0.049,0.049,0.07,0.289,0.327,0.215,0.291,N,N
2,Agustin Ramirez,682663,MIA,Andrew Alvarez,674841,L,0.78,0.27,0.2,1.82,3.2699999999999996,480.0,0.194,0.056,0.114,0.197,0.35,0.21,0.474,0.21,0.395,121.0,0.281,0.058,0.128,0.18,0.355,0.449,0.192,0.385,N,N
3,Heriberto Hernandez,681715,MIA,Andrew Alvarez,674841,L,1.11,0.49,0.13,1.3800000000000001,2.589999999999999,202.0,0.277,0.074,0.101,0.164,0.316,0.302,0.426,0.302,0.465,82.0,0.329,0.098,0.085,0.149,0.303,0.447,0.234,0.489,N,N
4,Eric Wagaman,676572,MIA,Andrew Alvarez,674841,L,0.78,0.28,0.12,1.45,3.0799999999999996,524.0,0.208,0.061,0.068,0.138,0.321,0.257,0.453,0.257,0.34,166.0,0.211,0.048,0.073,0.172,0.346,0.48,0.26,0.341,N,N
5,Connor Norby,681393,MIA,Andrew Alvarez,674841,L,1.08,0.28,0.14,1.4300000000000002,2.6399999999999997,477.0,0.289,0.065,0.112,0.158,0.318,0.339,0.382,0.339,0.431,142.0,0.331,0.077,0.108,0.138,0.314,0.361,0.398,0.361,N,N
6,Joey Wiemer,686894,MIA,Andrew Alvarez,674841,L,1.04,0.37,0.11,1.17,2.46,52.0,0.404,0.038,0.034,0.02,0.202,0.172,0.31,0.172,0.448,27.0,0.481,0.037,0.0,0.04,0.204,0.462,0.154,0.615,N,N
7,Derek Hill,656537,MIA,Andrew Alvarez,674841,L,1.06,0.2,0.11,1.3,2.4999999999999996,312.0,0.327,0.045,0.115,0.153,0.305,0.224,0.427,0.224,0.333,125.0,0.32,0.072,0.16,0.241,0.341,0.533,0.267,0.293,N,N
8,Javier Sanoja,691594,MIA,Andrew Alvarez,674841,L,0.42,0.22,0.06,1.29,2.95,318.0,0.129,0.053,0.019,0.137,0.28,0.181,0.347,0.181,0.375,124.0,0.145,0.048,0.02,0.124,0.272,0.374,0.162,0.384,N,N
9,James Wood,695578,WSH,Valente Bellozo,678368,R,1.09,0.53,0.26,2.1100000000000003,2.93,915.0,0.305,0.116,0.139,0.196,0.359,0.206,0.535,0.206,0.339,587.0,0.325,0.138,0.161,0.22,0.368,0.55,0.215,0.357,N,N
10,C.J. Abrams,682928,WSH,Valente Bellozo,678368,R,0.63,0.26,0.18,1.96,3.47,1135.0,0.198,0.062,0.075,0.185,0.326,0.277,0.407,0.277,0.439,776.0,0.175,0.068,0.085,0.201,0.344,0.417,0.292,0.436,N,N
11,Paul DeJong,657557,WSH,Valente Bellozo,678368,R,1.04,0.19,0.21,1.78,3.0099999999999993,650.0,0.323,0.049,0.101,0.191,0.287,0.334,0.415,0.334,0.425,470.0,0.302,0.043,0.1,0.183,0.3,0.405,0.314,0.435,N,Y
12,Josh Bell,605137,WSH,Valente Bellozo,678368,R,0.59,0.39,0.19,1.77,3.1900000000000004,1056.0,0.185,0.096,0.089,0.156,0.33,0.246,0.423,0.246,0.43,755.0,0.183,0.094,0.1,0.16,0.347,0.466,0.241,0.442,N,N
13,Riley Adams,656180,WSH,Valente Bellozo,678368,R,0.87,0.21,0.1,1.23,2.36,357.0,0.339,0.07,0.101,0.135,0.286,0.213,0.469,0.213,0.415,218.0,0.33,0.069,0.108,0.145,0.311,0.446,0.177,0.4,N,N
14,Daylen Lile,695734,WSH,Valente Bellozo,678368,R,0.52,0.3,0.1,1.62,3.17,251.0,0.163,0.052,0.036,0.127,0.331,0.229,0.401,0.229,0.443,201.0,0.139,0.06,0.038,0.137,0.339,0.424,0.215,0.481,N,N
15,Dylan Crews,686611,WSH,Valente Bellozo,678368,R,0.7,0.26,0.18,1.63,2.8699999999999997,368.0,0.234,0.079,0.093,0.139,0.322,0.227,0.409,0.227,0.372,265.0,0.226,0.087,0.107,0.148,0.331,0.433,0.242,0.376,N,N
