,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Mitch Keller,656605,R,0.64,0.4,0.08,1.55,3.4099999999999997,535.0,0.159,0.092,0.028,0.138,0.298,0.256,0.318,0.256,0.53,406.0,0.143,0.089,0.03,0.161,0.3,0.342,0.283,0.513,N,N
1,Santiago Espinal,669289,CIN,Mitch Keller,656605,R,0.52,0.25,0.05,1.42,3.54,529.0,0.125,0.062,0.016,0.093,0.286,0.252,0.248,0.252,0.355,352.0,0.139,0.051,0.004,0.048,0.276,0.219,0.244,0.318,N,N
2,Elly De La Cruz,682829,CIN,Mitch Keller,656605,R,1.21,0.39,0.17,1.81,2.74,900.0,0.309,0.092,0.126,0.2,0.326,0.247,0.454,0.247,0.411,621.0,0.311,0.097,0.146,0.232,0.342,0.5,0.239,0.412,Y,N
3,Austin Hays,669720,CIN,Mitch Keller,656605,R,0.95,0.21,0.13,1.6600000000000001,3.01,344.0,0.241,0.041,0.088,0.176,0.312,0.276,0.414,0.276,0.469,241.0,0.237,0.033,0.076,0.17,0.288,0.376,0.282,0.494,N,N
4,Gavin Lux,666158,CIN,Mitch Keller,656605,R,0.81,0.4,0.07,1.51,2.89,656.0,0.227,0.099,0.057,0.126,0.32,0.2,0.411,0.2,0.391,574.0,0.206,0.099,0.06,0.142,0.332,0.417,0.201,0.384,N,N
5,Spencer Steer,668715,CIN,Mitch Keller,656605,R,0.78,0.37,0.11,1.44,2.8299999999999996,822.0,0.218,0.101,0.065,0.168,0.307,0.278,0.376,0.278,0.428,608.0,0.215,0.095,0.07,0.179,0.309,0.391,0.267,0.454,N,N
6,Will Benson,666181,CIN,Mitch Keller,656605,R,1.26,0.43,0.14,1.3900000000000001,2.1900000000000004,421.0,0.387,0.102,0.131,0.22,0.285,0.357,0.423,0.357,0.502,346.0,0.405,0.095,0.145,0.244,0.289,0.477,0.366,0.529,N,N
7,Tyler Stephenson,663886,CIN,Mitch Keller,656605,R,0.84,0.29,0.09,1.29,2.4400000000000004,564.0,0.246,0.09,0.093,0.181,0.316,0.281,0.448,0.281,0.336,415.0,0.275,0.087,0.086,0.151,0.305,0.44,0.265,0.342,N,N
8,Matt McLain,680574,CIN,Mitch Keller,656605,R,0.96,0.29,0.12,1.43,2.27,166.0,0.319,0.127,0.124,0.149,0.33,0.348,0.483,0.348,0.326,131.0,0.328,0.122,0.129,0.134,0.325,0.5,0.343,0.343,Y,N
9,Ke'Bryan Hayes,663647,PIT,Nick Lodolo,666157,L,0.76,0.19,0.08,1.6400000000000001,3.5900000000000003,572.0,0.194,0.056,0.033,0.059,0.281,0.173,0.447,0.173,0.272,136.0,0.154,0.074,0.058,0.115,0.305,0.447,0.204,0.33,N,N
10,Andrew McCutchen,457705,PIT,Nick Lodolo,666157,L,0.98,0.4,0.15,1.57,2.84,667.0,0.24,0.111,0.118,0.165,0.335,0.288,0.382,0.288,0.399,195.0,0.246,0.128,0.11,0.152,0.332,0.339,0.331,0.407,N,N
11,Bryan Reynolds,668804,PIT,Nick Lodolo,666157,L,0.95,0.24,0.18,1.9000000000000001,3.099999999999999,889.0,0.24,0.078,0.101,0.162,0.347,0.265,0.453,0.265,0.376,260.0,0.265,0.058,0.12,0.153,0.335,0.469,0.206,0.309,N,N
12,Joey Bart,663698,PIT,Nick Lodolo,666157,L,0.99,0.26,0.17,1.8199999999999998,2.9299999999999997,427.0,0.253,0.098,0.097,0.157,0.336,0.239,0.403,0.239,0.448,114.0,0.272,0.096,0.087,0.22,0.381,0.435,0.232,0.522,N,N
13,Alexander Canario,672744,PIT,Nick Lodolo,666157,L,1.22,0.21,0.2,1.84,2.7000000000000006,105.0,0.295,0.086,0.188,0.158,0.346,0.281,0.5,0.281,0.391,44.0,0.273,0.045,0.233,0.19,0.355,0.5,0.4,0.4,N,N
14,Nick Solak,669256,PIT,Nick Lodolo,666157,L,1.22,0.0,0.11,1.39,2.72,6.0,0.333,0.0,0.0,0.0,0.092,0.25,0.25,0.25,0.25,4.0,0.5,0.0,0.0,0.0,0.117,0.5,0.0,0.5,N,N
15,Tommy Pham,502054,PIT,Nick Lodolo,666157,L,0.84,0.24,0.1,1.4300000000000002,2.7000000000000006,603.0,0.234,0.076,0.063,0.103,0.304,0.208,0.416,0.208,0.37,151.0,0.205,0.073,0.074,0.122,0.313,0.398,0.231,0.435,N,N
16,Isiah Kiner-Falefa,643396,PIT,Nick Lodolo,666157,L,0.57,0.14,0.05,1.3,3.04,628.0,0.161,0.038,0.02,0.099,0.283,0.195,0.297,0.195,0.343,176.0,0.159,0.028,0.022,0.067,0.294,0.277,0.175,0.358,N,N
17,Jared Triolo,669707,PIT,Nick Lodolo,666157,L,0.87,0.27,0.07,1.1300000000000001,2.43,537.0,0.248,0.091,0.054,0.103,0.292,0.275,0.39,0.275,0.384,158.0,0.253,0.101,0.03,0.05,0.265,0.248,0.356,0.277,N,N
18,Pete Crow-Armstrong,691718,CHC,Edward Cabrera,665795,R,1.04,0.25,0.23,2.04,3.2,605.0,0.24,0.046,0.096,0.196,0.304,0.325,0.386,0.325,0.426,465.0,0.228,0.058,0.11,0.213,0.328,0.407,0.321,0.443,N,N
19,Kyle Tucker,663656,CHC,Edward Cabrera,665795,R,0.61,0.63,0.21,1.92,3.22,548.0,0.144,0.15,0.131,0.281,0.403,0.397,0.444,0.397,0.423,362.0,0.144,0.155,0.139,0.302,0.419,0.446,0.398,0.418,Y,N
20,Seiya Suzuki,673548,CHC,Edward Cabrera,665795,R,1.12,0.4,0.18,1.82,2.8200000000000003,774.0,0.278,0.097,0.128,0.218,0.346,0.326,0.492,0.326,0.356,594.0,0.293,0.088,0.129,0.211,0.334,0.488,0.331,0.361,N,N
21,Michael Busch,683737,CHC,Edward Cabrera,665795,R,1.12,0.49,0.15,1.55,2.5699999999999994,738.0,0.278,0.108,0.113,0.195,0.328,0.331,0.414,0.331,0.435,615.0,0.283,0.112,0.128,0.212,0.339,0.429,0.328,0.445,N,N
22,Dansby Swanson,621020,CHC,Edward Cabrera,665795,R,0.97,0.36,0.12,1.53,2.7899999999999996,787.0,0.248,0.085,0.099,0.166,0.332,0.245,0.44,0.245,0.419,632.0,0.261,0.084,0.092,0.154,0.321,0.433,0.245,0.409,N,N
23,Nico Hoerner,663538,CHC,Edward Cabrera,665795,R,0.41,0.26,0.04,1.41,3.28,823.0,0.1,0.064,0.012,0.095,0.311,0.205,0.279,0.205,0.332,650.0,0.105,0.069,0.013,0.088,0.303,0.261,0.204,0.337,N,N
24,Moises Ballesteros,694208,CHC,Edward Cabrera,665795,R,0.66,0.3,0.14,1.59,2.95,14.0,0.0,0.143,0.083,0.0,0.368,0.083,0.417,0.083,0.583,14.0,0.0,0.143,0.083,0.0,0.368,0.417,0.083,0.583,N,N
25,Miguel Amaya,665804,CHC,Edward Cabrera,665795,R,0.72,0.22,0.1,1.34,2.7299999999999995,452.0,0.179,0.058,0.053,0.141,0.302,0.25,0.335,0.25,0.382,339.0,0.174,0.062,0.051,0.153,0.317,0.353,0.255,0.392,N,N
26,Matt Shaw,807713,CHC,Edward Cabrera,665795,R,0.73,0.35,0.12,1.38,2.45,68.0,0.265,0.147,0.025,0.069,0.273,0.15,0.225,0.15,0.35,46.0,0.304,0.109,0.0,0.0,0.221,0.148,0.148,0.333,N,N
27,Jesus Sanchez,660821,MIA,Ben Brown,676962,R,1.25,0.38,0.15,1.71,2.8600000000000003,644.0,0.252,0.081,0.113,0.148,0.343,0.212,0.492,0.212,0.341,513.0,0.238,0.082,0.127,0.163,0.366,0.523,0.22,0.353,N,N
28,Agustin Ramirez,682663,MIA,Ben Brown,676962,R,1.19,0.29,0.13,1.47,2.9499999999999997,91.0,0.187,0.099,0.123,0.305,0.361,0.215,0.523,0.215,0.354,76.0,0.158,0.092,0.14,0.362,0.394,0.526,0.246,0.351,N,N
29,Otto Lopez,672640,MIA,Ben Brown,676962,R,0.81,0.24,0.1,1.62,3.28,556.0,0.165,0.061,0.061,0.11,0.322,0.215,0.362,0.215,0.306,378.0,0.159,0.071,0.059,0.127,0.334,0.39,0.224,0.321,N,N
30,Kyle Stowers,669065,MIA,Ben Brown,676962,R,1.54,0.34,0.15,1.5699999999999998,2.32,382.0,0.327,0.076,0.162,0.183,0.341,0.261,0.518,0.261,0.387,298.0,0.352,0.084,0.184,0.203,0.352,0.521,0.301,0.393,Y,N
31,Eric Wagaman,676572,MIA,Ben Brown,676962,R,0.99,0.36,0.1,1.38,2.7900000000000005,236.0,0.199,0.059,0.069,0.145,0.323,0.251,0.44,0.251,0.32,170.0,0.2,0.071,0.065,0.14,0.316,0.427,0.242,0.331,N,N
32,Connor Norby,681393,MIA,Ben Brown,676962,R,1.46,0.22,0.15,1.4300000000000002,2.32,294.0,0.32,0.061,0.139,0.183,0.313,0.378,0.406,0.378,0.439,209.0,0.306,0.072,0.132,0.188,0.315,0.403,0.357,0.488,N,N
33,Liam Hicks,689414,MIA,Ben Brown,676962,R,0.79,0.31,0.08,1.37,2.7,90.0,0.111,0.078,0.056,0.205,0.345,0.31,0.282,0.31,0.394,65.0,0.077,0.077,0.073,0.25,0.373,0.309,0.291,0.4,N,N
34,Derek Hill,656537,MIA,Ben Brown,676962,R,1.36,0.14,0.08,1.11,2.27,236.0,0.339,0.038,0.104,0.169,0.291,0.229,0.375,0.229,0.34,145.0,0.352,0.021,0.08,0.109,0.277,0.341,0.216,0.364,N,N
35,Javier Sanoja,691594,MIA,Ben Brown,676962,R,0.66,0.31,0.04,1.03,2.62,140.0,0.157,0.043,0.018,0.068,0.262,0.17,0.312,0.17,0.339,86.0,0.14,0.035,0.014,0.096,0.281,0.282,0.211,0.324,N,N
36,Francisco Lindor,596019,NYM,Hunter Dobbins,690928,R,0.9,0.31,0.19,2.01,3.2400000000000007,901.0,0.179,0.079,0.123,0.217,0.373,0.301,0.456,0.301,0.438,684.0,0.189,0.085,0.116,0.21,0.378,0.477,0.32,0.436,N,N
37,Juan Soto,665742,NYM,Hunter Dobbins,690928,R,0.8,0.64,0.23,2.11,2.9499999999999997,914.0,0.165,0.177,0.183,0.263,0.457,0.268,0.564,0.268,0.446,636.0,0.182,0.168,0.202,0.269,0.459,0.589,0.273,0.433,Y,N
38,Pete Alonso,624413,NYM,Hunter Dobbins,690928,R,1.1,0.32,0.24,2.0,2.8099999999999996,896.0,0.24,0.103,0.147,0.228,0.364,0.284,0.494,0.284,0.426,671.0,0.241,0.101,0.143,0.226,0.365,0.505,0.271,0.421,Y,N
39,Brandon Nimmo,607043,NYM,Hunter Dobbins,690928,R,1.01,0.38,0.14,1.6600000000000001,2.7600000000000007,847.0,0.226,0.106,0.096,0.18,0.338,0.269,0.488,0.269,0.374,631.0,0.219,0.124,0.1,0.184,0.341,0.505,0.276,0.383,Y,N
40,Mark Vientos,668901,NYM,Hunter Dobbins,690928,R,1.26,0.22,0.17,1.6600000000000001,2.6399999999999997,629.0,0.273,0.076,0.118,0.221,0.323,0.251,0.461,0.251,0.365,457.0,0.274,0.088,0.125,0.22,0.336,0.457,0.253,0.343,N,N
41,Brett Baty,683146,NYM,Hunter Dobbins,690928,R,1.18,0.25,0.11,1.3800000000000001,2.5700000000000003,254.0,0.264,0.071,0.084,0.15,0.299,0.24,0.377,0.24,0.443,210.0,0.267,0.071,0.087,0.165,0.303,0.391,0.246,0.442,N,N
42,Francisco Alvarez,682626,NYM,Hunter Dobbins,690928,R,1.12,0.25,0.14,1.5,2.49,405.0,0.259,0.089,0.069,0.151,0.284,0.203,0.414,0.203,0.345,313.0,0.281,0.077,0.061,0.137,0.274,0.414,0.202,0.354,N,N
43,Jeff McNeil,643446,NYM,Hunter Dobbins,690928,R,0.51,0.22,0.06,1.34,2.8799999999999994,530.0,0.142,0.081,0.032,0.154,0.295,0.266,0.305,0.266,0.447,411.0,0.144,0.088,0.039,0.165,0.299,0.317,0.288,0.463,N,N
44,Tyrone Taylor,621438,NYM,Hunter Dobbins,690928,R,0.83,0.1,0.09,1.27,2.4,475.0,0.227,0.044,0.06,0.146,0.302,0.228,0.353,0.228,0.446,340.0,0.235,0.032,0.059,0.151,0.299,0.351,0.218,0.444,N,N
45,Jarren Duran,680776,BOS,Kodai Senga,673540,R,1.3,0.36,0.1,1.73,2.87,955.0,0.218,0.068,0.089,0.192,0.333,0.212,0.443,0.212,0.342,657.0,0.202,0.068,0.099,0.237,0.347,0.452,0.228,0.362,N,N
46,Rafael Devers,646240,BOS,Kodai Senga,673540,R,1.33,0.53,0.18,1.8,2.54,802.0,0.251,0.106,0.143,0.24,0.377,0.275,0.541,0.275,0.342,513.0,0.216,0.123,0.16,0.299,0.414,0.565,0.308,0.382,N,N
47,Alex Bregman,608324,BOS,Kodai Senga,673540,R,0.8,0.4,0.13,1.58,3.03,843.0,0.147,0.072,0.074,0.21,0.33,0.297,0.422,0.297,0.414,609.0,0.161,0.062,0.08,0.219,0.324,0.428,0.313,0.415,N,N
48,Wilyer Abreu,677800,BOS,Kodai Senga,673540,R,1.41,0.49,0.15,1.6099999999999999,2.3399999999999994,620.0,0.256,0.094,0.122,0.22,0.341,0.368,0.5,0.368,0.43,528.0,0.263,0.093,0.139,0.244,0.354,0.518,0.393,0.456,Y,N
49,Trevor Story,596115,BOS,Kodai Senga,673540,R,1.72,0.25,0.1,1.17,2.04,293.0,0.311,0.058,0.094,0.121,0.28,0.249,0.42,0.249,0.304,236.0,0.292,0.059,0.094,0.106,0.282,0.423,0.255,0.289,N,Y
50,Nick Sogard,686765,BOS,Kodai Senga,673540,R,1.35,0.49,0.06,1.04,2.1799999999999997,108.0,0.259,0.074,0.028,0.051,0.324,0.222,0.319,0.222,0.458,77.0,0.286,0.078,0.02,0.043,0.301,0.265,0.224,0.469,N,N
51,David Hamilton,666152,BOS,Kodai Senga,673540,R,1.25,0.34,0.07,1.21,2.3200000000000003,379.0,0.248,0.063,0.054,0.145,0.28,0.297,0.305,0.297,0.44,324.0,0.231,0.068,0.058,0.157,0.285,0.301,0.319,0.425,N,N
52,Carlos Narvaez,665966,BOS,Kodai Senga,673540,R,1.39,0.31,0.09,1.12,2.0399999999999996,138.0,0.275,0.094,0.115,0.144,0.321,0.276,0.46,0.276,0.391,98.0,0.265,0.082,0.109,0.122,0.316,0.438,0.328,0.406,N,N
53,Ceddanne Rafaela,678882,BOS,Kodai Senga,673540,R,1.17,0.12,0.08,1.23,2.2600000000000002,730.0,0.248,0.032,0.089,0.139,0.291,0.259,0.397,0.259,0.379,536.0,0.22,0.028,0.076,0.137,0.297,0.378,0.259,0.358,N,Y
54,Jeremy Pena,665161,HOU,Ryan Pepiot,686752,R,0.89,0.26,0.15,1.8000000000000003,3.35,841.0,0.165,0.043,0.059,0.133,0.316,0.225,0.394,0.225,0.398,647.0,0.179,0.046,0.057,0.123,0.318,0.388,0.203,0.405,Y,N
55,Isaac Paredes,670623,HOU,Ryan Pepiot,686752,R,0.82,0.6,0.16,1.62,2.9299999999999997,835.0,0.163,0.122,0.045,0.16,0.313,0.298,0.282,0.298,0.519,655.0,0.166,0.13,0.043,0.151,0.313,0.274,0.291,0.52,N,N
56,Jose Altuve,514888,HOU,Ryan Pepiot,686752,R,0.86,0.37,0.13,1.5999999999999999,3.03,868.0,0.176,0.067,0.06,0.136,0.305,0.245,0.311,0.245,0.515,679.0,0.18,0.066,0.057,0.13,0.298,0.293,0.238,0.505,N,N
57,Christian Walker,572233,HOU,Ryan Pepiot,686752,R,1.1,0.42,0.22,1.79,2.5999999999999996,736.0,0.25,0.088,0.129,0.199,0.341,0.3,0.482,0.3,0.402,554.0,0.247,0.087,0.137,0.225,0.353,0.493,0.308,0.387,N,N
58,Yainer Diaz,673237,HOU,Ryan Pepiot,686752,R,0.79,0.16,0.17,1.83,3.18,779.0,0.175,0.035,0.082,0.143,0.337,0.204,0.457,0.204,0.395,582.0,0.177,0.033,0.081,0.135,0.332,0.459,0.19,0.395,N,N
59,Victor Caratini,605170,HOU,Ryan Pepiot,686752,R,0.82,0.41,0.12,1.41,2.6799999999999997,357.0,0.193,0.078,0.067,0.138,0.326,0.241,0.411,0.241,0.431,284.0,0.183,0.077,0.059,0.138,0.323,0.422,0.235,0.422,N,N
60,Jake Meyers,676694,HOU,Ryan Pepiot,686752,R,0.94,0.34,0.11,1.42,2.5800000000000005,662.0,0.215,0.074,0.063,0.133,0.312,0.256,0.375,0.256,0.41,490.0,0.216,0.076,0.061,0.125,0.312,0.348,0.24,0.392,N,N
61,Cam Smith,701358,HOU,Ryan Pepiot,686752,R,1.24,0.51,0.06,1.02,1.9999999999999998,123.0,0.293,0.114,0.07,0.131,0.322,0.225,0.394,0.225,0.352,98.0,0.276,0.092,0.033,0.08,0.299,0.377,0.18,0.377,N,N
62,Chas McCormick,676801,HOU,Ryan Pepiot,686752,R,1.01,0.32,0.12,1.26,2.15,307.0,0.27,0.072,0.066,0.088,0.284,0.293,0.318,0.293,0.343,211.0,0.299,0.071,0.054,0.091,0.259,0.346,0.254,0.362,N,N
63,Yandy Diaz,650490,TB,Colton Gordon,676467,L,0.71,0.47,0.13,1.74,3.16,809.0,0.148,0.077,0.077,0.137,0.337,0.182,0.502,0.182,0.28,195.0,0.092,0.087,0.113,0.195,0.395,0.572,0.214,0.358,N,N
64,Jose Caballero,676609,TB,Colton Gordon,676467,L,1.36,0.44,0.08,1.3,2.549999999999999,595.0,0.281,0.064,0.047,0.12,0.27,0.218,0.255,0.218,0.488,166.0,0.349,0.078,0.055,0.152,0.256,0.22,0.165,0.549,N,N
65,Christopher Morel,666624,TB,Colton Gordon,676467,L,1.38,0.52,0.17,1.52,2.4200000000000004,731.0,0.283,0.096,0.113,0.147,0.318,0.266,0.409,0.266,0.458,175.0,0.297,0.091,0.106,0.137,0.285,0.423,0.269,0.49,N,N
66,Junior Caminero,691406,TB,Colton Gordon,676467,L,0.98,0.26,0.18,1.72,3.0,352.0,0.21,0.048,0.104,0.178,0.312,0.212,0.485,0.212,0.362,81.0,0.111,0.037,0.029,0.105,0.28,0.493,0.246,0.304,N,Y
67,Brandon Lowe,664040,TB,Colton Gordon,676467,L,1.29,0.41,0.17,1.56,2.38,598.0,0.268,0.074,0.121,0.203,0.347,0.29,0.447,0.29,0.442,112.0,0.277,0.054,0.135,0.2,0.327,0.378,0.338,0.378,N,N
68,Danny Jansen,643376,TB,Colton Gordon,676467,L,0.81,0.63,0.13,1.1800000000000002,2.3000000000000003,439.0,0.194,0.132,0.058,0.129,0.298,0.333,0.316,0.333,0.491,142.0,0.19,0.218,0.024,0.109,0.333,0.298,0.333,0.405,N,N
69,Curtis Mead,678554,TB,Colton Gordon,676467,L,1.02,0.29,0.09,1.31,2.54,198.0,0.242,0.051,0.044,0.039,0.279,0.222,0.363,0.222,0.348,95.0,0.232,0.084,0.065,0.024,0.324,0.371,0.274,0.339,N,N
70,Taylor Walls,670764,TB,Colton Gordon,676467,L,1.05,0.57,0.04,0.89,2.1100000000000003,380.0,0.247,0.121,0.029,0.058,0.259,0.283,0.25,0.283,0.417,95.0,0.305,0.053,0.016,0.056,0.219,0.213,0.23,0.492,N,N
