,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,George Springer,543807,TOR,Luis Gil,661563,R,0.96,0.73,0.19,1.7000000000000002,2.6300000000000003,1103.0,0.187,0.105,0.121,0.193,0.361,0.247,0.413,0.247,0.383,836.0,0.178,0.093,0.127,0.202,0.367,0.422,0.236,0.394,Y,N
1,Addison Barger,680718,TOR,Luis Gil,661563,R,1.26,0.45,0.19,1.82,2.6999999999999997,656.0,0.256,0.058,0.108,0.193,0.325,0.234,0.472,0.234,0.429,540.0,0.235,0.059,0.119,0.212,0.342,0.477,0.249,0.44,N,N
2,Vladimir Guerrero Jr.,665489,TOR,Luis Gil,661563,R,0.71,0.77,0.21,1.92,2.8000000000000003,1271.0,0.141,0.101,0.134,0.21,0.408,0.211,0.53,0.211,0.339,1002.0,0.145,0.095,0.137,0.207,0.407,0.527,0.211,0.348,N,N
3,Bo Bichette,666182,TOR,Luis Gil,661563,R,0.75,0.37,0.14,1.71,3.11,957.0,0.161,0.059,0.067,0.145,0.341,0.192,0.47,0.192,0.263,758.0,0.172,0.063,0.059,0.137,0.335,0.464,0.184,0.271,N,N
4,Daulton Varsho,662139,TOR,Luis Gil,661563,R,1.23,0.6,0.21,1.58,2.3000000000000003,713.0,0.275,0.086,0.095,0.242,0.292,0.315,0.366,0.315,0.494,569.0,0.295,0.084,0.112,0.272,0.301,0.387,0.341,0.49,N,N
5,Nathan Lukes,664770,TOR,Luis Gil,661563,R,0.59,0.71,0.1,1.3399999999999999,2.71,461.0,0.128,0.091,0.045,0.146,0.314,0.221,0.335,0.221,0.318,399.0,0.115,0.088,0.05,0.15,0.32,0.35,0.24,0.325,N,N
6,Isiah Kiner-Falefa,643396,TOR,Luis Gil,661563,R,0.69,0.24,0.06,1.27,2.9400000000000004,928.0,0.159,0.036,0.019,0.089,0.276,0.165,0.281,0.165,0.363,687.0,0.162,0.039,0.02,0.101,0.273,0.286,0.168,0.356,N,N
7,Andres Gimenez,665926,TOR,Luis Gil,661563,R,0.68,0.31,0.09,1.2999999999999998,2.52,943.0,0.16,0.048,0.031,0.093,0.304,0.2,0.283,0.2,0.402,694.0,0.159,0.056,0.03,0.102,0.316,0.294,0.218,0.4,N,N
8,Tyler Heineman,623168,TOR,Luis Gil,661563,R,0.82,0.71,0.04,0.91,1.9600000000000002,166.0,0.199,0.09,0.036,0.136,0.276,0.25,0.25,0.25,0.411,110.0,0.236,0.1,0.043,0.129,0.266,0.229,0.286,0.443,N,N
9,Trent Grisham,663757,NYY,Chris Bassitt,605135,R,1.25,0.75,0.19,1.65,2.4800000000000004,708.0,0.234,0.126,0.137,0.224,0.361,0.344,0.458,0.344,0.481,531.0,0.23,0.136,0.144,0.248,0.365,0.48,0.357,0.486,N,N
