,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jacob Wilson,805779,OAK,Dietrich Enns,608650,L,0.37,0.23,0.06,1.69,3.9199999999999995,425.0,0.075,0.059,0.019,0.122,0.312,0.168,0.245,0.168,0.332,90.0,0.056,0.078,0.013,0.183,0.311,0.244,0.192,0.308,N,N
1,Brent Rooker,667670,OAK,Dietrich Enns,608650,L,1.18,0.37,0.21,1.8399999999999999,2.62,968.0,0.259,0.094,0.155,0.248,0.385,0.325,0.485,0.325,0.402,211.0,0.209,0.109,0.16,0.312,0.415,0.479,0.347,0.417,N,N
2,Nick Kurtz,701762,OAK,Dietrich Enns,608650,L,1.7,0.38,0.12,1.37,2.24,165.0,0.321,0.079,0.141,0.268,0.33,0.364,0.455,0.364,0.354,44.0,0.318,0.068,0.037,0.105,0.157,0.222,0.407,0.37,N,N
3,Maxwell Muncy,691777,OAK,Dietrich Enns,608650,L,1.58,0.32,0.11,1.29,2.2699999999999996,144.0,0.333,0.042,0.09,0.14,0.274,0.225,0.326,0.225,0.404,32.0,0.344,0.125,0.118,0.107,0.314,0.471,0.235,0.294,N,N
4,Luis Urias,649966,OAK,Dietrich Enns,608650,L,0.95,0.37,0.11,1.35,2.6499999999999995,347.0,0.19,0.095,0.059,0.157,0.313,0.25,0.318,0.25,0.424,99.0,0.222,0.101,0.063,0.188,0.3,0.286,0.254,0.413,N,N
5,Gio Urshela,570482,OAK,Dietrich Enns,608650,L,0.74,0.17,0.05,1.34,3.0500000000000007,576.0,0.158,0.054,0.042,0.112,0.302,0.199,0.289,0.199,0.329,130.0,0.177,0.085,0.021,0.06,0.276,0.24,0.188,0.354,N,N
6,Austin Wynns,642851,OAK,Dietrich Enns,608650,L,1.17,0.18,0.06,1.08,2.3000000000000003,96.0,0.271,0.042,0.092,0.264,0.326,0.308,0.415,0.308,0.446,35.0,0.371,0.029,0.095,0.176,0.282,0.476,0.333,0.429,N,N
7,Max Schuemann,680474,OAK,Dietrich Enns,608650,L,1.03,0.36,0.07,1.11,2.27,556.0,0.241,0.11,0.051,0.09,0.298,0.307,0.358,0.307,0.315,136.0,0.221,0.118,0.067,0.086,0.284,0.36,0.315,0.416,N,N
8,Denzel Clarke,672016,OAK,Dietrich Enns,608650,L,1.21,0.27,0.1,1.2200000000000002,2.02,94.0,0.426,0.021,0.08,0.089,0.228,0.24,0.36,0.24,0.38,26.0,0.462,0.038,0.077,0.16,0.17,0.385,0.077,0.462,N,N
9,Gleyber Torres,650402,DET,Jeffrey Springs,605488,L,0.82,0.52,0.14,1.8,3.3499999999999996,959.0,0.179,0.109,0.076,0.126,0.334,0.31,0.363,0.31,0.323,246.0,0.175,0.13,0.088,0.213,0.343,0.365,0.359,0.376,N,N
10,Jahmai Jones,663330,DET,Jeffrey Springs,605488,L,1.57,0.51,0.15,1.5100000000000002,2.4599999999999995,77.0,0.286,0.078,0.128,0.235,0.346,0.319,0.532,0.319,0.468,49.0,0.286,0.102,0.2,0.364,0.408,0.7,0.4,0.5,N,N
11,Riley Greene,682985,DET,Jeffrey Springs,605488,L,1.41,0.38,0.16,1.7800000000000002,2.72,911.0,0.282,0.092,0.153,0.224,0.358,0.279,0.473,0.279,0.399,255.0,0.306,0.071,0.129,0.172,0.302,0.445,0.219,0.335,N,N
12,Spencer Torkelson,679529,DET,Jeffrey Springs,605488,L,1.1,0.46,0.17,1.65,2.8099999999999996,692.0,0.263,0.095,0.099,0.193,0.317,0.339,0.406,0.339,0.453,182.0,0.181,0.11,0.109,0.304,0.358,0.434,0.419,0.488,N,N
13,Wenceel Perez,672761,DET,Jeffrey Springs,605488,L,0.94,0.31,0.12,1.59,3.0300000000000007,510.0,0.21,0.071,0.063,0.178,0.306,0.283,0.327,0.283,0.431,119.0,0.244,0.076,0.088,0.204,0.316,0.438,0.238,0.35,N,N
14,Zach McKinstry,656716,DET,Jeffrey Springs,605488,L,0.88,0.33,0.06,1.2899999999999998,2.6500000000000004,597.0,0.223,0.087,0.054,0.135,0.304,0.26,0.324,0.26,0.397,104.0,0.24,0.048,0.055,0.175,0.288,0.315,0.123,0.562,N,N
15,Javier Baez,595879,DET,Jeffrey Springs,605488,L,0.93,0.18,0.14,1.59,2.8399999999999994,531.0,0.23,0.038,0.073,0.142,0.283,0.267,0.401,0.267,0.429,136.0,0.235,0.037,0.081,0.115,0.284,0.424,0.232,0.444,N,N
16,Jake Rogers,668670,DET,Jeffrey Springs,605488,L,1.15,0.3,0.15,1.49,2.3800000000000003,391.0,0.281,0.072,0.1,0.145,0.296,0.312,0.4,0.312,0.448,106.0,0.274,0.123,0.078,0.065,0.299,0.469,0.359,0.531,N,N
17,Parker Meadows,678009,DET,Jeffrey Springs,605488,L,1.01,0.36,0.09,1.19,2.3400000000000003,370.0,0.254,0.089,0.079,0.183,0.305,0.293,0.318,0.293,0.36,77.0,0.299,0.065,0.021,0.129,0.28,0.271,0.167,0.375,N,N
18,Bo Bichette,666182,TOR,Tanner Bibee,676440,R,0.75,0.19,0.15,1.92,3.53,694.0,0.174,0.053,0.072,0.13,0.335,0.2,0.465,0.2,0.266,554.0,0.181,0.056,0.064,0.141,0.332,0.465,0.189,0.274,N,N
19,Nathan Lukes,664770,TOR,Tanner Bibee,676440,R,0.58,0.42,0.11,1.6199999999999999,3.3400000000000003,250.0,0.12,0.104,0.047,0.123,0.327,0.203,0.318,0.203,0.323,222.0,0.108,0.104,0.052,0.132,0.332,0.333,0.224,0.316,N,N
