,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lawrence Butler,671732,OAK,Mike Burrows,681347,R,1.35,0.46,0.14,1.61,2.7399999999999998,1056.0,0.266,0.088,0.101,0.2,0.326,0.24,0.46,0.24,0.348,848.0,0.248,0.099,0.105,0.202,0.339,0.468,0.245,0.35,N,N
1,Brent Rooker,667670,OAK,Mike Burrows,681347,R,1.11,0.4,0.21,1.87,2.6400000000000006,1277.0,0.251,0.088,0.152,0.247,0.374,0.323,0.472,0.323,0.411,993.0,0.266,0.086,0.158,0.244,0.369,0.477,0.327,0.415,N,N
2,Nick Kurtz,701762,OAK,Mike Burrows,681347,R,1.42,0.62,0.25,2.08,2.26,455.0,0.308,0.125,0.18,0.327,0.382,0.353,0.514,0.353,0.361,315.0,0.289,0.143,0.22,0.384,0.446,0.588,0.333,0.362,N,N
3,Tyler Soderstrom,691016,OAK,Mike Burrows,681347,R,1.12,0.41,0.16,1.73,2.67,808.0,0.231,0.087,0.12,0.196,0.351,0.247,0.5,0.247,0.36,652.0,0.225,0.095,0.131,0.212,0.36,0.524,0.241,0.366,N,N
4,Shea Langeliers,669127,OAK,Mike Burrows,681347,R,1.02,0.33,0.19,1.71,2.7499999999999996,1029.0,0.236,0.072,0.12,0.242,0.332,0.297,0.445,0.297,0.429,774.0,0.235,0.078,0.121,0.236,0.33,0.455,0.29,0.446,N,N
5,Jacob Wilson,805779,OAK,Mike Burrows,681347,R,0.35,0.22,0.06,1.49,3.41,599.0,0.077,0.053,0.019,0.122,0.305,0.171,0.237,0.171,0.337,466.0,0.079,0.054,0.02,0.106,0.302,0.239,0.156,0.342,N,N
6,JJ Bleday,668709,OAK,Mike Burrows,681347,R,0.98,0.47,0.09,1.2400000000000002,2.4300000000000006,968.0,0.218,0.102,0.079,0.194,0.306,0.314,0.367,0.314,0.425,775.0,0.209,0.111,0.072,0.188,0.305,0.368,0.322,0.396,N,N
7,Darell Hernaiz,687231,OAK,Mike Burrows,681347,R,0.63,0.38,0.05,1.14,2.73,305.0,0.154,0.092,0.022,0.071,0.291,0.17,0.319,0.17,0.319,207.0,0.169,0.082,0.026,0.059,0.28,0.31,0.168,0.355,N,N
8,Brett Harris,695391,OAK,Mike Burrows,681347,R,0.85,0.47,0.05,0.9000000000000001,2.17,185.0,0.2,0.119,0.033,0.096,0.277,0.252,0.309,0.252,0.39,129.0,0.178,0.124,0.034,0.111,0.287,0.31,0.253,0.379,N,N
9,Jared Triolo,669707,PIT,Mitch Spence,687765,R,0.9,0.45,0.1,1.5,3.19,785.0,0.234,0.101,0.056,0.11,0.305,0.272,0.386,0.272,0.369,553.0,0.241,0.099,0.056,0.103,0.304,0.421,0.242,0.398,N,N
10,Spencer Horwitz,687462,PIT,Mitch Spence,687765,R,0.71,0.47,0.15,1.8900000000000001,3.24,760.0,0.183,0.101,0.079,0.157,0.333,0.269,0.361,0.269,0.381,631.0,0.177,0.103,0.085,0.175,0.342,0.371,0.289,0.378,N,N
11,Bryan Reynolds,668804,PIT,Mitch Spence,687765,R,0.97,0.38,0.16,1.8400000000000003,2.94,1310.0,0.247,0.082,0.098,0.164,0.348,0.253,0.456,0.253,0.391,950.0,0.241,0.081,0.089,0.166,0.345,0.44,0.271,0.419,N,N
12,Andrew McCutchen,457705,PIT,Mitch Spence,687765,R,0.92,0.43,0.13,1.4900000000000002,2.6799999999999997,1034.0,0.239,0.111,0.103,0.156,0.338,0.28,0.401,0.28,0.424,753.0,0.228,0.112,0.106,0.158,0.34,0.414,0.271,0.427,N,N
13,Oneil Cruz,665833,PIT,Mitch Spence,687765,R,1.13,0.44,0.2,1.9200000000000002,2.5600000000000005,1111.0,0.311,0.095,0.169,0.186,0.34,0.222,0.554,0.222,0.405,833.0,0.306,0.098,0.189,0.2,0.359,0.58,0.228,0.399,N,N
14,Nick Gonzales,693304,PIT,Mitch Spence,687765,R,0.65,0.2,0.09,1.5899999999999999,3.13,761.0,0.184,0.049,0.062,0.116,0.31,0.243,0.383,0.243,0.381,574.0,0.178,0.049,0.043,0.097,0.297,0.364,0.228,0.367,N,N
15,Jack Suwinski,669261,PIT,Mitch Spence,687765,R,1.06,0.49,0.16,1.4300000000000002,2.3400000000000003,433.0,0.305,0.109,0.096,0.126,0.299,0.284,0.384,0.284,0.412,389.0,0.288,0.116,0.101,0.13,0.312,0.404,0.294,0.417,N,N
16,Nick Yorke,694377,PIT,Mitch Spence,687765,R,0.84,0.22,0.1,1.3900000000000001,2.6999999999999997,87.0,0.241,0.069,0.067,0.1,0.3,0.183,0.367,0.183,0.3,65.0,0.262,0.092,0.048,0.103,0.29,0.405,0.19,0.333,N,N
17,Henry Davis,680779,PIT,Mitch Spence,687765,R,0.94,0.28,0.1,1.2000000000000002,2.27,390.0,0.303,0.079,0.091,0.094,0.274,0.272,0.362,0.272,0.44,302.0,0.315,0.073,0.102,0.076,0.271,0.379,0.288,0.395,N,N
18,Trent Grisham,663757,NYY,Kyle Bradish,680694,R,1.32,0.58,0.18,1.56,2.58,753.0,0.24,0.126,0.139,0.225,0.359,0.353,0.464,0.353,0.476,567.0,0.233,0.136,0.147,0.252,0.366,0.49,0.368,0.479,N,N
19,Ben Rice,700250,NYY,Kyle Bradish,680694,R,1.08,0.45,0.2,1.76,2.8199999999999994,678.0,0.215,0.1,0.155,0.218,0.39,0.294,0.515,0.294,0.445,522.0,0.199,0.102,0.158,0.22,0.409,0.525,0.285,0.424,N,N
20,Aaron Judge,592450,NYY,Kyle Bradish,680694,R,1.26,0.68,0.28,1.9200000000000002,2.3099999999999996,1293.0,0.253,0.152,0.26,0.363,0.475,0.385,0.594,0.385,0.375,988.0,0.248,0.144,0.252,0.345,0.472,0.576,0.376,0.37,Y,N
21,Cody Bellinger,641355,NYY,Kyle Bradish,680694,R,0.67,0.33,0.15,1.62,3.1300000000000003,1181.0,0.146,0.074,0.071,0.191,0.317,0.357,0.359,0.357,0.438,850.0,0.153,0.086,0.07,0.188,0.313,0.368,0.371,0.453,N,N
