,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Chandler Simpson,802415,TB,Matthew Boyd,571510,L,0.49,0.17,0.0,1.27,3.71,385.0,0.099,0.047,0.0,0.047,0.296,0.076,0.174,0.076,0.321,97.0,0.093,0.052,0.0,0.0,0.295,0.195,0.061,0.305,N,N
1,Yandy Diaz,650490,TB,Matthew Boyd,571510,L,0.62,0.26,0.15,1.7999999999999998,3.1399999999999997,1212.0,0.149,0.076,0.081,0.157,0.346,0.192,0.503,0.192,0.271,300.0,0.087,0.077,0.1,0.221,0.392,0.57,0.229,0.329,N,N
2,Junior Caminero,691406,TB,Matthew Boyd,571510,L,0.86,0.19,0.31,2.29,3.0900000000000003,767.0,0.202,0.052,0.134,0.254,0.344,0.248,0.497,0.248,0.422,200.0,0.17,0.05,0.103,0.231,0.333,0.523,0.252,0.381,N,Y
3,Brandon Lowe,664040,TB,Matthew Boyd,571510,L,1.19,0.22,0.2,1.7600000000000002,2.59,928.0,0.264,0.071,0.126,0.223,0.347,0.31,0.459,0.31,0.444,203.0,0.3,0.034,0.098,0.167,0.283,0.409,0.311,0.417,N,N
4,Christopher Morel,666624,TB,Matthew Boyd,571510,L,1.23,0.3,0.17,1.52,2.4000000000000004,880.0,0.292,0.09,0.117,0.158,0.316,0.282,0.429,0.282,0.47,262.0,0.313,0.084,0.116,0.158,0.281,0.465,0.29,0.51,N,N
5,Everson Pereira,677592,TB,Matthew Boyd,571510,L,1.62,0.3,0.15,1.2999999999999998,1.8900000000000001,53.0,0.415,0.113,0.08,0.087,0.244,0.24,0.32,0.24,0.56,23.0,0.522,0.043,0.2,0.182,0.23,0.5,0.3,0.6,N,N
6,Josh Lowe,666139,TB,Matthew Boyd,571510,L,1.11,0.25,0.08,1.26,2.38,769.0,0.28,0.074,0.083,0.156,0.306,0.243,0.439,0.243,0.387,154.0,0.312,0.065,0.032,0.071,0.229,0.316,0.232,0.347,N,N
7,Nick Fortes,663743,TB,Matthew Boyd,571510,L,0.56,0.14,0.09,1.27,2.84,538.0,0.149,0.043,0.028,0.098,0.254,0.196,0.278,0.196,0.455,197.0,0.157,0.056,0.02,0.088,0.24,0.27,0.23,0.434,N,N
8,Carson Williams,700246,TB,Matthew Boyd,571510,L,1.13,0.27,0.14,1.25,1.98,54.0,0.389,0.056,0.1,0.22,0.267,0.233,0.267,0.233,0.5,17.0,0.353,0.118,0.111,0.2,0.361,0.333,0.444,0.556,N,N
9,Michael Busch,683737,CHC,Shane Baz,669358,R,1.38,0.49,0.21,1.83,2.6099999999999994,1090.0,0.266,0.099,0.133,0.208,0.349,0.347,0.431,0.347,0.426,901.0,0.266,0.103,0.147,0.228,0.363,0.445,0.354,0.422,N,N
10,Ian Happ,664023,CHC,Shane Baz,669358,R,1.18,0.63,0.16,1.62,2.480000000000001,1249.0,0.239,0.126,0.111,0.185,0.354,0.3,0.444,0.3,0.411,921.0,0.239,0.135,0.119,0.196,0.364,0.46,0.318,0.421,N,N
11,Seiya Suzuki,673548,CHC,Shane Baz,669358,R,1.39,0.47,0.2,1.74,2.480000000000001,1191.0,0.264,0.106,0.144,0.208,0.358,0.339,0.492,0.339,0.359,882.0,0.279,0.094,0.142,0.207,0.344,0.482,0.341,0.37,N,N
12,Pete Crow-Armstrong,691718,CHC,Shane Baz,669358,R,1.17,0.23,0.21,1.85,2.7899999999999996,991.0,0.237,0.046,0.103,0.201,0.311,0.333,0.392,0.333,0.483,721.0,0.219,0.055,0.109,0.218,0.331,0.417,0.329,0.487,N,N
13,Nico Hoerner,663538,CHC,Shane Baz,669358,R,0.41,0.28,0.07,1.55,3.36,1216.0,0.089,0.063,0.018,0.098,0.317,0.221,0.288,0.221,0.338,943.0,0.093,0.07,0.015,0.085,0.307,0.275,0.217,0.341,N,N
14,Carson Kelly,608348,CHC,Shane Baz,669358,R,0.84,0.42,0.13,1.4400000000000002,2.6700000000000004,688.0,0.177,0.099,0.084,0.17,0.33,0.292,0.397,0.292,0.413,522.0,0.184,0.096,0.079,0.17,0.312,0.398,0.302,0.42,N,N
15,Willi Castro,650489,CHC,Shane Baz,669358,R,1.12,0.36,0.11,1.35,2.33,1062.0,0.238,0.08,0.069,0.141,0.317,0.273,0.373,0.273,0.396,787.0,0.24,0.089,0.074,0.132,0.323,0.368,0.29,0.416,N,N
16,Dansby Swanson,621020,CHC,Shane Baz,669358,R,1.15,0.29,0.13,1.4100000000000001,2.31,1171.0,0.255,0.078,0.105,0.16,0.339,0.252,0.454,0.252,0.431,918.0,0.258,0.078,0.1,0.152,0.33,0.437,0.255,0.423,N,N
17,Matt Shaw,807713,CHC,Shane Baz,669358,R,0.9,0.3,0.12,1.29,2.33,383.0,0.206,0.084,0.067,0.162,0.308,0.252,0.3,0.252,0.393,281.0,0.214,0.078,0.071,0.15,0.313,0.294,0.244,0.396,N,N
18,Jared Triolo,669707,PIT,Brad Lord,695418,R,0.96,0.43,0.1,1.4300000000000002,3.08,751.0,0.233,0.101,0.057,0.109,0.304,0.27,0.383,0.27,0.361,531.0,0.241,0.098,0.058,0.105,0.306,0.417,0.243,0.394,N,N
19,Spencer Horwitz,687462,PIT,Brad Lord,695418,R,0.69,0.45,0.14,1.78,3.2,739.0,0.187,0.099,0.077,0.153,0.328,0.264,0.362,0.264,0.385,613.0,0.181,0.101,0.083,0.17,0.337,0.372,0.282,0.381,N,N
20,Bryan Reynolds,668804,PIT,Brad Lord,695418,R,0.91,0.38,0.16,1.7800000000000002,2.94,1283.0,0.248,0.081,0.1,0.167,0.349,0.256,0.457,0.256,0.391,931.0,0.241,0.082,0.091,0.168,0.347,0.442,0.275,0.417,N,N
21,Tommy Pham,502054,PIT,Brad Lord,695418,R,0.83,0.32,0.09,1.4,2.91,883.0,0.219,0.084,0.07,0.124,0.323,0.209,0.446,0.209,0.366,660.0,0.224,0.079,0.068,0.123,0.315,0.446,0.199,0.352,N,N
22,Oneil Cruz,665833,PIT,Brad Lord,695418,R,1.06,0.43,0.18,1.7,2.5799999999999996,1092.0,0.311,0.094,0.17,0.186,0.34,0.223,0.558,0.223,0.402,817.0,0.306,0.098,0.191,0.2,0.36,0.585,0.23,0.394,N,N
23,Nick Yorke,694377,PIT,Brad Lord,695418,R,0.85,0.23,0.11,1.45,2.87,63.0,0.27,0.063,0.095,0.138,0.329,0.167,0.357,0.167,0.357,47.0,0.277,0.085,0.067,0.143,0.323,0.4,0.167,0.367,N,N
24,Cam Devanney,687478,PIT,Brad Lord,695418,R,0.86,0.28,0.13,1.4200000000000002,2.6599999999999997,27.0,0.519,0.037,0.083,0.038,0.163,0.583,0.417,0.583,0.583,20.0,0.45,0.05,0.1,0.053,0.201,0.5,0.6,0.6,N,N
25,Ji Hwan Bae,678225,PIT,Brad Lord,695418,R,0.81,0.31,0.06,1.17,2.58,100.0,0.31,0.1,0.119,0.022,0.277,0.186,0.356,0.186,0.322,90.0,0.278,0.111,0.127,0.025,0.301,0.382,0.2,0.309,N,N
26,Henry Davis,680779,PIT,Brad Lord,695418,R,0.89,0.27,0.1,1.12,2.26,376.0,0.311,0.082,0.091,0.098,0.274,0.274,0.365,0.274,0.447,292.0,0.322,0.075,0.101,0.079,0.27,0.381,0.292,0.399,N,N
27,C.J. Abrams,682928,WSH,Mitch Keller,656605,R,0.75,0.27,0.16,1.9100000000000001,3.4600000000000004,1172.0,0.197,0.061,0.074,0.183,0.323,0.28,0.402,0.28,0.442,801.0,0.172,0.067,0.082,0.2,0.34,0.41,0.296,0.439,N,N
28,James Wood,695578,WSH,Mitch Keller,656605,R,1.25,0.52,0.22,1.8900000000000001,2.67,956.0,0.309,0.115,0.139,0.195,0.36,0.203,0.542,0.203,0.337,620.0,0.329,0.137,0.162,0.217,0.371,0.554,0.211,0.358,N,N
29,Josh Bell,605137,WSH,Mitch Keller,656605,R,0.69,0.4,0.16,1.69,3.19,1091.0,0.182,0.094,0.094,0.165,0.335,0.254,0.432,0.254,0.433,784.0,0.18,0.093,0.106,0.167,0.352,0.475,0.25,0.446,N,N
30,Daylen Lile,695734,WSH,Mitch Keller,656605,R,0.59,0.2,0.1,1.77,3.43,294.0,0.167,0.051,0.044,0.17,0.344,0.249,0.409,0.249,0.431,233.0,0.146,0.056,0.049,0.173,0.355,0.432,0.24,0.464,N,N
31,Luis Garcia,671277,WSH,Mitch Keller,656605,R,0.53,0.18,0.11,1.6300000000000001,3.12,1008.0,0.16,0.05,0.083,0.158,0.34,0.244,0.433,0.244,0.369,796.0,0.157,0.049,0.095,0.18,0.359,0.442,0.247,0.365,N,N
32,Jorge Alfaro,595751,WSH,Mitch Keller,656605,R,1.1,0.11,0.13,1.51,2.74,16.0,0.312,0.0,0.091,0.062,0.35,0.182,0.364,0.182,0.091,12.0,0.25,0.0,0.111,0.083,0.32,0.444,0.222,0.111,N,N
33,Brady House,691781,WSH,Mitch Keller,656605,R,1.0,0.13,0.09,1.46,2.75,235.0,0.281,0.026,0.037,0.089,0.29,0.227,0.472,0.227,0.331,163.0,0.264,0.031,0.035,0.103,0.292,0.409,0.226,0.33,N,N
34,Dylan Crews,686611,WSH,Mitch Keller,656605,R,0.82,0.25,0.14,1.4500000000000002,2.64,399.0,0.238,0.078,0.094,0.139,0.319,0.24,0.401,0.24,0.378,291.0,0.234,0.086,0.108,0.149,0.33,0.428,0.253,0.376,N,N
35,Robert Hassell III,690987,WSH,Mitch Keller,656605,R,0.89,0.25,0.12,1.3900000000000001,2.4499999999999997,166.0,0.283,0.042,0.089,0.101,0.3,0.205,0.429,0.205,0.446,137.0,0.277,0.036,0.106,0.114,0.307,0.457,0.223,0.436,N,N
36,Mike Yastrzemski,573262,KC,Walker Buehler,621111,R,0.89,0.67,0.18,1.76,2.94,971.0,0.233,0.1,0.094,0.185,0.314,0.323,0.413,0.323,0.448,783.0,0.222,0.11,0.098,0.206,0.327,0.435,0.343,0.458,N,N
37,Bobby Witt Jr.,677951,KC,Walker Buehler,621111,R,0.66,0.41,0.22,2.26,3.38,1309.0,0.17,0.066,0.134,0.232,0.393,0.295,0.485,0.295,0.328,1041.0,0.168,0.071,0.138,0.247,0.396,0.494,0.3,0.321,N,N
38,Vinnie Pasquantino,686469,KC,Walker Buehler,621111,R,0.54,0.41,0.22,2.04,3.4000000000000004,1161.0,0.145,0.068,0.087,0.197,0.339,0.287,0.451,0.287,0.453,893.0,0.123,0.076,0.095,0.21,0.357,0.462,0.293,0.462,N,N
39,Maikel Garcia,672580,KC,Walker Buehler,621111,R,0.52,0.43,0.11,1.65,3.3499999999999996,1227.0,0.146,0.079,0.049,0.137,0.325,0.209,0.439,0.209,0.333,945.0,0.15,0.077,0.048,0.128,0.323,0.442,0.198,0.32,N,N
