,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Edouard Julien,666397,MIN,Tanner Bibee,676440,R,1.35,0.67,0.12,1.4,2.5,392.0,0.324,0.107,0.105,0.127,0.305,0.295,0.391,0.295,0.382,345.0,0.313,0.113,0.107,0.128,0.317,0.396,0.305,0.386,N,N
1,Byron Buxton,621439,MIN,Tanner Bibee,676440,R,1.16,0.26,0.23,1.9100000000000001,2.8,496.0,0.274,0.044,0.138,0.247,0.353,0.305,0.495,0.305,0.492,377.0,0.279,0.04,0.138,0.256,0.351,0.504,0.293,0.504,N,N
2,Carlos Correa,621043,MIN,Tanner Bibee,676440,R,0.79,0.41,0.12,1.52,3.0900000000000003,470.0,0.168,0.091,0.081,0.182,0.346,0.221,0.439,0.221,0.326,370.0,0.165,0.097,0.077,0.152,0.338,0.417,0.203,0.317,N,N
3,Trevor Larnach,663616,MIN,Tanner Bibee,676440,R,0.98,0.53,0.13,1.46,2.6499999999999995,513.0,0.218,0.099,0.09,0.167,0.345,0.252,0.438,0.252,0.441,473.0,0.211,0.108,0.094,0.178,0.354,0.434,0.261,0.447,N,N
4,Ty France,664034,MIN,Tanner Bibee,676440,R,0.73,0.3,0.1,1.4700000000000002,2.9,650.0,0.2,0.072,0.083,0.129,0.317,0.272,0.41,0.272,0.329,495.0,0.198,0.067,0.077,0.131,0.309,0.39,0.285,0.316,N,N
5,Ryan Jeffers,680777,MIN,Tanner Bibee,676440,R,0.82,0.31,0.12,1.4100000000000001,2.7800000000000002,549.0,0.197,0.073,0.083,0.195,0.314,0.299,0.358,0.299,0.364,387.0,0.183,0.07,0.083,0.174,0.319,0.338,0.273,0.363,N,N
6,Mickey Gasper,681508,MIN,Tanner Bibee,676440,R,0.71,0.51,0.12,1.4100000000000001,2.56,56.0,0.268,0.143,0.0,0.022,0.265,0.226,0.29,0.226,0.258,42.0,0.238,0.095,0.0,0.028,0.264,0.269,0.269,0.269,N,N
7,Jonah Bride,681146,MIN,Tanner Bibee,676440,R,0.78,0.41,0.07,1.12,2.5199999999999996,330.0,0.218,0.103,0.05,0.15,0.288,0.222,0.33,0.222,0.43,201.0,0.209,0.085,0.071,0.21,0.294,0.314,0.243,0.464,N,N
8,Harrison Bader,664056,MIN,Tanner Bibee,676440,R,0.72,0.19,0.09,1.27,2.6199999999999997,521.0,0.225,0.054,0.071,0.139,0.297,0.236,0.364,0.236,0.46,346.0,0.234,0.049,0.054,0.145,0.291,0.356,0.192,0.49,N,N
9,Steven Kwan,680757,CLE,Chris Paddack,663978,R,0.4,0.48,0.06,1.57,3.6599999999999997,660.0,0.094,0.092,0.026,0.137,0.337,0.273,0.228,0.273,0.301,463.0,0.082,0.097,0.027,0.148,0.337,0.227,0.293,0.307,N,N
10,Nolan Jones,666134,CLE,Chris Paddack,663978,R,1.23,0.6,0.13,1.56,2.5999999999999996,373.0,0.306,0.121,0.07,0.099,0.3,0.211,0.474,0.211,0.329,270.0,0.281,0.126,0.088,0.116,0.326,0.512,0.231,0.338,N,N
11,Jose Ramirez,608070,CLE,Chris Paddack,663978,R,0.46,0.33,0.18,1.9200000000000002,3.47,780.0,0.121,0.063,0.087,0.249,0.334,0.314,0.386,0.314,0.509,580.0,0.128,0.069,0.076,0.218,0.32,0.361,0.32,0.505,N,N
12,Kyle Manzardo,700932,CLE,Chris Paddack,663978,R,1.0,0.4,0.2,1.7000000000000002,2.8299999999999996,257.0,0.261,0.082,0.12,0.23,0.3,0.407,0.413,0.407,0.431,218.0,0.275,0.078,0.107,0.183,0.288,0.414,0.421,0.443,N,N
13,Carlos Santana,467793,CLE,Chris Paddack,663978,R,0.71,0.46,0.13,1.3800000000000001,2.8800000000000003,704.0,0.17,0.101,0.073,0.166,0.323,0.265,0.394,0.265,0.517,516.0,0.171,0.109,0.058,0.134,0.308,0.342,0.282,0.529,N,N
14,Bo Naylor,666310,CLE,Chris Paddack,663978,R,1.0,0.44,0.12,1.31,2.57,461.0,0.295,0.08,0.077,0.147,0.267,0.304,0.364,0.304,0.437,368.0,0.302,0.084,0.085,0.157,0.273,0.388,0.308,0.424,N,N
15,Gabriel Arias,672356,CLE,Chris Paddack,663978,R,1.11,0.26,0.13,1.4100000000000001,2.5199999999999996,253.0,0.308,0.043,0.093,0.16,0.293,0.191,0.383,0.191,0.389,160.0,0.294,0.038,0.095,0.16,0.302,0.362,0.2,0.343,N,N
16,Angel Martinez,682657,CLE,Chris Paddack,663978,R,0.64,0.35,0.06,1.21,2.7699999999999996,223.0,0.179,0.072,0.018,0.104,0.273,0.228,0.335,0.228,0.419,165.0,0.17,0.048,0.016,0.111,0.254,0.333,0.264,0.403,N,N
