,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Parker Meadows,678009,DET,Payton Tolle,801139,L,1.44,0.38,0.09,1.38,2.72,506.0,0.261,0.089,0.067,0.16,0.298,0.25,0.317,0.25,0.366,108.0,0.287,0.074,0.015,0.102,0.259,0.279,0.191,0.294,N,N
1,Gleyber Torres,650402,DET,Payton Tolle,801139,L,0.89,0.51,0.11,1.58,3.0,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,342.0,0.17,0.14,0.081,0.207,0.361,0.409,0.349,0.387,N,N
2,Kerry Carpenter,681481,DET,Payton Tolle,801139,L,1.31,0.21,0.18,1.82,2.77,755.0,0.237,0.052,0.145,0.268,0.359,0.345,0.466,0.345,0.445,95.0,0.253,0.053,0.062,0.159,0.244,0.338,0.292,0.431,N,N
3,Spencer Torkelson,679529,DET,Payton Tolle,801139,L,1.22,0.39,0.15,1.58,2.599999999999999,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,273.0,0.209,0.106,0.112,0.258,0.338,0.433,0.39,0.503,N,N
4,Riley Greene,682985,DET,Payton Tolle,801139,L,1.49,0.29,0.13,1.49,2.35,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,352.0,0.298,0.074,0.115,0.159,0.297,0.429,0.217,0.35,N,N
5,Wenceel Perez,672761,DET,Payton Tolle,801139,L,1.0,0.27,0.11,1.48,2.7399999999999998,803.0,0.222,0.078,0.065,0.163,0.305,0.285,0.351,0.285,0.423,204.0,0.23,0.078,0.086,0.179,0.331,0.436,0.236,0.364,N,N
6,Zach McKinstry,656716,DET,Payton Tolle,801139,L,0.92,0.27,0.05,1.12,2.39,831.0,0.215,0.083,0.054,0.157,0.305,0.272,0.314,0.272,0.418,151.0,0.212,0.06,0.037,0.175,0.284,0.262,0.15,0.561,N,N
7,Dillon Dingler,693307,DET,Payton Tolle,801139,L,1.12,0.13,0.11,1.42,2.4499999999999997,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,145.0,0.241,0.055,0.118,0.226,0.376,0.51,0.304,0.412,N,N
8,Trey Sweeney,700242,DET,Payton Tolle,801139,L,1.23,0.22,0.07,1.02,2.11,441.0,0.279,0.07,0.073,0.111,0.261,0.273,0.385,0.273,0.427,79.0,0.316,0.063,0.02,0.083,0.257,0.49,0.265,0.265,N,N
9,Jarren Duran,680776,BOS,Chris Paddack,663978,R,0.88,0.27,0.15,2.15,3.270000000000001,1424.0,0.23,0.079,0.094,0.197,0.336,0.228,0.453,0.228,0.362,985.0,0.218,0.086,0.103,0.236,0.352,0.465,0.241,0.391,N,N
10,Trevor Story,596115,BOS,Chris Paddack,663978,R,1.08,0.17,0.18,1.87,2.9699999999999998,753.0,0.275,0.054,0.095,0.167,0.307,0.27,0.447,0.27,0.346,565.0,0.278,0.057,0.1,0.17,0.307,0.446,0.273,0.316,N,Y
11,Alex Bregman,608324,BOS,Chris Paddack,663978,R,0.51,0.24,0.16,1.8600000000000003,3.3900000000000006,1125.0,0.139,0.081,0.065,0.191,0.33,0.275,0.42,0.275,0.41,814.0,0.147,0.074,0.071,0.201,0.324,0.417,0.293,0.407,N,N
12,Masataka Yoshida,807799,BOS,Chris Paddack,663978,R,0.48,0.18,0.11,1.78,3.4399999999999995,622.0,0.122,0.059,0.057,0.126,0.322,0.213,0.398,0.213,0.404,482.0,0.129,0.056,0.066,0.14,0.337,0.441,0.227,0.409,N,N
13,Romy Gonzalez,663853,BOS,Chris Paddack,663978,R,0.94,0.11,0.14,1.8,2.9900000000000007,556.0,0.25,0.052,0.109,0.167,0.341,0.201,0.547,0.201,0.286,284.0,0.25,0.028,0.079,0.097,0.296,0.525,0.149,0.292,N,N
14,Ceddanne Rafaela,678882,BOS,Chris Paddack,663978,R,0.75,0.11,0.13,1.7400000000000002,3.04,1153.0,0.232,0.036,0.084,0.154,0.293,0.262,0.38,0.262,0.373,839.0,0.216,0.033,0.073,0.15,0.293,0.366,0.261,0.353,N,Y
15,Nathaniel Lowe,663993,BOS,Chris Paddack,663978,R,0.82,0.3,0.12,1.6,2.6900000000000004,1167.0,0.243,0.111,0.063,0.145,0.318,0.247,0.405,0.247,0.337,852.0,0.229,0.108,0.066,0.16,0.329,0.41,0.247,0.345,N,N
16,Wilyer Abreu,677800,BOS,Chris Paddack,663978,R,0.79,0.26,0.21,1.96,2.64,855.0,0.263,0.087,0.118,0.215,0.332,0.369,0.477,0.369,0.439,720.0,0.268,0.088,0.128,0.232,0.341,0.491,0.392,0.468,Y,N
17,Carlos Narvaez,665966,BOS,Chris Paddack,663978,R,0.77,0.23,0.13,1.43,2.48,461.0,0.254,0.087,0.089,0.173,0.301,0.277,0.455,0.277,0.333,325.0,0.262,0.077,0.084,0.183,0.291,0.449,0.29,0.336,N,N
18,Maikel Garcia,672580,KC,Brady Basso,669620,L,0.56,0.37,0.13,1.79,3.64,1287.0,0.145,0.08,0.047,0.132,0.323,0.209,0.439,0.209,0.328,295.0,0.129,0.092,0.052,0.167,0.335,0.426,0.243,0.374,N,N
19,Bobby Witt Jr.,677951,KC,Brady Basso,669620,L,0.74,0.29,0.22,2.2199999999999998,3.38,1374.0,0.168,0.065,0.135,0.231,0.392,0.293,0.483,0.293,0.327,282.0,0.17,0.05,0.119,0.171,0.388,0.454,0.275,0.344,N,N
20,Vinnie Pasquantino,686469,KC,Brady Basso,669620,L,0.66,0.29,0.18,1.82,3.37,1225.0,0.144,0.068,0.091,0.199,0.339,0.289,0.455,0.289,0.455,285.0,0.218,0.039,0.067,0.159,0.278,0.414,0.262,0.438,N,N
21,Salvador Perez,521692,KC,Brady Basso,669620,L,0.79,0.19,0.26,2.05,3.11,1275.0,0.199,0.045,0.136,0.198,0.363,0.332,0.457,0.332,0.452,294.0,0.197,0.02,0.129,0.157,0.332,0.449,0.338,0.462,N,N
22,Randal Grichuk,545341,KC,Brady Basso,669620,L,0.75,0.26,0.19,1.8699999999999999,3.1000000000000005,570.0,0.186,0.063,0.113,0.204,0.349,0.281,0.486,0.281,0.425,365.0,0.195,0.071,0.125,0.207,0.368,0.498,0.298,0.392,N,N
23,Jonathan India,663697,KC,Brady Basso,669620,L,0.69,0.41,0.1,1.36,2.71,1202.0,0.192,0.111,0.068,0.129,0.338,0.262,0.367,0.262,0.416,286.0,0.203,0.126,0.065,0.122,0.343,0.37,0.272,0.353,N,N
24,Luke Maile,571912,KC,Brady Basso,669620,L,0.99,0.28,0.1,1.21,2.26,207.0,0.329,0.092,0.043,0.083,0.266,0.233,0.302,0.233,0.388,65.0,0.338,0.108,0.028,0.145,0.251,0.333,0.25,0.361,N,N
25,Jac Caglianone,695506,KC,Brady Basso,669620,L,0.81,0.28,0.18,1.56,2.6499999999999995,231.0,0.221,0.078,0.12,0.139,0.329,0.203,0.424,0.203,0.424,67.0,0.224,0.06,0.087,0.197,0.337,0.37,0.152,0.478,N,N
26,Tyler Tolbert,686475,KC,Brady Basso,669620,L,0.87,0.19,0.08,1.1500000000000001,2.48,57.0,0.193,0.018,0.024,0.1,0.308,0.262,0.381,0.262,0.286,35.0,0.171,0.029,0.038,0.161,0.293,0.385,0.346,0.269,N,N
27,Shea Langeliers,669127,OAK,Cole Ragans,666142,L,1.2,0.32,0.24,2.01,3.1399999999999997,1054.0,0.235,0.07,0.118,0.243,0.333,0.295,0.444,0.295,0.43,265.0,0.238,0.053,0.118,0.266,0.349,0.422,0.316,0.38,N,N
28,Nick Kurtz,701762,OAK,Cole Ragans,666142,L,1.66,0.54,0.27,2.0300000000000002,2.38,482.0,0.309,0.124,0.181,0.325,0.381,0.344,0.511,0.344,0.367,149.0,0.349,0.081,0.107,0.211,0.258,0.369,0.381,0.369,N,N
29,Brent Rooker,667670,OAK,Cole Ragans,666142,L,1.13,0.37,0.25,2.02,2.7100000000000004,1303.0,0.254,0.088,0.15,0.242,0.371,0.32,0.468,0.32,0.414,291.0,0.203,0.096,0.132,0.249,0.389,0.451,0.304,0.397,N,N
30,Tyler Soderstrom,691016,OAK,Cole Ragans,666142,L,1.28,0.35,0.18,1.69,2.71,832.0,0.232,0.087,0.122,0.198,0.351,0.247,0.498,0.247,0.357,166.0,0.247,0.06,0.088,0.148,0.328,0.404,0.272,0.333,N,N
31,Jacob Wilson,805779,OAK,Cole Ragans,666142,L,0.38,0.21,0.07,1.58,3.6199999999999997,625.0,0.078,0.054,0.019,0.123,0.302,0.17,0.238,0.17,0.335,139.0,0.072,0.05,0.017,0.169,0.306,0.223,0.215,0.322,N,N
32,Colby Thomas,687515,OAK,Cole Ragans,666142,L,1.56,0.16,0.14,1.3800000000000001,2.34,127.0,0.362,0.055,0.123,0.191,0.288,0.342,0.493,0.342,0.493,66.0,0.348,0.091,0.162,0.345,0.342,0.514,0.432,0.459,N,N
33,Lawrence Butler,671732,OAK,Cole Ragans,666142,L,1.41,0.29,0.12,1.29,2.33,1079.0,0.264,0.087,0.099,0.195,0.322,0.243,0.456,0.243,0.346,212.0,0.34,0.042,0.084,0.187,0.271,0.443,0.221,0.328,N,N
34,Darell Hernaiz,687231,OAK,Cole Ragans,666142,L,0.66,0.35,0.07,1.22,2.8499999999999996,328.0,0.152,0.085,0.024,0.066,0.293,0.185,0.313,0.185,0.313,103.0,0.126,0.107,0.013,0.092,0.306,0.333,0.167,0.256,N,N
35,Brett Harris,695391,OAK,Cole Ragans,666142,L,0.9,0.44,0.06,0.93,2.2700000000000005,203.0,0.217,0.113,0.045,0.098,0.281,0.258,0.333,0.258,0.409,62.0,0.258,0.113,0.026,0.056,0.254,0.308,0.231,0.462,N,N
36,Ezequiel Tovar,678662,COL,Logan Webb,657277,R,1.26,0.15,0.14,1.8000000000000003,3.0,1079.0,0.273,0.04,0.091,0.182,0.304,0.314,0.396,0.314,0.37,781.0,0.266,0.029,0.084,0.185,0.292,0.407,0.319,0.361,N,Y
