,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Michael Soroka,647336,R,0.67,0.44,0.14,1.7100000000000002,3.4399999999999995,776.0,0.155,0.094,0.032,0.138,0.302,0.239,0.311,0.239,0.516,571.0,0.145,0.095,0.033,0.148,0.309,0.331,0.26,0.507,N,N
1,Gavin Lux,666158,CIN,Michael Soroka,647336,R,0.96,0.46,0.08,1.4900000000000002,3.0799999999999996,812.0,0.232,0.101,0.05,0.123,0.312,0.213,0.402,0.213,0.387,712.0,0.218,0.101,0.054,0.137,0.319,0.407,0.219,0.384,N,N
2,Elly De La Cruz,682829,CIN,Michael Soroka,647336,R,1.13,0.42,0.22,2.04,2.8800000000000003,1123.0,0.289,0.094,0.127,0.209,0.339,0.239,0.457,0.239,0.41,769.0,0.277,0.104,0.146,0.245,0.361,0.504,0.231,0.413,Y,N
3,Austin Hays,669720,CIN,Michael Soroka,647336,R,1.03,0.2,0.18,1.87,3.039999999999999,467.0,0.24,0.049,0.099,0.186,0.312,0.269,0.406,0.269,0.446,323.0,0.238,0.043,0.08,0.158,0.285,0.372,0.265,0.465,N,N
4,Jake Fraley,641584,CIN,Michael Soroka,647336,R,0.72,0.36,0.1,1.4300000000000002,3.1000000000000005,540.0,0.183,0.087,0.036,0.123,0.298,0.228,0.277,0.228,0.454,477.0,0.191,0.092,0.038,0.133,0.301,0.286,0.236,0.448,N,N
5,Noelvi Marte,682622,CIN,Michael Soroka,647336,R,0.97,0.19,0.15,1.6099999999999999,2.9299999999999997,367.0,0.262,0.046,0.072,0.134,0.289,0.232,0.36,0.232,0.372,281.0,0.238,0.028,0.084,0.154,0.303,0.371,0.248,0.376,N,N
6,Jose Trevino,624431,CIN,Michael Soroka,647336,R,0.56,0.21,0.12,1.44,3.13,429.0,0.149,0.075,0.048,0.149,0.274,0.245,0.375,0.245,0.408,269.0,0.16,0.063,0.043,0.142,0.277,0.394,0.245,0.389,N,N
7,Will Benson,666181,CIN,Michael Soroka,647336,R,1.25,0.38,0.15,1.37,2.2,563.0,0.366,0.092,0.129,0.194,0.302,0.328,0.467,0.328,0.467,474.0,0.378,0.084,0.138,0.206,0.308,0.51,0.328,0.478,N,N
8,Santiago Espinal,669289,CIN,Michael Soroka,647336,R,0.45,0.19,0.05,1.17,2.8899999999999997,670.0,0.127,0.06,0.015,0.083,0.277,0.244,0.251,0.244,0.356,437.0,0.144,0.053,0.006,0.047,0.27,0.221,0.221,0.319,N,N
9,C.J. Abrams,682928,WSH,Nick Lodolo,666157,L,0.89,0.23,0.14,1.76,3.329999999999999,984.0,0.195,0.062,0.067,0.191,0.327,0.267,0.409,0.267,0.44,297.0,0.239,0.051,0.049,0.179,0.303,0.373,0.225,0.446,N,N
10,James Wood,695578,WSH,Nick Lodolo,666157,L,1.16,0.42,0.25,2.05,2.8400000000000003,769.0,0.286,0.12,0.148,0.21,0.372,0.205,0.536,0.205,0.34,267.0,0.232,0.082,0.11,0.169,0.359,0.505,0.192,0.319,N,N
11,Amed Rosario,642708,WSH,Nick Lodolo,666157,L,0.73,0.14,0.12,1.76,3.380000000000001,500.0,0.19,0.032,0.05,0.118,0.304,0.193,0.386,0.193,0.366,215.0,0.153,0.037,0.064,0.149,0.336,0.439,0.205,0.392,N,N
12,Nathaniel Lowe,663993,WSH,Nick Lodolo,666157,L,1.06,0.34,0.11,1.46,2.8200000000000003,986.0,0.243,0.109,0.063,0.15,0.319,0.232,0.404,0.232,0.336,270.0,0.3,0.119,0.051,0.102,0.29,0.408,0.223,0.306,N,N
