,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Mike Yastrzemski,573262,SF,Jose Berrios,621244,R,1.04,0.49,0.14,1.5100000000000002,2.9099999999999997,809.0,0.251,0.094,0.094,0.177,0.305,0.31,0.415,0.31,0.455,642.0,0.238,0.104,0.097,0.2,0.318,0.435,0.335,0.466,N,N
1,Heliot Ramos,671218,SF,Jose Berrios,621244,R,1.01,0.3,0.16,1.69,3.060000000000001,935.0,0.252,0.07,0.127,0.184,0.333,0.267,0.467,0.267,0.311,704.0,0.249,0.064,0.104,0.153,0.317,0.465,0.252,0.313,N,Y
2,Rafael Devers,646240,SF,Jose Berrios,621244,R,0.98,0.63,0.19,1.71,2.6700000000000004,1029.0,0.252,0.114,0.14,0.227,0.371,0.276,0.54,0.276,0.349,652.0,0.229,0.137,0.155,0.271,0.401,0.556,0.299,0.393,N,N
3,Matt Chapman,656305,SF,Jose Berrios,621244,R,0.97,0.46,0.15,1.5699999999999998,2.7400000000000007,957.0,0.245,0.107,0.118,0.205,0.344,0.283,0.485,0.283,0.374,724.0,0.253,0.099,0.12,0.213,0.342,0.476,0.287,0.378,N,N
4,Willy Adames,642715,SF,Jose Berrios,621244,R,0.96,0.41,0.15,1.48,2.69,1098.0,0.258,0.104,0.125,0.195,0.336,0.364,0.422,0.364,0.42,811.0,0.254,0.1,0.135,0.214,0.352,0.41,0.352,0.429,N,N
5,Jung Hoo Lee,808982,SF,Jose Berrios,621244,R,0.38,0.32,0.09,1.5100000000000002,3.2900000000000005,550.0,0.104,0.076,0.043,0.127,0.321,0.262,0.336,0.262,0.408,402.0,0.08,0.087,0.045,0.117,0.342,0.347,0.275,0.42,Y,N
6,Casey Schmitt,669477,SF,Jose Berrios,621244,R,0.87,0.21,0.1,1.29,2.77,255.0,0.243,0.067,0.081,0.177,0.332,0.262,0.419,0.262,0.413,152.0,0.243,0.059,0.058,0.171,0.334,0.423,0.26,0.404,N,N
7,Dominic Smith,642086,SF,Jose Berrios,621244,R,0.64,0.3,0.07,1.1400000000000001,2.48,404.0,0.235,0.089,0.094,0.142,0.304,0.322,0.375,0.322,0.397,339.0,0.233,0.097,0.108,0.144,0.316,0.378,0.32,0.396,N,N
8,Andrew Knizner,668800,SF,Jose Berrios,621244,R,0.78,0.13,0.07,1.06,2.5799999999999996,136.0,0.206,0.015,0.038,0.053,0.25,0.19,0.286,0.19,0.305,97.0,0.206,0.021,0.027,0.032,0.229,0.27,0.203,0.311,N,N
9,Ernie Clement,676391,TOR,Robbie Ray,592662,L,0.44,0.18,0.09,1.62,3.8000000000000007,800.0,0.095,0.036,0.029,0.125,0.285,0.263,0.252,0.263,0.424,256.0,0.082,0.035,0.044,0.182,0.318,0.267,0.284,0.396,N,N
10,George Springer,543807,TOR,Robbie Ray,592662,L,0.89,0.5,0.14,1.4000000000000001,2.69,978.0,0.189,0.106,0.113,0.174,0.347,0.248,0.405,0.248,0.372,242.0,0.207,0.145,0.097,0.135,0.336,0.377,0.279,0.344,Y,N
11,Vladimir Guerrero Jr.,665489,TOR,Robbie Ray,592662,L,0.59,0.54,0.16,1.75,3.0200000000000005,1100.0,0.141,0.1,0.135,0.196,0.404,0.209,0.539,0.209,0.329,228.0,0.127,0.118,0.129,0.21,0.404,0.556,0.222,0.281,N,N
12,Bo Bichette,666182,TOR,Robbie Ray,592662,L,0.69,0.24,0.13,1.69,3.17,761.0,0.176,0.053,0.074,0.131,0.342,0.194,0.465,0.194,0.267,154.0,0.143,0.045,0.097,0.103,0.354,0.476,0.234,0.218,N,N
13,Alejandro Kirk,672386,TOR,Robbie Ray,592662,L,0.49,0.32,0.1,1.42,2.98,706.0,0.115,0.084,0.078,0.105,0.344,0.21,0.472,0.21,0.318,186.0,0.177,0.081,0.065,0.124,0.318,0.399,0.217,0.341,N,N
14,Davis Schneider,676914,TOR,Robbie Ray,592662,L,1.32,0.46,0.12,1.11,2.09,547.0,0.316,0.11,0.127,0.162,0.294,0.401,0.378,0.401,0.44,196.0,0.347,0.102,0.152,0.154,0.282,0.362,0.419,0.495,N,N
15,Addison Barger,680718,TOR,Robbie Ray,592662,L,1.08,0.23,0.12,1.29,2.46,496.0,0.254,0.06,0.116,0.202,0.332,0.25,0.47,0.25,0.438,84.0,0.381,0.06,0.065,0.115,0.231,0.391,0.196,0.348,N,N
16,Leo Jimenez,677870,TOR,Robbie Ray,592662,L,1.07,0.38,0.1,1.12,2.0200000000000005,227.0,0.278,0.053,0.081,0.133,0.304,0.25,0.338,0.25,0.331,71.0,0.352,0.056,0.105,0.177,0.3,0.342,0.316,0.474,N,N
17,Myles Straw,664702,TOR,Robbie Ray,592662,L,0.64,0.24,0.04,1.04,2.56,193.0,0.14,0.052,0.052,0.069,0.294,0.271,0.265,0.271,0.277,89.0,0.135,0.056,0.083,0.072,0.329,0.292,0.222,0.319,N,N
18,Jackson Holliday,702616,BAL,Ryan Pepiot,686752,R,1.33,0.33,0.21,1.9,2.8099999999999996,590.0,0.276,0.059,0.101,0.141,0.307,0.257,0.452,0.257,0.34,448.0,0.259,0.06,0.116,0.151,0.321,0.474,0.278,0.328,N,N
19,Jordan Westburg,676059,BAL,Ryan Pepiot,686752,R,1.08,0.25,0.23,2.1,2.9799999999999995,634.0,0.224,0.05,0.122,0.217,0.351,0.271,0.458,0.271,0.362,472.0,0.208,0.042,0.116,0.224,0.351,0.461,0.252,0.365,Y,N
20,Gunnar Henderson,683002,BAL,Ryan Pepiot,686752,R,1.06,0.47,0.22,2.0100000000000002,2.73,1091.0,0.227,0.095,0.101,0.224,0.36,0.218,0.53,0.218,0.39,756.0,0.213,0.093,0.11,0.247,0.383,0.583,0.223,0.4,N,N
21,Ryan O'Hearn,656811,BAL,Ryan Pepiot,686752,R,0.67,0.52,0.14,1.62,2.78,816.0,0.152,0.099,0.076,0.165,0.359,0.26,0.429,0.26,0.407,714.0,0.147,0.102,0.083,0.181,0.37,0.456,0.275,0.401,N,N
22,Ramon Laureano,657656,BAL,Ryan Pepiot,686752,R,1.29,0.29,0.17,1.67,2.3799999999999994,553.0,0.288,0.061,0.114,0.198,0.328,0.28,0.429,0.28,0.409,367.0,0.286,0.06,0.116,0.205,0.327,0.435,0.293,0.388,N,N
23,Colton Cowser,681297,BAL,Ryan Pepiot,686752,R,1.29,0.42,0.18,1.59,2.17,714.0,0.305,0.08,0.129,0.207,0.323,0.307,0.464,0.307,0.391,528.0,0.292,0.091,0.134,0.231,0.337,0.475,0.297,0.409,N,N
24,Tyler O'Neill,641933,BAL,Ryan Pepiot,686752,R,1.25,0.39,0.22,1.57,2.0599999999999996,589.0,0.324,0.098,0.164,0.244,0.336,0.355,0.461,0.355,0.467,406.0,0.318,0.086,0.132,0.186,0.311,0.436,0.321,0.453,N,N
25,Cedric Mullins II,656775,BAL,Ryan Pepiot,686752,R,0.86,0.42,0.12,1.33,2.3800000000000003,816.0,0.213,0.089,0.054,0.178,0.294,0.293,0.345,0.293,0.449,630.0,0.225,0.094,0.06,0.195,0.295,0.363,0.313,0.439,Y,N
26,Alex Jackson,656577,BAL,Ryan Pepiot,686752,R,1.2,0.25,0.09,0.8400000000000001,1.6600000000000001,163.0,0.344,0.074,0.097,0.122,0.218,0.355,0.312,0.355,0.398,105.0,0.343,0.067,0.083,0.105,0.221,0.3,0.35,0.4,N,N
27,Yandy Diaz,650490,TB,Trevor Rogers,669432,L,0.66,0.39,0.16,1.9500000000000002,3.2899999999999996,1031.0,0.145,0.077,0.086,0.149,0.348,0.181,0.503,0.181,0.281,248.0,0.085,0.081,0.112,0.193,0.391,0.566,0.215,0.341,N,N
28,Ha-Seong Kim,673490,TB,Trevor Rogers,669432,L,0.79,0.6,0.1,1.4100000000000001,2.93,494.0,0.17,0.109,0.051,0.137,0.311,0.243,0.359,0.243,0.381,135.0,0.141,0.119,0.05,0.127,0.311,0.32,0.31,0.38,N,N
29,Jake Mangum,663968,TB,Trevor Rogers,669432,L,0.6,0.12,0.1,1.88,3.59,237.0,0.127,0.055,0.031,0.081,0.298,0.14,0.358,0.14,0.269,68.0,0.088,0.044,0.0,0.031,0.303,0.271,0.136,0.271,N,N
30,Junior Caminero,691406,TB,Trevor Rogers,669432,L,0.94,0.26,0.28,2.18,3.04,567.0,0.205,0.051,0.112,0.234,0.322,0.238,0.464,0.238,0.41,131.0,0.191,0.031,0.05,0.194,0.275,0.485,0.267,0.347,N,Y
31,Jonathan Aranda,666018,TB,Trevor Rogers,669432,L,1.14,0.44,0.11,1.56,2.48,507.0,0.239,0.085,0.135,0.173,0.384,0.282,0.532,0.282,0.447,101.0,0.248,0.099,0.016,0.056,0.294,0.438,0.141,0.438,N,N
32,Christopher Morel,666624,TB,Trevor Rogers,669432,L,1.22,0.44,0.16,1.46,2.3499999999999996,797.0,0.28,0.092,0.112,0.158,0.318,0.278,0.417,0.278,0.464,206.0,0.291,0.083,0.111,0.164,0.286,0.437,0.294,0.492,N,N
33,Danny Jansen,643376,TB,Trevor Rogers,669432,L,0.85,0.53,0.14,1.23,2.25,561.0,0.216,0.119,0.071,0.161,0.297,0.33,0.341,0.33,0.499,177.0,0.26,0.192,0.062,0.17,0.317,0.351,0.361,0.433,N,N
