,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jared Triolo,669707,PIT,Cade Cavalli,676917,R,1.02,0.44,0.11,1.46,3.0799999999999996,761.0,0.233,0.1,0.058,0.114,0.306,0.271,0.383,0.271,0.365,535.0,0.239,0.097,0.057,0.106,0.307,0.418,0.244,0.395,N,N
1,Spencer Horwitz,687462,PIT,Cade Cavalli,676917,R,0.73,0.45,0.14,1.77,3.2299999999999995,744.0,0.187,0.099,0.079,0.157,0.33,0.266,0.364,0.266,0.385,618.0,0.181,0.102,0.085,0.175,0.339,0.374,0.284,0.381,N,N
2,Bryan Reynolds,668804,PIT,Cade Cavalli,676917,R,0.97,0.38,0.16,1.77,2.93,1292.0,0.248,0.081,0.1,0.165,0.348,0.256,0.456,0.256,0.39,935.0,0.242,0.081,0.09,0.167,0.346,0.44,0.274,0.418,N,N
3,Tommy Pham,502054,PIT,Cade Cavalli,676917,R,0.88,0.32,0.1,1.44,2.920000000000001,888.0,0.217,0.087,0.07,0.124,0.325,0.208,0.448,0.208,0.368,661.0,0.224,0.08,0.068,0.123,0.315,0.446,0.199,0.352,N,N
4,Andrew McCutchen,457705,PIT,Cade Cavalli,676917,R,0.92,0.41,0.13,1.4100000000000001,2.58,1020.0,0.239,0.11,0.104,0.158,0.336,0.28,0.398,0.28,0.421,743.0,0.227,0.11,0.107,0.16,0.339,0.412,0.272,0.425,N,N
5,Nick Gonzales,693304,PIT,Cade Cavalli,676917,R,0.65,0.2,0.1,1.5500000000000003,3.1199999999999997,740.0,0.184,0.05,0.064,0.116,0.314,0.239,0.383,0.239,0.383,557.0,0.176,0.05,0.045,0.097,0.302,0.364,0.225,0.369,N,N
6,Oneil Cruz,665833,PIT,Cade Cavalli,676917,R,1.07,0.4,0.18,1.6400000000000001,2.43,1097.0,0.312,0.095,0.169,0.185,0.34,0.222,0.556,0.222,0.404,821.0,0.307,0.097,0.19,0.199,0.359,0.583,0.229,0.397,N,N
7,Joey Bart,663698,PIT,Cade Cavalli,676917,R,0.9,0.31,0.11,1.3699999999999999,2.51,587.0,0.271,0.101,0.092,0.134,0.319,0.223,0.405,0.223,0.427,434.0,0.265,0.092,0.096,0.112,0.302,0.387,0.214,0.406,N,N
8,Cam Devanney,687478,PIT,Cade Cavalli,676917,R,0.83,0.26,0.13,1.35,2.4499999999999997,33.0,0.576,0.03,0.077,0.031,0.152,0.538,0.462,0.538,0.615,23.0,0.478,0.043,0.091,0.045,0.201,0.545,0.545,0.636,N,N
9,C.J. Abrams,682928,WSH,Mike Burrows,681347,R,0.84,0.31,0.17,1.9100000000000001,3.3300000000000005,1180.0,0.197,0.06,0.073,0.182,0.323,0.28,0.403,0.28,0.444,809.0,0.172,0.067,0.081,0.198,0.339,0.41,0.296,0.442,N,N
