,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Parker Meadows,678009,DET,Tanner Bibee,676440,R,1.08,0.43,0.1,1.38,2.95,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
1,Gleyber Torres,650402,DET,Tanner Bibee,676440,R,0.74,0.46,0.09,1.44,3.1300000000000003,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
2,Kerry Carpenter,681481,DET,Tanner Bibee,676440,R,0.97,0.23,0.2,1.83,3.01,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
3,Spencer Torkelson,679529,DET,Tanner Bibee,676440,R,1.1,0.37,0.13,1.3900000000000001,2.67,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
4,Riley Greene,682985,DET,Tanner Bibee,676440,R,1.13,0.32,0.16,1.55,2.6100000000000003,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
5,Wenceel Perez,672761,DET,Tanner Bibee,676440,R,0.83,0.3,0.1,1.33,2.81,807.0,0.221,0.078,0.064,0.163,0.305,0.285,0.349,0.285,0.425,603.0,0.217,0.078,0.057,0.157,0.296,0.32,0.301,0.445,N,N
6,Dillon Dingler,693307,DET,Tanner Bibee,676440,R,0.94,0.14,0.11,1.43,2.6799999999999997,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
7,Zach McKinstry,656716,DET,Tanner Bibee,676440,R,0.7,0.28,0.06,1.1,2.4099999999999997,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
8,Javier Baez,595879,DET,Tanner Bibee,676440,R,0.82,0.1,0.08,1.1900000000000002,2.5,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
9,Steven Kwan,680757,CLE,Casey Mize,663554,R,0.36,0.33,0.08,1.6700000000000002,3.84,1231.0,0.09,0.086,0.022,0.116,0.323,0.27,0.212,0.27,0.314,849.0,0.085,0.09,0.026,0.135,0.327,0.221,0.293,0.319,N,N
10,Angel Martinez,682657,CLE,Casey Mize,663554,R,0.9,0.2,0.08,1.4000000000000001,3.3000000000000003,653.0,0.219,0.058,0.03,0.127,0.265,0.283,0.3,0.283,0.479,440.0,0.232,0.039,0.028,0.12,0.238,0.288,0.323,0.461,N,N
11,Jose Ramirez,608070,CLE,Casey Mize,663554,R,0.46,0.33,0.16,1.79,3.44,1321.0,0.118,0.065,0.079,0.239,0.341,0.305,0.384,0.305,0.519,958.0,0.125,0.071,0.074,0.229,0.333,0.355,0.319,0.516,N,N
12,Johnathan Rodriguez,671286,CLE,Casey Mize,663554,R,1.26,0.36,0.14,1.4100000000000001,2.59,117.0,0.308,0.128,0.045,0.127,0.288,0.136,0.53,0.136,0.394,37.0,0.405,0.108,0.0,0.03,0.185,0.556,0.056,0.389,N,N
13,Kyle Manzardo,700932,CLE,Casey Mize,663554,R,0.96,0.28,0.18,1.6600000000000001,2.8499999999999996,685.0,0.257,0.08,0.112,0.213,0.318,0.364,0.429,0.364,0.4,570.0,0.256,0.082,0.111,0.214,0.322,0.431,0.374,0.412,N,N
14,Gabriel Arias,672356,CLE,Casey Mize,663554,R,1.21,0.2,0.12,1.4,2.5700000000000003,631.0,0.341,0.051,0.104,0.14,0.29,0.199,0.415,0.199,0.386,432.0,0.329,0.053,0.108,0.119,0.299,0.413,0.201,0.363,N,N
15,Brayan Rocchio,677587,CLE,Casey Mize,663554,R,0.69,0.23,0.08,1.34,2.9200000000000004,824.0,0.203,0.079,0.036,0.109,0.285,0.248,0.286,0.248,0.427,583.0,0.177,0.077,0.033,0.094,0.294,0.286,0.256,0.408,N,N
16,Jhonkensy Noel,678877,CLE,Casey Mize,663554,R,1.15,0.14,0.14,1.31,2.42,351.0,0.328,0.048,0.107,0.208,0.275,0.285,0.388,0.285,0.528,202.0,0.327,0.054,0.083,0.166,0.244,0.372,0.256,0.603,N,N
17,Austin Hedges,595978,CLE,Casey Mize,663554,R,0.85,0.17,0.04,0.78,2.4,326.0,0.285,0.074,0.024,0.094,0.212,0.307,0.288,0.307,0.507,172.0,0.273,0.076,0.018,0.107,0.199,0.255,0.327,0.464,N,N
18,Fernando Tatis Jr.,665487,SD,Andrew Kittredge,552640,R,0.96,0.52,0.16,1.67,2.9499999999999997,1122.0,0.201,0.102,0.125,0.194,0.383,0.256,0.534,0.256,0.377,825.0,0.193,0.086,0.128,0.217,0.393,0.534,0.233,0.375,Y,N
19,Luis Arraez,650333,SD,Andrew Kittredge,552640,R,0.17,0.23,0.03,1.52,3.9899999999999998,1344.0,0.037,0.041,0.014,0.089,0.313,0.238,0.202,0.238,0.323,936.0,0.025,0.044,0.018,0.095,0.326,0.23,0.252,0.313,N,N
20,Manny Machado,592518,SD,Andrew Kittredge,552640,R,0.93,0.34,0.16,1.71,2.98,1310.0,0.195,0.068,0.12,0.191,0.352,0.257,0.502,0.257,0.362,984.0,0.191,0.06,0.113,0.179,0.349,0.501,0.234,0.36,N,N
21,Jackson Merrill,701538,SD,Andrew Kittredge,552640,R,0.95,0.27,0.16,1.88,3.03,1074.0,0.195,0.056,0.12,0.201,0.367,0.319,0.435,0.319,0.362,748.0,0.203,0.057,0.133,0.232,0.383,0.468,0.333,0.377,N,N
22,Xander Bogaerts,593428,SD,Andrew Kittredge,552640,R,0.78,0.32,0.09,1.4700000000000002,2.95,1011.0,0.17,0.072,0.06,0.123,0.321,0.235,0.364,0.235,0.422,735.0,0.178,0.068,0.053,0.122,0.313,0.335,0.23,0.406,N,N
23,Ryan O'Hearn,656811,SD,Andrew Kittredge,552640,R,0.78,0.4,0.09,1.3399999999999999,2.65,1032.0,0.172,0.095,0.072,0.159,0.35,0.264,0.412,0.264,0.389,879.0,0.164,0.099,0.076,0.161,0.36,0.438,0.273,0.387,N,N
24,Gavin Sheets,657757,SD,Andrew Kittredge,552640,R,0.77,0.29,0.11,1.32,2.4,1042.0,0.204,0.08,0.077,0.152,0.328,0.237,0.412,0.237,0.407,797.0,0.203,0.085,0.088,0.163,0.339,0.431,0.261,0.413,N,N
25,Jake Cronenworth,630105,SD,Andrew Kittredge,552640,R,0.81,0.47,0.08,1.2000000000000002,2.4200000000000004,1170.0,0.192,0.11,0.071,0.142,0.33,0.272,0.377,0.272,0.354,835.0,0.194,0.113,0.093,0.168,0.346,0.415,0.294,0.355,N,N
