,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Gunnar Henderson,683002,BAL,Bailey Ober,641927,R,1.17,0.34,0.2,2.0700000000000003,3.0300000000000002,833.0,0.228,0.097,0.106,0.235,0.368,0.231,0.539,0.231,0.391,571.0,0.217,0.093,0.121,0.257,0.398,0.6,0.238,0.397,N,N
1,Jackson Holliday,702616,BAL,Bailey Ober,641927,R,1.45,0.27,0.13,1.53,2.7199999999999993,313.0,0.3,0.073,0.078,0.133,0.288,0.271,0.443,0.271,0.323,245.0,0.286,0.069,0.083,0.15,0.291,0.459,0.28,0.331,N,N
2,Ryan O'Hearn,656811,BAL,Bailey Ober,641927,R,0.73,0.27,0.12,1.63,3.15,595.0,0.141,0.091,0.079,0.181,0.36,0.269,0.421,0.269,0.412,532.0,0.141,0.094,0.087,0.195,0.371,0.453,0.29,0.401,N,N
3,Ryan Mountcastle,663624,BAL,Bailey Ober,641927,R,1.08,0.18,0.14,1.6300000000000001,2.900000000000001,626.0,0.23,0.051,0.098,0.145,0.329,0.243,0.46,0.243,0.31,445.0,0.249,0.047,0.106,0.151,0.316,0.465,0.263,0.304,N,Y
4,Ramon Laureano,657656,BAL,Bailey Ober,641927,R,1.39,0.18,0.15,1.6099999999999999,2.4499999999999997,372.0,0.309,0.051,0.13,0.195,0.318,0.325,0.424,0.325,0.394,240.0,0.3,0.046,0.132,0.202,0.318,0.43,0.338,0.344,N,N
5,Heston Kjerstad,677008,BAL,Bailey Ober,641927,R,1.3,0.21,0.14,1.55,2.41,208.0,0.293,0.048,0.085,0.138,0.316,0.295,0.465,0.295,0.333,170.0,0.282,0.053,0.104,0.163,0.332,0.472,0.321,0.34,N,N
6,Coby Mayo,691723,BAL,Bailey Ober,641927,R,1.12,0.28,0.16,1.53,2.45,55.0,0.491,0.091,0.0,0.0,0.202,0.182,0.182,0.182,0.409,37.0,0.514,0.081,0.0,0.0,0.178,0.133,0.267,0.267,N,N
7,Emmanuel Rivera,656896,BAL,Bailey Ober,641927,R,0.88,0.22,0.08,1.2700000000000002,2.46,314.0,0.229,0.086,0.081,0.101,0.321,0.224,0.433,0.224,0.281,181.0,0.243,0.077,0.084,0.088,0.319,0.471,0.227,0.261,N,N
8,Maverick Handley,668974,BAL,Bailey Ober,641927,R,1.04,0.26,0.06,1.0,2.17,5.0,0.4,0.0,0.0,0.0,0.194,0.5,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.122,0.0,0.5,0.0,N,N
9,Byron Buxton,621439,MIN,Dean Kremer,665152,R,1.24,0.23,0.25,2.09,2.869999999999999,531.0,0.275,0.045,0.141,0.251,0.353,0.302,0.506,0.302,0.497,402.0,0.279,0.042,0.141,0.257,0.35,0.508,0.294,0.504,N,N
10,Trevor Larnach,663616,MIN,Dean Kremer,665152,R,1.07,0.46,0.12,1.54,2.84,547.0,0.216,0.099,0.086,0.157,0.34,0.257,0.438,0.257,0.43,497.0,0.209,0.107,0.092,0.169,0.349,0.429,0.268,0.435,N,N
11,Brooks Lee,686797,MIN,Dean Kremer,665152,R,0.55,0.25,0.13,1.7,3.5600000000000005,260.0,0.131,0.058,0.057,0.107,0.288,0.275,0.294,0.275,0.417,187.0,0.112,0.07,0.059,0.121,0.312,0.294,0.255,0.438,N,N
12,Ty France,664034,MIN,Dean Kremer,665152,R,0.78,0.26,0.13,1.7,3.01,684.0,0.196,0.07,0.085,0.131,0.324,0.271,0.409,0.271,0.333,522.0,0.193,0.065,0.078,0.134,0.318,0.394,0.284,0.319,N,N
13,Carlos Correa,621043,MIN,Dean Kremer,665152,R,0.8,0.32,0.11,1.49,2.97,504.0,0.175,0.085,0.079,0.177,0.341,0.222,0.431,0.222,0.325,396.0,0.174,0.091,0.073,0.144,0.33,0.412,0.208,0.318,N,N
14,Willi Castro,650489,MIN,Dean Kremer,665152,R,0.95,0.31,0.1,1.5,2.68,714.0,0.235,0.077,0.069,0.137,0.318,0.268,0.368,0.268,0.422,531.0,0.224,0.085,0.076,0.135,0.335,0.378,0.279,0.439,N,N
15,Royce Lewis,668904,MIN,Dean Kremer,665152,R,0.88,0.28,0.17,1.6600000000000001,2.7400000000000007,329.0,0.222,0.082,0.109,0.215,0.325,0.301,0.38,0.301,0.459,226.0,0.23,0.071,0.101,0.232,0.318,0.38,0.291,0.468,N,N
16,Harrison Bader,664056,MIN,Dean Kremer,665152,R,0.79,0.18,0.1,1.4300000000000002,2.77,541.0,0.224,0.054,0.074,0.143,0.297,0.232,0.371,0.232,0.463,361.0,0.233,0.05,0.056,0.142,0.288,0.36,0.188,0.492,N,N
17,Christian Vazquez,543877,MIN,Dean Kremer,665152,R,0.77,0.17,0.04,1.0799999999999998,2.6,370.0,0.2,0.046,0.036,0.102,0.268,0.288,0.36,0.288,0.388,260.0,0.188,0.046,0.04,0.092,0.275,0.348,0.268,0.354,N,N
18,Josh Smith,669701,TEX,Brayan Bello,678394,R,0.9,0.37,0.09,1.6,3.14,698.0,0.203,0.08,0.041,0.139,0.312,0.28,0.369,0.28,0.425,527.0,0.173,0.085,0.042,0.146,0.32,0.376,0.286,0.423,N,N
19,Wyatt Langford,694671,TEX,Brayan Bello,678394,R,0.89,0.33,0.17,1.9300000000000002,3.2099999999999995,665.0,0.208,0.09,0.091,0.171,0.332,0.294,0.431,0.294,0.407,517.0,0.203,0.074,0.076,0.142,0.318,0.438,0.27,0.424,N,N
20,Joc Pederson,592626,TEX,Brayan Bello,678394,R,0.89,0.42,0.18,1.77,2.7299999999999995,544.0,0.232,0.11,0.12,0.209,0.362,0.274,0.458,0.274,0.482,497.0,0.215,0.101,0.123,0.217,0.367,0.457,0.278,0.476,N,N
21,Adolis Garcia,666969,TEX,Brayan Bello,678394,R,1.13,0.27,0.19,1.81,2.82,770.0,0.269,0.065,0.131,0.177,0.316,0.337,0.486,0.337,0.349,579.0,0.261,0.066,0.133,0.178,0.326,0.48,0.352,0.337,N,N
22,Marcus Semien,543760,TEX,Brayan Bello,678394,R,0.63,0.32,0.12,1.56,3.1800000000000006,859.0,0.155,0.09,0.067,0.138,0.318,0.302,0.348,0.302,0.463,650.0,0.151,0.083,0.057,0.139,0.305,0.331,0.287,0.463,N,N
23,Evan Carter,694497,TEX,Brayan Bello,678394,R,1.07,0.58,0.09,1.2400000000000002,2.3199999999999994,171.0,0.257,0.088,0.055,0.163,0.278,0.282,0.3,0.282,0.418,138.0,0.239,0.101,0.067,0.205,0.298,0.333,0.311,0.411,N,N
24,Josh Jung,673962,TEX,Brayan Bello,678394,R,1.04,0.18,0.15,1.6,2.66,292.0,0.236,0.045,0.11,0.162,0.304,0.273,0.397,0.273,0.34,223.0,0.233,0.04,0.099,0.169,0.3,0.407,0.259,0.352,N,N
25,Dustin Harris,687957,TEX,Brayan Bello,678394,R,0.82,0.33,0.07,1.22,2.59,38.0,0.289,0.105,0.087,0.265,0.325,0.348,0.391,0.348,0.522,36.0,0.278,0.111,0.091,0.281,0.342,0.409,0.318,0.545,N,N
26,Tucker Barnhart,571466,TEX,Brayan Bello,678394,R,1.15,0.37,0.04,0.84,1.9200000000000002,100.0,0.33,0.13,0.037,0.035,0.234,0.148,0.222,0.148,0.463,65.0,0.292,0.169,0.029,0.038,0.264,0.171,0.143,0.571,N,N
27,Jarren Duran,680776,BOS,Jack Leiter,683004,R,0.92,0.32,0.12,1.95,3.29,910.0,0.213,0.069,0.09,0.194,0.34,0.216,0.442,0.216,0.34,630.0,0.198,0.07,0.101,0.24,0.354,0.45,0.232,0.357,N,N
28,Rafael Devers,646240,BOS,Jack Leiter,683004,R,0.96,0.45,0.23,2.12,2.99,758.0,0.255,0.104,0.143,0.231,0.372,0.274,0.541,0.274,0.351,486.0,0.218,0.121,0.159,0.291,0.412,0.566,0.3,0.388,N,N
29,Alex Bregman,608324,BOS,Jack Leiter,683004,R,0.56,0.35,0.16,1.83,3.33,799.0,0.145,0.071,0.075,0.212,0.336,0.293,0.421,0.293,0.407,580.0,0.16,0.06,0.081,0.221,0.331,0.43,0.309,0.408,N,N
30,Kristian Campbell,692225,BOS,Jack Leiter,683004,R,1.05,0.49,0.14,1.61,2.6499999999999995,135.0,0.252,0.141,0.085,0.174,0.353,0.195,0.439,0.195,0.329,108.0,0.269,0.102,0.103,0.186,0.365,0.471,0.162,0.294,Y,N
31,Wilyer Abreu,677800,BOS,Jack Leiter,683004,R,1.01,0.43,0.18,1.86,2.69,583.0,0.266,0.098,0.122,0.224,0.342,0.353,0.503,0.353,0.435,499.0,0.271,0.098,0.137,0.246,0.355,0.518,0.38,0.457,Y,N
32,Trevor Story,596115,BOS,Jack Leiter,683004,R,1.19,0.21,0.13,1.44,2.5000000000000004,255.0,0.306,0.059,0.082,0.127,0.279,0.245,0.421,0.245,0.296,209.0,0.297,0.057,0.083,0.119,0.276,0.417,0.258,0.28,N,Y
33,Abraham Toro,647351,BOS,Jack Leiter,683004,R,0.63,0.21,0.1,1.4700000000000002,3.0400000000000005,368.0,0.168,0.052,0.043,0.108,0.294,0.255,0.298,0.255,0.397,287.0,0.181,0.063,0.038,0.102,0.289,0.282,0.268,0.418,N,N
34,Carlos Narvaez,665966,BOS,Jack Leiter,683004,R,0.94,0.25,0.12,1.3800000000000001,2.54,108.0,0.259,0.074,0.111,0.14,0.291,0.292,0.431,0.292,0.361,81.0,0.259,0.062,0.109,0.145,0.292,0.4,0.345,0.382,N,N
35,Ceddanne Rafaela,678882,BOS,Jack Leiter,683004,R,0.85,0.11,0.1,1.39,2.5900000000000003,692.0,0.25,0.03,0.084,0.136,0.289,0.26,0.384,0.26,0.376,510.0,0.225,0.025,0.069,0.134,0.292,0.37,0.258,0.354,N,Y
36,Chase Meidroth,805367,CWS,Kris Bubic,663460,L,0.89,0.59,0.07,1.26,2.97,58.0,0.138,0.155,0.0,0.02,0.323,0.098,0.341,0.098,0.268,25.0,0.16,0.16,0.0,0.0,0.338,0.353,0.118,0.176,N,N
37,Miguel Vargas,678246,CWS,Kris Bubic,663460,L,0.92,0.48,0.08,1.1900000000000002,3.01,384.0,0.224,0.107,0.048,0.107,0.276,0.329,0.313,0.329,0.405,129.0,0.186,0.093,0.033,0.103,0.247,0.272,0.359,0.402,N,N
38,Edgar Quero,700337,CWS,Kris Bubic,663460,L,0.99,0.45,0.1,1.4,2.7899999999999996,64.0,0.172,0.109,0.0,0.055,0.345,0.091,0.432,0.091,0.318,20.0,0.15,0.05,0.0,0.111,0.38,0.467,0.0,0.2,N,N
39,Luis Robert,673357,CWS,Kris Bubic,663460,L,1.35,0.3,0.13,1.51,2.54,566.0,0.327,0.08,0.106,0.154,0.296,0.263,0.414,0.263,0.347,143.0,0.294,0.112,0.086,0.114,0.297,0.37,0.284,0.284,N,Y
40,Andrew Vaughn,683734,CWS,Kris Bubic,663460,L,0.8,0.24,0.11,1.35,2.8300000000000005,763.0,0.216,0.059,0.104,0.146,0.323,0.305,0.448,0.305,0.338,191.0,0.183,0.058,0.097,0.157,0.34,0.486,0.361,0.368,N,N
41,Josh Palacios,641943,CWS,Kris Bubic,663460,L,0.85,0.26,0.07,1.1400000000000001,2.6199999999999997,144.0,0.208,0.118,0.054,0.089,0.319,0.151,0.452,0.151,0.484,21.0,0.238,0.0,0.0,0.0,0.159,0.125,0.062,0.438,N,N
42,Lenyn Sosa,672820,CWS,Kris Bubic,663460,L,0.85,0.11,0.08,1.3900000000000001,2.9400000000000004,499.0,0.218,0.03,0.062,0.099,0.317,0.223,0.401,0.223,0.317,158.0,0.196,0.025,0.065,0.132,0.332,0.431,0.293,0.358,N,N
