,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Dean Kremer,665152,R,1.19,0.42,0.16,1.7800000000000002,2.72,1155.0,0.263,0.105,0.103,0.191,0.339,0.281,0.474,0.281,0.426,840.0,0.273,0.105,0.094,0.176,0.332,0.454,0.257,0.419,N,N
1,Cal Raleigh,663728,SEA,Dean Kremer,665152,R,1.23,0.51,0.32,2.17,2.68,1126.0,0.281,0.109,0.17,0.274,0.36,0.392,0.494,0.392,0.499,814.0,0.278,0.125,0.154,0.252,0.362,0.509,0.384,0.493,N,N
2,Julio Rodriguez,677594,SEA,Dean Kremer,665152,R,1.02,0.24,0.18,1.92,3.0300000000000002,1142.0,0.24,0.059,0.098,0.162,0.345,0.263,0.472,0.263,0.354,846.0,0.235,0.059,0.089,0.149,0.341,0.456,0.262,0.362,N,N
3,Josh Naylor,647304,SEA,Dean Kremer,665152,R,0.61,0.37,0.17,1.83,3.15,1074.0,0.155,0.082,0.08,0.196,0.342,0.263,0.41,0.263,0.431,757.0,0.144,0.09,0.086,0.207,0.36,0.444,0.265,0.451,N,N
4,Eugenio Suarez,553993,SEA,Dean Kremer,665152,R,1.16,0.24,0.2,1.7200000000000002,2.59,1117.0,0.276,0.071,0.127,0.254,0.334,0.364,0.458,0.364,0.487,802.0,0.268,0.055,0.119,0.254,0.326,0.449,0.365,0.505,N,N
5,Jorge Polanco,593871,SEA,Dean Kremer,665152,R,0.83,0.35,0.19,1.68,2.8,840.0,0.231,0.088,0.092,0.169,0.328,0.304,0.409,0.304,0.487,646.0,0.237,0.099,0.111,0.185,0.35,0.464,0.306,0.517,N,N
6,Dominic Canzone,686527,SEA,Dean Kremer,665152,R,0.87,0.26,0.19,1.79,2.7600000000000002,360.0,0.247,0.078,0.124,0.182,0.334,0.281,0.467,0.281,0.393,307.0,0.244,0.075,0.13,0.21,0.34,0.466,0.284,0.38,N,N
7,J.P. Crawford,641487,SEA,Dean Kremer,665152,R,0.74,0.42,0.11,1.4,2.5700000000000003,950.0,0.204,0.117,0.058,0.111,0.324,0.244,0.36,0.244,0.33,657.0,0.228,0.117,0.061,0.105,0.321,0.37,0.244,0.349,N,N
8,Cole Young,702284,SEA,Dean Kremer,665152,R,0.69,0.38,0.13,1.34,2.4400000000000004,186.0,0.183,0.102,0.061,0.099,0.316,0.267,0.313,0.267,0.443,139.0,0.165,0.101,0.059,0.099,0.322,0.337,0.257,0.475,N,N
9,Jackson Holliday,702616,BAL,George Kirby,669923,R,1.33,0.23,0.19,1.8399999999999999,2.9299999999999993,677.0,0.264,0.064,0.089,0.134,0.302,0.25,0.431,0.25,0.357,501.0,0.251,0.066,0.103,0.149,0.316,0.454,0.277,0.336,N,N
10,Jordan Westburg,676059,BAL,George Kirby,669923,R,1.09,0.18,0.17,1.92,3.0700000000000007,722.0,0.217,0.047,0.114,0.212,0.345,0.279,0.449,0.279,0.364,526.0,0.207,0.04,0.109,0.211,0.345,0.452,0.255,0.366,Y,N
