,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jared Triolo,669707,PIT,Cade Cavalli,676917,R,1.02,0.44,0.11,1.46,3.0799999999999996,761.0,0.233,0.1,0.058,0.114,0.306,0.271,0.383,0.271,0.365,535.0,0.239,0.097,0.057,0.106,0.307,0.418,0.244,0.395,N,N
1,Spencer Horwitz,687462,PIT,Cade Cavalli,676917,R,0.73,0.46,0.14,1.77,3.2199999999999998,744.0,0.187,0.099,0.079,0.157,0.33,0.266,0.364,0.266,0.385,618.0,0.181,0.102,0.085,0.175,0.339,0.374,0.284,0.381,N,N
2,Bryan Reynolds,668804,PIT,Cade Cavalli,676917,R,0.96,0.38,0.16,1.77,2.94,1292.0,0.248,0.081,0.1,0.165,0.348,0.256,0.456,0.256,0.39,935.0,0.242,0.081,0.09,0.167,0.346,0.44,0.274,0.418,N,N
3,Tommy Pham,502054,PIT,Cade Cavalli,676917,R,0.88,0.32,0.1,1.44,2.920000000000001,888.0,0.217,0.087,0.07,0.124,0.325,0.208,0.448,0.208,0.368,661.0,0.224,0.08,0.068,0.123,0.315,0.446,0.199,0.352,N,N
4,Nick Gonzales,693304,PIT,Cade Cavalli,676917,R,0.67,0.21,0.11,1.63,3.2,740.0,0.184,0.05,0.064,0.116,0.314,0.239,0.383,0.239,0.383,557.0,0.176,0.05,0.045,0.097,0.302,0.364,0.225,0.369,N,N
5,Oneil Cruz,665833,PIT,Cade Cavalli,676917,R,1.1,0.42,0.18,1.65,2.5,1097.0,0.312,0.095,0.169,0.185,0.34,0.222,0.556,0.222,0.404,821.0,0.307,0.097,0.19,0.199,0.359,0.583,0.229,0.397,N,N
6,Joey Bart,663698,PIT,Cade Cavalli,676917,R,0.93,0.32,0.12,1.43,2.5900000000000003,587.0,0.271,0.101,0.092,0.134,0.319,0.223,0.405,0.223,0.427,434.0,0.265,0.092,0.096,0.112,0.302,0.387,0.214,0.406,N,N
7,Nick Yorke,694377,PIT,Cade Cavalli,676917,R,0.85,0.22,0.1,1.3399999999999999,2.6899999999999995,68.0,0.25,0.059,0.085,0.127,0.323,0.17,0.404,0.17,0.319,49.0,0.265,0.082,0.062,0.136,0.32,0.438,0.156,0.344,N,N
8,Ji Hwan Bae,678225,PIT,Cade Cavalli,676917,R,0.82,0.29,0.06,1.13,2.46,102.0,0.304,0.098,0.131,0.022,0.28,0.197,0.377,0.197,0.328,92.0,0.272,0.109,0.14,0.025,0.305,0.404,0.211,0.316,N,N
9,C.J. Abrams,682928,WSH,Mike Burrows,681347,R,0.83,0.31,0.17,1.9100000000000001,3.3400000000000003,1180.0,0.197,0.06,0.073,0.182,0.323,0.28,0.403,0.28,0.444,809.0,0.172,0.067,0.081,0.198,0.339,0.41,0.296,0.442,N,N
10,James Wood,695578,WSH,Mike Burrows,681347,R,1.38,0.61,0.21,1.77,2.45,964.0,0.31,0.115,0.14,0.195,0.36,0.202,0.545,0.202,0.339,628.0,0.331,0.137,0.164,0.218,0.37,0.558,0.209,0.361,N,N
11,Riley Adams,656180,WSH,Mike Burrows,681347,R,1.19,0.26,0.09,1.15,2.21,380.0,0.337,0.071,0.095,0.13,0.287,0.217,0.48,0.217,0.425,237.0,0.321,0.072,0.098,0.138,0.314,0.462,0.182,0.42,N,N
12,Daylen Lile,695734,WSH,Mike Burrows,681347,R,0.66,0.24,0.1,1.73,3.32,302.0,0.166,0.056,0.043,0.167,0.344,0.248,0.404,0.248,0.426,240.0,0.146,0.058,0.048,0.168,0.352,0.426,0.239,0.457,N,N
