,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Cal Quantrill,615698,R,0.74,0.26,0.12,1.8,3.5199999999999996,855.0,0.175,0.058,0.07,0.165,0.324,0.268,0.406,0.268,0.425,591.0,0.179,0.054,0.07,0.147,0.319,0.408,0.242,0.426,N,N
1,Kyle Schwarber,656941,PHI,Cal Quantrill,615698,R,1.12,0.63,0.22,1.7200000000000002,2.5700000000000003,1002.0,0.279,0.149,0.156,0.255,0.393,0.302,0.563,0.302,0.503,639.0,0.288,0.147,0.171,0.256,0.39,0.565,0.323,0.514,Y,N
2,Alec Bohm,664761,PHI,Cal Quantrill,615698,R,0.59,0.22,0.09,1.63,3.5100000000000002,892.0,0.146,0.057,0.068,0.153,0.338,0.224,0.466,0.224,0.323,635.0,0.159,0.058,0.068,0.146,0.341,0.453,0.207,0.297,N,N
3,Max Kepler,596146,PHI,Cal Quantrill,615698,R,0.82,0.31,0.14,1.6500000000000001,3.0600000000000005,640.0,0.206,0.072,0.088,0.151,0.313,0.322,0.411,0.322,0.437,510.0,0.196,0.08,0.097,0.154,0.325,0.414,0.34,0.431,N,N
4,J.T. Realmuto,592663,PHI,Cal Quantrill,615698,R,0.99,0.24,0.12,1.58,2.8499999999999996,652.0,0.244,0.069,0.102,0.15,0.333,0.222,0.463,0.222,0.392,456.0,0.246,0.072,0.089,0.168,0.337,0.439,0.23,0.397,N,N
5,Bryson Stott,681082,PHI,Cal Quantrill,615698,R,0.61,0.3,0.08,1.4,3.17,840.0,0.167,0.087,0.039,0.105,0.304,0.281,0.297,0.281,0.337,653.0,0.156,0.081,0.046,0.123,0.31,0.315,0.293,0.331,N,N
6,Otto Kemp,805249,PHI,Cal Quantrill,615698,R,0.96,0.25,0.09,1.31,2.5300000000000002,35.0,0.229,0.029,0.0,0.03,0.276,0.28,0.4,0.28,0.36,27.0,0.222,0.037,0.0,0.04,0.291,0.263,0.211,0.421,N,N
7,Brandon Marsh,669016,PHI,Cal Quantrill,615698,R,1.06,0.41,0.09,1.4,2.3499999999999996,627.0,0.308,0.11,0.094,0.157,0.327,0.278,0.471,0.278,0.383,506.0,0.291,0.111,0.099,0.171,0.342,0.475,0.29,0.386,N,N
8,Johan Rojas,679032,PHI,Cal Quantrill,615698,R,0.73,0.14,0.03,1.15,2.72,492.0,0.207,0.045,0.025,0.08,0.251,0.179,0.275,0.179,0.352,330.0,0.206,0.052,0.029,0.076,0.25,0.288,0.169,0.374,N,N
9,Xavier Edwards,669364,MIA,Jesus Luzardo,666200,L,0.88,0.35,0.04,1.52,3.450000000000001,550.0,0.162,0.102,0.01,0.066,0.296,0.203,0.27,0.203,0.277,166.0,0.187,0.108,0.009,0.055,0.274,0.214,0.179,0.282,N,N
10,Agustin Ramirez,682663,MIA,Jesus Luzardo,666200,L,0.89,0.32,0.17,1.7799999999999998,3.32,200.0,0.16,0.065,0.09,0.22,0.347,0.219,0.465,0.219,0.355,48.0,0.25,0.083,0.094,0.209,0.382,0.469,0.25,0.344,N,N
11,Otto Lopez,672640,MIA,Jesus Luzardo,666200,L,0.88,0.21,0.11,1.68,3.34,656.0,0.16,0.067,0.062,0.112,0.328,0.224,0.373,0.224,0.323,209.0,0.177,0.038,0.055,0.07,0.286,0.294,0.221,0.276,N,N
12,Heriberto Hernandez,681715,MIA,Jesus Luzardo,666200,L,1.55,0.32,0.07,1.1400000000000001,2.43,34.0,0.206,0.059,0.08,0.156,0.447,0.28,0.44,0.28,0.4,19.0,0.368,0.105,0.1,0.235,0.368,0.5,0.3,0.3,N,N
13,Eric Wagaman,676572,MIA,Jesus Luzardo,666200,L,0.94,0.19,0.11,1.53,3.1099999999999994,339.0,0.201,0.053,0.063,0.123,0.323,0.237,0.439,0.237,0.336,98.0,0.194,0.02,0.078,0.147,0.364,0.506,0.26,0.325,N,N
14,Connor Norby,681393,MIA,Jesus Luzardo,666200,L,1.47,0.2,0.13,1.42,2.4300000000000006,382.0,0.306,0.058,0.117,0.16,0.306,0.367,0.375,0.367,0.433,113.0,0.336,0.044,0.116,0.14,0.299,0.348,0.406,0.348,N,N
15,Nick Fortes,663743,MIA,Jesus Luzardo,666200,L,0.59,0.15,0.05,1.21,3.2100000000000004,425.0,0.122,0.04,0.023,0.1,0.255,0.188,0.265,0.188,0.447,140.0,0.114,0.057,0.018,0.102,0.263,0.263,0.219,0.447,N,N
16,Kyle Stowers,669065,MIA,Jesus Luzardo,666200,L,1.54,0.23,0.09,1.21,2.06,465.0,0.318,0.073,0.148,0.161,0.335,0.253,0.513,0.253,0.397,103.0,0.214,0.058,0.108,0.105,0.319,0.459,0.189,0.351,Y,N
17,Javier Sanoja,691594,MIA,Jesus Luzardo,666200,L,0.63,0.3,0.04,1.16,2.7500000000000004,199.0,0.146,0.055,0.013,0.082,0.275,0.176,0.365,0.176,0.333,75.0,0.187,0.053,0.018,0.06,0.266,0.456,0.105,0.351,N,N
18,Oneil Cruz,665833,PIT,Casey Mize,663554,R,1.41,0.42,0.21,2.1199999999999997,2.6599999999999997,864.0,0.31,0.097,0.18,0.201,0.353,0.219,0.563,0.219,0.415,633.0,0.303,0.103,0.21,0.213,0.379,0.599,0.226,0.406,N,N
19,Andrew McCutchen,457705,PIT,Casey Mize,663554,R,1.15,0.42,0.15,1.53,2.5800000000000005,761.0,0.24,0.108,0.115,0.168,0.336,0.276,0.395,0.276,0.412,545.0,0.233,0.105,0.115,0.173,0.337,0.408,0.262,0.408,N,N
20,Bryan Reynolds,668804,PIT,Casey Mize,663554,R,1.08,0.36,0.16,1.7600000000000002,2.7800000000000002,995.0,0.237,0.081,0.102,0.162,0.353,0.267,0.456,0.267,0.378,709.0,0.226,0.087,0.088,0.16,0.35,0.445,0.292,0.403,N,N
21,Spencer Horwitz,687462,PIT,Casey Mize,663554,R,0.9,0.4,0.13,1.6300000000000001,2.86,475.0,0.2,0.099,0.083,0.154,0.332,0.246,0.382,0.246,0.388,381.0,0.194,0.105,0.088,0.178,0.343,0.392,0.265,0.377,N,N
22,Nick Gonzales,693304,PIT,Casey Mize,663554,R,0.93,0.16,0.12,1.62,2.9199999999999995,434.0,0.191,0.046,0.08,0.132,0.318,0.264,0.365,0.264,0.411,324.0,0.179,0.056,0.057,0.114,0.314,0.344,0.242,0.422,N,N
23,Joey Bart,663698,PIT,Casey Mize,663554,R,1.05,0.3,0.14,1.53,2.5600000000000005,452.0,0.25,0.095,0.098,0.15,0.332,0.244,0.411,0.244,0.449,333.0,0.246,0.096,0.099,0.126,0.314,0.399,0.239,0.423,N,N
24,Adam Frazier,624428,PIT,Casey Mize,663554,R,0.68,0.24,0.05,1.17,2.87,514.0,0.185,0.068,0.019,0.091,0.28,0.265,0.206,0.265,0.365,460.0,0.18,0.07,0.018,0.099,0.284,0.214,0.274,0.363,N,N
25,Ke'Bryan Hayes,663647,PIT,Casey Mize,663554,R,0.8,0.18,0.06,1.28,2.7399999999999998,664.0,0.194,0.056,0.037,0.057,0.281,0.173,0.435,0.173,0.276,509.0,0.206,0.053,0.032,0.044,0.275,0.434,0.17,0.256,N,N
26,Isiah Kiner-Falefa,643396,PIT,Casey Mize,663554,R,0.62,0.14,0.05,1.21,2.7299999999999995,715.0,0.157,0.038,0.021,0.098,0.288,0.185,0.286,0.185,0.356,520.0,0.156,0.042,0.022,0.111,0.285,0.295,0.195,0.354,N,N
27,Gleyber Torres,650402,DET,Bailey Falter,663559,L,0.65,0.49,0.13,1.75,3.2800000000000002,922.0,0.18,0.107,0.075,0.127,0.333,0.31,0.363,0.31,0.318,234.0,0.175,0.128,0.093,0.218,0.351,0.377,0.352,0.37,N,N
28,Jahmai Jones,663330,DET,Bailey Falter,663559,L,1.28,0.5,0.15,1.52,2.49,61.0,0.311,0.033,0.105,0.232,0.303,0.342,0.5,0.342,0.474,36.0,0.333,0.056,0.182,0.382,0.37,0.682,0.455,0.545,N,N
29,Riley Greene,682985,DET,Bailey Falter,663559,L,1.08,0.38,0.15,1.75,2.77,876.0,0.284,0.094,0.151,0.217,0.353,0.279,0.474,0.279,0.4,241.0,0.315,0.075,0.132,0.177,0.298,0.444,0.222,0.326,N,N
30,Spencer Torkelson,679529,DET,Bailey Falter,663559,L,0.87,0.42,0.17,1.65,2.83,666.0,0.266,0.096,0.101,0.198,0.32,0.343,0.413,0.343,0.452,170.0,0.188,0.112,0.118,0.318,0.368,0.454,0.429,0.487,N,N
